#,vivalarevolution,비바 라 레볼루시옹,"축하드립니다 지도자 동지! 혁명은 성공했고 우리는 진정으로 모든 남녀가 평등한 사회에서 살고 있습니다. 사회주의 낙원은 불가능하다며 조소하는 이들도 있었지만 우리는 해내고 말았습니다! 만국의 노동자여 단결하라!"
#,cultofpersonality,Cult Of Personality,"잠시 시간을 내어 '인성'의 정의를 검색해보면, 지도자님의 사진을 발견할 수 있을 거예요! 지도자로서 강하고, 인정 많고, 신뢰할 수 있는... 지도자님을 향한 국민들의 찬사가 끝없이 이어지고 있어요."
#,coalitionkid,연정둥이,절대권력은 절대 부패하기 쉽다지만 확실히 연립정부를 이끄는 것보단 더 쉬울거에요. 하지만 지도자님께서는 연정을 두 번 연속으로 이끄셨어요. 모두들 지도자님을 보고 팀워크에 대해 많은 것을 배울 수 있을거에요!
#,livinginthefuture,미래의 세계,"고속 인터넷, 첨단 기술, 꽤 괜찮은 우주 프로그램(화성 임무 계획 포함) 그리고 완전 자율주행 자동차까지. 공상과학 소설에나 나오는 얘기가 아니에요. 바로 지도자님의 업적이에요. 크으-! 주모, 셔터내려!"
#,taxahontas,Taxahontas,"""움직이면, 과세하라!"" 그것이 지도자님의 최근 신조였어요. 세법을 복잡하게 만드는 대회에라도 출전하고 싶으신 건가요? 그렇다면, 특별상은 따놓은 당상이네요. 미리 축하드려요!"
#,everybodyout,세상을 멈춰!,"이 나라에 지금 일을 하고있는 사람이 정말 있기는 한가요? 요즘 거리 구석구석마다 현수막을 든 파업행렬이 이어지고 있는 것 같던데, 역설적이지만 아마 현수막 공장 직원들은 기계를 멈추지 못하고 야근을 하고 있겠군요."
#,dangerousstreets,비열한 거리,"외출하시게요? 나갈때 무장경호원이랑 같이 나가서 장갑차 타야하는거 잊지 마세요. 왜냐하면... 오 이런! 밖이 험하군요. 거리가 피로 흘러넘칠 정도는 아니지만, 확실히 약간은 흐르고 있거든요."
#,heirtoaynrand,아인 랜드의 후예,"자본주의는 진실이고, 자유고, 사랑이에요! 아..아마도? 한 가지 확실한 건, 지도자님께서는 시장의 보이지 않는 손을 꼭 잡고 친근하게 악수해 주셨다는거에요. 아마 양손으로요."
#,ecotopia,생태낙원,"요즘은 다들 탄소중립적으로 살고, 재활용도 잘하고, 100% 유기농 햄프씨드나 뭐 대충 그런거 넣어서 먹는 것 같아요. 지도자님께서는 환경운동의 진정한 영웅이 되셨어요. 재활용 플라스틱으로 만들어진 멋진 녹색 동상이 기다려지네요."
#,wrappedintheflag,깃발말이,지도자님만큼 우리 나라 국기를 사랑할 수 있는 사람이 있을까요? 분명 우리 나라의 50%는 지금 깃발 아니면 깃발로 인해 생겨난 그늘에 가려져 있을 거예요. 지도자님 덕분에 이 위대한 나라의 국민인 게 자랑스러워요.
#,bulletproofpolitics,방탄정치,슈퍼히어로가 지도자님으로 변장한 건가요? 아니면 우리가 익히 들은 방탄 속옷인가요? 어느 쪽이든 암살자의 총알이 이렇게 여러 차례씩이나 목표를 이루지 못했다는 게 놀라울 따름이네요.
#,intergalacticsocialism,은하사회주의,"오늘날 칼 마르크스가 살아있다면 분명히 지도자님께서 행하신 사회주의를 위한 공헌뿐만 아니라 우주에까지 사회주의를 전파하려는 지도자님의 계획을 듣고 기뻐할 거예요. 이제 달과 화성에서 최초의 사회주의 공화국이 세워지는 일만 남았어요!"
#,academicparadise,학술의 천국,"요즘 사람들은 '테크노크라시'와 같은 용어를 써요. 최고 고등 교육을 받은 인구를 양성하기 위한 지도자님의 놀라운 노력을 묘사하기 위해서 그런대요. 그 공로는 실로 감탄이 나오는 수준이라 봄이 상당하며, 공훈이 매우 높아 다방면에서 훌륭하다 하지 아니할 수 없겠네요. 아마 또 다른 긴 표현들도 많이 있을 걸요?"
#,ignoranceisbliss,모르는게 약,"어떤 사람들은 현대 사회가 숙련된 노동력 없이는 정말이지 돌아갈 수가 없다고 주장했지만, 지도자님께서는 그들이 틀렸다는 걸 증명하면서 비판자들을 다시 한번 놀라게 하셨죠. 우리는 어느 지역보다 문맹과 무지의 수준이 가장 높지요. 멍멍꿀꿀!"
#,fooddrugsalcohol,Food! Drugs! Alcohol!,"요즘 우리 시민들이 좋은 걸 즐기는 것 같아요. 그게 술, 담배, 마약인지 아니면 그냥 도넛인지 모르겠지만요. 아니면 위스키로 반죽해 튀긴 도넛에 코카인 가루를 살짝 뿌려먹는 걸까요? 으으으음..."
#,apocalypsenow,지옥의 묵시록,우리는 더 이상 블록버스터 재난 영화를 예매할 필요가 없을 것 같네요. 왜냐하면 훨씬 더 인상적인 재난 영화가 TV만 틀면 뉴스에 나오고 있으니까요. 종말로 치닫는 재난과 사건들을 끝없이 볼 수 있으니 좋지 않나요? 이리와서 팝콘 좀 드세요!
#,festivaloffirearms,총기축제,"지도자님께서는 총을 사랑하지 않는 사람은 절대 믿을 수 없는 세상을 만드셨어요. 우린 지금 우리 나라의 개, 고양이, 사람, 새를 합친 것보다 더 많은 총을 가지고 있지요. 드디어 총 1등이네요. 그런 의미에서 배그하러 가시죠."
#,theallseeingstate,전지적 국가,"분명 숨길 것이 있는 사람들만이 국가의 시선을 두려워하는 거예요. 그래서 우리가 항상 거의 모든 사람들을 감시한다는 것은 좋은 일이고, 전혀 소름끼치지 않아요. 아뇨, 안 무서워요. 아, 아니라고."
#,squeezetherich,부자 착취,"지도자님께서는 부자들을 각별히 사랑하지 않는다고 하실지도 모르겠지만, 그들을 끝내주게 꽉 쥐어짜는 걸 즐기시죠. 그들을 쥐어짤 때마다 돈이 흘러 나오니까 돈이 안 드는 취미인 것 같아서 좋네요. 껄껄."
#,subsidysam,Subsidy Sam,"♬만약 지도자님께서 무언가를 하고 싶다면, 보조금을 지급해야 하지요♪... 국가에 이 가사를 추가할까요? 아, 국가 개사에도 보조금을 지급해야 하죠? 도전과제 설명을 작성하는 것에는요? 오, 이건 괜찮은 생각인 것 같기도..."
#,infrastructureaddict,인프라 중독자,"이게 다 미래를 위한 투자죠! 위인들은 나중에 자기가 나무 그늘에 앉지 못할 것을 알면서도 여전히 나무를 심는다고 하던...가? 아무튼 대규모 인프라 프로젝트도 나중에 그늘에 앉으려고 하는건 아니니 다 올바른 일이에요."
#,nosaladleftbehind,샐러드 한 조각도 남김없이,"만약 한 사회를 '무엇을 먹는지'로 판단할 수 있다면, 우리 사회는 녹색이고, 건강하며, 유기농이고, 비타민이 풍부하며, 푸드 마일리지도 매우 낮다고 잘 표기되어 있을 거예요. 말하고 보니 나라를 비유하기엔 좋은 방식은 아니었던 것 같네요..."
#,workerswonderland,노동자의 천국,"우리 나라에서 직장인의 삶만큼 놀라운 삶이 없는데, 어떤 바보가 사장 노릇을 하며 시간을 낭비하려 하겠어요! 짧은 근로 시간, 높은 임금, 그리고 너무나도 좋은 근로제도는 우리 나라를 직장인들의 천국으로 만들었지요."
#,topmarx,Top Marx,"만약 칼 마르크스가 오늘날에도 살아있다면 바로 우리 나라의 시민권을 취득하려고 할 것 같네요. 우리는 너무 자본주의적인 것들을 대부분 금지시켜서 사회주의 지상락원을 건설했어요. 필요에 따라 분배받고 뭐 그런 세상 말이죠."
#,startyourengines,시동을 걸어라,"우리가 원하는 게 뭘까요? 차죠! 마시는 차를 말하는 걸까요? 아뇨 자동차죠! 지도자님께서는 아마 우리를 자동차에 진심인 편이라고 생각하겠지만, 누가 그렇지 않겠어요! 도로, 차고, 자동차 전시장이 즐비하지 않은 곳이 있다면, 그것 참 신비로운 일이네요."
#,anythinggoes,무엇이든 가능,"우리 나라는 사실상 누구나 사람들이 원하는건 무엇이나 할 수 있는 '거친 서부'로 명성을 날렸지요. 도박, 마약, 권총, 매춘, 동성애에 대한 우리의 느슨한 태도는 이제 세계적으로 유명해요."
#,praisethelord,주님을 찬양하라,주님을 찬양하라! 우리 나라에 은혜를 베푸사 진정으로 경건함 그 자체가 되게끔 역사하셨으니까요. 더 중요한 것은 우리가 학교에서 진화론에 대한 헛소리를 가르치지 않고 믿음을 지킬 수 있게 되었다는 것이죠! 아멘.
#,siliconparadise,실리콘 천국,"이 텍스트가 로봇이 쓴게 아니라고 100% 확신할 수 있나요? 누가 알겠어요! 괴짜와 로봇을 위한 이 테크노토피아에서는 모든 것이 가능한데요 뭘. 자, 지도자님의 흥분 회로를 준비하시고, 위윙- 하고 작동하는 동안에 새 시대를 클릭하세요."
#,successfulliar,성공한 거짓말쟁이,"지도자님은 카메라를 향해 미소 지으며 공약을 발표하고는 진심 어리고 진솔한 목소리로 국민과의 약속이라고 말씀하셨죠. 그 모든 약속을 어기고도 여전히 선거에서 승리하는 것은 진정한 기술이 필요한 일인데 정말 대단하시네요. 축하드려요!"
#,strongarmofthelaw,법의 완력,"두려워 하지 마세요 시민여러분! 여러분은 거리마다 경찰차, 자전거, 드론, 그리고 경찰관이 있는 지구상에서 가장 법을 잘 지키고 잘 집행하는 국가에 살고 있기 때문이죠. 거리는 안전하고, 국가가 여러분을 보호할 거예요!"
#,secretstate,비밀 정부,"네 맞아요. 우리 나라에 아주 비밀스러운 정부가 있고, 그 정부가 모든 사람들을 감시하고 있으며 의심스러운 방법으로 법을 집행하고 있다는 소문이 있어요. 하지만 어디까지나 전부 소문일 뿐이죠. 소문에 귀기울이지 마세요 시민여러분. 그러는 편이 좋을거라는 거 다 알고 계실텐데..."
#,healthyliving,건강한 삶,지도자님! 기분이 좋으세요? 저도요! 인생 정말 환상적이지 않나요? 요즘 우리 모두가 건강한 삶을 사는 것은 정부가 국민들의 건강에 집착한 덕분이라고 생각해요.
#,gravediggingboom,묘지사업 붐,"아들아, 요즘 돈을 벌고 싶다면 묘지 파는 일을 하렴. 그래! '신나는 땅굴 시장'에 뛰어든 사람은 모두들 많은 재미를 보고 있단다. 다 여기저기서 울려퍼지는 총성 덕분이겠지."
#,spotlightjunkie,화려한 언플이 나를 감싸네,"못 믿으시겠지만, 지도자님께서 이번주는 정말로 시간을 내주셔야 겠어요. 나라를 통치하기 위해서요. 언론에 계속 나오시는거에 비하면 지루하고 거슬리시겠지만 필요한 일이에요. 이제는 언론행사 출연도 업무의 일부가 되어버린 것 같아서 걱정되네요."
#,childrenareourfuture,아이들이 미래다,"솔직히 말해서 우리의 삶은 완전히 엉망이 되긴 했지만, 우리가 한게 전부 다 다음 세대를 위한 일이었다며 허세를 떨 수 있어요! 다음 세대는 우리가 해준 희생에 고마워할까요? 참, 착각도 자유죠."
#,ruraltranquility,전원의 평온함,"아... 새들이 지저귀고 나뭇잎이 바람에 살랑살랑 흔들리는 부드러운 소리... 우리 나라의 도시는 완전히 지옥 같은 곳일 수도 있지만, 지도자님 덕분에 시골만큼은 환상적인 곳이 되었다는 점에 모두가 동의하고 있어요!"
#,unitednations,국제연합,"요즘 각국 외교관들이 모인 자리에서 등을 토닥이고, 박수 치고, 악수하고 하다 보면 정신이 쏙 빠져서 무슨 생각을 하는지도 모르겠네요. 우리나라는 국제협정의 중심지가 되었고, 그 어느 나라에도 뒤지지 않는 명성을 가지고 있으니까요."
#,shufflemeister,ㅈㄱㅊㅇ,지도자님께서는 언제쯤 장관탓을 그만두실 건가요? 마음에 드는 장관이 있긴 하신 건가요? 솔직히 장관 임명식을 이렇게 자주 하시려면 모든 장관실에 회전문을 설치하는 게 낫겠어요.
#,lonelyatthetop,외로운 정상,"장관 한 명을 잃는 것은 불행하게 느껴질 거예요. 하지만 이렇게 많이 잃는건 정말이지 놀랍고 안타까우며 기겁할만한 일이네요. 위로의 의미에서 대신 인게임 도전과제 하나 드릴게요."
#,marginoferror,오차범위,"와, 선거날 밤 TV를 짜릿한 구경거리로 만드셨네요. 또 이렇게 접전인 선거를 치렀다가는 정치 전문가들 심장이 남아나지를 않겠는데요? 지켜보는 사람 생각도 좀 해주세요."
