#,CapitalistAssassination,암살!,"각하께선 치밀하게 계획된 암살시도에 당하셨습니다. 전문적인 저격수가 고성능 저격총으로 총알을 개교식에 참석중이던 각하의 두개골에 관통시켰습니다. 모든 단서는 저격수가 초부유층 자본가들이 배후에 있는 것으로 추정되는 '보이지 않는 손'으로 알려진 비밀집단의 사주를 받은 것이라 가리키고 있습니다. 각하께서는 정부를 이끌면서 힘있고 부유한 자들에게 미움을 사셨고, 결국 댓가를 치르게 되신 모양입니다."
#,CapitalistPlot,자본주의자들의 음모!,"우리 첩보망에 부유층 기업가들이 정부를 전복을 노리는 중대한 음모가 발생할 가능성이 확인되었습니다. 아직 음모는 초기단계로 추정되며, 아직 체포를 할 수 있는 상황은 아닙니다. 하지만 일부 자본가들이 현 정부를 갈아치울 계획을 세우는게 바람직하다 생각하고 있음은 분명합니다. 조심하셔야 합니다."
#,ConservativeAssassination,암살!,"'전통가치경비연대'로 알려진 극단주의 단체가 결국엔 소원을 성취한 것 같습니다. 아까 들린 총성은 어떻게인지 정부청사 내로 들어온 해당 단체 일원이 각하께 총격을 가하는 소리였습니다. 유감이지만 의사들도 할 수 있는게 없다고 하니, 작별인사를 하시는게 좋을 것 같습니다. 정보기관에 충분한 자원과 권한이 주어졌더라면 일이 이렇게 되기 전에 극단 보수주의자들을 막을 수 있었을지도 모릅니다. 편히 쉬십시오."
#,ConservativePlot,보수주의자들의 음모!,"각하께선 '전통가치경비연대'라고 알려진 단체가 최근 세를 키우고 있다는 점 알고 계셨습니까? 이들은 '전통가족관수호 운동본부'라는 보수주의 단체에서도 특히 강박적으로 보수적 가치를 추구하는 인원으로 구성되어 있으며 정부에 많은 불만을 갖고 있습니다. 대화내용을 가로챈 결과 이들은 정부 전복을 시도할 수 있을 정도로 정부에 큰 반감을 갖고 있으며 이 과정에서 자살공격도 불사할 것으로 보입니다. 정신을 바짝 차리셔야 합니다."
#,EthnicAssassination,암살!,"오늘 오전 5시경 무장 극단주의자 집단이 정부가 광범위한 인종차별을 자행하고 있다며 정부청사에 난입해 각하와 나머지 정부 내각 구성원을 무참하게 처형했습니다. '다문화 전사'를 표방한 해당 집단은 현 정부의 소수민족 대우방식이 더이상 선택의 여지를 남겨두지 않았다며 항변했습니다. 정치인생이 이런 비극으로 끝날 줄 누가 알았을까요."
#,EthnicPlot,소수민족의 음모!,"최신 안보동향 보고서에 따르면 '다문화 전사'라는 극단주의 단체의 위협이 커지고 있다고 합니다. 꽤 많은 이들이 소수민족 관련 정부정책에 큰 불만을 가지고 있고, 현 정부를 무력으로 제거하는 것 밖에는 상황을 바꿀 방법이 없다고 보는 것 같습니다. 공격을 받길 원하시는게 아니라면 앞으로는 소수민족의 불만을 더 키우지 않는 편이 좋겠습니다."
#,FarmersAssasination,암살!,"어떻게 이게 가능했는지 아무도 믿지 못하겠지만, '지역방위여단'에서 나왔다고 주장하는 극단주의자 무리가 언론브리핑에 엽총을 들고 나타났습니다. 침입자들은 한 번 발포한 뒤에 모두 처리되었지만, 한 방으로 모든게 끝났습니다. 이게 어떻게 가능했던 일인지 제대로 밝혀지면 안보기관 관련자들은 그냥 넘어가지 못하겠지만, 그렇다 한들 각하의 친척분들께는 별 위안이 되지 못할 것 같습니다. 게임 오버입니다.... "
#,FarmersPlot,농부들의 음모!,"최근 농민이익단체 '지역방위여단' 일원들의 회동에서 분위기가 직접행동을 추구해야 한다는 쪽으로 급변한 것이 감지되었으며, 이는 폭력을 암시하는 것이 틀림없습니다. 일부는 아예 무기를 들고 정부에 저항해야 한다는 이야기까지 하고 있습니다. 당장은 실질적인 위협을 가하는 수준까진 아니지만, 앞으로 해당 조직과 농업인단체 전체를 주시할 필요가 있겠습니다."
#,GreenAction,환경운동가들의 행동!,"이른 아침, 자신들을 '대지의 복수'라고 부르는 한 무리의 시위자들이 의회 건물로 불법 침입을 시도했습니다. 시위는 시끄럽고 과격했으며, 시위자 중 몇 명은 펜스를 넘거나 경비를 뚫으려는 여러 번의 시도 끝에 체포되었습니다. 이 사건은 일반적인 정치 관련 데모가 아닌, 폭력적인 직접 행동을 신념으로 하는 극단주의자 운동입니다. 이번엔 경찰들이 데모를 통제할 수 있었습니다만, 저희는 앞으로 닥쳐올 같은 위협들에 대비하기 위해 극단주의 단체들을 주의 깊게 지켜보아야 할 것입니다."
#,GreenAssassination,암살!,"각하께선 녹색테러단체에게 암살당하셨습니다. 오늘 아침 지역당 당직자들 앞에서 연설을 하던 도중 소규모의 무장 시위대의 습격을 받았습니다. 보안요원들이 발포로 대응하면서 총격전이 이어졌고, 도중에 각하께서 수 차례 피격당하셨습니다. 붙잡힌 암살 가담자들은 스스로를 '대지의 복수'로 알려진 극단 에코테러리즘 단체의 일원들이라고 밝혔습니다. 유감이지만 각하께선 여기까지인 것 같습니다...."
#,GreenPlot,환경주의자들의 음모!,"잠복요원이 '대지의 복수'라고 알려진 극단 에코테러리즘 단체에 잠입했습니다. 이 단체는 우리 정부의 심장부를 타격하겠다는 목표를 가지고 있으며, 이는 암살 시도가 될 수 있는만큼 심각한 위협으로 다룰 필요가 있습니다. 당장 위험에 직면한 것은 아니지만 앞으로 상황을 계속 예의주시해야 합니다."
#,LiberalAssassination,암살!,"각하께선 치밀하게 계획된 암살시도에 당하셨습니다. '자유의 반란'이라 알려진 극단주의 단체는 정부의 반진보주의적 기조에 반대하는 집단으로, 폭발물을 손에 넣어 각하께서 기자회견을 하던 건물에서 폭파시켰습니다. 폭발로 각하와 보좌관 여럿이 목숨을 잃었습니다. 각하께선 진보주의자들의 우려를 계속 외면해 오셨고, 결국 그 댓가를 치르게 되셨습니다."
#,LiberalPlot,진보주의자들의 음모!,"우리 정보부서에서 우려되는 요인을 발견해냈습니다. 진보연맹의 강경분파인 '자유의 반란'이 진보주의 기조를 지나치게 밀어붙이려는 것 같습니다. 해당 분파는 현재 정부를 전복시킬 방법을 탐색하는 중이며, 이를 실제로 시도한다면 그냥 분노를 담은 편지 정도로 끝나지 않을 것임은 분명합니다. 극단주의자 일부는 총기를 보유한 상태이며 잠복요원들도 이는 심각한 위협이 될 수 있다고 전해왔습니다. 조심하십시오."
#,PatrioticAssassination,암살!,"오늘 아침 07시 54분 국수주의 조직 '진정한 애국자'의 단원임을 주장하는 남성 4명이 자동화기를 들고 의회 건물에 난입해 정부의 심장부에 공격을 개시했습니다. 보안팀이 침입자들을 전부 제압하기까지 총 14명의 사망자가 나왔고, 그중 한 명은 바로 정부수반인 각하셨습니다. 게임 오버입니다...."
#,PatrioticPlot,애국자들의 음모!,"원래부터 '진정한 애국자' 단원같은 극단 애국주의자들은 좀 정신이 이상하다고 보긴 했지만, 최근 몇 주간 해당 단체의 단어선택은 전보다도 더 극단적으로 변했습니다. 이제 단원들 대다수가 우리 정부를 공격하는게 정당하며 바람직하다고 확신하는 단계에 이르렀습니다. 현재 공격을 계획중인 상태는 아닌 것으로 보이나, 해당 단원들은 위험인물들로 예의주시할 필요가 있습니다."
#,ReligiousAssassination,암살!,"오늘은 민주주의 역사의 어두운 날입니다. '천상의 천사'를 자칭하는 종교 극단주의자 집단이 민주적으로 선출된 우리나라의 지도자를 암살하는데 성공했기 때문입니다. 공개연설 장소에 무장괴한 6명과 강력한 차량폭탄의 동시공격이 들이닥치자 보안요원들은 완전히 제압당했고, 각하를 포함한 12명의 사망자가 나왔습니다. 게임 오버입니다."
#,ReligiousPlot,종교인들의 음모!,"우리 안보기관에서 '천상의 천사'로 알려진 종교 극단주의 집단을 한동안 감시해 왔는데, 해당 집단 지도자의 최근 성명이 우려를 낳고 있습니다. 해당 단체는 이전보다 더 투쟁적인 경향이 강해졌고, 현 정부를 신의 적대자 중 하나로 지칭하며 폭력과 직접행동을 옹호하기 시작했습니다. 안보기관은 이를 국가안보에 중대한 위협으로 보고 있으며, 해당 단체를 앞으로 예의주시해야 한다고 전해왔습니다."
#,SocialistAssassination,암살!,"오늘 우리나라를 통치하던 사악한 자본가들의 애완견이 우리 '인민여단' 타격대 동지들의 영웅적인 활약으로 암살되었다. 우리 용맹한 타격대 동지들은 은행업계 행사 연설대에 사격을 개시해 자본주의의 최심장부에 공격을 가했다. 여러 악질 파쇼들과 우리나라의 정부수반이라는 작자를 사살하였으나, 안타깝게도 이번 영웅적인 전투에 참가한 동지들은 모두 정부군의 손에 목숨을 잃었다. 이는 민중의 승리이며 동시에 게임 오버가 될 것이다."
#,SocialistPlot,사회주의자들의 음모!,"극단 사회주의자들의 정부 정책에 대한 반감이 '인민여단'으로 알려진 극단주의 단체의 머릿수를 키워주고 있습니다. 해당 단체는 그 어떤 수단을 동원해서라도 사회주의 국가를 쟁취하겠다며 선언한 상태로, 현재 해외의 지지세력으로부터 무기를 조달하고 있다는 소문이 돌고 있습니다. 이는 중대하고 실질적인 위협으로 계속 주의가 필요합니다."
