#,CryptocurrencyCrash!,암호화폐 폭락!,암호화폐 상승장이 버블로 이어진 결과 이번에 폭락을 맞았습니다. 수많은 자영업자들이 손실을 본 상황입니다. 이번에 손실을 입은 투자자들은 암호화폐에 대한 규제 강화를 요구하고 나섰습니다.
#,FlashCrash,단기 증시폭락,자동매매로 인해 취약해진 주식시장이 단 한 번의 대규모 거래에 폭락 대란을 맞았습니다. 경제학자들은 이런 재난이 다시는 발생하지 않도록 즉각 자동매매 규정 도입에 착수할 것을 주문하고 있습니다. 이번 사건은 우리 경제에 상당한 타격을 준 것으로 추산됩니다.
#,accidentalshooting,총기 사고,"우리나라의 범죄가 너무나도 높은 수준을 기록해 시민들도 주거침입을 언제 당할지 모른다며 크게 불안해하고 있습니다. 한 연예인이 집에 들어온 가족을 침입자로 오인해 숨지게 한 사건마저 나올 정도입니다."
#,accountantsbusted,회계법인 자료 폭로,"복잡한 탈세 사건을 쫓는 탐사보도 기자들이 최근 조세회피처 논란의 중심에 서 있는 한 외국계 회계법인의 방대한 데이터베이스를 입수해 공개했습니다. 공개된 데이터베이스에는 정관계 인사들과 연예인 등 수천 명에 달하는 국내 부유층의 상세한 회계정보가 들어있어 이들의 조세회피가 어떤 방식으로 이루어졌는지 온 세상에 드러났습니다. 현재 관련 소식들이 뉴스를 뒤덮고 있고 불평등과 방임 자본주의가 이런 모습으로 나타났다며 공분을 사고 있습니다."
#,affair,성추문,"한 포르노 스타가 각하와 불륜 관계에 있었고 이후 입막음용 돈도 받은 사실이 있다고 폭로했습니다. 여기에 입막음 비용이 선거캠프 자금에서 나왔다는 증언까지 나와 선거법 위반 논란까지 불거졌습니다." 적당한 캠프 실무진급 선에서 책임을 끊고, 추문도 부인하고, 폭로자에게 적당한 돈을 쥐어주는 식으로 해결해야 할 것 같습니다."
#,aidtoeradicatedisease,질병 근절을 위한 원조,"국제기구에서 우리나라에서 유행하는 쇠약성 질병의 근절을 목표로 대량의 원조를 보내왔습니다. 우리 국민들이 많은 고통을 겪고 있는 상황에서 질병 퇴치에 필요한 지원이 들어온다는 점은 매우 환영할만한 일입니다. 그러나 우리 정부가 이러한 외부 지원을 필요로 하는 처지에 있다는 점은 애국주의적 정치평론가들에게 비판의 대상이 되고 있습니다."
#,aidtoeradicatepoverty,빈곤 퇴치를 위한 원조,"국제기구에서 우리나라의 빈곤 퇴치를 목표로 대량의 원조를 보내왔습니다. 우리 국민들이 많은 고통을 겪고 있는 상황에서 빈곤 퇴치에 필요한 지원이 들어온다는 점은 매우 환영할만한 일입니다. 그러나 우리 정부가 이러한 외부 지원을 필요로 하는 처지에 있다는 점은 애국주의적 정치평론가들에게 비판의 대상이 되고 있습니다."
#,airstrike,공습,"다국적군이 국내에 대량살상무기 비축이 이루어지고 있다는 주장을 명분으로 군사목표물에 폭격을 감행했습니다. 다국적군의 공습은 우리 군의 전투수행능력을 떨어뜨리고 대외관계에도 타격을 줄 가능성이 높습니다."
#,carpoolrapescandal,카풀 강간은폐 논란,"국내 최대 규모의 승차공유기업에서 자사 소속 기사들을 상대로 한 강간 혐의를 조직적으로 은폐해왔다는 주장이 제기되었습니다. 탐사보도 기자들은 피해 승객들이 고객지원팀에 문의하자 경찰에 신고하지 말라는 답변을 받았다는 증언 수백 건을 확보했다고 밝혔습니다. 기술 스타트업들은 직원이 매우 적어 기본 안전수칙조차 제대로 지켜지지 않아 각종 논란을 일으키고 있습니다."
#,celebrityopioiddeath,연예인 마약성 진통제 과다복용으로 사망,"한 젊은 영화배우가 자신의 아파트에서 숨진 채 발견되었습니다. 발견된 방에는 처방받은 마약성 진통제 병이 사방에 놓여 있었습니다. 마약성 진통제인 오피오이드는 중독성으로 인해 보통 단기간의 통증 완화를 목적으로 복용하지만, 실제로는 그보다 훨씬 더 널리 사용되어 전국 어디서나 쉽게 손에 넣을 수 있는 실정입니다. 의료보험으로도 싼 약값 정도만 간신히 보장이 되는 상황에 오피오이드는 처방이 쉬워 사실상 마약성 진통제 과다복용을 부추기고 있다는 지적이 나오고 있습니다. 이러한 마약성 진통제 과다복용으로 인한 사망자는 지금까지 수천 명에 달합니다."
#,centralbankfraud,중앙은행발 위조지폐 논란,"중앙은행 관계자들이 새로 발행한 지폐와 위조지폐를 바꿔치기 하는 수법의 사기 행각을 벌이다 붙잡혔습니다. 우리 금융제도의 근간을 이루는 중앙은행에 이렇게 부패가 만연하다면 정부 지도층을 어떻게 신뢰할 수 있겠느냐는 분노의 목소리가 나오고 있습니다."
#,civilservantsstrike,공무원 파업,"공무원들이 임금 인상을 요구하는 파업을 가결시켰습니다. 정부가 고용주인 상황에서는 사표내고 경쟁사로 이직하면 해결되는 일이 아니라는 주장입니다. 공무원이 원래 보람없는 직업이라고는 하지만, 적당한 생활수준을 보장하는 수준의 보수는 주는게 맞다는겁니다."
#,coastaloilspill,해안 기름유출 사고,"엄청난 규모의 기름유출이 지역 어장을 휩쓸어 어촌 주민들의 생활 터전을 파괴해버렸습니다. 더 이상 어촌에서 생계를 이어갈 수 없는 주민들은 이제 인근 마을이나 도시로 몰려날 처지입니다. 또한 해양환경 보호와 개발을 두고 논쟁이 커지면서 두 진영간 감정의 골도 깊어지고 있습니다."
#,corruptionarrests,비리혐의자 체포,"비리 공직자들이 횡령 혐의로 체포되었습니다. 지속적인 반부패운동의 시행이 고위공직자 체포의 결실을 냈다는 평가입니다. 또한 이번 체포를 통해 부정부패 무관용 원칙을 분명히 하고 그 누구도 법 위에 있지 않음을 보여줬다는 평가도 나오고 있습니다."
#,CryptocurrencyCrash,암호화폐 폭락,암호화폐 상승장이 버블로 이어진 결과 이번에 폭락을 맞았습니다. 수많은 자영업자들이 손실을 본 상황입니다. 이번에 손실을 입은 투자자들은 암호화폐에 대한 규제 강화를 요구하고 나섰습니다.
#,deadlyvirusoutbreak,치명적 바이러스 발병,"치명적인 바이러스가 발병해 지금까지 전국적으로 수천 명이 사망했습니다. 발병력이 극도로 높고 환자 치사율도 높아 막대한 피해로 이어지고 있는 상황입니다. 이번 사태가 수습될때까지는 해외여행과 국제무역에 적지 않은 타격이 예상됩니다."
#,deadlywatercontamination,치명적 식수 오염,"한 지자체의 수돗물에서 납 성분이 검출되면서 수십만 명의 시민들이 안전한 식수를 구하지 못하고 있는 상황입니다. 해당 지자체는 예산 절감 차원에서 지역 상수원을 교체했는데, 새 상수원에서 들어온 물이 납 수도관을 부식시킨 것으로 밝혀졌습니다. 납중독 위험이 알려지기 전까지 총 12명이 사망했습니다."
#,debtdeal,채무조정,"국제 채권단과의 협상 끝에 우리나라의 국가채무를 조정하는 채무조정안이 성사되었습니다. 상환조건을 통일하고 공기업 현금지출을 줄여 상환을 보장하기로 하면서 이자율을 대폭 낮추기로 했습니다."
#,diplomaticimmunity,외교관 면책특권,"교통사고를 내 우리 시민을 숨지게 한 것으로 알려진 외국 외교관이 본국으로 도피했습니다. 해당 외교관은 출국 과정에서 외교관 면책특권을 이용해 경찰과 출입국관리소에서 그 어떤 제지도 받지 않고 본국으로 돌아간 것으로 알려졌습니다. 수천 명에 달하는 국내 주재 외교관들은 법률을 존중할 의무가 있기는 하지만 엄밀히 따지면 우리 법 위에 존재하는 사람들입니다. 일반 국민들은 이를 법의 큰 맹점이라 보고 정치인들에 대한 분노를 쏟아내고 있습니다."
#,diseaseeradicated,질병 근절,"백신접종, 교육, 감시체계를 통한 지속적인 노력에 힘입어 만성적인 쇠약성 질병을 우리나라에서 근절시켰습니다. 우리 국민들에게 수많은 고통을 주었던 이 질병이 다시는 돌아오지 않도록 앞으로도 계속 노력을 다해야 할 것입니다."
#,disputedterritoryrepatriated,분쟁영토 회복,"우리나라가 역사적인 영유권을 주장해온 주요 영토가 국제사법재판소 판결을 통해 반환되었습니다. 해당 영토를 점거했던 국가는 지금까지 계속 우리측의 영유권 주장을 인정하지 않았으나 더 이상 선택의 여지가 없어지자 분쟁영토에서 철수하고 소유권을 넘겨주게 되었습니다."
#,drought,가뭄,"올해는 장마비가 내리지 않아 전국이 극심한 가뭄에 시달리고 있습니다. 농사를 망치고, 수도 공급이 줄어들고, 가축과 야생동물이 개체수를 유지하지 못하는 등 각지에서 피해가 잇따르고 있습니다. 치수 기반시설에 좀 더 투자했더라면 피해를 줄일 수 있었을 것이라는 지적이 나옵니다."
#,dubiousrolemodel,논쟁거리 롤모델,"각하께서 직접 임명한 고위공직자가 악명높은 극단주의 독재자를 찬양하는 발언을 해 논란을 빚었습니다. 통치기간 수많은 무고한 인명을 앗아가긴 했지만 국가 기반시설에 관해 일부 흥미로운 견해를 보여주었다는 것입니다."
#,electiondeclaredfreeandfair,선거감시단 선거의혹 일축,"국제선거감시단이 지난 선거가 자유롭고 공정하게 치러졌다고 평가했습니다. 선거는 개인이 민주적 절차에 직접적인 영향을 줄 수 있는 몇 안되는 날입니다. 선거의 진실성을 유지하는 것이야 말로 민주주의 그 자체를 보전하는 방법이라 할 수 있겠습니다."
#,electionflawed,선거부정,"국제선거감시단이 지난 선거가 국제기준에 미치지 못했다고 발표했습니다. 선거는 개인이 민주적 절차에 직접적인 영향을 줄 수 있는 몇 안되는 날입니다. 선거제도를 무너뜨리는 것은 민주주의 그 자체를 파괴하는 것과 같습니다."
#,electionresultchallenged,선거 불복,"지난 선거에서 패배한 야당이 투표용지 조작 논란을 밀어붙이고 있습니다. 야당은 현재 최고법원인 대법원으로 가서 선거결과에 이의를 제기한 상황입니다. 이의제기가 기각되더라도 유권자들은 아니 땐 굴뚝에 연기가 나겠냐며 크게 분노할 조짐을 보이고 있습니다."
#,embezzledfundsrecovered,횡령자금 환수,"전임자가 해외 은행계좌로 빼돌렸던 자금이 환수되었습니다. 우리 사회의 부정부패가 줄어들면서 사법당국이 거침없이 과거의 잘못을 바로잡는데 나서는 모습입니다."
#,environmentalconservationaid,환경보전 원조,"국제기구에서 우리나라의 환경보전 지원을 목표로 대량의 원조를 보내왔습니다. 우리 소중한 자연 환경이 고통을 겪고 있는 상황에서 환경파괴의 대처에 필요한 지원이 들어온다는 점은 매우 환영할만한 일입니다. 그러나 우리 정부가 이러한 외부 지원을 필요로 하는 처지에 있다는 점은 애국주의적 정치평론가들에게 비판의 대상이 되고 있습니다."
#,extraditedhackerconvicted,송환된 해커 유죄 확정판결,우리 정부의 핵심 전산시스템에 침입한 외국인 해커를 인도받아 유죄 판결을 내리는데 성공했습니다. 우리나라의 국제적 영향력과 범죄인인도조약 덕분에 오늘 국제 사이버범죄에 일격을 날릴 수 있었습니다.
#,extremiststate,극단주의 집단 분리독립 선언,"국내 한 극단주의 집단이 분리독립을 선언했습니다. 이들은 무장한 채 우리나라 북쪽 국경 근방의 외곽 지역을 확보한 상태입니다. 우리 스스로 주권을 지킬 수 없다는 사실은 우리나라의 안보 현실을 고발하고 있습니다. 더욱이 시민들이 이런 극단적인 행동에 나설 정도로 절박함을 느끼는 환경이 자리잡게 했다는 점은 매우 우려스럽게 느껴질 수 밖에는 없습니다."
#,factorycloses,공장 폐쇄,"국내 주요기업이 자동차 공장 한 곳을 폐쇄하기로 결정하면서 수천 명을 정리해고 했습니다. 국내 자동차 이용량이 계속 감소하고 노동생산성도 악화된 점이 공장 폐쇄의 주 원인으로 꼽힙니다."
#,femaleleader,여성 지도자,야당의 신임 당대표로 여성 정치인이 선출되었습니다. 이렇게 여성이 정계 최고위직까지 진출하게 된 것은 우리 사회의 성차별을 개선하려는 지속적인 노력이 있었기에 가능했다는 평가입니다.
#,fgmreportshame,국제적 망신 산 여성할례 실태,"권위있는 국제기구에서 발간한 보고서에 우리나라 여성 할례의 심각한 실태를 비판하는 내용이 등재되었습니다. 여성의 성기를 훼손하는 위험한 전통의식인 여성 할례는 성차별에 그 뿌리를 두고 있으며 피해여성의 성 건강에 큰 악영향을 준다고 알려져 있습니다."
#,foodscandal,도축현장 논란,"TV방송국에서 나온 잠입 취재원들이 국내 도축장의 실태를 보여주는 충격적인 영상을 공개했습니다. 저렴한 고기 가격에는 댓가가 따른다는 점은 다들 어렴풋이 아는 사실이긴 하지만, 이번 보도에서 우리가 먹는 식품이 어떻게 생산되고 있는지 그 실상을 날카롭게 보여주면서 경각심을 일깨우고 있습니다. 유기농 운동가들과 채식주의자들은 이번 사건을 여론의 전환점으로 평가하는 분위기입니다."
#,foodshortages,식량 부족 사태,"급격한 식량 부족 사태로 인해 기아자가 속출하자 국제사회의 원조가 밀려들고 있습니다. 나쁜 환경조건과 기반시설의 작동 불능으로 인해 국내 식량생산이 급감한 결과입니다. 우리 국민들이 많은 고통을 겪고 있는 상황에서 기아 퇴치에 필요한 지원이 들어온다는 점은 매우 환영할만한 일입니다. 그러나 우리 정부가 이러한 외부 지원을 필요로 하는 처지에 있다는 점은 애국주의적 정치평론가들에게 비판의 대상이 되고 있습니다."
#,foreignneighbournuclearmissiletest,인접국의 미사일 실험,핵개발은 여전히 군사적으로 국제적 발언력을 결정지을 수 있는 기준으로 통합니다. 인근 고립주의 국가는 최근 우리 국경 근처의 핵미사일 기지에서 미사일 발사 실험을 진행했습니다.
#,formermilitaryleaderssentenced,퇴임 군사지도자 실형 선고,"민주주의 발전을 적극적으로 억압했던 군사지도자들이 재판에서 실형을 선고받았습니다. 사법부는 살아있는 권력에 굴하지 않고 법률을 수호하는 결정을 내렸습니다. 우리 정부는 공식 논평을 통해 '그 누구도 법 위에 있지 않으며 정의는 반드시 실현될 것'이라고 밝혔습니다."
#,formerspypoisoned,전직 정보요원 독살,"망명을 허가받아 국내에 체류중이던 전직 외국 정보요원이 소속되있던 정보기관에 의해 암살당했습니다. 사망한 정보요원은 식당에 방문한 후 갑작스런 병세를 보였는데, 이 식당에서 상대측 공작원이 음료에 방사능 물질을 흘려넣은 것으로 보입니다. 시민들은 공개된 장소에서 독극물에 노출되었다는 사실에 공포에 떨고 있으며 애국자들은 국내에서 이런 공작이 벌어졌다는 사실에 경악을 감추지 못하고 있습니다."
#,fuelshortage,연료 부족 사태,"우리나라 주유소의 주유기가 말라가고 있습니다. 국내 생산으로 수요를 충족시키기는 역부족이고, 연료 수입은 물류 문제와 국제적인 소비량 증가로 인해 크게 감소한 상황입니다."
#,garbagescam,폐기물 사기,"재활용을 한다며 국외로 반출된 쓰레기 수 톤이 다시 되돌아왔습니다. 우리나라에서 버려진 쓰레기들로 가득찬 컨테이너들을 재활용이 가능한 플라스틱으로 위장해 수출을 시도했던 것입니다. 환경주의자들은 재활용에 근본적인 문제가 드러났다며 분노를 쏟아내고 있습니다. 이번 사건은 세계적으로도 크게 화제를 모아 국가 망신이라는 말도 나옵니다."
#,gigeconomypressure,초단기근로 경제에 짓눌린 사람들,"잠든 승객을 납치한 뒤 다른 도시까지 운행해 과도한 요금을 청구한 승차공유 기사가 유죄를 인정했습니다. 운전기사는 법정에서 매 달 공과금을 납부하기도 어려울 정도의 극심한 생활고로 인해 범죄를 저질렀다고 시인했습니다. 초단기근로자들은 파괴적 혁신을 밀고나가는 기업들에게 점차 고용관계상의 권리들과 수수료를 잠식당하면서 절박한 상황으로 내몰리고 있습니다."
#,globalhitdrama,글로벌 인기 드라마,한 국내 사극 드라마가 세계적인 돌풍을 일으키고 있습니다. 백여개 국가에서 방영권을 구매해갔을 정도입니다. 대중성을 잡는데 성공해 전 세계적으로 시상식을 휩쓸고 있습니다. 이러한 엔터테인먼트 현상은 이제 우리나라의 주요 수출품 중 하나로 자리를 잡았습니다.
#,governmentshutdown,정부 셧다운,"정부 예산안이 국회 문턱을 넘지 못하면서 각종 공공서비스 제공이 한 달간 중단되었습니다. 최근 논란을 겪은 정부 정책에 대한 국회의 불만이 누적된 결과 공무원들의 업무에 필요한 재원을 붙잡고 단체행동에 나선겁니다. 각종 경비인력과 국경순찰대, 교도관, 항공관제사 등 수많은 공공부문 노동자들이 각하께서 국회와 정치적 해법을 모색하기까지 여러 주를 무급휴직으로 보내야만 했습니다."
#,gravemoveprotests,묘역 이장 반대시위,"파시스트 인사의 유해가 수도에 위치한 국립묘역에서 파내져 외곽 지역의 묘지로 이장되었습니다. 사회주의 진영에서는 파시즘으로 얼룩진 과거를 더 이상 미화해서는 안된다며 환영의 뜻을 밝혔습니다. 반면 보수 민족주의 진영에서는 과거를 지울 수는 없다며 정부의 개입에 대한 항의에 들어갔습니다."
#,highcorruptioncriticized,부정부패 만연 비판,"한 국제보고서가 우리나라를 대륙 내에서 가장 부패한 국가 중 하나라고 밝히면서 우리사회의 부정부패가 심각한 수준에 이르렀다고 비판했습니다. 부정부패는 우리 국민들의 삶의 다양한 측면에서 큰 걸림돌이 되고 있으며, 이번에 부정부패가 우리 사회에 미치는 영향이 주목을 받으면서 국내외적으로 부정적인 평가가 나오고 있습니다."
#,highriseblaze,고층건물 대화재,"서민 주거안정을 위해 공급된 임대아파트 단지에서 가전제품 고장으로 큰 화재가 발생해 수많은 사상자가 나왔습니다. 건축시공, 규제감독, 소방당국 3가지의 총체적인 부실이 수많은 목숨을 앗아가고 온 국민을 충격에 빠뜨린 대참사를 낳은 것입니다. 현 정부는 지속적인 빈부격차 확대로 인해 많은 비판을 받아왔는데, 이번 참사에서 정부가 얼마나 서민들을 신경쓰지 않으면 이런 일이 벌어지는가 하는 주장이 크게 번지면서 빈부격차 문제가 다시 주목받고 있습니다."
#,holybuildingburned,종교건축물 전소,"수도에 위치한 유명 예배당이 화염병 투척으로 인해 발생한 화재로 전소했습니다. 최근 고조되던 종교간 갈등이 결국 폭발한겁니다. 언론에서는 이번 사건으로 인한 인종 갈등 심화 우려는 아랑곳 않고 자극적인 보도를 이어가고 있습니다."
#,hostagesrescued,인질구출 성공,"우리 군 특수부대가 테러범들에게 납치되었던 인질을 찾아내 구조했습니다. 급진세력의 세는 아직 줄지 않고 있지만, 앞으로도 계속 급진세력에 맞서 싸우고 결국엔 승리하겠다는 의지를 결연히 보여주었습니다."
#,housingmarketboom,주택시장 호황,"집값이 사상 최고치를 기록했습니다. 우리 경제가 계속 강세를 이어나가고 있다는 청신호로 해석됩니다. 모두가 돈을 벌고, 모두가 꿈꿔왔던 자산 포트폴리오 증식을 이루고 있습니다. 긴축을 강조하는 일부 매파 경제학자들은 현 부동산 시장은 버블이고 곧 꺼질 것이라 말하고 있지만, 대다수는 지금 기회에 올라타려고 하는 상황입니다."
#,housingmarketcrash,주택시장 폭락,"집값이 폭락하고 있습니다. 피할 수 없는 호황과 불황의 순환이 우리를 덮쳤습니다. 다주택자와 외국인투자자들은 실수요자가 감당할 수 없을 정도로 집세를 올리고 있습니다. 수많은 사람들이 현재 주택가치를 초과하는 대출금에 직면해 있고, 부동산 시장의 유동성이 마르면서 경제 전반에서 시장의 자신감이 회복될 기미를 보이지 않고 있습니다."
#,hugehurricane,대형 허리케인,"이례적으로 큰 허리케인이 불어닥치면서 지역 주민들이 큰 피해를 입었습니다. 자연재해 피해방지 실패와 미흡한 재난상황 대처로 수천명이 목숨을 잃었습니다. 이에 이번 참사를 방지했어야 할 정부 공직자들이 책임을 통감한다며 사퇴가 줄을 잇는 상황입니다. 이와는 별개로 미흡한 사건 대응을 두고 각하께도 비판의 목소리가 이어지고 있습니다."
#,illegalimmigrationoutcry,불법 이민 반대정서 폭발,"최근 불법 이민의 증가세가 두드러지면서 보수 유권자들 사이에서 분노가 터져나왔습니다. 인종갈등이 갈수록 격화되고 구멍뚫린 국경을 통해 계속 불법이민이 기승을 부려온 만큼 미리 예견된 사태였다는 평가가 나옵니다."
#,internationalcharges,국제형사재판소 피소,"국제형사재판소가 살인, 강간, 강제추방의 혐의로 각하를 기소했습니다. 각하께서는 굳이 고발인들을 만나주면서 혐의 주장을 그럴듯하게 보이게 만들어 줄 것 없이 혐의를 전면 부인하시면 될 것입니다. 아마 일반 국민들도 이번 거짓 혐의의 진상을 다 알아채리라 믿습니다."
#,internationalliteraryaward,국제문학상,"한 국내 작가가 소설로 최고 권위의 국제문학상을 수상했습니다. 소설의 이야기는 우리나라를 배경으로 하고 있어 우리나라의 국제적인 인지도를 크게 높였습니다."
#,joiningtheunion,연합 가입,"우리나라가 대륙 연합기구에 가입해 연합 영역에서의 평화와 번영을 위한 여정에 함께 하게 되었습니다. 이웃국가와의 전쟁을 목격했던 세대는 이제 두 나라가 같은 국가 연합의 회원국으로 나아가는 것을 목격하고 있습니다. 국가 주권을 일부 희생하게 되겠지만, 이는 유리한 무역협정과 국가간 불가침의 보장을 통해 미래에 우리 모두를 파멸시킬지도 모르는 갈등과 충돌을 방지하기 위함인 만큼 충분히 가치있는 일입니다."
#,journalistjailed,언론인 수감,"A foreign journalist reporting from the capital has been jailed for espionage. They protest their innocence, but were caught consorting with dissident rebels who wish to destabilize our regime. The international press has spoken out in support of this spy, criticizing the lack of human rights in our country."
#,journalistreleased,언론인 석방,"A journalist jailed for dissidence has been released early after winning their appeal. Human rights conditions have improved in our country since their incarceration, and their release has been received well both domestically and abroad."
#,judgemartyr,판사 순교,"A judge has brought a gun into their courtroom and shot themselves in the chest. This act of martyrdom was in protest of your government's corruption, and overt interference with the judiciary."
#,landacquisitionscandal,토지보상비 논란,"A proposed joint infrastructure project with a foreign government has been suspended. This is due to a court case being brought against the construction company involved, concerning the legality of their land purchases. It appears that citizens were forcibly ejected from their homes without suitable compensation, whilst officials siphoned off public money from the project."
#,leaderdiessuddenly,지도자 급사,"The leader of the government has suddenly and unexpectedly died. They suffered a massive heart attack, from which they never recovered. You, an interim leader, have been put in their place until elections can be held."
#,leavingtheunion,연합 탈퇴,"이전 정부에서 시행된 국민투표 결과를 이번 정부가 넘겨받았으니 국민의 뜻을 따라야 할 때입니다. 그동안 우리나라는 주요 무역상대국이 포진한 연합에 잔류해야 하는지를 두고 나라가 두 쪽으로 갈려 논쟁을 벌였습니다. 아주 미세한 격차로 유권자들은 국가 연합을 탈퇴하자는 결정을 내렸습니다. 우리나라의 법, 헌법, 시장 모두가 연합과 너무나도 얽혀있어 탈퇴는 정말이지 행정작업만 해도 까마득한 과업처럼 보입니다. 하지만 탈퇴가 정확히 무엇을 의미하는지 아직 정해지지 않은 만큼, 이건 앞으로 정치적인 이득을 가져올 수 있는 좋은 기회가 될지도 모릅니다."
#,lowcorruptionpraised,높은 국가청렴도,"An international report has praised our society's low level of corruption, indicating the country is one of the least corrupt on the continent. In this environment business can flourish, and our people are able to strive to better themselves unimpeded. The international community can feel confident that their investment in our nation will be used efficiently, for its intended purpose."
#,martyrdies,분신자살한 순교자,"In an act of extreme demonstration, protesting against the government, a citizen has set themselves on fire in the country's capital. They did not survive their wounds, and their martyrdom has inspired a wave of civil disobedience that has destabilized the country."
#,masssentencing,집단선고,"Hundreds of prisoners have been sentenced in a single hearing, violating international standards for a fair trial. The facts of each individual's case can not possibly have been properly considered during this travesty of justice."
#,migrantsdieintruck,트럭 내 이민자 사망사건,"Dozens of bodies have been found in the rear of a commercial truck at our border. The suffocated victims have been identified as foreign migrants who died trying to reach our country. Blame for this tragedy is being directed at the government, for not patrolling our borders effectively, and for the chronic situation of not allowing desperate people to legitimately enter our country."
#,militarycontractscandal,방산비리 논란,An enquiry has been launched after institutionalized corruption in our military was revealed by a national newspaper. Falsified procurement contracts have been used to siphon off vast amounts of public money into personal bank accounts.
#,minerskilled,광부 사망사고,"A cave in at a mineral mine has killed dozens of miners. An investigation is under way into the health and safety standards at the facility, but this is seen as too little, too late by the public."
#,multinationalcompanyheadquarters,다국적기업 지역본부 유치,"A large multinational company has decided to build its regional headquarters here in our country. A favourable labour market, good education levels and a stable regime all contributed to their decision. This will mean a boost for employment and our economy."
#,nationalcyberattack,전국적 사이버공격,"Our country's core computer systems have been hit by a major cyber attack. Banks, media outlets and government websites were all targeted by huge foreign botnets, overwhelming servers with an extraordinary number of online requests. It is clear that a historic aggressor is behind the attack, angering patriots."
#,nationalsportsstarsgaggedbyforeignpower,외국열강에 입막음당한 스포츠 스타,"스포츠도 결국 사업인만큼, 선수들은 자기 생각을 입 밖으로 꺼내기 전에 미리 계약서를 확인해봐야 합니다. 해외 초강대국이 자국 내 시위에 대한 지지선언을 문제삼은 결과 굴욕적인 사과문이 발표되기에 이르렀습니다."
#,nationalteambanned,국가대표팀 출전금지,"Our national football team has been banned from all competition for making racist remarks about their opponents. Racial tension runs high in our society, and this highly visible chastisement shines an embarrassing spotlight on our social problems."
#,nationalteamdefects,국가대표팀 망명,"The national football team is refusing to return from an international tournament. They are seeking asylum in the tournament's host country, claiming their lives would be in danger if they were to return home. This is an international embarrassment, highlighting our broad societal problems."
#,nationalteamexitsworldcup,국가대표팀 월드컵 조기탈락,"The national football team has crashed out of the world cup earlier than expected. Our population can not contain their disappointment. The players have been heavily criticised in the media, and there is a general sense of gloom across the country. How can we have aspirations of being a global leader, when we can't even field a competitive sports side?"
#,nationalteamwinsworldcup,국가대표팀 월드컵 우승,"The national football team has won the world cup, delighting fans across the country. It may not lead to any long term tangible benefits, but a wave of good will in our people is most welcome."
#,nativespeciesextinct,토착생물종 멸종,"A highly visible, native species of animal has been declared extinct. Erosion of their natural habitat and poaching are blamed. The governments inability to protect our nation's natural resources has enraged environmentalists."
#,naturallyentertaining,자연생태 다큐멘터리 대히트,"Our country's celebrated naturalists have done it again. Their latest video documentary series is a global smash hit, raising the profile of the most urgent global ecological issues. That the rest of the world strongly identify our nation with these releases also raises our own profile. There has been a significant increase in the membership of environmental groups."
#,newlyindustrializedcountrystatus,신흥공업국 진입,"Our nation has been classified as Newly Industrialized by global economists. This is in recognition of our strong political leadership, manufacturing growth, urbanization and free trade."
#,nobelpeaceprize,노벨평화상,Those seen as instrumental in promoting democracy at home and abroad have been awarded a Nobel Prize for peace. This is a strong endorsement of our democratic regime by the international community.
#,olympichosts,올림픽 개최,"Nothing says international leadership quite like successfully hosting the Olympic games, and our Olympics went without a hitch. Co-opting the Olympic oath's message of fair play and honour in front of a vast global audience was worth all of the expense, politicking and handshakes. You're sure the athletes enjoyed themselves too."
#,openlygayleader,공개적인 동성애자 지도자,An openly gay politician has been elected as leader of the opposition. Representation at the highest levels of government has resulted from a sustained campaign against sexuality discrimination in our society.
#,oppositionmembersstagewalkout,야당의원 집단 항의퇴장,Members of the opposition in the legislature have walked out in protest against the stifling of the democratic process by the government. There can not even be the facade of democracy without opposition participation.
#,oppositionplanswithdrawal,야당 투표참관 거부 계획,"몇몇 야당들이 기록적 수준의 선거조작 의혹에 항의하며 차기 선거에서는 무의미한 투표소 참관인 선정을 거부하겠다고 밝혔습니다. 야당의 선거 패배원인 역시 부정선거로 지목될 가능성이 높고, 이번 발표로 정치 적극참여층이 크게 자극받은 상태입니다."
#,parkrangerkilled,공원 경비원 피살,A park ranger who disturbed a group of armed poachers was killed in the line of duty today. The value of endangered species on the black market means that poachers are now willing to murder.
