#,CryptocurrencyCrash!,암호화폐 폭락!,암호화폐 상승장이 버블로 이어진 결과 이번에 폭락을 맞았습니다. 수많은 자영업자들이 손실을 본 상황입니다. 이번에 손실을 입은 투자자들은 암호화폐에 대한 규제 강화를 요구하고 나섰습니다.
#,pipelineprotests,송유관 건설 반대시위,"The building of an oil pipeline has sparked fierce protests, as it crosses land owned by a community of native citizens. They are strongly against the environmental impact, and have garnered international attention and support from across the globe."
#,planecrash,비행기 추락사고,"An aeroplane owned by the national carrier has crashed, killing all on board. Poor maintenance has been cited as the cause for the onboard systems failure, and the government blamed for low safety standards."
#,poachersconvicted,밀렵꾼 유죄 확정,"Poachers caught by park rangers have been tried and convicted. Our rangers' dedication to protecting our natural environment is laudable, and they could not have made these arrests without vital resources provided by the government. However, poaching activity is a symptom of poverty in our society, and would it not be better to eliminate the root cause?"
#,policeshooting,경찰 총격사건,"An unarmed citizen has been killed in a police shooting. The victim was in a racial minority, prompting outrage in their community. Liberal supporters have rallied behind a social justice campaign to end discriminatory police violence."
#,politicalrelationshipdowngraded,정치적 관계 악화,"A key trading partner has downgraded their political relationship with our country. This is a drastic step that has resulted from foreign relations souring between our nations. Foreign trade and investment will suffer, with a significant portion of this economic activity withdrawn."
#,politicalrelationshipupgraded,정치적 관계 개선,"A key trading partner has upgraded their political relationship with our country. As relations have burgeoned between our nations, foreign trade and investment have ramped up also. This formal political upgrade will give these economic activities a further boost."
#,protesterskilled,시위대 사망,"Dozens of protesters have been killed by armed police during a political demonstration. No matter the legality of the march, this brutal suppression is extremely undemocratic, garnering condemnation from both the public and the international community. Further civil unrest will surely follow."
#,quantumcomputing,양자 컴퓨팅,A domestic technology firm has announced a new era of computer technology. Quantum processors use abstract scientific principles to perform multiple calculations at the same time. Tasks that would take a conventional computer thousands of years can now be completed in minutes. Market leadership in the technology sector seems assured for our country.
#,regionalwar,국지전 발발,"War has broken out in a neighbouring country, causing tension along our border with them. We are seeing an influx of refugees, as well as trade being stemmed. There are also concerns that a conflict in such close proximity will reduce the stability of our own nation."
#,resourcesobsolete,자원산업 쇠퇴,"Global demand has fallen for the minerals extracted from our national mines. Better alternatives have been found to replace our resources in manufacturing processes. The only way of incentivising their use is to slash prices, and revenue with it."
#,richestcompanypaysnotax,거대기업의 조세회피,"The richest multinational company in the world has paid us no tax this year, despite turning over billions of revenue in our country. Using the best exploitative accounting practices and offshore tax havens that money can buy, this corporation is ensuring no-one can compete, whilst cheating our government out of much needed public funds. Socialists are furious, and patriots can not believe our great nation is unable to tax this foreign entity."
#,royalbaby,로열 베이비,"For royalists, thoughts of succession. For everyone else, cute baby photos. When a future monarch is born into our nation's royal family, there's something for everyone. Well, at least something for enough voters that we can pass that tricky legislation without too much press coverage. Smile for the cameras your majesties."
#,royalwedding,로열 웨딩,"There may be some argument over the return on investment in our nation's royal family. However, when you need the electorate to be distracted, you can rely on blanket coverage in the press when there's a royal wedding. Let's not talk about how much the event cost, it's their special day after all."
#,schoolgirlskidnapped,여학생 집단 납치,Hundreds of female students have been kidnapped by terrorists from a government school. The extremists had destabilised the area of our country where the kidnapping took place over a prolonged campaign against our governance Our security resources are not sufficient to take back control and rescue the schoolgirls.
#,schoolshooting,교내 총기난사,"National tragedy has struck. A lone wolf gunman entered school grounds and murdered dozens of students and staff. Without affiliation to a known radical group, it is nearly impossible for security services to pre-empt and prevent shootings like this. Access to fire arms and a lack of mental health service provision has proven a deadly combination, again."
#,scientificbreakthrough,과학적 대발견,"New battery science has been developed in our country that will change the way the world's machines are powered. With double the capacity density, existing products can be redesigned around smaller cells, and new, previously impossible, battery-powered products created. Our government's ability to highly educate domestic scientists and attract overseas talent has paid off."
#,sexualassault,성폭력,There is national outrage as a woman's sexual assault on public transport is widely reported. Violent crime against women is abhorrent. That rape could be committed in public without anyone interceding is a damning indictment of our society. The electorate are demanding that lawlessness and gender inequality be addressed by the government.
#,shareipocancelled,기업공개 취소,"A high profile company has cancelled its stock market debut, choosing to postpone its IPO. This is another worrying example of a wider trend of companies whose public share listings have run into trouble. Investors, who have previously been desperate to place capital in growth shares, are now questioning the valuations of companies that are yet to turn a profit. Concerns over global economic growth hurts the prospects of these companies ever being profitable."
#,shareiposuccess,기업공개 성공,"Our country's latest technology startup success story has listed itself publicly on the national stock exchange. Investors were hungry to buy a piece of the newest company to disrupt traditional markets, seeing shares climb on the first day of trading. This a great indication of the level of technological expertise in our workforce, and a healthy environment for commerce."
#,socialmedia,소셜 미디어?,"An investigation is underway into a data analytics firm, who have deceptively harvested millions of citizens' personal data through social media platforms. Users thought they were taking a fun quiz, but ended up being profiled and influenced by targetted advertising during the last election."
#,socialstupidity,위험천만 SNS 챌린지,"Eating sachets of laundry detergent... Children could be forgiven for consuming the sweet-like soap pods, but this dangerous activity has gone viral amongst teenagers, as social media users challenge one another to chew on the poison. That our youth could act so irresponsibly is a national embarrassment, with calls to refocus our resources on education."
#,spousescandal,배우자 스캔들,"Your spouse has been reported to have taken a private jet to go shopping abroad. As leader of the government, this high profile abuse of power will not be well received by the electorate."
#,statevisitcancelled,공식방문 취소,"A foreign head of state has cancelled their official visit to our country. They blame regional instability and security concerns for their cancellation. This snub makes you appear weak, calling into question our government's ability to maintain order."
#,stickingupfortheenvironment,환경 파괴를 막아세워라,"An environmental protester has breached airport security, and glued themselves to an aeroplane. The flight has been prevented from taking off, and there is widespread disruption at the capital's airport."
#,stormdestroysrailway,폭풍에 철로 파괴,"A key stretch of railway has been destroyed by a fierce storm. Environmental defences were insufficient to protect our core infrastructure, highlighting embarrassing underinvestment by our government, and a lack of oversight."
#,terrorattack,테러 공격,"Our nation's capital has been turned into a war-zone, with a series of co-ordinated terrorist attacks. Suicide bombers drove innocent people into the gunfire of shooters, waiting for them to flee from the explosions. Hundreds of innocent citizens have died, and you were left no option but to declare a state of emergency across the country to fight terrorism. Civil liberties have been suspended, until the safety of the electorate is assured."
#,terroristleaderkilled,테러단체 지도자 사살,"The leader of a terrorist cell has been killed in a drone strike orchestrated by our military. They were taking refuge in a sympathetic nation, complicit in allowing their radical faction to plot and conduct terror attacks against our citizens. Though this is a great day for the continued security and freedom of our country, there are those that consider our methods to be imperialist."
#,tinderbox,불씨,"High winds downed power lines last year, which were the cause of the worst wildfires on record. With storms forecast, power plants have planned outages to prevent another inferno."
#,touristkilledinanimalattack,동물 공격에 관광객 사망,"A tourist has been killed after being attacked by a wild animal. With the large numbers of tourists in close proximity to wildlife in our country, preventing all incidence of attack is impossible. However, a news story like this can only hurt the tourism industry."
#,touristmurdered,관광객 피살,"A tourist has been murdered during a mugging. This story has been widely reported in the international press, shining a spotlight on our nation's social problems. Our lucrative tourist industry is the latest economic casualty of our high crime rates."
#,tradedispute,무역 분쟁,"A major trade war has broken out between two of the worlds largest economies, and sadly we will inevitably get caught in the crossfire. This war of tariffs is mostly for domestic political purposes, but it will still impact our exports, and increase prices of our food imports."
#,undermined,출혈경쟁,"One of our key extraction industries is being undercut by a foreign competitor, crashing the commodity price. The large competitor's capital reserves can absorb the loss they must be making by subsidizing production."
#,unitednationssecretary_general,유엔 사무총장,"One of our prominent diplomats has been appointed Secretary-General of the United Nations. They will become the spokesperson and leader of this powerful, global organization, acting as a world moderator."
#,women_smarch,여성 행진,"Women have flooded the capital to march in protest against gender inequality. Women are under-represented, undervalued, and underpaid in our country. Comprising half of the electorate, this is a dangerous demographic to have stirred into political action."
#,worldheritagesite,세계유산,"An international body has awarded a landmark in our country world heritage status. This award is reserved for sites that have significant cultural, historical and scientific value to the interests of humanity. Our special location will now be legally protected by international treaties, and we expect a large boost in tourism, as the world visits our marvel."
#,xenophobicattacks,외국인혐오 공격,"Rioters have attacked foreign shop owners whilst protesting against immigrant workers taking job opportunities. Foreigners sought shelter from the protesters in places of worship and police stations. Xenophobia against migrants will continue, as unemployment rates cause widespread anger."
#,youngbutnotsodumb,생각마저 어리지는 않다,"Students have amassed to protest against a perceived bait and switch by your government. You campaigned on a platform of equality and social justice for all ages, but have failed to appease the youth."
#,CreditRatingDowngraded,국가신용등급 하락!,"The major international credit agencies have downgraded the status of your governments debt. This is likely to have a knock-on effect on GDP as foreign companies become wary of investing in our economy, and it will also result in the interest rate we pay on our debt rising. there is a good chance this will upset our capitalist voters too. You should take action to regain credibility with the ratings agencies by reducing the level of debt as soon as possible. Your current Credit Rating is now '<CREDITRATING>'"
#,CreditRatingUpgraded,국가신용등급 상승!,"The major international credit agencies have increased the credit worthiness of your government. This is great news! It should result in lower interest rates for our debt, and also may result in a boost to GDP from a higher level of confidence by foreign investors. This news is also likely to please capitalist voters. Your current Credit Rating is now '<CREDITRATING>'"
#,FailedCapitalistAssassination,실패한 암살시도!,"Secret service agents today saved you from a highly organized attempt to assassinate you. A lone sniper, with a high-tech rifle was arrested just 200 feet from where you were planning on meeting some teachers at a school opening ceremony. The assassin has confirmed intelligence service suspicions that he was hired by a top secret group of hyper-rich industrialists known as 'The Battenburg Group'. It seems there are a number of extremist capitalists who want you dead, and your government out of office. Be careful."
#,FailedConservativeAssassination,실패한 암살시도!,It looks like the extremist wing of the conservative 'Traditional Values Alliance' have taken it upon themselves to eliminate you as head of the government. Apparently this splinter group are known as 'The Moral Crusade' and today's bungled assassination attempt will not be their last. You must really be rattling the cages of conservatives to drive them to take actions like this.
#,FailedEthnicAssassination,실패한 암살시도!,"You were woken in a panic this morning by news that armed extremists had made an attempt on your life. A group of armed anti-government protesters, claiming to be from the 'Black Power Group' opened fire on government buildings this morning, breaking windows and injuring some staff, but luckily causing no fatalities. The group accused the government of racism, and said they represented the anger of this country's ethnic minorities. We should be wary of the potential for future such attacks."
#,FailedFarmersAssassination,실패한 암살시도!,"At 10.21AM today our security people arrested a man trying to get his way into a press briefing with a loaded shotgun. Apparently he was from 'The Farmers Alliance', an extremist group formed to fight government policies on agriculture. Security forces have been watching this organization for some time, and it's clear that as long as government policies do not change, we are going to have to expect more attacks like this. This time, we got lucky."
#,FailedGreenAssassination,실패한 암살시도!,"There has been a failed attempt on your life by a Green Terrorist group known as 'The Green Brigade'. You were lucky that brave members of your intelligence forces managed to intercept them in time. In the future we may not be so lucky, so you might want to review security measures. This is a small fringe group of eco-terrorists, but the more we anger the wider environmental movement, the more attacks like this we will have to expect."
#,FailedLiberalAssassination,실패한 암살시도!,"Apologies for rushing you out of the building in a hurry, but that explosion was an assassination attempt on you carried out by an extremist liberal splinter group known as 'The Freedom League'. They are apparently angry enough about your government's treatment of liberal issues to try and blow you to pieces. Thankfully our security services managed to discover the bomb before it went off. We might not be so lucky next time."
#,FailedPatrioticAssassination,실패한 암살시도!,"Those gunshots you heard in this morning's meeting were no training exercise, but a real live attempt to assassinate you by a group of heavily armed terrorists calling themselves 'The True Way'. Apparently, some sort of ultra-patriotic paramilitary organization, they have recently become more and more aggressive in their criticisms of the government. Today, we managed to catch them before they got any closer. We may not be so lucky next time."
#,FailedReligiousAssassination,실패한 암살시도!,"Secret service earned their pay today, when they arrested a carload of what appear to be religious fanatics planning an attack on you and the cabinet. A van, filled with explosives, and small arms was stopped by our vigilant police, after intelligence intercepted by our security personnel. It seems there are a number of religious extremists determined to remove the current government. This lot called themselves 'The Army of God'."
#,FailedSocialistAssassination,실패한 암살시도!,"Earlier today, our excellent secret service personnel arrested five armed men converging on government headquarters apparently with a plan to assassinate you. We are currently interrogating the men, but so far all we know is that they are part of an extreme left-wing movement called 'The Socialist Army'. If it was not for our brave boys in the security services, you would be in the morgue right now sir..."
#,GainNewDonor,새로운 고액 기부자!,"Your fundraising efforts have managed to attract a new wealthy individual to donate to your future campaign fund. Make sure you keep this donor happy, and pay attention to the groups they sympathize with. If donors become unhappy there is a chance you will lose their vital financial support."
#,LoseDonor,고액기부자 상실!,It looks like you have not been keeping an eye on the opinions of our major financial backers. One of our wealthy donors has just cut their support for our party. This may have an effect on our ability to campaign effectively unless we can find a replacement donor (and keep them...)
#,_MinisterialResignation,장관 사임,One of your ministers has had enough of serving in your government and has stepped down to 'spend more time with their family'. You will have to find someone suitable to replace them as soon as possible.
#,socialmediascandal,소셜미디어 개인정보 유출 스캔들,"An investigation has revealed a shocking abuse of privacy by leading tech companies behind popular social media sites. A lack of decent privacy protections and law enforcement has meant tech companies have freely harvested vast amounts of private information which has then been sold on to the highest bidder. This is a perfect example of one of the dangers of our always-connected lifestyles. Naturally, privacy campaigners are outraged that you let this happen."
