#,armedpolice_lack,"오늘 저녁뉴스에서는 길거리에서 마약상과 대치하던 중 가슴에 수 차례 총격을 맞아 순직한 경찰관 <MALEFULLNAME> 씨의 장례식을 보도해드리겠습니다. 이렇게 경찰이 길거리에서 무방비 상태로 대치하다 살해당한 것은 <POLICYNAME>에 반대하는 정부 정책 때문이라는 지적이 나옵니다. 순직한 경찰관의 아내 <FEMALENAME> 씨와 딸 <FEMALENAME> 양과 함께 정부 정책에 대해 어떻게 생각하는지 들어보도록 하겠습니다."
#,caremissions_lack,"오늘 저녁 특집보도에서는 클래식카 판매원으로 일하는 <MALENAME> 씨와 함께 어떻게 정부의 참담한 정책행보가 한때만 해도 번창하던 사업을 망가뜨렸는지 알아보도록 하겠습니다. <MALENAME> 씨는 지난 25년을 함께해온 오래된 사업을 접어야 할 위기에 처했습니다. 정부 정책으로 인해 판매하는 자동차의 가치가 사실상 0으로 떨어져버렸기 때문입니다. <PLAYERSPARTY>에게는 또다시 표를 잃을 위기인 것 같습니다. 특집보도에 많은 시청 바랍니다."
#,citizenshiptests_lack,"시청자를 대상으로 독자 여론조사를 실시한 결과, <MALENAME> 씨와 같이 <PLAYERSPARTY> 정권이 <POLICYNAME> 정책을 도입했으면 좋겠다고 응답한 인원이 대다수를 차지한 것으로 나타났습니다. <MALENAME> 씨는 너무나도 많은 이민자들이 우리 사회에 통합되려는 모습을 보이지 않는 말도 안 되는 행태를 보인다며 강도 높게 비판해 왔습니다. 이번 여론조사로 '마치 외국에 사는 느낌'이라는 그의 발언이 큰 지지를 받고 있음이 확인된 셈인데요, 오늘 저녁뉴스에서 한번 대담의 시간 가져보도록 하겠습니다."
#,corporationtax,"글로벌 제조기업 International Electronics의 상무이사로 오랫동안 재직해온 <MALEFULLNAME> 씨는 최근 소셜미디어에 우리나라의 <POLICYNAME> 수준에 관해 불만을 털어놓았습니다. '국내 기업의 경쟁력 확보가 어려운 상황'이라는 주장과 함께, '현재 10,000여명에 달하는 국내 고용인원은 솔직히 말해서 국제적으로 경쟁력 확보가 가능한 수준의 조세제도가 마련되지 않으면 더 이상 고용을 유지하기 어렵다. 글로벌 시장에서 경쟁사는 전부 우리보다 훨씬 적은 세금을 내고있다.'는 말도 덧붙였습니다."
#,deathpenalty,"오늘 저녁뉴스에서는 <MALEFULLNAME> 씨에 대한 국가의 사형 집행이 대대적인 조사 결과 신원확인의 오류로 인한 비극으로 드러났다는 소식 전해드리겠습니다. 새로이 드러난 과학적 증거가 의심의 여지 없이 무죄였음을 입증해낸 것입니다. 충격적인 이번 사건은 <POLICYNAME>에 관한 정부 정책이 무고한 시민의 죽음을 불러올 수 있으며 앞으로도 그러지 않으리라는 보장이 없음을 여실히 보여주었습니다. 잠시 후 저녁뉴스에서 국가의 사형 집행으로 남편을 잃은 고인의 아내 <FEMALENAME> 씨와 이야기 나눠보겠습니다."
#,disabilitybenefit_lack,"여러분께는 오늘도 그저 평범한 날이었을 수 있지만, <ADULTAGE>세 여성 <FEMALEFULLNAME> 씨는 오늘도 이 나라에서 살아가기 위해 힘겹게 애를 써야만 했습니다. 소아마비로 휠체어 신세가 되었지만 전문 간병인을 쓸 형편이 못 되어 매일을 고난처럼 보내고 있는 것입니다. 그녀는 '정부가 나라에 신경을 쓰지 않는 것 같다'는 말과 함께 '다른 나라에서는 <POLICYNAME> 제도를 시행하고 있는데 왜 우리나라는 없나' 질문을 던졌습니다."
#,diversityquotasforcompanies,"'나같은 직무를 맡은 사람들에겐 완전히 지뢰밭이나 다름없다.' 수도권에 위치한 IT 대기업에서 인사 담당자로 일하는 <MALEFULLNAME> 씨의 주장입니다. 그는 인사 담당자로 일하고 있지만 이제는 업무 시간 대부분을 채용이 아닌 정체성 정치 문제를 다루는데 소모하고 있다고 말합니다. '이제 최고위직에 누구를 올리느냐 하는 문제는 뛰어난 능력이 아니라 올바른 인구집단이냐의 문제다. 우리 기업에 해가 됨은 물론이고 국가 경제에도 해를 주고있음을 믿어 의심치 않는다. <POLICYNAME> 정책은 완전히 실패했다.'"
#,foodstamps_lack,"<ADULTAGE>세 남성 <MALENAME> 씨는 우리나라에서 가족을 먹여살리는데 어려움을 겪고 있는 많은 시민들 중 한 명입니다. 그는 매일 딸 <FEMALENAME> 양에게 먹을게 하루 한 끼를 먹을 양 밖에는 없다고 말해줘야만 합니다. 정부가 <POLICYNAME>라는 괜찮은 정책이 있음에도 시행하지 않아 많은 시민들이 이런 고통을 겪고 있는 것입니다. 오늘 저녁 National News에서 이 가슴아픈 사연 전해드리드록 하겠습니다..."
#,importtarrifs,"<FEMALEFULLNAME> 씨는 가업으로 작은 자전거 사업을 하는 멋진 삶을 살아왔고, 언젠가 딸 <FEMALENAME> 양에게 가업을 물려줄 날을 꿈꾸고 있었습니다. 안타깝게도 그 꿈은 정부의 <POLICYNAME> 정책으로 인해 산산조각이 났습니다. 그녀는 '수입해야 하는 부품에 관세를 낼 여력이 없다'며 '관세때문에 가업을 접어야 할 상황'이라고 말했습니다."
#,junkfoodtax,"3대를 이어 규모는 작지만 좋은 평가를 받아온 식품 제조업체를 운영하는 <FEMALEFULLNAME> 씨의 가족은 아이들이 먹는 사탕을 만들어 전국적으로 판매하고 있습니다. 경쟁력이 높은 기업이지만, 정부가 <POLICYNAME>를 시행하면서 붙은 세금을 판매가 인하로 흡수하려고 애쓰다 보니 한계점까지 몰리고 말았습니다. 그녀는 취재원에게 울먹이며 '이런 세금 부담을 짊어지고 사업 운영을 계속 할 수는 없어요'라고 말한 뒤 '정부가 비만과 건강문제에 우려하고 있는건 알지만, 이건 피해가 너무 커요. 다시는 정부여당에 표를 주지 않을거에요.' 등의 심경을 털어놓았습니다."
#,labourlaws,"오늘 저녁 특집보도에서는 국내에서 가장 오래된 제조기업 중 하나가 폐업하게 된 전말에 대해 다뤄보도록 하겠습니다. <FEMALEFULLNAME> 사장은 울먹이며 가족기업이 폐업하는 모습이 얼마나 가슴아픈 일인지 말해주었습니다. '지금같은 <POLICYNAME>을 가지고는 이 나라에서 사업을 계속하는건 불가능해요'라고 말한 그녀는 여기에 '노조가 우리 기업을 망가뜨리고 있고 더이상은 경쟁력을 확보할 수가 없어요'라고 덧붙였습니다."
#,luxurygoodstax_lack,"'내 눈에 흙이 들어가도 <PLAYERSPARTY>에 표를 주는 일은 없을겁니다' 놀랍게도 한때 여당 적극지지층으로 활동했던 <MALEFULLNAME> 씨가 말한 내용입니다. 그는 현재 우리나라의 불평등 수준이 심각한 상황이라며 정부가 조치를 취할 것을 촉구하고 있습니다. 또한 최근 많이 언급된 바와 같이 우리나라도 <POLICYNAME> 도입이 필요한 시점이라 주장합니다. '내가 마트에서 콩 통조림 살 때 내는 세금이 억만장자 놈들이 세 번째 요트를 살 때 내는거랑 같은 세금이라니 이건 말도 안되는 일입니다' 잠시 후 더 많은 이야기 들어보도록 하겠습니다."
#,mansiontax,"'내가 여기에 살아온게 68년째인데 정부가 날 내쫓고 있어' <FEMALEFULLNAME> 씨가 이른바 <POLICYNAME>를 낼 형편이 못되어 가문 대대로 살아온 집을 팔아야 할 처지에 놓이자 불만을 터뜨립니다. 크고 오래된 건물을 상속받은 만큼 자산만 보면 부자가 맞지만, 평균 이하의 소득으로는 식료품비와 각종 공과금에 새로 생긴 세금까지 낼 여유는 없기 때문입니다. '내가보기엔 이건 너무 잔인해. 정부가 돈이 필요한거면 다른 좋은 방법도 많잖아?' 잠시 후 저녁뉴스에서 계속 들어보도록 하겠습니다."
#,militaryspending,"Retired general <MALEFULLNAME> talks to us tonight about the shocking state of our Armed forces. 'The level of our <POLICYNAME> is so pitiful, our armed forces are completely incapable of mounting a defense of the country'. Guns without ammunition, Tanks without spare parts, Aircraft with shocking maintenance... this is the result of our governments shocking decisions."
#,minimumwage_lack,"Waking up at 5AM, to be in work by 6AM, cleaning, scrubbing and washing every surface in a fast food restaurant...and for so little money <FEMALEFULLNAME> needs not one but two jobs to even afford to meet her rent and food costs for the week. 'It's about time the government introduced a <POLICYNAME>.' she tells us. 'Politicians wouldn't do this work, for this pay, but they think its fine for people like me.'"
#,onechildpolicy,"<FEMALEFULLNAME>,<ADULTAGE> does not want much from life, does not want riches or fame, but one thing she really wants is a daughter. Together with her loving husband <MALENAME>, they have a wonderful boy aged 4, but the governments <POLICYNAME> means that their child will remain an only child.' I cannot believe that the government thinks its fair to deny us our happiness in this way. To force our son to be an only child, and for us to never know the joy of having a daughter.', she tells us tonight."
#,organdonation,"'I cannot thank the government enough, they literally saved my husbands life, I'll vote for <PLAYERSPARTY> until the day I die' - that's the view of <FEMALEFULLNAME> on tonight's show after she praises the government policy on <POLICYNAME> for saving her husband after a tragic motor vehicle accident. She is of course just one of many who has this policy to thank for saving their loved ones."
#,phonetapping_lack,"'Incredibly frustrating' - the words of <MALEFULLNAME>, a senior police officer who talks to us tonight about the police failure to catch a serial killer who has been stalking our capital city. 'With the law preventing us from listening in on potential violent criminals, we are fighting with one hand tied behind our back', he tells us as he calls for the government to introduce a <POLICYNAME> policy. 'How many more innocent people have to die until the government sees sense', he asks."
#,policeforce,"In all his years as a police officer, sgt <MALEFULLNAME> has never been more concerned for the state of the police force. Every day, he has to tell concerned members of the public that their reported crime will not be investigated, or that there is insufficient manpower to deal with problems. 'We are just fire-fighting the very worst cases, but even then we are falling behind.' - he tells us. 'I'm actually frightened for what will happen if we don't get more money soon'."
#,pollutioncontrols_lack,"Each night <FEMALEFULLNAME>, a schoolgirl living near one of our largest industrial centers chokes and coughs her way through another nights disturbed sleep. Her breathing problems can be traced without doubt to the shocking levels of pollutants pumped out of our factories on a daily basis. Her mother, <FEMALENAME> sobs as she tells our reporters how she feels the lack of <POLICYNAME> is literally wrecking her child's life."
#,racialprofiling,"In a shocking report tonight, we talk to members of ethnic minorities made to feel like strangers in their own country by this governments policy on <POLICYNAME>. 'Its pretty much just state-sanctioned racial harassment' says <FEMALENAME>,one of our viewers, who was stopped three times by police in a single day. She is convinced she is being targeted specifically because of her skin color, a policy she considers to be abhorrent."
#,righttodie_lack,"'I have no idea why the government does this' - The words of <FEMALEFULLNAME> when describing the daily suffering of her elderly mother, in acute and constant pain from an incurable condition that has turned her life into a living hell. 'The government still opposes a <POLICYNAME>, and they need to look into my mothers eyes and see the suffering they are causing. Its unbearable', she tells us tonight."
#,roadbuilding,"To motorists the latest extension to our national highways may seem like a good investment, but as we find out on tonight's program, its nothing but a living hell for <FEMALEFULLNAME>. Previously a supporter of the government, she is furious that her home, indeed her whole community will be destroyed to make way for the new road. 'Its like they just don't care' - she tells us tonight."
#,sciencefunding,"Nationally recognized physicist <FEMALEFULLNAME>, Age <ADULTAGE>, talks to us tonight about the shame she fears for the state of <POLICYNAME> in this country. 'I am embarrassed when talking to colleagues in other countries, where they take science and research seriously. It feels like we are in the stone age here. I fear for the future of science and our economy if we don't change the governments mind. Our country is a global joke."
#,stemcells_lack,"Seven days ago, <FEMALEFULLNAME> and her husband <MALENAME> buried their six year old daughter. A heartbreaking, agonizing event made all the more upsetting with the knowledge that many scientists think that <POLICYNAME> could have provided her with a cure, and she would still be alive today. 'I understand the concerns, but this technology is life-saving. How can any politician stand by and watch this happen?' - she tells us tonight."
#,universitygrants_lack,"All over our country there are young, bright, intelligent students who this year will be denied the chance to study at university. Why? well, the answer is simple. Those students come from poor families, and with absolutely no money available from the government in the form of <POLICYNAME>, they are about to find out that education is not something the poor are entitled to in this country. 'Its a disgrace, makes me ashamed to be a citizen. The government is denying me any hope for the future', one student tells us tonight in this heartbreaking report."
#,welfarefraud_lack,"A special report tonight shines a light on the shocking level of fraud in our welfare system. In just one example we follow <MALENAME> (not his real name) as he claims a whole range of benefits from the government, despite having a good job paying him in cash he refuses to declare on any government form. 'Its so easy to do this, I'd be a fool not to play the system', he brazenly admits to our reporter. Tonight we wonder why this government does not urgently implement a <POLICYNAME>"
