#,AdultEducationSubsidies,성인 교육 보조금,성인 교육 보조금은 근로자가 취업한 후에도 재교육과 학습을 지속할 수 있도록 유도하는 방안이다. 보조금의 지급대상으로는 야간 수업 수강생이나 원격학습 자료 이용자 등이 포함된다. 이러한 제도는 노동자의 전반적인 교육 수준을 높이는 데 도움이 된다.
#,AgricultureSubsidies,농업 보조금,"안보·전략적 이유로 몇몇 정부들은 국가의 안정적인 식량 공급을 보장하기 위해 농민들에게 기꺼이 보조금을 지급한다. 이는 자유시장 원리에 어긋나고 상당한 비용이 들어갈 수 있지만 동시에 농부들의 일자리와 표를 지키는 데에도 도움이 된다."
#,AirlineTax,항공유 과세,항공유는 일반적으로 과세 대상이 아니다. 항공유 과세 지지자들은 이러한 조세특례를 환경에 파괴적인 교통수단의 이용을 장려하는 불공정한 특혜라 주장한다. 반면 항공사들은 항공유에 세금이 붙으면 국외에서 급유하는 항공사가 늘어나 국부 유출만 일어날 것이라 지적한다.
#,AlcoholLaw,주류법,"과도한 음주는 건강에 해를 끼치고 심지어는 사망으로도 이어질 수 있다는 증거는 충분하다. 하지만 개인이 무엇을 마시건 개인의 자유지 국가가 상관할 일이 아니라는 사람들도 있다. 또한 정부는 술에 세금을 매겨서 많은 돈을 벌 수 있기 때문에 문제는 더욱 복잡해진다."
#,AlcoholTax,주류세,"건강 악화와 각종 사회문제를 초래할 수 있는 알코올 섭취를 줄이기 위해 정부가 술에 세금을 부과해야 함을 지지하는 의학적 논거는 명확하다. 반면에 사회생활을 하면서 가볍게 음주를 하는 사람들은 정부가 주류세로 이익을 보는 것이 위선적 행태라고 본다."
#,ArmedPolice,무장경찰,경찰을 무장시키는 것은 범죄를 예방하고 질서를 유지하는데 효과적인 전략이 될 수 있다. 반대자들은 되려 범죄자들이 군비경쟁 하듯 경쟁적으로 무장하도록 부추길 것이라 주장한다. 또한 경찰을 무장시킬수록 선량한 시민들은 경찰과 거리감을 느낄 우려가 있다는 비판 역시 제기된다.
#,BanSundayShopping,일요일 상점영업 금지,기독교에서는 일반적으로 안식일을 휴일이라 보기 때문에 많은 교인들은 이날에는 쇼핑을 해선 안 된다고 믿는다. 또한 일부 노동조합들은 강제휴업이 노동 착취를 막아줄 수 있다고 믿는다.
#,BiofuelSubsidies,바이오연료 보조금,"바이오연료는 옥수수에서 추출한 에탄올에 석유파생 연료를 섞어서 만든 연료로, 석유 수요를 줄일 수 있다. 바이오연료는 환경주의자들에게 인기가 높은 편이며, 바이오연료 생산에 필요한 옥수수를 재배해 돈을 버는 농부들도 혜택을 입는다. 바이오연료 보조금은 바이오에탄올 함량이 높은 바이오연료에 세제혜택을 부여하는 식으로 지급하게 된다."
#,BorderControls,출입국관리,"국경에 세관 검사와 같은 절차를 두지 않는다면 불법이민에 나라의 문이 활짝 열리는 큰 문제가 발생할 것이다. 일각에서는 이민자들이 국내에서 범죄를 일으키거나, 일자리를 뺏어간다고 주장한다. 출입국관리는 불법 이민을 줄이는 효과적인 방안이 될 수 있다."
#,BusLanes,버스전용차선,"도로에 버스(그리고 어쩌면 택시와 오토바이)만 다닐 수 있는 전용차선을 따로 두는 것은 교통 체증을 피하고 차량흐름을 개선하는 방법의 하나이다. 버스전용차선은 또한 대중교통의 이동 소요 시간을 단축해 이용률을 높이는 데 도움이 된다. 하지만 제도 시행에 상당한 비용이 수반되며, 교통 체증에 갇힌 운전자가 옆에 비어있는 버스전용차선을 본다면 짜증을 낼 수 있을 것이다."
#,BusSubsidies,버스 보조금,"교통 체증과 공해는 사람들이 자동차 대신 버스를 이용하게 유도하는 방식으로 줄일 수 있다. 그러나 버스 보조금은 많은 비용이 들어가는 선택지가 될 수 있으며, 운전자들이 자신들은 이용하지도 않는 대중교통 체계에 보조금이 들어가는 것을 보고 노할 가능성이 있다."
#,CarbonTax,탄소세,"탄소세는 기후변화의 주원인으로 지목받는 이산화탄소의 배출에 일괄적으로 부과하는 세금이다. 탄소세는 사실상의 공해세로 볼 수 있으며, 기후변화에 일조하는 개인과 산업체로 하여금 발생시킨 피해에 대가를 치르거나 배출량을 감소시키게 하는 방안이다. 이는 환경주의자에게 명확하게 높은 지지를 받으며, 에너지 효율이 높은 경제구조의 형성으로 이어질 수 있다."
#,CarEmmissionsLimits,자동차 배출가스 기준,"배기가스에 법적인 기준을 두면 공해를 줄이는 데 도움이 되며, 특히 도심지의 대기오염을 크게 줄일 수 있다. 하지만 이를 또 다른 관료주의적 개입과 세금의 일종으로 보는 운전자들 사이에서는 별로 인기가 없다."
#,CarTax,자동차세,"모든 자동차에 대해 소유자에게 세금을 부과하는 것은 사람들이 대체 교통수단을 이용하도록 유도하는 방안 중 하나이다. 그러나 자동차세는 자동차 소유의 고정비용을 증가시키기 때문에, 일단 자동차세를 납부한 다음에는 오히려 차를 더 많이 몰도록 유도한다는 주장도 제기된다. 또한 소득이 적은 빈곤층이나 자동차 이용이 사실상 필수적인 농촌 지역 주민들에게 불공평한 부담을 준다는 주장도 있다."
#,CCTVCameras,CCTV 카메라,"CCTV 카메라는 범죄자를 잡는 데 큰 도움이 될 수 있으며, 카메라 자체가 범죄를 억제하기도 한다. 하지만 CCTV는 설치비용이 높으며, 정부로부터 지속적으로 감시받는 느낌을 받기 싫어하는 사람들은 기본권 침해 우려가 있다고 주장한다."
#,ChildBenefit,아동수당,"국가가 아이를 양육하는 비용을 보조하기 위해 부모에게 일정 금액으로 지급하는 수당이다. 부모들에게 지급되는 수당인 만큼 당연히 부모들에게 인기가 높고, 재분배 정책의 일종으로 여겨져 빈곤층에서도 선호가 강하지만, 자본주의자들은 정부가 불필요한 수준의 간섭을 한다며 반대한다."
#,ChildcareProvision,보육수당,"보육수당의 형태로 국고 보조금을 지급하면 부모가 아이를 낳은 뒤 직장에 복귀하는 비율을 높여 경제에 도움이 될 수 있다. 비록 보육수당 지급에는 많은 예산이 필요하며 시장을 왜곡한다는 비판을 피할 수 없지만, 부모들에게 인기가 높은 정책임은 분명하다."
#,CitizenshipTests,시민권 시험,"시민권 시험은 우리나라로 이민 오는 사람들이 우리나라의 문화와 역사에 대한 명확하게 높은 이해도를 보이도록 해줄 수 있는 방안이다. 이는 이민자들이 문화충돌을 일으킬 가능성을 줄여주고 사회 통합에 기여할 수 있으며, 애국주의 성향이 강한 이들에게 이민에 대한 우려를 풀어도 좋다는 확신을 줄 수 있다."
#,CleanEnergySubsidies,친환경에너지 보조금,"재생에너지의 효율은 아직 매우 높은 수준까지는 아니지만, 차후 화석연료가 없는 미래에 대비하는 차원에서 지금 집중적인 투자를 해야 한다는 주장도 나온다. 환경주의자들은 분명 좋아하겠지만, 자본주의자들은 이를 별로 달갑지 않은 에너지 시장의 왜곡으로 볼 것이다."
#,CleanFuelSubsidy,친환경연료 보조금,"자동차 운행이 환경에 미치는 영향을 줄이기 위해 초저유황 연료와 같은 친환경연료에 지급하는 보조금이다. 보조금은 구형차에 촉매변환기를 장착하는 데에 들어가는 비용을 줄여줄 수 있고, 주유소에서 환경에 덜 나쁜 연료를 택할 유인을 제공할 수 있다."
#,CommunityPolicing,지역경찰제,"지역경찰제는 지역사회의 치안 상태를 통제하려 하는 대신 지역사회와 협력하는 관계를 만들어나가는 경찰 활동을 추구한다. 이를 위해 경찰에게 지역사회의 필요를 더 잘 이해하는 방향을 권장하며, 이는 특히 소수민족이 다수 거주하는 지역에서 더 강조된다. 그러나 비판측에서는 이를 범죄를 줄이는 데 직접 사용해야 할 예산을 쓸데없이 마구 낭비하는 정책이라 말한다."
#,ConsumerRights,소비자 권리,"소비자 권리의 보장 수준은 다양하게 나타날 수 있지만, 적어도 국가에서 소비자가 바가지를 쓰지 않도록 보장할 수 있는 수준에서 시작해, 엄격한 법령을 통해 기업에 희생을 강요하고 소비자에게 이익을 가져다주는 방식까지도 이어질 수 있다. 기업들은 흔히 판매행위를 규제하는 법령이 너무나도 많다며 불평하고는 한다."
#,CorporationTax,법인세,"사업에서 발생한 수익에 부과하는 직접세이자 비례세이다. 일각에는 세금을 법인세만 걷어야 한다는 주장도 있지만, 다른 한편으로는 법인세가 기업가 정신을 억누르고 새로운 사업을 해보려는 의욕을 꺾는다는 주장도 나온다. 법인세는 정부가 세입을 확보하는 주된 방법의 하나로 자주 사용된다."
#,Creationism,교육의 세속화,"아이들을 가르치는 방식이 과학과 종교 중에서 어느 쪽이어야 하는지에 관한 격렬한 논쟁은 지금까지도 이어지고 있다. 과학계와 진보진영은 각종 증거가 뒷받침하는 진화론을 과학 수업에서 가르쳐야 함이 당연하다고 본다. 하지만 일부 종교단체는 진화론이나 다윈주의가 아직 증명되지 않았다거나 창조론도 과학의 대안적인 이론으로 가르쳐야 한다는 이유를 대면서 진화론을 사실로써 가르치는 것은 부당하다고 말한다. 학교에서 어느 쪽을 가르쳐야 할지는 정부가 결정해야 할 일이다."
#,Curfews,야간통행금지,"야간통행금지는 국가비상사태에 한해 주로 짧은 기간 동안만 도입된다. 통금은 개인의 자유를 희생하지만, 범죄에 맞서 싸우는 효과적인 방안이 될 수 있다. 그러나, 선량한 시민이 밤에 거주지에서 외출할 능력을 제한하는 것은 국가가 심각하게 권위주의로 퇴보하고 있다는 신호일 수도 있다."
#,DeathPenalty,사형제,"사형은 중범죄에 꺼내 들 수 있는 마지막 처벌 수단이다. 반대측에서는 오심으로 잘못된 사람을 죽일 가능성을 우려하고, 오직 야만적인 국가만이 사형제를 두고 있다고 주장한다. 지지측에서는 재범의 완전한 예방을 보장하며 중범죄에 대한 위하력으로 작용한다는 점을 지적한다."
#,DetentionWithoutTrial,재판 없는 구금,"재판 없는 구금 정책은 경찰과 안보 기관이 충분한 증거가 없거나 또는 민감한 증거를 공개할 수 없어 유죄 입증이 불가능한 상황에서도 용의자를 구금할 수 있게 해준다. 이는 보통 테러 예방을 명분 삼아 정당화되지만, 진보주의자들은 인권 침해의 우려를 제기하고는 한다."
#,DisabilityBenefit,장애급여,"장애인은 일하기가 불가능하거나 조력이 있어야만 가능하다는 점을 감안해 국가에서 직접 지급하는 수당이다. 상당수 장애인들은 또한 일 외에도 교통이나 주거 면에서 특별히 필요로 하는 것들이 존재하고는 한다."
#,FaithSchoolSubsidies,종교학교 보조금,종교학교는 좋은 학업성취 수준을 달성할 수 있다. 이에 종교학교를 지지하는 측에서는 효과가 이미 입증된 교육방식에 국가가 보조금을 지급해 지원해야 한다고 주장한다. 하지만 비판측에서는 교육에 종교가 설 자리는 없으며 정부가 아이들에게 특정 종교를 강요하는 모습을 보여서는 안 된다고 말한다.
#,ForeignAid,대외원조,"몇몇 해외국가들은 경제 사정이 매우 어렵고, 빈약한 교육과 식량부족 사태 등을 겪고 있는데, 여기서 상대적으로 부유한 국가들이 어려운 국가를 돕는 것은 도덕적 의무라는 주장이 나온다. 하지만 반대로 국가의 최우선 책무는 자기 국민을 챙기는 것이고, 만약 어려운 나라를 도와주고 싶은 국민이 있다면 개인적으로 자선단체를 통해 도와주면 된다는 반론도 제기된다."
#,FreeBusPasses,노년층 무임승차제,"전통적으로 버스 무임승차권은 은퇴연령의 시민들에게 혜택으로써 제공되고는 한다. 상당한 비용이 지출될 수 있지만, 자동차 이용을 줄여 공해와 교통체증을 줄이는 좋은 방안이기도 하다. 하지만 이를 시장 왜곡이라며 반대하는 이들도 존재한다."
#,FreeEyeTests,무료 시력검사,"시력검사는 조기에 시력 문제를 발견하고 시력이 나빠 안경을 써야 하는지의 여부를 알려주는 역할을 한다. 하지만 사비로 시력검사를 받으려면 많은 비용을 지불해야 할 수 있기 때문에 대부분의 사람들에겐 어쩔 수 없이 포기하는 사치가 된다. 사회주의자들은 보편적인 무료 시력검사를 제공해 반드시 모두에게 건강 안전망을 제공해야 한다고 믿는다."
#,FreeSchoolMeals,무상급식,"무상급식은 누구나 아이를 먹일 수 있도록 부를 재분배하는 수단일 뿐만 아니라, 아이들이 정크푸드만 먹고 사는 대신 건강한 식단을 챙겨 먹을 수 있도록 하는 역할도 한다."
#,Gambling,도박 합법화,"도박이 가난과 불행만을 초래하는 죄악이라 하는 이들도 있지만, 사교적이고 가벼운 도박은 해가 되지 않는 선에서 즐겁게 할 수 있는 일이며 정부가 추가적인 조세수입을 확보할 수도 있다고 주장하는 이들도 있다. 도박 합법화는 또한 관광산업과 일자리 창출에도 기여할 수 있다."
#,GatedCommunities,출입통제형 주거단지,"길거리 범죄와 공공기물파손에 대한 다소 극단적인 해법이라 할 수 있는 출입통제형 주거단지는 자체적으로 치안을 유지하는 주거단지로, 담벼락으로 외부인의 출입을 제한한다. 이러한 주거단지는 부유층에게 인기가 높지만, 부유층이 아니고서는 입주하기가 불가능하기 때문에 계층분화와 불평등에 관한 비판이 따라 나온다. 이에 몇몇 정부는 출입통제형 주거단지 건축허가를 꺼리고는 한다."
#,GraduateTax,졸업세,"졸업세는 대학을 졸업하는 사람들에게만 부과하는 특별세의 일종으로, 정부가 지원한 대학 학비 일정 부분을 되돌려받는 방식이다. 지지측에서는 모든 사람이 대학교육을 받아 혜택을 입을 수 있는 것은 아니니 공정한 것이라 말한다. 하지만 반대측에서는 인문학과 같은 순수학문을 배우는 학생들에게 불이익을 주고 청년들의 야망을 꺾는다고 우려한다."
#,HandgunLaws,총기관리법,"총기의 소유를 어떤 종류건 무제한적으로 허용하는 국가도 있는가 하면, 총기를 엄격하게 통제하는 국가도 있다. 일각에서는 기본적인 방어권의 문제라고 말하지만, 다른 한편에서는 총기 소유가 총기 범죄로 이어진다며 우려를 표한다."
#,HybridCarsInitiative,하이브리드차 지원계획,"하이브리드 자동차는 저속주행 시 전기모터를 사용해 CO2를 발생시키지 않아 환경을 덜 파괴한다. 또한 연비 효율 역시 높아 석유 소비를 줄여주기도 한다. 단점은 차 자체의 가격이 매우 비싸다는 것이지만, 세제혜택을 이용해 더 많은 사람들이 신차 구입 시 하이브리드 모델을 구입하도록 유도할 수 있다."
#,IDCards,신분증,"신분증을 테러와 각종 중범죄에 예방효과가 강력하다고 말하는 이들도 있지만, 진보주의자들은 국가가 시민들에게 자리에서 바로 신원을 증명하도록 요구하는 것은 개인의 자유권 침해라 주장하고는 한다."
#,ImportTarrifs,수입 관세,"값싼 수입품은 경제에 해를 끼칠 수 있는데, 이는 저임금 노동을 이용하는 외국 경쟁기업을 상대로 국내기업들이 제대로 경쟁하기가 어렵기 때문이다. 수입 관세는 국내 제조업체를 불공정한 경쟁으로부터 보호하는 데 도움이 된다. 그러나 이는 자유시장 경제에 역행하는 조치이며, 외국에서는 불공정 행위로 비쳐져 보복을 촉발할 가능성이 있다."
#,IncomeTax,소득세,"정부가 세수확보에 가장 흔하게 사용하는 방법 가운데 하나는 사람들의 소득에 직접세를 매기고 고용주 선에서 원천징수를 하는 것이다. 소득세는 일반적으로 소득이 많을수록 한계세율이 올라가는 누진세의 형태를 띠며, 이는 사회주의자와 저소득층이 이러한 조세제도를 선호하는 이유로 작용한다."
#,FlatTax,평률소득세,"평률소득세는 전체소득과 무관하게 모든 시민이 동일한 한계세율의 소득세를 납부하는 조세제도이다. 따라서 CEO와 사무실 청소부는 비록 내는 금액은 CEO가 더 많겠지만 동일한 세율을 적용받게 된다. 이렇게 간단한 과세구조는 절세와 탈세를 줄이는 데에 도움이 된다. 하지만 누진성이 없는 조세제도이며 따라서 소득 불평등을 악화시킬 가능성이 있다."
#,CapitalGainsTax,양도소득세,"양도세는 근로소득에 과세하는 근로소득세와 달리 주식, 부동산, 기타 자산 등의 양도차익에 부과하는 세금이다. 양도세는 주로 부유층과 사업주들에게 영향을 끼치며, 경제가 호황일수록 조세수입이 늘어난다. 또한 투자수익에 과세하게 되므로 투자 의욕을 약간 떨어뜨리고 경제에 악영향이 갈 수 있다."
#,InheritanceTax,상속세,"개인 재산이 상속으로 직계비속에게 이전되는 경우에 상속재산에 부과하는 세금이다. 상속세는 특정 가문이 세대를 걸쳐 부와 권세를 모으는 것을 방지하기 때문에, 평등을 중요시하는 사회주의자와 빈곤층에게 지지를 받는다. 하지만 열심히 일해서 번 재산과 특히 집을 자녀들에게 물려주는 것을 막는 세금에 강하게 반대하는 이들도 존재한다."
#,IntelligenceServices,정보기관,"안보 기관은 조직범죄 및 테러에 맞서 싸우는 데에 필수적인 도구이다. 유용하고 신뢰성이 높은 정보의 획득은 매우 어렵고 많은 비용이 들어갈 수 있으며, 따라서 정보기관이 이용하는 수단 상당수는 진보주의자와 인권단체에 나쁜 평가를 받을 수 있다."
#,InternetCensorship,인터넷 검열,"진보주의자들은 인터넷의 가장 큰 특징이 통제와 검열에서 자유로운 점이라 주장하며, 이를 통해 개방적이고 관용적인 사회로 나아갈 수 있다고 말한다. 하지만 자유에는 대가가 따르며, 인터넷에는 범의를 가진 사람들에게 도움이 될만한 자료가 언제나 넘쳐난다. 그럼에도 웹상에서 무엇을 검열하고 검열하지 말아야 하는지에 관해서는 의견이 크게 갈린다."
#,InternetTax,인터넷세,"갈수록 많은 상업활동이 오프라인 사업장에서 웹상으로 이동하게 되면서, 정부는 기울어진 운동장을 다시 수평으로 맞추는 차원에서 온라인상의 거래에 세금을 부과하려는 유혹을 강하게 받고 있다. 하지만 이에 반대하는 측에서는 인터넷세가 첨단기술에 기반한 경제를 무너뜨리고 국가경쟁력에 막대한 해를 끼칠 것이라 주장한다."
#,JuryTrial,배심제도,"대다수 진보주의자는 법관이 아닌 일반 대중으로 구성된 배심원의 재판을 받을 권리를 기본적인 인권으로 여긴다. 보수주의자들은 배심재판 절차가 비용과 시간이 많이 들고 판사보다 별로 공정하지도 않다고 주장한다. 물론 상대적으로 중범죄는 배심재판에 맡기고 가벼운 건은 즉결심판이나 간이공판절차를 이용하는 제도를 두는 것도 충분히 가능하다."
#,LabourLaws,노조법,"노조법은 기본적으로 노동자의 파업권 제한에 관해 다루는 법률이다. 자본주의자들은 파업 제한이 발전소 직원, 경찰, 기관사 등의 필수공익사업장 인력들이 국민을 볼모로 잡는 행위를 방지하려면 불가피하다고 주장한다. 노동조합원들은 노동자의 기본적 권리인 파업권은 절대 타협의 대상이 아니라고 생각한다."
#,LegalAid,법률구조제도,"누구나 법정에서 자신을 변호해줄 변호사를 쓸 돈을 지불할 수 있는 것은 아니다. 개인이 법정에서 스스로 변호하는 것도 이론적으로야 가능은 하겠지만, 국선변호인을 제공하는 편이 더 공정한 방식일 것이다. 이를 두고 범죄 혐의로 기소된 이들에게 막대한 지원을 해주는 것이 아니냐는 반론도 있지만, 피고인은 유죄가 확정되기 전까지는 무죄로 추정된다는 점을 기억해야 한다."
#,LegaliseProstitution,성매매 합법화,"보수주의자들은 성매매 합법화가 전통적인 가족 가치를 심각하게 추락시킬 것이라 주장한다. 반면에 성매매를 불법화해 봤자 사라질 리는 없으며, 차라리 성매매를 규제하고 감시하는 편이 사회에나 성노동자들에게나 범죄화보다 나은 선택지라 주장하는 이들도 있다."
#,LuxuryGoodsTax,사치세,"사회의 고액지출자를 겨냥해 특별히 부과하는 세금이다. 스포츠카나 개인 요트와 같은 고가의 사치품에 할증이 붙는 방식으로 부과된다. 사치세의 조세수입 자체는 미미한 수준이지만, 빈부격차를 우려하는 사람들에게는 많은 지지를 받을 수 있다. 하지만 사치세는 고소득자들이 다른 나라에서 생활하고 일하게 만드는 상황을 초래할 수도 있다."
#,MarriedTaxAllowance,기혼자 세액공제,"기혼 부부에게 세액공제를 제공해 사람들의 결혼과 부부관계의 지속을 유도하는 정책이다. 교회 단체에서는 이를 전통적 가족 가치를 국가가 증진하는 필수적인 정책이라 여긴다. 하지만 반대로 종교가 쓸데없이 조세제도에 참견한다고 보는 이들도 있다."
#,MaternityLeave,출산휴가,"산모에게 출산휴가를 사용하고 이후 직장에 복귀할 권리를 보장하는 것이야말로 문명사회의 징표와도 같으며, 여성이 일하도록 장려하는 방안이라 말하는 이들도 있다. 하지만 몇몇 중소기업은 출산휴가 예측이 불가능할 뿐만 아니라, 특히 직원이 적을수록 잠재적으로 심각한 부담을 고용주에게 줄 수 있다며 우려하기도 한다. 이는 오히려 출산휴가가 고용주들이 여성을 고용하지 않게 만든다는 주장으로도 이어질 수 있다."
#,MicrogenerationGrants,자가발전 지원금,"자가발전 지원금은 시민들이 태양전지판이나 풍력터빈과 같은 소규모 자가발전 시스템을 설치하는 비용을 지원하기 위해 지급된다. 이러한 지원금은 더 깨끗하고 친환경적인 에너지를 향해 개인적인 실천을 하고자 하는 의지가 있는 사람들을 이용하는 좋은 방안으로, 국가 전반적인 에너지 효율을 높여줄 수 있다."
#,MilitarySpending,국방비,"군의 현대화와 전력증강에는 막대한 재원이 소모될 수 있으며, 많은 사람들이 정부 예산에는 국방비 말고도 충분히 쓸 곳이 많다고 생각하기도 한다. 하지만 애국자를 비롯한 사회 일각에서는 자유와 안전에 가격을 매길 수는 없다고 주장하며, 국방비 지출이 국내 기업과 기술개발, 고용 창출에 충분히 기여하고 있다고 지적한다."
#,Monorail,고속철도 보조금,"고속철도는 평범한 속도로 굴러다니는 표준 철도망이 아닌 21세기에 걸맞은 현대적인 첨단 철도체계로, 전국을 연결하고 주요 도시 간 초고속 이동을 가능하게 해준다. 비용이 많이 들어가긴 하지만, 통근자들과 국가 경제 그리고 환경에 가져다줄 이익 역시 분명하다."
#,MortgageTaxRelief,주택담보대출 소득공제,"주택담보대출 소득공제는 집을 사려고 담보대출을 받은 사람들이 담보대출 이자만큼 소득공제를 신청할 수 있게 해준다. 이러한 세제혜택은 주택 구매자들이 주택담보대출을 갚기 쉽게 해주지만, 사실상 주택 구매자들에게만 주어지는 세제혜택이기 때문에 집을 살 수 없는 사람들에게는 반발을 불러일으킬 수 있다."
#,Narcotics,마약류관리법,"대마나 헤로인과 같은 약물이 합법화되어야 하는가는 어려운 질문이다. 합법화 찬성측은 정말 문제가 되는 건 마약밀매 과정에서 발생하는 범죄이며, 마약 합법화는 범죄를 줄일 것이라 주장한다. 반대측에서는 건강상의 위험을 지적하고, 합법화가 사실상 범죄자들에게 굴복하는 것이나 다름이 없다고 말한다."
#,NationalService,징병제,"일부 시민들에게 국가를 침략으로부터 지켜내려면 어떻게 해야 하는지 기초를 가르치는 의무 군 복무 제도에는 여러 이점이 존재한다. 예를 들면 평시 정규군의 규모를 작게 유지할 수 있는 점이 있다. 하지만 본인 의사에 반하여 무기를 들도록 강제하는 것에 관한 우려도 존재한다."
#,OrganDonation,장기 기증,"장기 이식이 놀라운 기술임을 부정하는 사람은 별로 없겠지만, 그럼에도 많은 기증자를 필요로 한다. 안타깝게도 많은 사람들은 장기 기증을 별로 고려하지 않고 있다. 이에 일각에서는 반대 의사를 표명하지 않으면 장기 기증에 동의한 것으로 보는 동의간주 방식을 사용하는 것이 최선이라는 주장이 나온다. 하지만 이는 국가가 간섭할 영역이 아니며 명시적인 동의를 요구해야 한다는 반론도 제기된다."
#,OrganicSubsidy,유기농업 보조금,"유기농업을 지지하는 측에서는 인공착향료나 첨가물이 없는 식품이 갖는 건강상의 이점을 고려해 유기농업에 국고보조금을 지급해야 한다고 말한다. 이는 자연히 농부와 환경주의자들에게 인기가 높지만, 일각에서는 별 의미도 없이 자유시장을 왜곡하는 행위라며 비판하기도 한다."
#,PetrolTax,유류세,"석유파생 연료에 유류세를 부과하면 정부는 큰 조세수입원을 얻을 수 있고, 사람들이 운전을 덜 하거나 더 효율적인 자동차를 이용하도록 유도하는 친환경 정책으로 이용할 수도 있다. 하지만 비판측에서는 정부가 또다시 운전자들에게 나쁜 세금을 거두는 것에 불과하다고 주장하며, 일각에서는 대중교통과 같은 대안이 누구나 이용 가능한 선택지는 아니라는 불만도 나온다."
#,PhoneTapping,감청,"법질서의 관점에서 감청은 조직범죄와 테러에 맞서 싸우는 데에 필수적인 수단이다. 문제는 감청 제도의 오남용을 막기가 어렵다는 점이며, 진보주의자들은 광범위한 감청이 경찰국가로 나아가고 있다는 불길한 신호라고 항상 지적한다."
#,PlasticBagTax,비닐봉투세,"비닐봉투는 종이봉투와 달리 생분해되지 않아 거의 영구적으로 썩지 않고, 결국 거대하고 보기 흉한 쓰레기 매립지에 쌓이게 된다. 비닐봉투에 세금이 붙으면 비닐봉투 이용을 줄이고 튼튼하며 친환경적인 대체품을 재사용하도록 유도할 수 있다. 하지만 자본주의자들은 이를 국가의 간섭으로 볼 것이다."
#,PoliceForce,경찰,"정부가 질서를 수호하고 법이 지켜지도록 경찰을 둘 필요가 있음에는 이견이 없지만, 경찰에 어느 정도의 예산이 들어가야 하는지는 논쟁의 대상이다. 길거리마다 순찰 중인 경찰이 즐비할 정도로 큰 경찰을 선호하는 사람이 있는가 하면, 좀 더 작고 국민 친화적인 경찰을 선호하는 사람도 있다."
#,PollutionControls,공해방지법,"어떤 화학물질과 배출물이 대기중으로 방출될 수 있는지 제한하는 규제이다. 공해방지법은 공해를 줄이고 건강을 증진하지만 국가 경제의 경쟁력을 희생하게 될 수도 있다."
