#,AdultEducationSubsidies,성인 교육 보조금,성인 교육 보조금은 근로자가 취업한 후에도 재교육과 학습을 지속할 수 있도록 유도하는 방안이다. 보조금의 지급대상으로는 야간 수업 수강생이나 원격학습 자료 이용자 등이 포함된다. 이러한 제도는 노동자의 전반적인 교육 수준을 높이는 데 도움이 된다.
#,InternetCurrencyTaxation,암호화폐 과세,"갈수록 많은 상업활동이 암호화폐를 이용해 이루어지고 있다. 암호화폐로 인한 탈세 금액을 충당하고 새로운 화폐를 기존의 재정체계와 연계시키기 위해서는 정부의 규정과 세금을 도입할 필요가 있다. 암호화폐 과세는 자영업자나 중소기업 등 거래에 암호화폐를 받는 이들의 소득을 감소시킬 것이다."
#,VerticalFarmSubsidies,수직농업 보조금,새로운 농지로 쓸 땅이 점차 찾기 어려워지고 있지만 최근 건축과 농업 분야에서의 각종 발명을 조합한 결과 도시 내에서의 수직농업이 실현 가능해졌다. 수직농장에서의 식량 생산에는 더 많은 자원이 필요하긴 하지만 운송비용이 줄어드는 만큼 별문제는 아니다.
#,GreenElectronicsInitiative,친환경 전자제품 정책계획,"친환경 전자제품 정책계획의 목표는 전자제품 산업에서 발생하는 폐기물을 줄이는 것이다. 이는 좀 더 환경친화적인 금속채굴부터 업사이클링 프로젝트 등을 포괄하며, 여타 광범위한 조치를 통해 디지털화된 세상을 좀 더 깨끗하게 만들어줄 것이다."
#,InternationalFusionResearchProject,국제 핵융합 연구 프로젝트,"상업적 이용이 가능한 핵융합 발전소 제작을 목표로 하는 국제 핵융합 연구개발 프로젝트이다. 핵융합은 기존의 핵분열보다 훨씬 안전하고 효율적인 방식이다. 참여한다면 많은 비용이 들어가겠지만, 연구 프로젝트는 기술개발과 에너지 효율 향상에 기여할 것이다. 하지만 환경주의자들은 전통적으로 원자력의 이용을 경계하고 있다."
#,LimitAutomatedTrading,자동매매 제한,"주식 자동매매 소프트웨어는 주식시장의 미세한 움직임과 단기 패턴을 이용하는 방식으로 작동해 시장의 변동성과 불안정성을 높인다. 주식시장 폭락사태는 이러한 자동매매를 제한함으로써 방지될 수 있다. 다만 기존에 자동매매를 이용해 이익을 보던 자본주의자들과 부유층은 더는 이익을 얻지 못하게 된다."
#,AutomationTax,자동화세,"기술 혁신이 눈부신 발명으로 이어지기는 했지만, 산업 자동화에는 일자리 감소라는 어두운 이면이 존재한다. 일자리가 적어질수록 소득세 수입도 감소하는 만큼, 경제부처에서는 국가 조세수입 손실을 벌충하기 위해 기술 선진기업에 부과하는 자동화세를 고안해냈다."
#,GovernmentSubsidiesForUnions,노동조합 정부보조금,"노동조합은 국가에 필수적인 기능을 제공하며, 이는 모든 사업장과 산업 분야를 망라하고 노동자를 고취시키고 지원하는 등 국민의 집단적 이익에 부합한다. 따라서 정부는 세금으로 노조의 활동을 재정적으로 지원해야 할 필요가 있다."
#,SecretCourts,비공개 재판,"현대의 테러와 범죄에 맞서 싸우려면 일반 국민에게 숨겨야만 할 필요가 있는 것도 생기기 마련이다. 이를 위해서는 정부 공직자들의 통제 하에 비공개 재판 제도를 시행해 법이 제대로 지켜지고 위반되는 일이 없도록 할 필요가 있다. 정보기관에서 사용하는 수단이 공개 재판을 통해 드러난다면 테러와 중대 범죄에 제대로 대응할 수 없을 것이다."
#,GeneralMediaCensorship,일반매체검열,"대중의 분노가 민주질서의 안녕에 해가 되는 경우도 있다. 일반매체검열을 시행한다면 나쁜 루머와 추측성 소문이 걷잡을 수 없이 확산하는 것을 미연에 방지할 수 있다. 비록 자유권적 기본권을 일부 제한하기는 하지만 폭력과 공포를 줄일 수 있다면 그만한 가치가 있는 일인지도 모른다. 다들 반사회적인 극단주의 세력이 언론을 마음대로 이용해 사회불안을 일으키는 상황을 원하지는 않을 것이다."
#,TortureUsageBySecretServices,정보기관의 고문 허용,"테러범들은 정말이지 다루기 힘든 이들이고 테러 공격을 예방하려면 특단의 조치를 내릴 필요가 있을 수도 있다. 고문 허용을 통해 테러와 범죄를 얼마나 예방할 수 있는지는 100% 확실하게 말하기가 불가능하지만, 안보 기관의 손을 묶어두고서 테러범과 같은 적들과 맞서 싸우게 하는 것보다는 당연히 합당한 처사일 것이다. 불과 싸우려면 맞불 작전으로 가야 한다."
#,CapCEOPayMultiplier,최고경영자 임금상한제,"대기업 최고경영자가 힘든 자리라는 점에는 별로 이의가 없겠지만, 경영진의 임금 수준은 현재 걷잡을 수 없이 솟고 있어 저임금 노동자들의 큰 공분을 사고 있다. 최고경영자 임금 상한은 정의롭고 공정한 사회라면 전적으로 합리적인 제도이다."
#,BanSecondHomeOwnership,다주택 보유 금지,"물리법칙에 따르면 한 사람은 동시에 여러 장소에 있을 수 없다. 그렇다면 사람들이 집을 두 채씩이나 보유할 이유가 없다는 결론이 도출된다. 다주택 보유 금지 정책은 집을 한 채 이상 보유하는 것을 불법으로 규정해 사용하지 않는 빈집을 정부가 압류함으로써 사회 전반의 불평등을 대폭 해소하고 더 많은 사람들이 좋은 집에서 살 수 있게 해준다."
#,Banprivateeducation,사립학교 금지,"학교 어린이들이 올바르게 배우고 이상한 발상에 영향을 받지 않게 하려면 사립학교를 금지하는 것이 올바른 방향일 수도 있다. 소위 명문고가 모두 사라진다면 모든 아이들이 학습하고 커서 훌륭한 사람이 되는 데에 있어 균등한 기회를 부여받고, 계층과 소득수준이 다른 아이들도 모두 같이 섞여 지내게 되면서 불평등 역시 점차 줄여나갈 수 있을 것이다."
#,Banprivatehealthcare,민간의료 금지,나머지는 그저 참고 견디는 동안 일부 사람들만 우수한 의료서비스와 개발 중인 신약을 누릴 수 있어야 하는 이유는 없다. 민간의료를 금지한다면 그 누구도 특별대우를 받지 않고 모두가 건강 회복에 필요한 만큼만을 받아 가도록 할 수 있을 것이다. 누군가의 건강이 통장 잔고에 따라 결정되는 일은 없어야 한다.
#,Tradeunionbansatcompanies,노동조합 제한,"요즘 같은 현대사회에서 기업은 많은 도전에 직면한다. 노동조합은 갖가지 요구를 더해가면서 도전을 가중시키고는 하는 만큼, 노조를 금지시킨다면 경영진이 기업 경쟁력을 높이고 수익을 극대화하는데 집중할 수 있도록 도와줄 수 있을 것이다. 물론 노동자의 권리를 아주 없애버리는 것은 아니다. 그저 이제는 노동자들이 별 쓸모도 없는 기관의 도움 없이 각자 알아서 권리를 받아내야 할 뿐이다."
#,Compulsoryworkfortheunemployed,실업자 의무근로,"실업수당을 수령한 사람 모두에게 매주 일정 근로를 하지 않으면 수당 삭감 위험을 감수하도록 하는 정책이다. 주로 공공미화작업이나 길거리 쓰레기 줍기 등 기존의 일자리를 위협하지 않는 일을 시키게 된다. 이를 통해 상당 규모의 노동력을 유용하게 활용하고, 실업자들을 다시 근로 일과로 복귀시켜 가능하다면 차후 일자리를 얻게 하는 것을 목표로 한다. 그 누구도 일하지 않고 국가의 도움만으로 살아가기를 기대해서는 안 된다."
#,Punitivewealthtax,초고소득자 중과세,"돈을 많이 버는 것을 그렇게 잘못되었다 할 일은 아니지만, 사회의 불평등이 너무나도 극심해진 오늘날 가장 많은 소득을 벌어들이는 이들에게 건전한 사회를 유지하는 데에 필요한 비용을 부담시켜 자신의 몫을 다하도록 해야만 할 필요가 있다. 돈을 정말 필요로 하는 건 저소득층인 만큼, 초고소득자 과세표준 구간에 한해 소득 대부분을 떼어가는 수준의 높은 소득세율을 설정하는 것은 전적으로 합당한 조치이다."
#,Publictaxreturns,세금신고서 공개,"안타깝게도 일부 부유층은 불법적인 탈세 수법을 이용해 조세를 회피하려고 한다. 세금신고서를 공중에 공개시킨다면 누구나 공개된 세금신고서를 확인해 조세제도에 허점이 있거나 제도를 악용하는 사람이 있는지 알아볼 수 있을 것이다. 이렇게 세금신고서를 완전히 공개하면 조세제도에 대한 지지를 높일 수 있을 뿐만 아니라, 탈세를 줄임과 동시에 모두에게 소득 증명을 실질적으로 강제하는 효과를 낼 것이다."
#,Compulsorylanguagelessons,외국어강좌 의무수강,"취업 시장에서 취직확률을 높이거나 다른 나라에서 온 사람들을 더 잘 이해하기 위해 스스로 외국어를 배우는 수고를 굳이 들이고 싶어 하지 않는 사람들도 있다. 외국어강좌 의무수강은 그런 사람들이 바깥 세계와 마주하도록 강제함으로써, 외국 방문객들에 대한 태도를 개선하고, 외국계 기업과 더 많은 사업 기회를 얻을 수 있도록 하며, 동시에 다른 문화에 대한 이해를 크게 높일 수 있다."
#,Banforeignchurchservice,외래종교 예배금지,"오해는 비극을 낳을 수 있고, 과거 종교갈등만큼이나 많은 문제와 사망자를 낳은 것은 없었다. 더 이상의 문제를 예방하는 가장 쉬운 방법이 바로 외래종교 예배를 전면 금지시켜 잠재적인 오해와 사회불안을 피하는 것이다."
#,Diversityquotasforcompanies,기업 다양성할당제,"다양성이 높은 기업이 행복하고 건강한 기업이다. 다양성할당제를 이용하면 기업들이 동일한 자격요건 내에서 다양한 문화적 배경을 가진 지원자들을 고용하도록 강제해, 인종갈등을 완화시키고 기업을 기회 평등의 장으로 만들어줄 것이다."
#,Newcarsubsidies,신차 보조금,"신차는 구입에 많은 돈이 들어가지만 환경에 더 적은 부담을 주고, 구형 중고차는 가격은 저렴할지 몰라도 더 많은 공해를 일으킨다. 신차 보조금을 지급하면 사람들이 더 안전하고 환경보호에 유리한 새 자동차를 구입하도록 도우면서 운전자들을 만족시켜 줄 수 있다. 모두에게 새 자동차의 냄새를 맡게 해 줄 시간이다."
#,Flagsoneverystreetcorner,국기게양 의무화,"애국심을 고취시키고 사람들에게 소속감을 불어넣어 주는 차원에서, 모든 길목마다 국기를 게양시킨다면 국민적 자긍심을 함양시키는 데에 보탬이 될 것이다. 그냥 햄버거 광고가 달린 것보다야 훨씬 보기 좋음은 말할 필요도 없다."
#,Nationalanthematstartofnews,뉴스 시보 국가 방영,뉴스 시작 직전에 나오는 시보 영상은 보기에는 화려하지만 한 가지 놓친 부분이 있다. 바로 뉴스는 우리나라에 있는 우리 국민들을 위한 것이라는 점이다. 이러한 점을 분명히 하기 위해 뉴스 시보에 국가를 틀어놓도록 한다면 애국심과 긍지를 더해줄 수 있을 것이다.
#,Nationalanthemsinschool,학교 국가제창,요즘 젊은이들은 국가에 대한 소속감을 완전히 잃어버렸다. 학교에서 국가를 제창하는 것으로 하루를 시작하게 된다면 젊은이들에게 국민적 자부심을 고취시키고 바른 품행을 보이도록 도와줄 것이다. 젊은이들은 그렇게 좋아하지는 않을지도 모르지만 다 도움이 되라고 하는 일이다.
#,Compulsorychurchattendance,교회참석 의무화,삶을 어떻게 살아야 하고 무엇이 중요한지 듣지 못한다면 구원을 받을 수는 없을 것이다. 교회참석을 의무화하면 수많은 영혼들을 구원하고 국민 대다수에게 더 나은 삶을 가져다줄 수 있을 것이다. 올바른 신념을 가지지 못한 이들에게는 유감이겠지만 말이다.
#,Forcepoliticalmilitaryreligiousoath,정치군사영역 종교선서 의무화,"정부 공직자와 군인들이 공개적으로 하는 선서 내용에 종교적인 요소를 추가한다면 일반 국민들에게 명예심과 안정감을 심어주고, 정말로 옳은 일을 하고 있다고 느끼게 할 수 있을 것이다. 정의와 함께하는 한 그 무엇도 잘못되지 않을 것이다."
#,Publicreligiousbroadcasts,종교방송편성,신앙과 이성의 목소리도 들려야지 효과가 있다. 종교방송을 편성한다면 현대 대중매체의 나쁜 영향에 대항하는 데에 큰 도움이 될 뿐만 아니라 사람들이 올바름을 다시 가치 있게 여기도록 만들어줄 것이다.
#,Bandivorce,이혼 금지,결혼이라는 신성한 제도는 원래 죽음이 둘을 갈라놓기 전까지는 그 무엇도 끊어낼 수 없는 것으로 여겨졌었다. 그러나 요즈음 사람들은 남편과 아내가 곤경을 함께 헤쳐나가야 함에도 정말 사소한 일로도 이혼을 해버리면서 가족 전체와 아이들의 행복을 위협하고 있다. 이혼을 금지시킨다면 결혼의 진정한 의미를 다시 되살릴 수 있을 것이다.
#,Banhomosexuality,동성애 금지,"수많은 종교 문헌에서 동성애는 죄악이라 말하고 있다. 동성애 문제에 대처하기 위해 동성애를 금지시킨다면 많은 죄인들을 설득해 다시 정상적인 삶으로 돌려놓고 신께서 의도하신 자연의 질서를 따르도록 만들 수 있을 것이다."
#,Banlowmpgcars,저효율 자동차 금지,"유가가 끊임없이 오르고 사방에서 자연을 오염시키고 있는 만큼, 연비 효율이 낮아 연료를 너무 많이 잡아먹는 자동차를 금지하는 것이 환경을 보호하고 과도한 연료 사용을 억제하는 올바른 조치가 될 수 있다. 커다란 크루저 오토바이가 보기에는 멋있을지 몰라도, 너무나도 많은 비용을 발생시키고 낭비적인 만큼 도로상에서 금지되어야 한다. 환경에 좋은 것이 결국 사회에 좋은 것이다."
#,Mandatorymicrogeneration,자가발전 의무화,"요즘 개개인의 삶에서 가장 큰 비용요소는 전력과 난방이다. 소규모 자가발전을 의무화시키면 모든 시민은 각자의 여건과 거주지역에 따라 태양광이나 풍력 등을 이용해 자신이 사용하는 전기의 일정 부분 이상을 자가발전으로 채워야 한다. 이는 이산화탄소 배출 감축으로 향하는 하나의 큰 발걸음이 될 것이다."
#,Punitivetaxonsuperstores,대형마트 징벌과세,"대형마트는 시민들이 이용하기에 편리할지는 몰라도 여러 부작용이 존재한다. 대형마트는 자동차 이용을 늘리고, 지역 상권을 위축시키며, 결국 상권을 잠식해 나감에 따라 가족사업 규모의 소상공인이 설 자리를 빼앗기고 대기업이 지배하는 사회로 이어질 수 있다. 이렇듯 사회 조직 곳곳에 가해지는 피해를 감안하면 대형마트에 대한 추가 과세가 필요하다."
#,Limitorbancarsincities,도심지 자동차 통행제한,"자동차는 대기오염의 주요 요인이며 특히 대도시에서는 매우 중요한 요인이 된다. 혼잡통행료를 붙이거나 아예 도시에서 자동차를 전면 금지시킨다면 도시의 대기오염을 없애는 데에 큰 도움이 되고 대중교통 이용을 늘릴 것이다. 자동차의 전면 금지는 다소 극단적인 조치로 비칠 수 있으나 유독한 공기를 들이마시는 것보다는 훨씬 나은 일이다."
#,Closeairportscompletely,공항 폐쇄,"공해에 맞서 싸우기 위한 극단적인 조치로, 공항을 전부 폐쇄한다면 무역, 대외관계, 관광 등에 심각한 영향이 가기는 하겠지만 공해를 크게 줄이고 다른 교통수단의 이용을 높일 수 있다. 오늘날 항공산업이 발생시키는 환경파괴를 더는 그냥 눈감아 줄 수 없다. 절박한 시기인 만큼 절박한 조치가 필요하다."
#,HealthyEatingCampaign,건강식습관 캠페인,"요리 프로그램, 광고, 뉴스와 기타 매체에서의 특집 보도 등을 통해 사람들에게 자신이 어떤 식품을 먹고 있는지, 건강에 나쁜 식품이 어떤 영향을 주는지, 좋은 식사는 어떻게 만들 수 있는지 등을 알 수 있도록 도와준다. 이러한 캠페인은 국민의 전반적인 건강을 개선하고 비만을 줄여줄 것이다."
#,CyclingCampaign,자전거 캠페인,"자전거 캠페인을 통해 도시에서 자전거가 얼마나 많은 이점을 갖는지를 강조해 보여준다. 교통체증을 쉽게 피할 수 있는 점이나 연료비를 아낄 수 있는 점부터 불필요한 공해를 방지하는 등 자전거는 다양한 사람들에게 다양한 이점을 제공할 수 있다. 그저 사람들이 아직 이점을 잘 모를 뿐이다."
#,CarPoolingCampaign,카풀 캠페인,"사람들이 함께 모여서 가진 자원을 더 잘 활용하게 하려면 적극적인 독려가 필요할 수도 있다. 카풀이 그 좋은 예시로, 카풀 캠페인은 사람들에게 카풀을 하는 것이 얼마나 재밌고 유익한지 깨닫게 해주고 교통 체증도 감소시킬 수 있다. 여전히 교통 체증 속에 갇히게 되더라도 이젠 최소한 기다리면서 같이 대화할 사람 정도는 있게 될 것이다."
#,KeepTheCountryTidyCampaign,꺠끗한 나라 만들기 캠페인,"사람들이 쓰레기를 버리는 것에 양심의 가책을 느끼게 하려고 만들어진 대중매체 캠페인이다. 벌금은 그 금액이 얼마가 되건 간에 지켜보는 사람이 있어야지만 효과를 볼 수 있다. 하지만 양심의 가책은 혼자만 있어도 느낄 수 있으며, 따라서 장기적으로는 더 큰 효과를 볼 수 있다."
#,TourismAdCampaign,관광홍보 캠페인,"관광산업은 많은 사람들과 기업들의 수입원일 뿐만 아니라 대외관계 개선에도 도움을 준다. 관광홍보 캠페인은 외국에서 진행되며, 국내 가장 아름다운 장소들과 중요한 볼거리는 무엇이 있는지, 어떤 멋진 사람들을 만날 수 있는지, 맛있는 맥주는 어디서 마시는지 등을 보여주고, 더 나아가면 박물관이나 행사 무료입장권을 조금 배부하는 등, 더 많은 사람들이 관광을 오도록 끌어들일 만한 홍보 활동을 펼친다."
#,AlcoholAwarenessCampaign,알콜중독 예방 캠페인,"술은 적당히만 마시더라도 위험할 수 있다. 알콜중독 예방 캠페인은 음주 사고나 알콜중독으로 친구 관계가 무너지는 것부터 질병이나 사망 위험까지 술이 불러올 수 있는 온갖 문제를 보여주면서 알콜중독에 대한 경각심을 일깨워준다. 그렇게 보기에 즐거운 내용은 아니겠지만, 지금 기분을 조금 가라앉히고 정신을 차리는 편이 나중에 큰 고통을 겪는 것보다는 나을 것이다."
#,BusinessStartupCampaign,스타트업 캠페인,"기발한 아이디어를 가진 사람은 많지만, 정말로 아이디어를 가지고 작게나마 창업을 시도하는 사람은 극소수에 불과하다. 스타트업 캠페인은 창업을 하려면 무엇을 해야 하고 어디로 가야 하며 어떤 인허가가 필요한지를 알려줌으로써 창업하려는 사람들에게 도움을 제공한다. 이는 정말 많은 도움이 될 것이며 자영업자들의 행복도를 높여줄 것이다."
#,YouthPoliticsCouncil,청소년의회,"민주주의 국가라면 아이들에게 정치는 어떻게 굴러가고 정치를 통해 무엇을 이룰 수 있는지를 가르치는 것은 매우 중요하다. 청소년의회를 설치한다면 청소년들이 지역사회나 지자체 단계에서 직접적인 경험을 쌓으면서 실제로 정치를 통해 변화를 이루어내는 과정을 확인할 수 있으며, 어쩌면 미래의 지도자급 인재를 발굴할 수 있을지도 모른다."
#,NationalArmedForcesWeek,국군의 날 기념식,"국가를 수호하는 영웅들은 그에 대해 충분한 인정을 받아야 한다. 국군의 날을 제정해 국군 장병들을 위한 기념식을 연다면, 장병들에게 감사의 마음을 전함과 동시에 국민들에게 국가의 안전을 지키기 위해 목숨까지도 바칠 용감한 남녀 장병들이 누구인지를 보여줄 수 있을 것이다."
#,FreeParentingClasses,무료 육아수업,"아이가 새로 태어나는 것은 부모에게는 정말이지 힘들고 지치는 일이 될 수 있다. 각종 무료 육아수업을 제공하면 어떻게 평범한 생활을 유지하면서 아기를 기를 수 있는지와 같이 출산 후의 상황에 대처하는 방법을 배울 수 있다. 그런다고 아기가 딱히 덜 울지는 않겠지만, 부모가 스트레스를 더 잘 견디고 육아에 대해 더 잘 이해하게 해줌과 동시에 비슷한 상황에 있는 다른 부모와 교류할 기회도 제공해줄 것이다."
#,NationalBusinessCouncil,전국경제인협의회,"전국경제인협의회를 설치한다면 정부에 기업계의 이익을 강력하게 대변하고 대기업과 중소기업 모두의 요구를 고려하도록 만들 수 있다. 협의회는 자본주의와 기업활동을 장려하고 기업계가 고용 창출과 번영을 비롯해 많은 것들을 제공해줄 수 있다는 메시지를 전달하는 하나의 창구가 될 것이다."
#,SocialJusticeFoundation,사회정의재단,"이 정책을 펼치면 사회 소외계층과 빈곤층의 고민과 문제들을 다루는 재단을 설립하게 된다. 재단은 이들의 걱정거리를 조금이나마 덜어주고 사회 통합의 분위기를 강화해줄 것이다. 직접적으로 이들에게 더 나은 삶을 제공해주지는 않겠지만, 적어도 더 나은 미래에 대한 희망만큼은 심어줄 수 있을 것이며 이는 분명 중요한 부분이라 할 수 있다."
#,SmartMeterProgram,스마트미터 프로그램,"각 가구에 스마트미터를 설치해 에너지 이용 효율을 높일 수 있다면, 사람들은 돈도 아끼고 환경도 살리는 데에도 일조할 수 있다. 모든 가구가 스마트미터를 설치하게 만드는 데에는 상당한 시간이 소요되고 기적적인 효과를 내지도 않겠지만, 장기적으로 보면 분명히 상당한 에너지를 절약하고 아이들을 위해 환경을 보전하는 데에 보탬이 될 것이다."
#,NeedleExchangeProgram,주사침 교환 프로그램,"마약중독은 그 자체로 이미 나쁘지만, 오염 또는 감염된 주사침은 마약중독자들에게 또 다른 위험이 된다. 이러한 상황에 도움을 주기 위해 주사침 교환 프로그램은 마약중독자가 청결한 주사침을 필요한 만큼 얻을 수 있도록 도와주고, 다시 깨끗하고 정상적인 삶을 살 수 있도록 도움을 제공한다. 보수주의자들은 이를 사실상의 마약 합법화라고 생각하지만, 진보주의자들은 장기적으로 봤을 때 약물 남용에 대처하는 좋은 방안이라고 본다."
#,StampOutRacismWeek,인종차별 근절주간,"연중 한 주를 인종·문화적 다양성을 포용하는 주로 지정해 인종갈등을 줄이는 것을 목표로 한다. 여기에는 언론 특집 보도, 세계 각국의 진미를 맛볼 수 있는 먹거리 장터 행사, 지역공동체 모임, 축하 행사 및 친선 경연대회 등이 포함된다."
#,CompulsoryFoodLabelling,식품표시정보 의무화,"건강에 좋지 않은 식품은 너무나도 많지만, 기업들은 제품을 훨씬 더 맛있어 보이게 만들거나 원재료 목록을 매우 작게 표시하는 등 소비자의 눈을 가리는 영리한 방법을 발견해냈다. 식품표시정보 의무화는 이런 상황에 종지부를 찍어줄 수 있다. 식품표시정보를 의무화하면 모든 식품에는 이제 들어간 원재료와 첨가물을 전부 표기해야 하며, 이는 사람들이 건강하게 먹으려면 어떤 식품을 선택해야 하는지 쉽게 알 수 있도록 해줄 것이다."
#,TradeCouncil,무역위원회,"외국에서 믿을만한 무역 파트너를 찾는 것은 항상 번거로운 일이다. 무역위원회를 설립해 잠재적인 무역 파트너의 목록을 올려 두고 미리 제안을 보내놓도록 한다면 이제 훨씬 쉽게 파트너를 찾을 수 있게 된다. 이는 국제 무역을 증가시키고 경제를 활성화시킬 것이다."
#,CompulsoryForeignLanguageClasses,외국어 의무교육,"타인의 언어를 이해하는 것이야말로 타인을 이해하는 가장 중요한 첫걸음이다. 외국어 의무교육을 도입해 학교에서 아이들에게 일찍이 정해진 외국어 몇 가지를 가르친다면 나중에 커서 외국어를 유창하게 할 수 있을 것이다. 이는 또한 인종갈등을 감소시키고 대외관계와 무역을 증진시킬 것이다."
#,LaborDayBankHoliday,노동절 공휴일 지정,"노동절을 공휴일로 지정해 시민들에게 삶에서 돈이 전부는 아니라는 점을 다시 한번 알려주는 기회로 삼는다. 노동자 계급뿐만 아니라 즐거운 시간을 보내고 싶어하는 이들 모두의 행복을 증진시키는 데에 분명 도움이 되겠지만, 하루를 쉬면서 발생하는 금전적 손실로 인해 경제에는 부정적인 영향을 미치게 된다."
#,CityFarms,도시 농업,"농부들로부터 직접 신선한 농작물을 구매하고 싶어 하는 사람들은 많지만, 도시에 거주하다 보면 농촌까지 차를 몰고 가기는 여간 번거로운 일이 아니다. 하지만 역으로 농부를 도시로 직접 데려오는 방법도 있다. 도시 농업 프로그램은 관심 있는 농부들에게 도시 내부나 주변부에 농장을 세우도록 지원해 소비자의 접근성을 개선하고 아이들이 농업에 진로 관심을 가지게 될 가능성을 높인다."
#,EcoHomeRegulations,주택 환경규제,"주택에 친환경 규정 및 기준을 두어 주택건설 시 기존에 비해 다양한 요소를 고려하도록 한다. 부동산 개발업자와 임대업자들에겐 골칫거리겠지만 장기적인 관점에서 환경 보호에 도움이 될 것이다."
#,YoungEntrepreneurScheme,청년 기업가 지원제도,"청년 기업가 지원제도는 미래에 기업가가 되려고 하는 젊은이들을 돕고 지원을 제공하는 제도이다. 청년들에게 성공한 기업가들로부터 배울 기회와 기업가가 되려면 무엇을 하고 누구에게 물어보아야 하는지 등의 상세한 정보를 제공하고, 제도적으로 자본주의의 기둥이 될 미래세대를 길러내는 만큼 자본주의자의 행복도가 크게 상승할 것이다."
#,DiplomaticService,외교통상본부,"외국에 대사와 서기관을 두는 것을 넘어 아예 외교통상본부를 두려면 많은 비용이 들 수 있다. 하지만 국제외교의 영역에서는 최고로 유리한 교섭 결과를 얻고 세계 각국과의 우호와 관련국들과의 밀접한 관계를 유지하기 위해서는 전반적인 정세를 능통하게 파악할 필요가 있다. 효과를 보기까지는 시간이 좀 걸리겠지만, 대외관계를 확실히 증진해 줄 것이다."
#,WitnessProtectionProgram,증인보호 프로그램,"범죄행위의 증인이 영원히 사라져버린다면 범인을 붙잡아도 아무 소용이 없을 것이다. 따라서 증인을 보호하는 것은 사법제도를 실제로 시행하는 데 매우 중요한 부분이 되며, 이 부분이 더 잘 행해질수록 더 많은 범죄자에게 유죄 판결을 내릴 수 있고 다시 더 많은 사람들이 범죄를 목격했을 때 증인으로 나서주게 될 것이다."
#,CompulsorySchoolSports,스포츠수업 의무화,"단지 학교에서 매주 한 번씩 체육 수업을 하는 걸 넘어서, 이 프로그램은 완전히 별도의 스포츠수업을 실시하도록 규정한다. 학생들은 좋아하는 스포츠 분야를 하나씩 선택해 훈련하고, 나중에 충분히 실력이 있는 학생들은 지역, 광역지자체, 더 나아가면 전국이나 세계 단위에서 학교 간 토너먼트를 해서 경기를 하게 된다. 이렇게 하면 아이들의 건강을 증진시킬 수 있을 것이다."
