#,도널드 트럼프보다 정보기관을 더 존경하는 사람은 없습니다.,도널드 트럼프
#,글쎄요. 책임 소재에 관해서는, 예, 책임 소재는 양쪽 모두에 있다고 생각합니다. 양쪽을 다 봐야 하죠. 양쪽 모두에 책임이 있다고 생각합니다.,도널드 트럼프
#,저는 저 자신에게 A+ 점수를 주겠습니다.,도널드 트럼프
#,준법 시민의 손 안에 있는 총기는 우리 가정과 사회를 더 안전하게 하지 덜 안전하게 하지는 않는다고 나는 굳게 믿습니다.,마이크 펜스
#,"누구도 자기 신분 때문에, 자기가 사랑하는 사람이 누구인지 때문에, 자기가 무엇을 믿는지 때문에 괴롭힘을 당하거나 학대당해서는 안 됩니다.",마이크 펜스
#,우리는 정문으로 들어갈 겁니다. 문이 닫히면 담을 넘어갈 겁니다. 담이 너무 높으면 장대높이뛰기로 넘어갈 겁니다. 그것도 안 되면 낙하산을 타고 넘어갈 겁니다. 우리는 미국 국민을 위한 의료 개혁 법안을 반드시 통과시킬 것입니다.,낸시 펠로시
#,"저는 공화당 지지자 중에 법인세의 허점을 고치기보다는 노인의료보장, 사회 보장, 재향 군인 혜택을 삭감해야 한다고 생각하는 사람은 없을 거라고 믿습니다.",버니 샌더스
#,좋은 환경 정책이 곧 좋은 경제 정책입니다.,버니 샌더스
#,가난한 아이들도 백인 아이들만큼이나 똑똑하고 재능이 있습니다.,조 바이든
#,석유 회사조차도 석유 탐사하는 데 40억 달러의 인센티브가 필요하지는 않습니다. 제 할아버지 말씀대로 '걔들은 알아서 잘하고 있으니 신경 쓸 것 없어요.',조 바이든
#,사람들은 자녀가 무기와 탄약에 접근할 수 있는 상황에 처해서는 안 됩니다.,조 바이든
#,저 같은 여성들은 공직에 출마해서는 안 되는 거였습니다.,알렉산드리아 오카시오 코르테스
#,우리나라 국회의원 대부분이 경제가 어떻게 작동하는지 이해하지 못한다고 생각합니다.,알렉산드리아 오카시오 코르테스
#,"자본주의가 세상에 항상 존재해온 것도 아니며, 앞으로도 항상 존재하지는 않을 겁니다.",알렉산드리아 오카시오 코르테스
#,미트 롬니는 기업도 사람이라고 말한 사람입니다. 아닙니다 롬니 주지사님. 기업은 사람이 아닙니다.,엘리자베스 워런
#,"은행에는 막대한 구제금융을 제공하면서, 빚더미에 빠져 허우적대는 우리 대학생들에게서 이익을 취해서는 안 됩니다. 완전히 잘못된 일입니다.",엘리자베스 워런
#,"대통령을 선택할 때, 우리는 공화당이냐 민주당이냐, 보수주의자냐 진보주의자냐를 선택하는 것이 아닙니다. 우리는 지도자를 선택합니다.",루디 줄리아니
#,인권법에 몇 가지 문제가 있었기에 저는 개인적으로 인권법 철폐를 바랍니다.,테레사 메이
#,목표는 영국을 불법 이민에 대해 적대적인 환경으로 만드는 것입니다.,테레사 메이
#,"인디애나 존스처럼, 저는 뱀을 좋아하지 않습니다. 그런 제가 왜 정치판에 있냐고 물어보실 수 있겠지요.",테레사 메이
#,"우리는 새로운 정치를 창조할 수 있습니다: 따뜻하고, 존중이 있지만, 용기도 있는 정치 말입니다.",제러미 코빈
#,"국민 대다수, 심지어 보수당 지지자 대다수와 마찬가지로 저는 철도를 공공 소유로 되돌리기를 원합니다.",제러미 코빈
#,카를 마르크스가 지금 일어나고 있는 일을 아주 훌륭하게 분석했습니다. 대중이 기반 시설에 투자했다면 대중이 그 혜택을 누려야 합니다.,제러미 코빈
#,저도 한때는 미래였습니다.,데이비드 캐머런
#,제게 있어 결혼은 남자와 여자가 함께 사는 것입니다.,앙겔라 메르켈
#,"우리 모두가 그저 나란히, 행복하게 함께 살아갈 거라는 다문화적 접근 방식은 실패했습니다. 완전히 실패했습니다.",앙겔라 메르켈
#,우방국들을 감시하는 것은 결코 용납될 수 없습니다.,앙겔라 메르켈
#,제가 알아서 잘하고 있다는 것을 사람들은 언젠가 깨닫게 될 것입니다.,쥐스탱 트뤼도
#,"저는 고등학교 교사였습니다. 여성의 권리를 강력히 옹호하지만, 저는 여성이 아닙니다.",쥐스탱 트뤼도
#,언젠가 미국이 파리 협정에 다시 가입할 것이라고 확신합니다. 현실을 직시합시다. 우리가 이사할 수 있는 행성은 없습니다.,에마뉘엘 마크롱
#,어떤 이는 프랑스가 태양 없는 쿠바나 석유 없는 베네수엘라가 되길 바랍니다.,에마뉘엘 마크롱
#,정치에는 다소 매운 양념이 필요하다고 생각합니다.,나이젤 패라지
#,저는 유럽을 사랑합니다! 프랑스는 훌륭하죠. 그래야만 합니다. 우리가 40년 동안 보조금으로 키웠으니까요.,나이젤 패라지
#,현실이 진보적 편견에 치우쳐 있다는 것은 잘 알려진 사실이죠.,스티븐 콜베어
#,"소위 좌파라고 불리는 이들 중 상당수는 실제 미국 국민의 기준에서는 중도주의자일 뿐이지, 미국 의회가 정의하는 것처럼 좌파는 아닙니다.",피트 부티지지
#,이건 독감입니다. 이건 독감이나 다름 없고 에볼라와는 훨씬 다른 상황입니다.,도널드 트럼프
#,"친구 여러분, 제가 발견한 것을 말하자면, 재앙이란 없고 기회가 있을 뿐이란 겁니다. 물론 새로운 재앙을 맞이할 기회입니다.",보리스 존슨
#,제가 총리가 될 가능성은 프리스비 원반에 목이 잘리거나 살아 있는 엘비스 프레슬리를 만날 가능성과 맞먹습니다.,보리스 존슨
#,저는 순전히 냉소적인 이기심에서 데이비드 캐머런을 지지하고 있습니다.,보리스 존슨
#,집과 자산으로 따지면 저는 백만장자가 맞을겁니다. 그러나 다른 많은 사람도 마찬가지입니다.,보리스 존슨
#,오바마 대통령이 국제 무역과 관련해 영국이 맨 뒤로 가서 줄에 서야 할 것이라고 한 말을 들었습니다. 이라크 전쟁과 같은 다른 문제에 관해서는 미국이 영국에게 참여하려면 줄을 서라고 하진 않았는데 말이죠.,보리스 존슨
#,부패한 공직자가 있다면 마닐라행 헬리콥터에 태우고 날아가다가 던져 버리겠습니다. 난 전에도 이렇게 한 적이 있어요. 다시 하지 못할 거 같아요?,로드리고 두테르테
#,당신이 개자식이라면 단지 기자라는 이유로 암살을 면하지는 못합니다.,로드리고 두테르테
#,나한테 이래라 저래라 하지 마시오. ... 아니면 내가 계엄령을 선포하길 바라는 거요?,로드리고 두테르테
#,공공병원은 가난한 사람들을 위한 것입니다. 다른 사람들은 민간의료보험에 가입해야 합니다.,스콧 모리슨
#,무분별한 지출은 미래의 비전이 아닙니다. 현세대와 미래세대에게 지우는 부담입니다.,스콧 모리슨
#,우리가 원하는 건 학교에서 더 많은 것을 배우고 학교에서 정치 운동은 덜 하는 것입니다.,스콧 모리슨
#,저를 대의 민주주의와는 관련이 없는 어리석은 관료로 묘사하는 것은 받아들이기 어렵습니다.,장클로드 융커
#,강한 가족은 강한 국가로 이어집니다.,레제프 타이이프 에르도안
#,강한 지도자가 없는 나라는 망할 것입니다.,레제프 타이이프 에르도안
#,가장 좋은 이민자는 오지 않는 이민자입니다.,빅토르 오르반
#,자유민주주의 국가는 세계적으로 경쟁력을 유지할 수 없습니다.,빅토르 오르반
#,이 나라에서 투표로 바꿀 수 있는 것은 아무것도 없습니다. 절대. 아무것도 없습니다.,자이르 보우소나루
#,"저는 다섯 명의 자식을 두고 있습니다. 아들이 넷입니다. 다섯 번째 아이를 가질 즈음에 저는 약해졌고, 딸을 낳았습니다.",자이르 보우소나루
#,우리는 환경을 보존할 것입니다.,자이르 보우소나루
#,자본주의는 아주 잘 작동해왔습니다. 북한으로 이주하려는 사람은 기꺼이 보내줘야 합니다.,빌 게이츠
#,저는 5분 안에 국가 재정 적자를 끝낼 수 있습니다. GDP 3% 이상의 적자가 발생할 때마다 모든 현직 국회의원은 재선 출마자격을 잃는다는 법을 통과시키면 됩니다.,워런 버펫
#,당신이 인류의 가장 운 좋은 1퍼센트에 속한다면 나머지 99퍼센트의 인류를 생각하는 것을 의무로 여기십시오.,워런 버펫
#,"확실히 계급 전쟁이 벌어지고 있습니다. 제가 속한 계급, 부자 계급이 전쟁을 일으키고 있고 우리 부자들이 이기고 있습니다.",워런 버펫
#,"우리는 세계 지도자들에게 관심을 가져달라고 애원하기 위해 여기에 온 것이 아닙니다. 당신들은 과거에 우리를 무시했고, 또다시 우리를 무시할 것입니다. 당신들의 변명은 이제 바닥을 드러냈고 우리에게 남은 시간도 바닥나고 있습니다.",그레타 툰베리
#,저는 사람들이 기후에 관해 이야기하려고 이곳에 모이면서 개인 제트기를 타고 오는 것이 정신 나간 짓이라 생각합니다.,그레타 툰베리
#,정치인에게 가장 나쁜 것은 가능한 모든 수단을 동원해 권력에 연연하고 권력에만 관심을 쏟는 것입니다.,블라디미르 푸틴
#,저의 지인 중에도 동성애자인 사람들이 있습니다. 우린 서로 친하게 지냅니다. 저는 어떤 식으로든 편견을 가지고 있지 않습니다.,블라디미르 푸틴
#,저는 대통령의 임기가 제한되어야 한다고 믿습니다.,블라디미르 푸틴
#,"우리가 탄소세를 이행해야 하는 이유는 그것이 옳은 일이기 때문입니다. 그것은 경제의 기초이며, 기본 상식입니다.",일론 머스크
#,진실에 대한 진정한 공격은 미국의 타블로이드 황색 저널리즘에서 비롯됩니다.,줄리언 어산지
#,"남용되지 않는 대중 감시 체계는 역사상, 지구상 어디에도 존재하지 않습니다.",에드워드 스노든
#,힐러리 클린턴은 지구 역사상 가장 사악한 연쇄 살인범 중 한 명입니다.,알렉스 존스
