#,GlobalCO2,국제 이산화탄소 배출량,"대기권으로 유입되는 이산화탄소의 양을 나타낸다. 환경주의자들과 대다수의 과학자들은 인류의 이산화탄소 배출량을 제한하는 것이 기후변화에 대처하는 데에 있어 필수적인 단계라는 점에 동의한다. 국내 이산화탄소 배출량을 조절하는데에 실패하면 국제적 위상 추락은 물론이고 대외관계도 악영향이 갈 수 있다. 다른 조치가 없다면 경제가 호황에 들어갈수록 자동차와 항공기 이용이 늘어나기 때문에 더 많은 이산화탄소를 배출하게 될 것이다. 이산화탄소 배출 수준을 최소화하는 방법으로는 다양한 전략을 채택할 수 있다."
#,Health,건강,"A general indicator for the health of your citizens that measures not just raw lifespan, but also fitness and the general wellbeing of people."
#,Education,교육,"A measurement of the education level of the average citizen. Not only literacy, but numeracy and general understanding of everything from history to IT and science."
#,CrimeRate,범죄,"국내의 강력범죄를 제외한 일반적인 범죄율을 나타내는 지표이다. 이 통계에서 다루는 범죄는 각종 자동차 범죄나 절도 등은 물론이고 사기와 기타 동종유사범죄를 포괄한다."
#,ViolentCrimeRate,강력범죄,"전반적인 범죄율보다는 좀 더 우려스러운 지표로, 살인, 강간, 강도와 같은 강력범죄의 발생 빈도를 나타낸다. 강력범죄는 모든 국민에게 걱정거리이다."
#,PovertyRate,빈곤,"One of the most widely used measures of comparison between nations. The poverty level is periodically reassessed, but all nations should strive to get their poverty rate as low as possible."
#,Equality,평등,"There are many ways to measure equality. Conservatives talk of equality of opportunity, socialists talk of equality of outcome. This is just a simple measurement of the distribution of wealth (financial equality of outcome)."
#,Environment,환경,"환경의 상태를 종합적으로 측정한 통계로, 대기오염 뿐만 아니라 소음공해, 쓰레기, 수질오염, 기타 환경오염을 나타내는 측정치를 종합적으로 반영한다."
#,WorkingWeek,주당근로시간,"The number of hours worked on average by your citizens in a week. In a fluctuating economy, this may vary from the contracted hours as people give into pressure to work unpaid or paid overtime to keep their jobs. To employees, shorter hours are seen as a good thing."
#,Technology,기술,"A general index of the level of technological sophistication of the country, including the percentage of citizens with internet access, and high speed broadband, as well as the technological understanding of students, and the capabilities of industry. A high technological index boosts international competitiveness. Tax incentives may be required to attract high tech industry."
#,CarUsage,자동차 이용량,"A measure of how many miles per year the average household travels by car. High car usage can cause pollution, but is inevitable in a booming economy with poor provision of public transport."
#,RailUsage,열차 이용량,"A measure of the amount of journeys that take place by rail. Supporters of public transport will look for high rail usage, in order to reduce both traffic congestion and also pollution. Rail travel can be very efficient in highly populated countries, but improvements to rail  infrastructure can be extremely expensive and take a long time."
#,BusUsage,버스 이용량,"A measure of the amount of journeys that are taken by bus, as opposed to car, air or rail. Buses are more environmentally friendly than cars, so are seen as a way to reduce pollution, as well as reduce traffic congestion."
#,WorkerProductivity,생산성,"The average output in financial terms of a typical citizen. Some nations have more productive employees than others, due to such factors as work ethic, technical knowledge and workplace hours."
#,Unemployment,실업,At its simplest this is a count of the percentage of your population who aren't in gainful employment. Adjusted to omit those citizens who are not actively seeking work for one reason or another.
#,CO2Emissions,이산화탄소 배출량,"대기권으로 유입되는 이산화탄소의 양을 나타낸다. 환경주의자들과 대다수의 과학자들은 인류의 이산화탄소 배출량을 제한하는 것이 기후변화에 대처하는 데에 있어 필수적인 단계라는 점에 동의한다. 국내 이산화탄소 배출량을 조절하는데에 실패하면 국제적 위상 추락은 물론이고 대외관계도 악영향이 갈 수 있다. 다른 조치가 없다면 경제가 호황에 들어갈수록 자동차와 항공기 이용이 늘어나기 때문에 더 많은 이산화탄소를 배출하게 될 것이다. 이산화탄소 배출 수준을 최소화하는 방법으로는 다양한 전략을 채택할 수 있다."
#,AirTravel,항공기 운항량,"Air travel is often strongly linked to a country's economy, and thus GDP. Wealthier citizens take more foreign holidays, and a richer economy will mean more business air travel, and more products shipped by air freight. The amount of air travel is very price sensitive, so changes in fuel costs, taxes and other charges can have a major effect."
#,Immigration,이민유입,"이민유입은 국내에 정착할 목적으로 합법적으로 입국하는 사람의 수를 나타낸다. 이민유입은 보통 경제가 강세를 보일 때 늘어나는데, 이는 가난한 국가에 거주하는 사람들이 일자리와 더 높은 생활수준을 추구하기 때문이다. 이민유입은 규제를 통해 줄일 수 있지만, 규제는 불법이민 문제를 키울 수 있다. 너무 많은 이민유입이 단기간에 이루어지면 인종갈등으로 이어질 수 있다."
#,ImmigrationDemand,이민 수요,"이민 수요는 합법과 불법 여부를 막론하고 국내에 정착할 목적으로 입국하기를 희망하는 사람의 수를 나타낸다."
#,EnergyEfficiency,에너지 효율,"국가적으로 에너지 자원을 얼마나 효율적으로 이용하고 있는지를 나타낸다. 느슨한 자동차 연비기준과 신기술 투자 부족은 에너지를 낭비하는 경제구조를 낳아 결과적으로 석유와 같은 화석연료를 더 많이 소모하게 된다. 에너지 사용량을 줄이는 것은 최근 기후변화에 대한 우려가 커지고 이산화탄소 배출량 감축에 시동이 걸림에 따라 시급한 문제로 떠올랐다."
#,RacialTension,인종갈등,"각기 다른 민족과 문화간에 존재하는 불편함의 정도이다. 급격하게 제한없는 이민유입이 들어온다면 인종갈등으로 이어질 수도 있으며, 최악의 경우에는 폭력적인 충돌사태를 낳을 수 있다."
#,ForeignRelations,대외관계,"대외관계가 중요한 이유에는 크게 두 가지가 있는데, 첫째는 분쟁이 격화되어 전쟁이나 테러로 이어지면서 시민의 안전을 위협하는 일이 없도록 미연에 방지할 수 있기 때문이고, 둘째는 좋은 무역관계를 유지하고 외국과의 무역 및 관광 교류를 통해 경제적 이익을 얻게 해주기 때문이다."
#,InternationalTrade,국제무역,"국제무역은 일반적으로 경제에 이익을 가져다 주는데, 이는 비교우위론에 따라 각 국가가 각자 가장 효율적으로 잘 만드는 것을 생산하게 해주기 때문이다. 그러나 무역은 타국과의 정치적 마찰로 인해 제한이 이루어질 수 있으며, 이러한 제한은 수입 관세나 무역제재로 이어질 수 있다. 또한 정치적으로 민감한 산업 분야를 국제경쟁으로부터 보호하는 보호무역주의에 빠지는 국가가 나오기도 한다."
#,OilDemand,석유 수요,"Our demand for oil comes from industry, road travel and air travel. The more our citizens fly and drive, the greater our demand for oil, although energy efficiency measures and hybrid cars can reduce this somewhat, as can investments in cleaner industry and renewable energy sources."
#,OilSupply,석유 공급,"Our oil supplies can only really be expanded by opening up new parts of our territory for drilling, which can be politically and ecologically difficult. Together with the oil demand, the supply sets the price, which has a strong effect on our economy."
#,OilPrice,석유 가격,"The oil price affects the economy, with higher prices lowering our general standard of living, although this will be mitigated by energy efficiency measures. A lower level of oil dependence will also make us less sensitive to global oil price shocks caused by political instabilities."
#,_Terrorism,테러리즘,hidden
#,_LowIncome,저소득층 소득,"The effective income of those people who are on low (or no) earnings in our society. If this value rises high enough (through benefits and tax exemptions for the poor), then more people will move out of poverty and in to the middle income group. Progressive taxation, combined with well-funded public services and state benefits are the most popular ways to 'lift people' out of poverty."
#,_MiddleIncome,중산층 소득,"The effective income of those people on average earnings, not wealthy or poor. This is generally the largest group of people in the economy, so policies which affect this value can be big vote deciders. Middle income earners are expected to own their own homes (or be buying them), and often own one or more cars. They probably take holidays abroad at least once a year. Taxes that affect any of these will hit these people hardest, and may push some of them down into poverty"
#,_HighIncome,고소득층 소득,"The effective income of the top earners in society. It is easy to reduce this by punitive taxes on the wealthy, their property, inheritance and activities such as air travel that they often indulge in. It is also possible to benefit them by offering tax exemptions and loopholes for the rich, or by favoring regressive taxation such as sales tax, rather than progressive income taxes."
#,GDP,GDP,"The Gross Domestic product of your country. This is defined as The total market value of all the goods and services produced within the nation in a year. This is a good general-purpose measure of the strength of your economy, and the nations overall wealth. One of the contributing factors is the global economic cycle, which tends to be cyclical, and is beyond your control."
#,PrivateHealthcare,민간의료,"The size of the private healthcare sector. This will arise naturally from supply and demand, and be boosted in boom times, but can be reduced by providing a decent state health care system instead. The downside with private health care is that the poorest in society can not afford it, and may also avoid treatment until it becomes essential in order to save costs."
#,PrivateHousing,민간주택,"The size of the private housing sector. Private housing will respond naturally to supply and demand, but can be artificially deflated by the supply of subsidized state housing, or rent controls on the private sector."
#,PrivateSchools,사립학교,"The size of the private education sector. This will contract if the state provides a high quality system of state education. In tough economic times, there will be many in society who cannot afford private education."
#,PrivatePensions,사적연금,"The size of the private pension sector. This may run alongside a minimal state pension, or completely replace it in countries that are happy to leave retirement planning to individuals. Many poor members of society will not have the means to save adequately for their retirement without state help."
#,TobaccoUse,담배 소비량,"The popularity of smoking in your population. Smoking obviously reduces the health levels of your population, and may therefore affect their productivity. Plus, smoking will place extra burdens on the cost of healthcare."
#,AlcoholConsumption,주류 소비량,"The level of alcohol consumption in your country.  A high level of consumption will mean the state earns a considerable sum from any alcohol taxes, but it can also lead to increased crime, antisocial behavior and a drop in both health levels and productivity."
#,TrafficCongestion,교통 체증,"The level of traffic congestion on your roads. This is chiefly driven by private cars, so reducing car usage will prevent this becoming a problem. Travel by bus or train is far more efficient and will help reduce congestion, even in boom times."
#,Tourism,관광,"관광 산업의 규모를 보여준다. 관광객은 큰 사회적인 문제가 없고 부가가치세가 낮아 물가가 저렴한 국가를 선호한다. 대외적으로 좋은 국가평판을 쌓는 것 역시 관광 활성화에 도움이 된다. 일반적으로 관광 산업은 경제적 이익을 가져다주기 때문에 긍정적으로 평하는 편이다. 다만 관광 활성화는 낮은 항공편 비용에 어느정도 의존하는 만큼 공해와 이산화탄소 배출량에 영향이 있을 수 있다."
#,Wages,임금,"The average wage level in your country. Wages are generally set by supply and demand, which roughly equates to the labor supply and the state of the economy (GDP). Immigration raises the labor supply, reducing wages, and high unemployment will also put downward pressure on wages. Labor laws, including minimum wages can push wages artificially higher, although this will have side-effects."
#,LegalDrugConsumption,합법적 약물 소비,"The amount of legal narcotics such as Cannabis, Heroin and Ecstasy that are consumed in the country. Obviously if these drugs are not legal, this value will be zero. As these drugs are a commodity available on the free market, their consumption will be affected by the GDP of the country as well as the extent to which they are legal. Some governments may wish to use consumption of them as a target for taxation."
#,CurrencyStrength,통화 가치,"국제 시장에서 자국화폐의 상대적 강도를 나타낸다. 경제가 강세를 보이고 있다면 통화 가치가 오르는 통화 강세 현상이 나타나고, 수출 경쟁력과 수출액이 감소하는 동시에 관광객의 구매력 역시 감소하게 된다. 통화 가치가 떨어지는 통화 약세 상황에서는 반대의 결과가 나올 것이다."
#,FoodPrice,식량 가격,The average food price is determined by domestic food production and imports. Growing world population and increasingly resource intensive food production contribute to a higher food price and might ultimately lead to a food price crisis.
#,AverageTemperature,평균 기온,전 세계적으로 평균 기온이 상승하고 있다. 탄소배출량을 상한하고 국제조약에 참여한다면 진행속도를 늦출 수는 있겠지만 완전히 멈추기에는 역부족이다. 평균기온의 상승은 자연재해를 일으키고 전 세계적으로 물과 다른 천연자원에 대한 경쟁을 심화시킬 것이다.
#,Lifespan,수명,"The expected lifespan of an individual. This can be boosted by technological advances and reduced by pollution, disease and other phenomena."
#,InternetCurrencyAdoption,암호화폐 이용,The adoption rate of cryptocurrencies that are traded over the internet.
#,IndustrialAutomation,산업 자동화,"This value describes the general state of automation of your industry. The bigger the robot workforce, the higher the value. Automation reduces the working week and increases productivity but at the cost of making many low-skilled workers unemployed."
#,HealthcareDemand,의료 수요,"The frequency with which the average citizen will make demands on the healthcare industry or service. This will be lower with a generally healthier population, but conversely will be higher given better technology enabling more complex and advanced treatment."
#,InternetSpeed,인터넷 속도,"The general state of IT infrastructure in the country, which on a personal level translates to the availability and average speed of internet access through both land-based and wireless/mobile technology"
#,Veganism,채식,"The proportion of the population who are vegan or vegetarian, as well as those who consider themselves 'flexitarians' deliberately eating less meat, or having meat-free days each week"
#,GenerationalWealthGap,세대간 자산 격차,"The extent to which older people are wealthier than younger, which can cause social division, and is often related to property prices."
#,ElectricCarTransition,전기자동차 전환율,"The progress in converting society from using fossil fuel powered vehicles towards using electric vehicles, which are less damaging to the environment"
#,PrivateTelecoms,통신 산업,"In most countries the telecoms industry is privately owned with competing companies, but the state may wish to nationalise or control this industry to ensure provision for all."
#,PrivateWater,수자원 산업,"The water industry can be run as a series of private companies, but it is a natural monopoly and often regulated, or even nationalised."
#,PrivateRail,철도 산업,"Private rail companies claim to be more efficient, but are a natural monopoly and are sometimes nationalised to allow the state to subsidize public transport."
#,PrivateEnergy,에너지 산업,"Although many countries have competing electricity and gas/oil companies, it can be argued that the energy market is a natural monopoly."
#,BusinessConfidence,기업환경,"Above everything, businesses like stability and the rule of law. Any uncertainty will reduce business confidence, and investment and thus  eventually impact GDP."
#,Population,인구,How many people there are in this great country of ours. A high population can lead to economic issues relating to the price of land and the availability of natural resources.
#,Inflation,인플레이션,"A measure of the rate at which prices and wages rise each year. Generally speaking inflation should be low but not 'too low'. Low inflation runs the risk of deflation, which can paralyze the economy, whereas inflation being too high risks hyperinflation and economic collapse."
#,Charity,자선,"일반 국민과 기업이 모든 자선단체에 낸 기부 총량을 의미한다. 사람들은 각자 여력이 되는만큼 기부를 하기 마련이며, 국가 지원을 받지 못하는 취약계층이 보이는지의 여부에 따라 기부 경향에 영향이 가기도 한다."
,,,
#,HumanDevelopment,인간개발지수,"한 국가에서 인간개발의 평균 수준을 나타내는 지수이다. 이 지표는 전체 인구를 대상으로 3가지 측면을 보는데, 기대수명지수, 교육지수, 소득지수로 구성되어 있다. 인간개발 수준이 높다면 이민유입과 문화관광을 끌어들일 수 있고, 이는 또한 국가 전반의 발전 수준을 나타내는 지표로도 수 있다."
#,Corruption,부패,"공공부문과 민간부문를 막론하고 권한이나 지위를 이용해 자신이나 제3자의 이익을 도모하는 부정직하고 비윤리적인 행위 일체를 포괄한다. 부패는 자원이 착복되거나 비효율적으로 낭비되게 만들기 때문에 경제에 걸림돌이 되고, 외국으로부터의 원조나 투자에 대한 관심을 떨어뜨린다. 부패가 심해질수록 유권자들 또한 나라의 행정부 자체를 불신하게 될 것이다."
#,ForeignAidReceived,해외원조 수령,"외국으로부터 받은 원조의 규모를 의미한다. 자원이 한 나라에서 다른 나라로 이전되는 데에는 다양한 이유가 있을 수 있다. 만약 우리나라가 가난하고 원조를 통해 완화시킬 수 있는 심각한 문제를 지니고 있다면, 이타적 인도적 목적으로 원조를 받게 될 수도 있다. 이외에도 해외원조는 외교적인 지지 표명이나 동맹관계 강화의 차원에서 이루어질 수도 있으며, 국내 자원을 상업적으로 이용할 권리를 획득할 목적으로 이루어질 수도 있다."
#,Democracy,민주주의,"국내 민주주의의 상태를 나타낸다. 여기에는 선거과정과 다원주의, 정치참여, 시민의 자유, 정부기능 모두를 증진시키는 민주적 제도의 시행 수준이 반영된다. 지도자로서는 민주주의를 축소하는 것이 개인의 정치적 권력을 확대하고 자국민을 통제할 수 있는 방안이 되지만, 이는 광범위한 반대에 부딪힐 수 있다."
#,GenderEquality,성평등,"A measure of equality between female and male citizens. Socially constructed gender roles can result in the unequal treatment and perception of individuals based on their gender. Dimensions of gender inequality are measured in female reproductive health, empowerment, and labor market participation."
#,Stability,안정성,"국가의 안정성을 나타낸다. 이는 국내에서 현 정권이 얼마나 안정적인지를 나타내며, 정권 붕괴위험을 평가하기 위해 다양한 지표가 활용된다. 불안정 사태는 대외관계, 투자, 관광에 영향을 미칠 수 있으며, 정권의 통치에 근본적인 문제가 있음을 나타낸다."
#,ForeignInvestment,외국인 투자,"외국인 투자자가 국내 기업과 기반시설에 투자한 규모를 나타낸다. 투자자는 국가 상태가 안정적이고 높은 생산성이나 값싼 노동력과 같이 다른 나라보다 많은 혜택을 제공한다면 투자하기 좋은 국가라고 판단할 것이다."
#,Emigration,이민유출,"이민유출은 나라를 영원히 떠나서 다른 곳에 정착하기로 결정한 사람의 수를 나타낸다. 이에는 경제적인 이유가 있을 수도 있고 국가의 안정성이나 안전에 대한 우려 때문일 수도 있다."
#,IllegalImmigration,불법 이민,불법 이민은 적절한 서류가 없음에도 국내로 입국하는데 성공한 사람의 수를 나타낸다. 불법 이민은 강력한 국경 및 출입국 관리와 기타 비슷한 수단을 동원해 줄일 수 있다. 이민유입을 발생시키는 요인 대다수는 불법 이민을 발생시키는 요인이기도 하다.
