#,SkillsShortage,기술인력 부족,"기업들이 충분한 기술과 숙련도를 갖춘 인력을 구할 수가 없다고 호소하고 있다. 현대경제는 기술인력에 대한 의존도가 매우 높으나, 시민들은 그러한 노동력 수요를 충족시킬 만큼 충분한 교육을 받지 못한 상태이다. 이러한 상황은 경제에 악영향을 줄 수 있다.",재계 수장들이 인력공백을 메울만큼 충분한 기술인력 공급이 이루어지지 않고 있다며 불만을 표시하고 있습니다.,재계 수장들이 우리 경제에 더 이상 확연한 기술인력 부족 현상이 나타나지 않는다고 전해왔습니다. 우리 시민들은 이제 충분한 교육과 훈련을 통해 우리 경제의 인력수요를 충족할 수 있게 되었습니다.
#,Pollution,공해,대기중에 배출되는 오염물질을 충분히 규제하지 않은 결과 공해가 심각한 수준에 도달했다. 공해는 건강수준 뿐만 아니라 삶의 질에도 영향을 준다. 환경주의자들이 크게 분노함은 당연하다.,심각한 공해 문제가 발생했습니다. 이는 앞으로 보건 문제로도 이어질 수 있습니다.,"환경전문가들이 우리나라의 공해 문제가 잘 조절되고 있다고 전해왔으며, 시민들이 자전거로 출근할 때 더이상 마스크를 쓸 필요가 없을 것이라 합니다."
#,Uncompetitive Economy,산업경쟁력 약화,"노동 생산성과 경쟁력 약화로 인해 수출이 감소하고 노동비용, 노동생산성, 기술 등에서 우위를 가진 외국으로부터 값싼 수입품이 쏟아져 들어오고 있다. 산업경쟁력의 약화는 국내기업을 국제경쟁에서 도태시켜 경제에 부정적인 영향을 끼친다.",경제수석이 세계시장에서 국내 기업의 경쟁력 부재를 우려하고 있습니다.,국내 기업의 경쟁력 부재 문제가 이제 가라앉았습니다.
#,TechnologicalAdvantage,기술적 우위,우리나라는 현재 여러 핵심 과학기술 분야에서 세계를 선도하는 지위에 오른 것으로 보인다. 이는 경쟁국가들을 상대로 상당한 우위를 점하게 해주기 때문에 경제전망에도 희소식이 될 것이다.,기술전문가들이 우리나라가 현재 기술분야에서 후발주자들에게 유의미한 우위를 점하는데 성공했다고 전해왔습니다.,최근 보고내용에 따르면 우리나라는 기술적 우위를 상실하고 오히려 경쟁국가들에게 기술적으로 뒤쳐지고 있다고 합니다. 이는 앞으로 우리 경제의 GDP에 악영향을 끼칠 가능성이 높습니다.
#,HighProductivity,높은 생산성,국내 노동인력은 경쟁국가와 비교했을 때 사실상 모든 분야에서 생산량 우위를 점할 정도로 매우 생산성이 높은 상태이다. 이는 앞으로의 경제전망에 희소식이 될 것이다.,재계 전문가들은 국내 기업들이 경쟁국가 기업들에 비해 효율성과 생산성이 매우 높다고 말하고 있습니다.,국내 노동자의 생산성이 감소해 우리나라는 더이상 특출나게 높은 생산성을 가진 나라로 분류되지 않게 되었습니다. 글로벌 기업들이 앞으로 국내 공장 설립을 재고하게 되는 등 우리 경제에 악영향을 미칠 가능성이 높습니다.
#,StreetGangs,길거리 폭력배,"길거리 폭력배들이 돌아다니는 것은 이제 도시의 거리에서 흔하게 볼 수 있는 광경이다. 길거리 폭력배 전원이 폭력행위를 하고 다니는 것은 아니지만 연루된 이들이 있는 것은 사실이며, 10대들이 길모퉁이에서 어슬렁대는 것이 바람직하지 못함은 분명하다.",경찰 간부들이 길거리 폭력배 문제가 새로이 대두되고 있으며 강력범죄와도 연계되어 있는 상황이라고 보고해 왔습니다.,"경찰청장은 최근 기자회견에서 기존의 길거리 폭력배 문제가 현재 통제하에 있으며, 앞으로도 계속 범죄율 감소와 시민행복 증진에 힘쓰겠다고 밝혔습니다."
#,AntisocialBehaviour,반사회적 행동,"공공기물파손, 공공소란, 각종 길거리 경범죄 등, 길거리에서 묻지마식 반사회적 행동이 흔해지면서 갖가지 문제가 발생하고 있다. 주류 소비량과 일부 연관이 있으며 거리에 충분한 경찰력이 배치되지 않아 발생한 문제일 수도 있다. 반사회적 행동은 많은 시민들에게 스트레스를 유발한다.",경찰 간부들과 지역사회 대표자들이 반사회적 행동 문제가 광범위한 문제로 발전했다고 보고해 왔습니다.,범죄통계학자들이 우리나라의 반사회적 행동의 심각도가 상당히 감소해 더이상 범죄의 주요 원인으로 분류되지 않고 있다는 기쁜 소식을 전해왔습니다.
#,GeneralStrike,총파업,정부에 대한 불만이 팽배해진 결과 노동조합들이 총파업을 선언했다. 전국 모든 노동자들이 노동을 중단하지는 않았지만 여러 핵심 산업분야가 이번 파업으로 파행을 겪고 경제적으로나 정치적으로나 파멸적인 후폭풍을 불러오고 있다.,총파업 선언과 함께 수많은 시민들이 직장에서 나와 대정부 항의시위에 모여들고 있습니다. 이는 앞으로 우리 경제를 마비시킬 것입니다.,다행스럽게도 총파업이 중단되면서 시민들이 다시 업무에 복귀하고 있습니다. 경제 전망에 희소식이 될 것으로 보입니다.
#,TechnologyBackwater,기술적 후퇴,"국내 산업은 아직 구식 기술에 크게 의존하고 있으며, 이는 국제경쟁력을 해치고 GDP와 국부에도 악영향을 주고 있다. 앞으로 첨단 과학기술에 대규모의 투자를 집행해야만 경쟁국가를 따라잡을 수 있을 것이다.",우리 경제가 기술적 측면에서 뒤떨어져 국가경쟁력에 악영향을 미치고 있습니다.,좋은 소식입니다! 기술경제혁신센터에서 우리나라가 이제 기술 후진국 인식을 떨쳐내는데 성공했다고 밝혔습니다. 앞으로 기술투자가 더욱 활발해지면서 경제 전망에도 반가운 소식이 될 것으로 보입니다.
#,InnerCityRiots,도심지 폭동,"시민들이 각자의 불만을 표출하러 거리로 쏟아져나오고 있다. 전국적으로 폭력집회와 폭동의 물결이 퍼지고 있는 상황이다. 단기적으로는 치안예산 지출이 크게 늘어나는 정도겠지만, 중장기적으로 보면 현 정부가 특정 집단들로부터 매우 인기가 없다는 것을 보여주는 신호라 볼 수 있다.",도심지에서 폭동이 발생했습니다!도시 전체가 무정부상태에 빠지기 전에 상황을 수습할 조치를 취해야만 합니다.,도심지 폭동 사태는 이제 경찰들에게 진압되었습니다. 이제 지역사회 시민들은 폭력과 약탈의 우려가 없는 삶을 되찾게 되었습니다.
#,Organised Crime,조직범죄,"중범죄자들로 구성된 대규모 범죄조직이 우리나라를 타겟으로 삼았다. 현재로서는 이에 대응할만한 자원을 갖추지 못한 상태이며, 범죄조직은 마약과 총기 밀수 뿐만 아니라 각종 길거리 범죄와 강력범죄에도 손을 뻗는 등 심각한 문제를 야기하고 있다.",강력부에서 조직범죄 문제가 심각한 수준에 이르렀다는 보고가 올라왔습니다.,경찰의 대대적인 단속 끝에 수괴들을 감방으로 보내고 조직범죄 문제를 해결하는데 성공했습니다.
#,Alcoholism,알코올 중독,주류 소비량이 크게 늘면서 심각한 사회문제가 되고 있다. 알코올 중독은 시민의 건강을 위협할 뿐만 아니라 도시 내 범죄와 무질서로도 이어질 수 있다.,시민들이 건강에 해가 될 정도로 술을 많이 먹게 되는 알코올 중독이 사회 문제로 대두되면서 길거리에서 각종 사건이 끊이지 않고 있습니다.,알코올 중독 문제가 이제는 가라앉은 것 같습니다.
#,VigilanteMobs,폭력 자경단,"시민들이 경찰의 범죄예방 능력을 더이상은 신뢰하지 않게 되었다. 시민들은 이제 사태를 직접 처리하려 나서고 있으며, 일부 폭력 자경단이 길거리에서 즉결심판을 자행하는 단계에까지 이르렀다. 이는 오직 더 심각한 무질서와 범죄만을 양산하고 있다.",언론에 폭력 자경단이 물리력을 동원해가면서 사적제재를 가하는 장면이 보도되고 있습니다.,폭력 자경단은 이제 거리에서 사라졌고 시민들은 경찰이 법질서를 바로세울 것이라 다시 신뢰하기 시작했습니다.
#,ArmedRobbery,무장강도,우리나라는 현재 경찰에 잡힐 위험 없이 무장강도를 하기 용이한 나라로 꼽히고 있다. 최근의 무장강도 추세를 보면 중심가 은행부터 동네 구멍가게까지 범죄의 마수를 뻗고 있는 상황이다.,무장강도가 들불처럼 번지면서 전국을 휩쓸고 있습니다.,범죄통계국에서 좋은 소식을 전해왔습니다! 무장강도 발생 빈도가 확연하게 감소했다고 합니다. 지역 상인들이 다들 축배를 들며 기뻐할겁니다.
#,ContagiousDisease,전염병,국민들 사이에서 전염성이 매우 높은 질병이 퍼지면서 기록적으로 많은 수의 사람들이 일을 하지 못하게 되었다. 전염병은 경제에 부정적인 영향을 미치고 삶의 질도 상당히 떨어뜨릴 것이 분명하다.,전염성이 매우 높고 장기적 신체기능 손상을 일으킬 수 있는 전염병이 국민들 사이에 퍼지고 있습니다. 열악한 공공의료체계가 문제라는 지적과 함께 심각한 공해 또한 영향을 끼쳤을 수 있다는 주장이 나옵니다.,그동안 수많은 국민들을 휩쓸고 다녔던 전염병이 의사들과 과학자들의 헌신 끝에 마침내 박멸되었습니다. 이제 집 밖으로 나오셔도 좋습니다!
#,TeachersStrike,교사 파업,교원노조가 전국적으로 파업에 들어가 현재 아이들의 교육이 파행을 겪고 있다. 이에 부모들이 크게 분노하고 있으며 기업들도 미래의 노동인구가 제대로 교육을 받지 못하고 있다며 유감을 표했다.,교사와 여타 교육노동자들이 정부에 항의하며 파업에 들어갔습니다.,좋은 소식입니다! 교사 파업이 종료되면서 아이들도 다시 학교로 돌아가고 있습니다. 아이들은 별로 좋아하지 않겠지만요.
#,AsthmaEpidemic,호흡기질환,"천식과 기타 폐질환이 심각한 사회문제로 대두되었다. 호흡기질환은 삶의 질을 크게 떨어뜨릴 뿐만 아니라 생산성 또한 떨어뜨리며, 상당한 병상 수요를 발생시킨다. 공장 매연과 자동차 배기가스, 흡연 등으로 인한 공기질 저하가 원인으로 꼽힌다.","호흡기질환이 아동들 사이에서 크게 유행하고 있으며, 천식, 기관지염, 폐암의 유병률이 크게 늘었습니다.",일선 보건소에서 좋은 소식들이 들어오고 있습니다! 보건의들이 호흡기질환 유병률이 현저하게 감소해 허용범위 이내로 들어왔다는 희소식을 전해오고 있습니다.
#,HospitalOvercrowding,병원 포화상태,병원이 수요에 비해 절대적으로 부족한 상태이다. 이는 특히 민간의료 비용을 감당할 수 없는 빈곤층에게 더욱 심각한 문제가 된다. 중요한 수술을 받으려고 한참을 대기해야 하는 사람들이 차기 선거에서도 정부여당에 투표할 가능성은 높지 않을 것이다.,의사들이 현재 병원이 포화상태에 이르렀다며 불만을 표시하고 있습니다. 언론에서는 환자들이 장기간 대기해야 하는 현 상황을 계속 보도하는 중입니다.,병상이용률이 감소하고 일선 의사들도 더이상 일상적인 수술의 대기자 명단이 터져나가는 일이 없어졌다고 말하고 있습니다. 만세!
#,DrugAddiction,약물 중독,중독성이 강하고 위험성도 높은 강성마약이 길거리에서 손쉽게 구할 수 있는 물건이 되었다. 특히 젊은이들이 위험한 마약에 중독되고 있는 상황이다. 약물 중독은 범죄를 부추길 뿐만 아니라 향후에 심각한 보건문제로도 이어질 수 있다.,최근 연구에 따르면 강성마약에 중독되는 국민이 늘어나 심각한 문제가 되고 있다고 합니다.,마약중독 비율이 이제 무시해도 좋을 수준으로 크게 감소했습니다. 앞으로 범죄율 역시 감소하면서 국민 행복에 기여할 것으로 예상됩니다.
#,TeacherShortage,교사 부족,교단에 서길 희망하는 사람이 절대적으로 부족한 상태이다. 학급 규모를 작게 유지하고 아이들이 양질의 교육을 받기를 원한다면 더 많은 예산 투자가 필요할 것이다. 지금 아이들은 제대로 된 교육을 받지 못하고 있다.,전국의 교장들이 아이들을 가르칠 교사를 구할 수가 없다며 불만을 제기하고 있습니다.,기존의 교사 부족 문제는 이제 상당히 진정되었습니다. 이제 아이들이 만화나 애니로 시간을 때우는 대신 제대로 된 교과서를 읽고 수업을 받게 될테니 문해율도 오르고 부모들도 좋아할겁니다.
#,DoctorsStrike,의사 파업,"의료인력이 진료를 거부한다는 것은 정말이지 쉽지 않은 결정이지만, 보건의료 전반에 대한 지원 부족과 의료인력의 임금 문제가 결국 전국적인 의료계 파업으로 이어지고 말았다. 의사 파업은 정기적으로 의료 서비스를 이용해야 하는 사람들에게 즉각적이고 파괴적인 영향을 미친다.",의사와 여타 의료인력들이 정부정책에 항의하며 파업에 들어갔습니다.,의료인력 파업이 철회되면서 의사들도 다시 병원으로 복귀하고 있습니다.
#,BrainDrain,두뇌 유출,조세체계로 인해 최고의 능력을 갖춘 뛰어난 기업가들이 나라를 떠나 다른나라에서 사업을 하는 사례가 늘고있다. 이로 인해 뛰어난 인재들의 지식과 기술 뿐만 아니라 잠재적으로 소득세와 법인세 수입마저 잃고 있다. 두뇌 유출은 성공한 부유층들에게 너무 과한 세금을 걷고 있다는 신호일 수도 있다.,해외 전망이 더 낫다는 생각에 다른나라에서 일하러 출국하는 기술인력의 수가 급격하게 증가했습니다.,뛰어난 인재들이 고국에 남도록 설득한 결과 '두뇌 유출' 문제는 이제 끝나가고 있습니다. 기업들도 좋아하고 앞으로 GDP 역시 상승할 것으로 기대됩니다.
#,PetrolProtests,유류세 시위,높은 유류세에 반대하는 소수의 강경파 시민들이 주유소와 유조차가 출발하는 유류창고 앞 도로에서 시위를 벌이고 있다. 이로 인해 주유소 앞에 줄이 장사진을 이루거나 아예 영업을 중단하는 등의 사태가 속출하고 있다. 운전자들이 차에 주유를 할 수 없다면 기업활동에 지장이 생김은 물론이고 운전자들이 크게 분노할 것이다.,유류창고 밖에 운집한 시위대가 유가 시위를 벌이고 있습니다. 시위대로 인해 주유소의 휘발유 공급에 지장이 온 상태입니다.,시위대가 유가 시위를 멈추면서 유조차들이 다시 움직이기 시작했습니다. 경제 뿐만 아니라 지금까지 불편을 겪은 시민들 모두에게 희소식이 될 것입니다.
#,BlackMarket,암시장,"암시장이 전혀 없는 경제권은 없지만, 현재의 상황은 통제를 벗어나기 시작했다. 소득세와 법인세 회피를 위해 현금을 받고 일하는 사람이 급격하게 늘었고, 각종 국가수당 청구에서도 일은 했지만 소득신고는 하지 않은 사람들의 신청이 대부분을 차지하고 있다. 암시장은 시민들이 세금은 너무 많이 내는데 국가 지원은 별로 받지 못한다 생각하고 있다는 신호일 수도 있다.",세무서의 탈세 전문조사관들이 암시장이 급격하게 커지면서 세금을 제대로 내지 않는 사람들이 크게 늘었다고 전해왔습니다.,조세당국의 공식보고서에 따르면 과세되지 않는 암시장의 규모가 크게 감소한 것으로 나타났습니다. 암시장 규모가 감소하면서 범죄율에도 긍정적인 연쇄반응이 올 것으로 전망됩니다.
#,TaxEvasion,탈세,"공평한 조세 부담을 거부하려는 사람들은 언제나 있기 마련이지만, 탈세가 너무나도 만연해져 국세청 세무조사관들이 탈세자를 제대로 대처할 수 없을 지경에 이르렀다.",세무조사관들이 탈세가 급증하면서 거액의 세금이 체납되고 있다고 보고해왔습니다.,탈세 수준이 다시 정상범위 이내로 감소했습니다. 정치적으로 어려운 증세 없이도 조세수입이 증가할테니 분명 좋은 소식입니다.
#,Rail Strike,철도 파업,철도종사자들이 출근하지 않고 있다. 철도종사자들은 철도망에 더 많은 투자를 요구하고 있다. 파업으로 인해 현재 철도시스템이 마비되어 기업들이 대혼란에 빠졌고 통근자들에게도 크게 분노를 사고 있다.,대규모 철도 파업이 진행중에 있습니다.,철도 파업이 끝나고 마침내 열차들이 다시 움직이기 시작했습니다! 출근해야 하는 통근자들도 화물 운송이 필요한 기업들도 다들 안도하는 분위기입니다. 열차운행 재개는 경제에도 희소식이 될 것입니다.
#,Homelessness,노숙자,"갈수록 많은 시민들이 노숙자가 되어 길거리에서 잠을 청하고 있다. 노숙자 문제는 연쇄적으로 범죄와 강력범죄에도 영향을 주고 있으며, 전반적인 삶의 질 역시 떨어뜨리고 있다. 노숙자들에게 집을 제공할 수 있는 무언가의 조치가 필요하다.",노숙자 문제가 발생했습니다. 수많은 도시에서 길거리에서 자는 사람들이 생겨나고 구걸로까지 이어지고 있다고 합니다.,"이제 더 이상 길거리에서 자는 노숙자들로 골치를 썩을 일은 없겠습니다. 진보주의자, 사회주의자, 빈곤층 유권자들도 다들 좋아할겁니다."
#,ClassWarfare,계급투쟁,"너무나도 극심해진 불평등에 분노한 사람들이 빈부격차를 바로잡겠다며 거리로 나오고 있다. 성난 군중들이 자동차를 불태우고 유리창을 깨는 모습은 보이는 그대로 사회 붕괴의 징후라고 볼 수 있다.",폭력단들이 계급투쟁을 내걸고 거리로 나오고 있습니다. 주요 기업들과 부촌이 폭력과 파괴행위의 표적이 된 상황입니다.,공안부장 회의에서 그동안 거리를 어지럽혀왔던 계급투쟁이 종결되었다고 보고해 왔습니다. 앞으로 범죄도 줄어들고 특히 부유층 시민들이 위협에서 벗어나게 되어 크게 안도할 것으로 보입니다.
#,Gridlock,교통 정체,만성적인 교통 체증이 교통인프라의 마비로 이어지는 현상이다. 교통 체증이 너무나도 심각해 도로에서 조금도 움직일 수 없게 되는 것이다.,교통 체증이 심해져 정체 현상이 끊이지를 않고 있습니다.,교통 정체가 풀리면서 이제야 평균속도가 거북이 걸음에서 벗어나게 되었습니다. 통근자와 운전자들은 안도하는 분위기입니다. 정체를 보고 운전연습 생각을 접은 시민들도 다시 돌아올 것으로 보입니다.
#,InternetCrime,인터넷 범죄,"인터넷 사용량이 증가하고 기술 발달로 각종 전자제품 소비가 늘면서 인터넷 범죄가 급격히 증가하고 있다. 컴퓨터 바이러스는 이제 단순히 공격 대상을 고장내는 것을 넘어서 감염시킨 컴퓨터에 숨어있다가 은행 비밀번호를 탈취하거나 신원도용에 필요한 개인정보를 빼돌리고, 심지어는 감염시킨 컴퓨터를 추가 범죄에 이용해 공격 근원지 추적을 어렵게 하기도 한다.",보고서에 따르면 최근 인터넷 범죄가 크게 늘고있다고 합니다.,큰 우려를 낳았던 국내 인터넷 범죄 발생건수가 급감했다는 소식입니다.
#,DebtCrisis,국가부채 위기,너무나도 높은 정부부채 수준이 재정위기를 발생시키고 있다. 정부에서 발행한 국채가 시중자금을 흡수하면서 시중금리가 상승해 중산층은 더이상 주택담보대출 이자를 감당할 수 없는 단계에 이르렀다. 또한 국가부도 사태에 대한 우려가 커지면서 외국인투자가 감소해 국내경제 GDP뿐만 아니라 중소기업 및 대기업 모두가 영향권에 들어온 상황이다.,우리나라가 국가부채 위기 상황에 처했습니다.,정부부채 수준에 대한 우려가 잦아들고 있습니다.
#,CorporateExodus,기업 해외이전,기업친화정책의 미비로 인해 세계적인 기업들이 국내의 공장과 사무실을 폐쇄하고 해외로 이전하고 있다.,많은 기업들이 우리나라를 떠나고 있다며 우려의 목소리가 나오고 있습니다.,기업 해외이전에 관한 우려가 가라앉았습니다.
#,RaceRiots,인종 폭동,인종집단간의 폭력사태가 거리를 점령하면서 시민들이 밤에 안심하고 집 밖에 나서기도 어려운 지경에 이르렀다. 이러한 인종 폭동은 시민들 뿐만 아니라 해외에서 온 방문객이나 국내 사업을 고려하고 있는 외국계 기업들에게도 매우 나쁜 인상을 준다.,거리에서 인종 폭동이 발생해 인종갈등이 심각하게 나쁜 수준에 이르렀음이 드러났습니다.,인종 폭동 사태가 드디어 수습되었습니다.
#,Ghettos,빈민가,"게토라고도 불리는 인종간의 분리를 특징으로 하는 빈민가는 이민자 유입과 길거리 범죄, 인종갈등이 결합하면서 생겨난다. 이러한 빈민가의 형성은 사회의 현주소를 극명하게 보여준다.",인종적으로 분리된 빈민가의 형성이 뚜렷하게 나타나는 우려스런 현상이 일어나고 있습니다. 범죄에 위협을 느낀 소수민족계 주민들이 안전을 위해 모여살고 있는 현 상황은 확실히 우려스럽습니다.,인종집단을 분리하던 빈민가 문제가 가라앉으면서 인종간 화합이 퍼지고 있습니다.
#,Obesity,비만,"너무나도 많은 시민들이 나쁜 식습관을 가지고 있는데, 이는 저렴한 정크푸드가 너무나도 흔한 환경 때문으로 추정된다. 비만 문제는 평균수명과 의료비 지출에 연쇄적인 영향을 미칠 수 있다.",우리 국민의 비만율이 우려스러운 수준으로 증가세에 있습니다. 이는 앞으로 평균수명을 낮추고 의료비 지출을 증가시킬 가능성이 높습니다.,다행스럽게도 비만 문제가 잘 조절되고 있는 것 같다는 보고가 올라왔습니다.
#,CyberWarfare,사이버 전쟁,"우리나라는 현재 경쟁국 정부, 범죄조직, 국제테러단체 등으로부터 계획적인 사이버 공격을 받는 심각한 문제에 처해있다. 이러한 사이버 공격은 국내 인터넷망을 마비시키는 등 광범위한 혼란을 초래할 수 있다. 또한 영업비밀이 외국기업으로 유출되는 등 국가경쟁력에 상당한 지장을 초래하고 국내경제 GDP에도 악영향을 미칠 수 있다.",국내 기업과 인터넷망을 표적으로 사이버 전쟁이 벌어지면서 우리 경제에 악영향을 주는 심각한 문제가 발생했다는 소식입니다.,전문가들이 우리나라를 표적으로 한 사이버 공격이 크게 감소했다는 기쁜 소식을 발표했습니다.
#,ArmedReligiousCommunities,무장 종교 집단,전국적으로 뻗어있는 일부 종교단체들이 신도들을 무장시키고 사적제재를 자행하기 시작했다. 이러한 상황은 온건파 종교인과 비종교인 모두에게 우려와 불안을 키워 종파간 폭력과 범죄행위의 증가로도 이어지고 있다.,전국적으로 뻗어있는 일부 종교단체들이 신도들을 무장시키고 사적제재를 자행하기 시작했습니다.,"상황에 대한 경각심을 일깨우고 열린 대화를 나눈 결과, 대부분의 무장 종교 집단들을 진정시키고 무장해제해 더이상의 위협을 차단하는데 성공했습니다."
