#,SkillsShortage,기술인력 부족,"기업들이 충분한 기술과 숙련도를 갖춘 인력을 구할 수가 없다고 호소하고 있다. 현대경제는 기술인력에 대한 의존도가 매우 높으나, 시민들은 그러한 노동력 수요를 충족시킬 만큼 충분한 교육을 받지 못한 상태이다. 이러한 상황은 경제에 악영향을 줄 수 있다.",재계 수장들이 인력공백을 메울만큼 충분한 기술인력 공급이 이루어지지 않고 있다며 불만을 표시하고 있습니다.,재계 수장들이 우리 경제에 더 이상 확연한 기술인력 부족 현상이 나타나지 않는다고 전해왔습니다. 우리 시민들은 이제 충분한 교육과 훈련을 통해 우리 경제의 인력수요를 충족할 수 있게 되었습니다.
#,EgalitarianSociety,평등 사회,"문화간 교류와 교육을 통해 서로 다른 문화적 배경에 대한 이해가 지속적으로 증진됨에 따라, 사람들은 이제 인종, 성별, 신념간의 경계를 무너뜨리고 없애가면서 서로를 동등하게 대하고 있다. 이러한 평등 사회에 사는 시민들은 높은 행복감을 보이고 타인에게 해를 별로 끼치려 들지 않는다.",이제 새로운 시대가 열리고 있습니다. 우리 사회는 그 어느 때보다도 서로를 잘 받아들이고 평등해졌습니다. 모두가 행복한 사회로 나아가고 있는 것입니다.,위대한 평등의 시대도 만물이 그러하듯 끝을 맞이하고 있습니다. 이제 사람들은 타인을 받아들이고 환영해주는 사회보다 각자의 삶과 걱정거리에 더 많은 관심을 보이고 있습니다.
#,ExtremeNationalism,국수주의,"애국심의 물결이 전국을 강타하면서, 극단주의자들이 사회문제를 전부 외국인과 소수민족집단의 탓으로 돌리며 공개적으로 비난하고 일자리는 이 땅에 대대로 살아온 국민들에게 먼저 주어져야 한다고 주장하기 시작했다. 희망의 부재와 교육 부족으로 인해 많은 사람들이 이러한 극단주의에 빠지기 시작했고 이는 전국적으로 폭력사태와 인종갈등을 심화시키고 있다.",국민들의 절망과 공포를 이용해 애국주의 극단세력이 세를 불리고 전국적으로 인종갈등을 고조시키고 있습니다.,워크숍과 사회봉사 프로그램을 실시하고 교육을 강화해 국민들을 국수주의에서 떼어놓는데 성공했습니다. 우리나라는 다시 안전하고 더 나은 사회로 나아갈 수 있을겁니다.
#,ExtremePoverty,극빈층,"빈곤층의 삶은 원래 힘든 것이라 하지만 국내의 상황은 현재 최악으로 치닫고 있다. 극도의 빈곤으로 인해 길거리에 굶주린 사람들이 음식을 구걸하고 있으며, 밤이 되면 길거리 구석이나 폐건물에 들어가 잠을 청하는 상황이다. 이는 주류 소비량과 범죄의 증가로 이어지고 있으며, 빈곤층에게 건강 문제 또한 일으키고 있다.",빈곤문제가 심각해짐에 따라 사람들이 희망을 잃어버렸습니다. 많은 이들이 길거리에서 노숙과 구걸로 연명하며 술로 고통을 잊어야만 하는 삶에 빠지고 있습니다.,"우리나라의 빈곤층 상당수가 아직도 빈곤문제로 고통받고 있는 상황이긴 하지만, 경제가 성장하고 기부활동 및 정부 프로그램, 지역사회의 지원이 늘어나면서 견딜 수 없는 수준의 극심한 빈곤을 겪는 사례는 대부분 사라졌습니다."
#,Cyclones,태풍,태풍의 발생빈도와 강도가 급격히 증가했다. 태풍은 지나가면서 건물을 파괴하고 농작물 피해를 입히면서 농부의 소득에 큰 타격을 입힌다. 또한 환경문제에 대한 전국민적인 관심도도 증가하게 된다.,기상청에서 평균기온 상승으로 인해 예년보다 훨씬 강력한 태풍이 올 것이라는 관측을 발표했습니다.,기상청에서 기후변화로 인한 악영향이 적정수준으로 통제되고 있으며 비정상적 기상상태 역시 정상으로 되돌아갈 것이라 밝혔습니다.
#,Foodcrisis,식량위기,식량 가격이 낮은 수확량과 인구과잉으로 인해 한계점에 도달했다. 어떻게든 식량공급을 늘리고 식량수요를 줄여 가격을 낮추거나 빈곤층의 식료품비 부담을 줄여주어야 한다.,지난 몇 달간 식량 가격이 크게 올랐습니다. 일부 언론들은 이를 벌써 식량위기로 지칭하며 선정적인 보도를 이어나가고 있습니다.,식량 가격이 정상 수준으로 돌아왔습니다.
#,DroneWars,드론 반대시위,"국내 드론감시체계와 해외 드론공습을 반대하는 시위가 격렬해지고 있다. 현재 시위대는 주요 관련기관과 첨단기술기업을 주요 타겟으로 해서 집회를 이어나가고 있지만, 드론 반대시위는 이미 막대한 사회적 비용을 발생시키고 있다.",지방경찰청에서 드론공습과 드론감시를 반대하는 시위가 점차 잦아지고 있다며 주의를 당부했습니다.,드론공습과 드론감시에 반대하는 시위가 가라앉았습니다. 폭력시위자들은 현재 기소가 진행중인 상태입니다.
#,Rareearthcrisis,희토류 위기,희토류 금속은 첨단제품 제조에 광범위하게 이용된다. 하지만 현재 희토류 가격이 급등해 제조업 생산에 제동이 걸리고 희토류가 암거래되는 상황에 이르렀다. 이번 희토류 위기는 경제와 생산성에 중대한 영향을 주고있다.,경제학자들이 희토류 금속 의존도 증가로 인해 공급 부족이 발생하고 있다고 경고해왔습니다.,희토류 공급물량이 확보되면서 희토류 가격이 안정세를 보이고 있습니다.
#,Realestatebubble,부동산 버블,한정된 주택 공급과 인구 증가에 부동산 투기까지 결합하면서 주택 가격이 크게 상승했다. 현재의 주택 가격은 젊은층이나 빈곤층이 도저히 감당하기 불가능할 정도로 올라버린 상태이다.,부동산 투기 열풍이 불고있습니다! 도시지역의 주택 가격이 폭등세를 이어가고 있으며 좀처럼 끝날 기미도 보이지 않습니다.,부동산 가격이 평균가구가 부담할 수 있는 수준까지 내려왔습니다.
#,LudditeRiots,러다이트 운동,사회에서 자동화 기술이 확산되면서 저숙련 노동자들 사이에서 깊은 우려가 나오고 있다. 그 결과 인간의 일자리를 빼앗아간 첨단기술기업들을 표적으로 하는 러다이트적인 폭력사태와 기계파괴 운동이 퍼져나가고 있다.,한 노조 관련 웹사이트에 점차 확산되는 자동화에 맞서 대규모 저항운동을 개시할 것을 주장하는 선언문이 발표되었습니다.,노조 및 시위대 측과 첨단기술공장의 생산활동을 재개하기로 하는 합의문을 체결하였습니다.
#,Antibiotics-ResitantBacteria,항생제 내성균,"항생제 내성이 중대한 문제로 대두되었다. 보건의료분야와 축산분야에서의 항생제 남용으로 인해 다양한 항생제 내성균이 나타났고, 이는 한때 이미 정복했다 여겨졌던 질환과 질병들이 다시 되살아나는 사태로까지 이어지고 있다.",세계보건기구에서 항생제 내성균이 발생했다며 전세계에 경고하고 나섰습니다.,의료계의 신기술 개발에 힘입어 항생제 의존도를 줄이는데 성공했습니다.
#,Watershortage,물부족,평균 기온의 상승으로 인해 전국 각지에서 심각한 가뭄이 발생했다. 이로 인해 발생한 물부족 사태는 농부들에게 큰 타격을 입히고 식량 가격을 끌어올리고 있다.,기상청에서 평균 기온의 상승이 기후 불안정으로 이어지고 있다며 경고하고 있습니다.,기상청에서 국내 수도 공급이 안정화되고 있다고 알려왔습니다.
#,MultinationalTaxEvasion,다국적기업 탈세,"기존의 법인세 과세방식이 대륙을 넘나드는 대규모 법인들 앞에 무력화되고 있다. 상품들이 점차 디지털화되고 소비활동 역시 실물재화보다는 서비스 위주로 이루어지기 시작하면서, 매출과 수익의 발생이 어느 나라에서 이루어졌는지를 규정하기는 법적으로 엄청난 난관이 되었다. 거대 다국적기업들은 이러한 난맥상을 틈타 법인세율이 상대적으로 높은 국가에 내는 세금을 크게 줄이고 있다.",국세청에서 다수의 다국적기업들이 복잡한 재무구조를 이용해 수익 발생을 역외로 이전시켜 법인세 과세금액을 줄이고 있음을 발견했습니다.,다국적기업의 법인세 회피를 더이상 문제가 되지 않을 수준으로 낮추는데 성공했습니다.
#,GigEconomy,초단기근로 경제,현재 일자리의 상당수가 어플에서 그때그때 일을 받는 임시노동 형태를 보이고 있다. 이러한 초단기근로 경제는 노동자들에게 높은 근로유연성을 제공하기도 하지만 이는 동시에 직업안정성의 미비를 뜻하기도 하며 고용주들이 노동권 보장 의무를 회피하려는 술책이라는 비난으로 이어지기도 한다.,초단기근로 경제가 급격하게 떠오르고 있습니다. 많은 시민들이 근로시간이 보장되지 않는 단기일자리를 갖기 시작한 상황입니다.,고용형태의 상당부분을 차지하던 초단기근로 계약이 크게 감소했습니다.
#,EnvironmentalProtests,환경 시위,기후변화와 공해에 관한 우려가 확산하면서 전국적으로 광범위한 환경 시위 운동이 진행되고 있다. 시위대는 환경보호라는 대의에 이목을 집중시키기 위해 길을 막고 도심지에서 시위를 이어가는 등 일상생활에 불편을 발생시키고 있다.,전국적으로 환경 시위가 터져나오고 있습니다.,환경 시위가 중단되었습니다.
#,DriverlessCars,자율주행 자동차,기술 혁신을 통해 도심지에서도 자율주행이 가능한 자동차가 등장하였다. 자율주행차의 등장은 장애인 등 기존에 운전을 하지 못하던 사람들에게는 기쁜 소식이겠지만 동시에 운전기사로 일하던 사람들에게는 청천벽력과도 같은 소식일 것이다.,완전자율주행 자동차가 도심도로를 실제로 주행하게 되었습니다!,자율주행차는 더이상 널리 사용되지 않게 되었습니다.
#,FoodBanks,푸드뱅크,갈수록 많은 시민들이 하루 하루를 버티기 위해 자선단체가 운영하는 푸드뱅크에 의존하고 있다. 이러한 푸드뱅크 이용 증가는 극빈층 등장의 신호로 정부 지지율에도 악영향을 준다.,시민들에게 식량을 제공하는 푸드뱅크의 수가 빠르게 늘고 있습니다.,푸드뱅크는 더이상 만연한 사회현상이 아닙니다.
#,CyberBullying,사이버폭력,"우려스러울 정도로 많은 사람들이 설문에 사이버폭력을 겪은 적이 있다고 답하고 있다. 이러한 사이버폭력 현상은 주로 젊은층 사이에서 흔하게 일어나지만, 온라인상의 괴롭힘이나 증오발언은 사회 전반에 만연해 분열과 편협함, 분노와 같은 사회의 병폐를 여실히 드러내고 있다.",사이버폭력이 젊은 세대를 중심으로 크게 확상하고 있습니다.,사이버폭력 문제가 예전에 비해 크게 개선되었습니다.
#,PrisonOvercrowding,교도소 포화,교도소가 포화 상태에 이르렀다. 국내 교도소 시설은 수감되는 인원을 더이상 감당할 수 없는 상태이다. 감방 하나에 들어가는 재소자 수는 너무나도 많아 재소자의 안전을 보장할 수도 제대로 교화를 진행할 수도 없을 정도이다.,교도소가 포화 상태에 이르렀습니다. 이는 위험한 상황으로 신속히 교도소를 증설하거나 수감인원을 줄여야 합니다.,다행스럽게도 교도소의 상황은 이제 통제 하에 들어왔고 더이상 포화상태에 시달리지 않게 되었습니다.
#,Hyperinflation,초인플레이션,"인플레이션 일정 수준에 다다르면 경제활동이 불가능에 가까울 정도로 어려워진다. 초인플레이션 상황에서 사람들은 임금 협상과 가격 인상을 매 하루, 심지어는 매 시간 단위로 겪어야만 한다. 저축은 사실상 휴지조각이 되고 기업환경 역시 나락으로 떨어지게 된다.",경제가 파멸적인 초인플레이션을 겪기 시작했습니다. 머지않아 경제활동이 완전히 붕괴할 것입니다.,초인플레이션을 어떻게든 통제하는데 성공했습니다. 시민들은 다시 평범한 일상으로 돌아가고 저축도 다시 해볼까 하는 생각을 해보고 있습니다.
#,EmergencyPowers,긴급명령권,"최근 국내 상황이 크게 악화되면서, 정쟁은 일단 미뤄두고 시급한 입법의 신속한 진행과 중요한 정책의 원활한 시행을 위해 정부에 모든 제도적 뒷받침을 제공하기 시작했다. 현 상황이 정리되기 전까진 더 많은 정치력을 활용할 수 있을 것이다.",야당측에서 현 상황에 대한 원활한 대응을 위해 정부측에 상당한 재량권을 부여하기로 합의하면서 긴급명령권이 부여되었습니다.,"긴급명령권이 필요하던 시기는 이제 지나갔고, 다시 원래대로 정당정치의 제약을 받던 시기로 돌아갈 시간입니다."
,,,,,
#,FemaleGenitalMutilation,여성 할례,"여성 할례가 사회에 만연한 상태이다. 여성성기훼손으로도 알려진 여성 할례는 여성의 외부 생식기를 일부 또는 전부 제거하는 위험한 전통의식으로, 여성의 성건강을 크게 악화시킨다. 이러한 관행은 성차별에 근간을 두고 있다. 여성 할례는 절제시술을 거부할 경우 사회적 배제의 위협을 가하는 방식을 통해 계속 이어지고 있다.",여성 할례 행위가 사회에서 만연해지고 있다는 우려스러운 보고가 올라왔습니다. 이 야만적인 관습의 전파는 우리 사회의 극심한 성차별이 낳은 병폐입니다.,성차별이 줄어듬에 따라 우리 사회에서 여성 할례 관행이 근절되었다는 기쁜 소식입니다.
#,EndangeredSpecies,멸종위기종,국내에 자생하는 멸종위기종 개체들이 크게 화제를 끌고 있다. 해당 개체들은 생태학자와 관광객 모두를 끌어들이는 연구의 대상이자 탐험코스의 주인공이 되었다. 이러한 국내 자연환경 특유의 면모는 국내 관광업계를 견인하고 있다.,상당한 생태학적인 노력을 들인 결과 멸종위기종 개체군을 야생에 재도입해오는데 성공했습니다.,생태환경에 대한 무관심으로 인해 국내의 멸종위기종 야생개체가 전부 자취를 감추고 말았습니다.
#,ForeignIntelligenceInterference,해외정보기관 개입활동,해외정보기관들이 국내에서 작전을 수행하며 정치와 안보상황에 영향을 끼치고 있다. 국내의 체제 불안정이 외국 열강들에게 영향력을 행사할 기회를 열어주고 있는 것이다. 해외정보기관들은 본국의 국익을 증진한다며 국정운영에 개입하는 것까지도 서슴치 않고 있다.,외국 첩보원들이 국내에서 활동하며 정세불안을 틈타 본국의 이익을 챙기려 하고 있습니다.,국내 정세가 안정화됨에 따라 외국 첩보원들이 본국으로 복귀하고 있습니다. 해외정보기관들은 더이상 본국의 영향력을 행사할 기회를 잡을 수 없을겁니다.
#,PowerBlackouts,대정전,전국단위에서 전력 공급능력과 저장설비가 수요를 따라잡지 못하고 있다. 현재 모든 지역에 전력을 공급하려다가는 전국이 한번에 정전사태에 빠질 우려가 있어 이를 방지하기 위해 전력망 내 일부 지역을 돌아가면서 계획적으로 정전시키는 순환정전이 이루어지고 있다. 이러한 전력공급 불안정 사태는 생활과 경제활동 전반에 광범위한 영향을 주고 있다.,국가 전력망에 순환정전이 실시되기 시작했습니다.,시민들의 전력 수요를 충족시킬 만큼 충분한 전력 공급용량을 확보해 더이상 순환정전을 할 필요가 없어졌습니다.
#,HIVAIDS,에이즈,"에이즈는 감염자의 면역체계를 약화시키는 치명적인 질병이다. 현재 국내 인구중에서 에이즈 유병률이 크게 높아진 상태로, 지금으로선 완치시킬 방법이 존재하지 않아 체액을 통해 전염이 계속 이어질 전망이다. 치명적인 질병인 에이즈의 확산을 막기 위해서는 지속적인 증상치료, 교육, 예방 캠페인이 진행되어야 한다.",에이즈 감염자가 국내 인구의 상당부분을 차지할 정도로 크게 확산한 상태입니다.,"지속적인 증상치료, 교육, 예방 캠페인에 힘입어 우리나라에서 에이즈를 거의 근절시키기는데 성공했습니다."
#,Malaria,말라리아,"말라리아는 환자를 크게 소진시키거나 심하게는 사망으로 이어질 수 있는 질병으로, 말라리아원충이 사람의 혈액에 침투해 발생한다. 말라리아원충은 모기가 사람을 물 때 전염된다. 말라리아에는 현재 백신이 존재하지 않지만, 약물을 통해 예방과 치료가 가능한 질병이다. 파괴적인 질병인 말라이아의 확산을 막기 위해서는 지속적인 치료, 교육, 예방 캠페인이 진행되어야 한다.",국내 인구 상당수가 말라리아에 감염된 상태입니다.,"지속적인 치료, 교육, 예방 캠페인에 힘입어 우리나라에서 말라리아를 거의 근절시키기는데 성공했습니다."
#,MineralWealth,광물 자원,막대한 규모의 광물 매장량이 국내 채광산업을 일으켜세웠다. 세계적으로 광물원자재 수요가 높아 판매대금이 국가에 많은 수익을 가져다주고 있다. 하지만 채광산업은 토양을 오염시키는 등 환경파괴를 수반하기 때문에 채광활동을 반대하는 사람들도 존재한다.,국내에서 대량의 광물 자원 매장지가 발견되었습니다.,국내의 광물 자원이 고갈되었습니다.
#,OilWealth,석유 자원,막대한 규모의 탄화수소 매장량이 국내 석유 채굴산업을 일으켜세웠다. 하지만 석유 채굴은 국토를 오염시키는 등 환경파괴를 수반하기 때문에 이에 반대하는 사람들도 존재한다. 천연자원이자 국가적 자산이기도 한 석유는 직접적으로 정부 재정과 예산에 기여를 하게된다.,국내에서 대량의 석유 매장지가 발견되었습니다.,국내의 석유 자원이 고갈되었습니다.
,,,,,
#,FakeNews,가짜뉴스,"가짜뉴스는 의견이나 루머를 마치 사실인 양 널리 퍼뜨리는 것을 말한다. 정치적인 분노와 불만을 효과적으로 수익화시켜주는 가짜뉴스는 정치적 극단주의자들이 흔히 이용하는 수단이며, 분노와 대립으로 먹고사는 비양심적인 온라인 언론들이 수익 창출을 위해 이용하기도 한다.",국내 소셜미디어를 통해 가짜뉴스가 광범위하게 확산하고 있습니다.,가짜뉴스는 이제 국내 소셜미디어에서 거의 사라져가고 있습니다.
#,Polarization,정치 양극화,정치적으로 양극화된 사회에서는 타협과 상호이해가 사라지고 그 자리를 점차 극단적인 견해와 이분법적 진영논리가 차지하게 된다. 이러한 정치 양극화는 중도층이 소외되고 극단주의자들이 득세하는 파벌정치의 등장으로 이어진다.,유권자들의 의견이 점차 양극화되고 극단적으로 치닫고 있습니다.,정치적 의견의 양극화 정도가 감소해 우리 정치는 이전보다 덜 극단적인 모습을 보이고 있습니다.
#,PrivateSpaceProgram,민간우주산업,"역사적으로 대형 우주 프로그램은 정부 주도로 이루어져 왔지만, 기술의 발달로 인해 민간 인공위성, 우주관광, 심지어는 소행성 채굴과 같은 우주탐사와 우주여행의 상업화를 위한 기반이 형성되어 거대한 잠재력을 가진 시장이 지평선 위로 떠오르고 있다.",민간우주산업이 우리나라에 크게 성장하고 있습니다.,민간우주산업 투자 열기가 가라앉았습니다.
,,,,,
#,NorthWestPassage,북서항로,"북서항로는 캐나다의 북쪽 해안선을 따라 형성된 무역로로, 얼음으로 완전히 막혀있는 경우가 많다. 하지만 기후변화로 인해 해빙이 녹고 북서항로가 열리면서 운송기간이 대폭 감소하고 파나마 운하를 이용하기에는 넓은 함선들에게 새로운 항로를 열어주고 있다.",기온 상승으로 인해 해빙이 녹으면서 북서항로를 무역로로 사용할 수 있게 되었습니다.,해빙이 다시 두껍게 얼기 시작하면서 북서항로를 무역로로 이용할 수 없게 되었습니다.
#,IllegalImmigrationCrisis,불법 이민 위기,강력한 정권의 국경통제도 불법이민과 밀입국을 완전히 없애기는 어렵겠지만 그렇다고 정부가 손을 놓을 수는 없는 일이다. 미등록 이민자는 국내에 거주하며 각종 공공서비스 부하를 증가시키지만 그에 수반되어야 할 세금은 납부하지 않는다. 이러한 사실은 사회불안과 각종 사회문제로 이어질 수 있다.,불법이민 규모가 크게 증가하면서 각종 우려와 사회적 격변을 불러일으키고 있습니다.,불법이민이 크게 감소해 현재로서는 상황이 통제상태에 들어온 것으로 보입니다.
,,,,,
#,NorthKorea,북핵 위협,미국과 아시아의 그 동맹국들은 북한을 심각한 안보 위협으로 여긴다. 하지만 이러한 위협을 북한과 휴전선을 맞댄 남한보다 크게 느끼는 국가는 없다. 추정치에 따르면 북한의 핵탄두 보유량은 60개 이상이며 남한의 수도 서울은 북한군이 쉽게 타격할 수 있는 범위 안에 들어와 있다.,북측과의 긴장이 고조되고 있습니다.,북한과의 긴장이 완화되고 있습니다.
#,EUContribution,유럽연합 회원국,"유럽연합의 부국이자 경제적으로 안정된 국가들 중 하나로서, 우리나라는 유럽연합에서 받는 혜택보다 많은 분담금을 내면서 유럽 경제를 지원하고 있다.",,
#,EUSubsidies,유럽연합 회원국,"유럽연합에서 경제발전이 덜된 국가들 중 하나로서, 우리나라는 유럽연합에서 보조금을 받아 지역 경제를 지원하고 있다.",,
#,EUMonetaryPolicy,유럽연합 통화정책,"유럽연합의 일원으로서, 통화정책의 결정권은 유럽중앙은행에 있고 우리나라는 통화정책에 직접 개입할 수 없다. 유럽연합은 경기부양을 위해 상당한 기간동안 양적완화 정책을 펴고 있다.",,
#,Monarchy,왕실,"영국은 입헌군주제 국가로, 여왕이 국가원수이지만 실질적인 권력은 없으며 전적으로 상징적인 역할만을 수행한다. 그럼에도 불구하고 여왕은 매주 총리와 접견하며 비공식적인 영향력을 행사할 수도 있다. 또한 왕실의 존재는 귀족원과 같은 유사한 기관들과 함께 영국의 계급제도를 고착화시키는 역할을 한다.",,
#,Erasmus,에라스무스 프로그램,"에라스무스 프로그램은 유럽의 교육, 훈련, 스포츠와 청년들을 지원하는 유럽연합의 프로그램이다. 유럽연합 내에서 100,000개 이상의 기관들과 25,000여개의 프로젝트들과 협력하고 있는 에라스무스 프로그램은 연간 900,000명 이상의 사람들에게 해외에서 공부, 훈련, 자원봉사 등을 할 수 있도록 지원하고 있다.",,
,,,,,
#,MediaMonopolies,언론 독점,"국민 다수가 이용하는 주요 언론매체가 소수의 거대하고 강력한 재벌들의 손에 들려있다. 이 재벌기업들은 재벌의 정치적 의제와 구도를 언론을 이용해 밀어붙일 정도로 자신감을 보이고 있다. 또한 과도하게 상업화된 언론이 광고수익과 클릭수를 거침없이 추구하면서 언론의 전반적인 수준이 저하됨과 동시에 정치적으로 분열되고 양극화된 사회를 만들어가고 있다. 이러한 언론의 상업화는 민족주의의 발흥과 보수적 가치의 진흥으로 이어지고 있다.",몇몇 거대기업들의 손에 언론권력이 크게 집중되어 있습니다.,언론의 다원성이 증진되면서 몇몇 대기업들의 손에 들려있던 언론권력도 끝을 맞이하게 되었습니다.
#,Bureaucracy,관료주의,정부의 지나치게 많은 정책과 지나치게 많은 법률이 행정작용에 지나치게 큰 방해를 주기 시작하면 경제까지도 발목을 잡을 수 있다. 사업을 시작하거나 확장할 때마다 백여가지 서류를 3부씩 작성해야 한다면 그냥 사업을 포기하거나 사업하기 좋은 나라로 향하게 될 것이다.,지나친 관료주의가 경제의 발목을 잡고 있습니다.,정책과 법률 체계를 간소화해 우리 경제에 가해지는 관료제적인 부담을 줄이는데 성공했습니다.
