#,CapitalistAssassination,암살!,"당신은 치밀하게 계획된 암살 음모의 희생자가 되었습니다. 당신이 새 학교를 개교하는 행사에 참석했을 때, 고도로 숙련된 자객이 고성능 저격 소총으로 쏜 탄환이 당신의 두개골을 꿰뚫었습니다. 모든 단서로 미루어 볼 때 암살자의 배후에는 '보이지 않는 손'으로 알려진 비밀 조직이 있으며, 이 그룹은 다수의 부유한 자본가들이 조종하고 있는 것으로 보입니다. 당신의 정부는 막강한 권력을 지닌 몇몇 재계의 거물들을 적으로 돌렸고 결국 당신은 그 대가를 치르게 된 듯합니다."
#,CapitalistPlot,자본주의 음모,"우리의 정보망은 다수의 부유한 기업가들이 정부를 전복하려 한다는, 잠재적으로 심각한 음모를 파악했습니다. 음모 계획은 초기 단계에 있는 것 같고, 아직 체포를 할 수 있는 상황은 아니지만, 몇몇 자본가들이 현 정권의 교체를 바람직하게 보고 있다는 건 분명해 보입니다. 조심해야 합니다."
#,ConservativeAssassination,암살!,"전통가치연대'로 알려진 극단주의 단체가 드디어 염원을 이룬 모양입니다. 당신의 귓가에 울린 그 총성은 이 정부 청사에 몰래 침투해 당신에게 총을 쏜 그 단원 한 명이 낸 것입니다. 애석하지만, 의사들도 더는 어찌해 볼 도리가 없다고 말합니다. 가족에게 마지막 작별 인사를 하라는군요. 정보기관이 더 많은 자원과 권한을 가졌다면 보수 극단주의자들이 여기까지 오기 전에 막을 수 있었을 텐데요. 편안한 임종을 맞으시길 삼가 빕니다."
#,ConservativePlot,보수주의 음모,"전통가치연대'로 알려진 그룹의 세력이 커지고 있다는 사실을 알고 계시나요? 이 그룹은 '가정가치캠페인'으로 알려진 보수적 가치관 집단의 과격파 구성원들로 이루어진 듯하며, 상당히 격앙되어 있습니다. 이들이 정부 전복을 시도할 만큼 격앙되었을 수 있고, 그런 시도가 심지어 당신에 대한 자살 공격일 수도 있다는 것을 암시하는 정보를 입수했습니다. 항상 운신을 조심하십시오."
#,EthnicAssassination,암살!,"오늘 오전 5시경, 정부의 '만연한 인종 차별'을 규탄하는 무장 극단주의자 그룹이 정부 청사에 들이닥쳐 당신과 내각 구성원들을 냉혹하게 처형했습니다. '다문화 전사'라는 이름을 내건 이 그룹은 소수민족에 대한 정부의 행태가 자신들로 하여금 이런 불가피한 선택을 하게 했다고 말했습니다. 당신의 정치 경력은 비극적인 종말을 맞았습니다."
#,EthnicPlot,민족주의 음모,"최근의 안보 상황 보고에 따르면 '다문화 전사'로 알려진 극단주의 조직의 위협이 커지고 있습니다. 정부 정책이 소수 민족에 끼치는 영향에 많은 이들이 분노하고 있으며, 현 정부를 무력으로 제거하는 것이 상황을 바꿀 유일한 방법이라고 보고 있는 듯합니다. 당신의 신변에 해를 당하고 싶지 않다면 소수민족들을 더 격앙시키지 않도록 조심하는 것이 좋을 겁니다."
#,FarmersAssasination,암살!,"어떻게 그런 일이 가능했는지 믿기 힘들지만, '도방위여단'이라 자칭하는 극단주의자 단체가 오늘 언론 브리핑에 잠입해 산탄총을 소지한 채 회의실에 난입했습니다. 단 한 발을 발사하고 저지되었지만, 그 단 한 발로 이들은 목적한 바를 달성했습니다. 보안 부서 책임자들의 목이 줄줄이 날아갈 것은 뻔하지만, 그것이 당신의 가족에게 위안을 주지는 못할 것입니다. 게임 오버입니다...."
#,FarmersPlot,농민 음모,"친농민운동인 '도방위여단' 회원들의 최근 집회는 직접적인 행동에 대한 열망으로 가득 차 있었고 폭력적 성향을 확실히 드러내 보였습니다. 일부 구성원들은 실제로 정부에 대항한 무장봉기를 입에 올리고 있습니다. 당장의 위협은 낮은 수준이라고 생각하지만, 이 조직과 농민운동 전반을 주시해야 합니다."
#,GreenAction,환경 캠페인 사태,"어머니 지구의 어벤져스'라고 자칭하는 운동 단체가 오늘 이른 아침, 갑작스러운 국회의사당 난입을 시도했습니다. 시위는 소란스럽고 공격적이었으며, 시위자 몇몇은 보안 펜스 타고 넘는 등 보안 위반을 시도하다 체포되었습니다. 이는 정상적인 정치적 시위가 아니고 폭력적 직접 행동을 믿는 극단주의 운동이었습니다. 이번에는 경찰이 시위를 진압했지만, 더 극단적인 집단이 가져올지 모를 추가 위협을 주시해야 합니다."
#,GreenAssassination,암살,"당신은 녹색 테러단에게 암살당했습니다. 오늘 아침, 지역 정당 운동가들 앞에서 연설하던 도중 소규모의 무장 시위대가 행사장을 급습해 총기를 난사했습니다. 보안 요원이 발포했고, 이어지는 총격전에서 당신은 여러 발의 총탄을 맞았습니다. '어머니 지구의 어벤져스'로 자칭하는 극단 환경주의 테러 단체 소속으로 당신의 죽음을 불러온 자들이 체포되었습니다. 미안하지만, 당신은 여기까지입니다..."
#,GreenPlot,환경주의 음모,"비밀 요원들이 '어머니 지구의 어벤져스'로 자칭하는 극단 환경주의 테러 단체에 잠입했습니다. 이 조직은 정부의 심장부에 타격을 가하려는 집념을 쫓고 있으며, 심지어 직접적인 암살 시도도 고려하고 있을 수 있으므로 진지하게 받아들여야 하는 위협입니다. 당장 임박한 위험은 없지만, 상황을 예의주시해야 합니다."
#,LiberalAssassination,암살!,"당신은 치밀하게 계획된 암살 음모의 희생자가 되었습니다.  당신 정부의 반자유주의적 아젠다에 반대하는 '자유반란'이라는 이름의 극단주의자 단체가 당신이 기자회견을 하고 있던 건물에서 폭발물 테러를 자행했습니다. 당신과 당신의 행정 보좌관 다수가 살해당했습니다. 당신은 자유주의자들의 우려를 무시했고, 그들은 당신에게 궁극적인 대가를 치르게 했습니다."
#,LiberalPlot,자유주의 음모,"우리 정보 부서가 우려할 만한 사안을 발견했습니다. 자유주의연대에서 파생된 과격파 단체인 '자유반란'의  조직원들은 자신들의 자유주의 아젠다를 극단적인 수단을 통해 이행하려는 듯합니다. 이들은 분명히 정부를 전복할 방법을 모색하고 있으며, 항의 서한 따위를 통해 그 목적을 이루려 하지는 않을 것입니다. 이 극단주의자 중 일부는 총기를 소유했으며, 조직에 잠입한 우리 요원은 이들이 심각한 행동을 실천에 옮길지 모른다고 합니다..주의하세요."
#,PatrioticAssassination,암살!,"오늘 아침 7시 54분, 극단주의 단체 '참 애국자'의 일원임을 자처하는 4명의 남성이 기관총을 들고 국회의사당에 난입해 정부의 심장부에 공격을 가했습니다. 우리 보안 팀이 이들을 제압하기 전 희생된 14명의 사망자 명단에는 우리 대통령인 당신도 포함됩니다. 게임 오버입니다..."
#,PatrioticPlot,애국주의 음모,"참 애국자'와 같은 극단 애국주의자들이 약간 돌았다고 생각은 해왔지만, 최근 몇 주 동안 이 조직에서 흘러나오는 선동 문구는 전보다 훨씬 더 격앙되어 있습니다. 이들 중 다수가 이제 자국 정부에 대한 군사 공격이 정당하며 바람직하다고 확신하는 것 같습니다. 이들이 현재 그러한 공격을 계획하고 있다고 생각되지는 않지만, 위험한 사람들이므로 치밀하게 감시해야 합니다."
#,ReligiousAssassination,암살!,하늘정의의 천사'라고 자칭하는 종교 극단주의자들이 민주적으로 선출된 이 나라의 통치자를 암살하는 데 성공한 오늘은 민주주의에 있어 암울한 날입니다. 6명의 무장 괴한과 강력한 차량 폭탄이 동원된 협공이 최근의 대중집회에서 우리 보안 조치를 무력화했습니다. 당신을 포함하여 12명이 사망했습니다. 게임 오버입니다.
#,ReligiousPlot,종교주의 음모,"우리 보안 당국은 '하늘정의의 천사'로 알려진 종교적 극단주의 단체를 한동안 주시해왔으며, 최근 그 지도자의 발언이 우려를 가중시키고 있습니다. 이 조직은 더욱 호전적이 되었으며, 종종 신의 적, 특히 정부에 대한 폭력과 직접적인 공격을 옹호하고 있습니다. 이는 안보에 중대한 위협이 된다고 믿어지는 바 우리는 이들을 면밀하게 관찰해야 합니다."
#,SocialistAssassination,암살!,"오늘, 이 나라를 쥐고 흔들던 사악한 자본가의 개(당신)가 우리 영웅적인 '인민여단' 특공대 동지들에 의해 암살되었다. 우리 용감한 병사들은 금융계에 연설 중이던 놈에게 발포하여 자본주의 기계의 심장부를 공격했다. 이들은 우리나라의 자칭 '대통령'을 비롯해 수많은 사악한 파시스트들을 죽여 없앴다. 슬프게도 이 영웅적 전투에 참여한 모든 동지들은 정부군에게 사살당했다. 이는 인민의 승리이며, 당신에게는 게임 오버이다."
#,SocialistPlot,사회주의 음모,"정부 정책에 대한 일부 극단 사회주의자들의 불만이 점점 더 많은 이들을 '인민여단'으로 알려진 극단주의 단체의 품으로 이끌고 있습니다, 이 조직은 어떤 수단을 써서라도 사회주의 국가를 확립할 것을 천명하고 있으며, 현재 외국의 동조자들로부터 무기를 조달받고 있다는 소문이 들립니다. 우리가 주시해야 할 실제적이고 물질적인 위협입니다."