#,Adoption,독신자 입양,"현재 우리나라의 독신자들은 아이를 입양하는 데 어려움을 겪고 있습니다. 예전에는 한 부모 육아가 어려웠지만, 요즘은 아이를 키우면서 일하기가 더 쉬워졌습니다. 따라서 아이를 원하지만, 배우자를 찾을 수 없거나 혼인을 원하지 않는 사람을 위해 입양이 더 쉬워져야 합니다."
#,Adoption_0,자격 조건 완화,독신자도 부부와 마찬가지로 아이를 입양할 권리를 가져야 합니다..어린이집과 유연근무제를와 함께 독신자 입양에 대한 요건 완화하여 독신자에게도 아이를 키우며 사랑할 기회를 가져야 합니다.
#,Adoption_1,자격 조건 변경 안 함,"입양아들에게는 안정적인 가정과 두 명의 부모가 필요합니다. 편부모 혼자서 아이를 키울 수는 있지만, 종종 곤경에 처해 입양된 아이에게 더 큰 피해를 줄 수 있습니다."
#,AgeBasedDrivingTests,고령자 운전면허 재시험,노인들이 여전히 안전하게 운전할 능력이 있는지 확인하기 위해 정기적인 운전면허 재시험을 도입하자는 제안이 있습니다. 이는 도로 교통사고를 줄이는 안전 정책으로 고려되고 있습니다.
#,AgeBasedDrivingTests_0,시험을 도입함,"사람은 나이를 먹어감에 따라 시력이 떨어지고 반응 시간이 길어지므로 많은 노인 운전자가 다른 도로 사용자, 어린아이들에게 위험할 수 있다는 것이 사실입니다. 고령의 운전자들이 이에 반대할 수 있겠지만, 모두의 안전을 위해 이 방침은 시행되어야 합니다. 여전히 안전한 운전을 하는 사람들은 두려울 것이 없습니다."
#,AgeBasedDrivingTests_1,시험을 도입하지 않음,솔직히 말해 고령 운전자는 교통사고와 관련한 가장 큰 문제가 아닙니다. 고령 운전자는 음주나 약물 사용 등 무책임한 운전 습관이 덜하고 훨씬 더 많은 운전 경험을 지니고 있습니다. 어르신들에게 아직은 운전할 수 있다는 걸 증명하라고 강요하는 것은 모욕입니다. 무책임한 운전자를 감지하는 경찰과 카메라는 이미 존재합니다.
#,Airport,공항 연결 교통편,도심에서 멀리 떨어진 곳에 새로운 수도 공항이 건설될 예정입니다. 공항과 도심을 연결하는 주요 연결 수단은 무엇이어야 할까요?
#,Airport_0,자가용 차,"대중교통도 좋지만, 알다시피 사람들은 일반적으로 운전을 선호합니다. 공항과 도심을 연결하는 새 도로를 건설합시다. 운전하지 않는 사람도 언제든 택시를 타고 공항까지 갈 수 있으니까요."
#,Airport_1,버스,공항 자체도 이미 공해의 주요 원인이며 소음도 심각합니다. 상황을 더 악화시키지 말고 잘 계획된 버스 시스템으로 갑시다. 효율적이고 공해도 적으며 차량정체도 적습니다.
#,AirportExpansion,공항 확장,우리나라에서 가장 큰 공항 중 몇몇 곳의 확장 계획이 승인 신청되었습니다. 현재 우리나라에 착륙하려는 항공편 숫자를 수용할 능력이 충분하지 않습니다.
#,AirportExpansion_0,확장 계획 허가,"우리 관광 산업은 항공 여행에 크게 의존하고 있으며, 관광업을 확대하고 더 많은 일자리를 창출하고 GDP를 성장시키려면 더 많은 항공 수용량을 확보해야 합니다. 적시에 증가한 수용량을 확보하기 위해서는 지금 행동해야 합니다."
#,AirportExpansion_1,확장 계획 거부,항공 여행은 공해의 큰 원인입니다. 대기 오염과 소음 공해를 일으키므로 항공 여행을 장려해서는 안 됩니다. 또한 이 계획은 수많은 가옥을 철거하고 공항 근처에 사는 사람들에게 막대한 불편을 주게 됩니다. 이 계획을 거부하십시오!
#,AirportExpansion_2,결정 보류,"어려운 결정이지만, 솔직히 올해 당장 취해야만 하는 결정은 아닙니다. 다소 우유부단해 보일 수 있지만, 잠시 미룰 수 있습니다. 아마 다음 선거가 끝날 때까지?"
#,AllowForeignFightersToReturn,국외 전쟁 참전자 귀환,"종교적인 우리 국민 일부가 해외의 종교 전쟁에 참전하기 위해 출국했습니다. 여러 면에서 우리나라의 이익과 안보를 위협한 전쟁입니다. 그 전쟁은 이제 끝났고, 내국인 참전자들은 자기들의 행동에 후회를 표명하며 집으로 돌아오고 싶어합니다."
#,AllowForeignFightersToReturn_0,참전자 귀환 거부,"우리 국민이 해외의 적들과 함께 싸우기 위해 이 나라를 떠날 때, 이들은 시민권과 이 나라에서 살 권리를 상실합니다. 절대 이들을 받아줘서는 안 되며, 심지어 재판을 받기 위해서라 할찌라도  이 땅에 발을 디디게 할 수 없습니다. 그것은 우리 군인들과 보안 기관에 대한 모욕이 될 것입니다."
#,AllowForeignFightersToReturn_1,참전자 귀환 허가,"받아들이기 힘든 원칙이지만, 한 번 우리 국민은 영원히 우리 국민임을 인정해야 합니다. 해외에서 범죄를 저질렀건, 이 경우처럼 자국을 향해 무기를 들었건 상관없이 말입니다. 그들이 한 행동은 반드시 법의 심판을 받아야겠죠. 하지만, 우리 편의에 따라서 이들의 시민권을 거부할 수는 없습니다."
#,AppointAmbassador,유엔 대사 임명,"유엔 주재 대사가 올해 은퇴하니 가능한 한 빨리 후임자를 지명해야 합니다. 자국을 옹호하는 강경파를 임명할지, 아니면 좀 더 타협할 수 있는 사람을 임명할지에 따라 많은 것들이 결정될 것입니다."
#,AppointAmbassador_0,토냐 로빈슨 임명,"토냐 로빈슨은 유엔에서 우리나라의 이익을 대변하기 위해 치열하게 싸울 애국자로 잘 알려졌습니다. 애국심이 강하고 보수 성향 국민에게 인기 있으며, 해외 원조에 반대하고 수입 관세를 지지합니다. 국제적으로는 인기가 없습니다."
#,AppointAmbassador_1,데니스 곤살레스 임명,데니스 곤살레스는 타협과 이해를 통해 어려운 문제를 해결하는 것으로 유명하며 국제무대에서 인기 있는 인물입니다. 진정한 국제주의자인 그는 우리 사회의 자유주의자들과 사회주의자들은 물론 외국 지도자들에게도 인기가 있습니다.
#,AppointJudge,원로 판사 임명,우리나라에서 가장 존경받는 둰로 판사 한 명이 사망했습니다. 이제 지명된 후보자 중에서 그의 후임자를 선택해야 합니다.  헤딩인은 법원에 매우 오랫동안 주재할 것이므로 올바른 결정을 내려야 합니다.
#,AppointJudge_0,에드거 로페스 임명,에드거 로페스는 열렬한 인권 옹호자였으며 개인의 권리와 자유를 옹호하는 많은 획기적인 판결을 내렸습니다. 그는 또한 친소비자 성향이 강한 판사로 여겨지며 대기업에 도전하는 것을 두려워하지 않습니다.
#,AppointJudge_1,앨리스 리드 임명,"앨리스 리드는 폭력 범죄에 관한 많은 유명한 판결로 잘 알려졌으며, 도둑, 강도, 좀도둑이 가혹한 선고를 받아 마땅하다는 자신의 솔직한 견해를 종종 피력합니다."
#,AttendGayWedding,동성애자 결혼식 참석,"초인기 연예인이 결혼에 하객으로 초대되었습니다. 보통은 논쟁의 대상이 될 일이 아니지만, 이들은 동성 커플이며, 해당 유명 인사는 성 소수자 권리 옹호자로 잘 알려졌습니다. 참석하시겠습니까?"
#,AttendGayWedding_0,결혼식 참석,"당연히 참석해야 하고, 자랑스럽게 생각해야 할 일이며, 초대에 감사해야 합니다. 바야흐로 21세기에, 결혼식을 치르는 사람들의 성적 취향 때문에 그 결혼식에 참석한 정치인을 폄하한다는 건 시대착오적인 행동입니다. 이것이 쟁점이 된다는 사실이 오히려 부끄러운 일입니다."
#,AttendGayWedding_1,결혼식 불참,"정치 지도자가 신부나 신랑을 얼마나 잘 알고 있는지 모르지만, 모든 유명인의 결혼식에 참석하는 것이 그의 의무 사항은 아닙니다. 국정을 운영하는 것이 그의 전업이고, 그날에 중요한 국정 사안이 있어서 참석하지 못한다고 하면 당사자들은 이해해 줄 것입니다."
#,AttendLGBTPlay,성 소수자 연극 참석,"지금 호평을 받은 한 연극이 우리나라 최고의 극장에서 인기리에 공연되고 있습니다. 연극의 연출가가 당신을 공연에 초대했습니다. 그것 자체가 문제가 되지는 않지만, 이 연극은 성 소수자 커뮤니티에 속한 사람들에 대한 사회의 태도에 관한 논평입니다. 연극 관람은 성 소수자 운동에 강한 동조를 표하는 것으로 비칠 것입니다."
#,AttendLGBTPlay_0,성 소수자 연극 불참,"연극에 참석하는 데 비용이 드는 것도 아니고 법률 제정의 쟁점 사항도 아니니, 성 소수자 커뮤니티에 약간의 관심과 동정을 보여줄 기회이므로 정치적으로 쉬운 승리입니다. 초대를 거절하는 것은 격이 떨어지는 행동입니다."
#,AttendLGBTPlay_1,초대 거절,"당신이 받은 모든 초대에 응할 필요는 없습니다. 연출자는 보나 마나 냉소적으로 자기 정치 아젠다에 대한 지지의 표현을 당신에게 강요하고자 초대한 것일 텐데, 이는 수준 낮고 냉소적인 행동입니다. 연극에 불참하는 것이 지극히 합리적인 대응입니다."
#,BAILOUTCOMPANY,기업 구제금융,"국내 최대 철강회사인 스타게이지 스틸웍스가 경영난에 시달리고 있습니다. 회사 경영진은 향후 몇 달 동안 운영을 이어갈 수 있도록 정부가 무이자 대출을 제공해 준다면, 신규 주문을 받고 회사를 정상화시킬 수 있을 거라고 합니다."
#,BAILOUTCOMPANY_0,기업을 돕자,"이 회사는 수천 명의 직원을 고용하고 있으며, 이 회사가 망할 경우 영향을 받게 될 하도급 업체들도 많습니다. 이 회사가 폐업하게 놔둘 경우 지역 경제에 미칠 타격을 생각해 보십시오. 면세 대출을 제공해야 합니다."
#,BAILOUTCOMPANY_1,아무것도 안 함,"자유시장의 순작용입니다. 기업은 수익성이 없기에 파산합니다. 그들에게 돈을 빌려주는 것이 합리적이었다면 민간 금융이 돈을 빌려줬을 겁니다. 나쁜 전망을 보고 좋은 돈을 던지겠습니까? 물론 단기 실업이 발생하긴 하지만, 자유시장에 맞서 싸울 수는 없습니다."
#,BAILOUTCOMPANY_2,소유 지분 획득,"물론 우리는 이 회사가 망하는 걸 원하지 않지만, 아무 대가 없이 납세자의 돈을 민간 기업에 넘겨주는 것은 무모한 짓입니다. 그들을 구제해 주는 조건으로 사업의 소수 지분을 압류합시다."
#,BakingGayCakes,동성애자를 위한 케이크,동성애를 인정하지 않는 교리를 믿는 종교인 부부가 운영하는 제과점이 동성 커플을 위한 결혼 축하 케이크 굽기를 거부한 후  차별금지법 위반으로 고소 받아 법원에 출두했습니다. 이와 같은 사건에서 법리를 명확히 해둘 필요가 있습니다.
#,BakingGayCakes_0,제빵업자 지지,원지 않는 손님은 거부할 수 있다는 게 기업 경영의 기본 원칙 아닌 가요? 고객의 기분을 상하게 하지 않기 위해. 자기가 믿는 교리에서 신성모독으로 여겨지는 제품을 만들어 팔도록 강제하자는 겁니까? 케이크를 기꺼이 구워 팔았을 다른 제과점들이 많았을 것이므로 이것은 명백한 도발입니다.
#,BakingGayCakes_1,동성 커플 지지,"차별은 종교와 관계없이 차별입니다. 종교적인 이유로 고객을 거부할 수 있다는 주장을 허용한다면, 설사 법에 저촉되지 않는다 하더라도 끝없는 분쟁을 불러일으키게 될 것입니다. 남들의 삶의 방식을 인정하지 않을 자유는 개인에게 있지만, 그들과의 거래를 합법적으로 거부할 수는 없습니다."
#,BAN ALCOHOL ADVERTS,알코올 광고 금지,"텔레비전에서 술 광고를 불법화하는 법안이 발의되었습니다. 라디오, 광고판, 기타 매체에 광고하는 것이 아직 합법이긴 하지만, 일단 TV  광고 금지는 우리 국민의 알코올 섭취를 줄이는 잠재력 있는 방안으로 여겨집니다."
#,BAN ALCOHOL ADVERTS_0,광고 금지 거부,정신 나간 법입니다. 특정 제품을 아예 금지하려면 금지하고 허용하려면 허용하십시오. 알코올은 완전히 합법이며 수백만 명의 국민이 부작용 없이 즐깁니다. 특정 매체에서 제품 광고를 금지하는 것은 자유시장에 간섭하는 것 외에 아무것도 아니며 광적인 알코올 반대자들에게 보여주기 위한 쇼일 뿐입니다.
#,BAN ALCOHOL ADVERTS_1,광고 금지 찬성,"하루아침에 알코올 중독을 근절할 수는 없지만, TV 광고 금지는 올바른 방향으로 가는 첫걸음입니다. 광고주들이 청소년 시장을 겨냥한 제품 마케팅에 있어 점점 더 공격적인 광고 경향을 보이는 점이 우려됩니다. 알코올 소비를 줄이기 위해 할 수 있는 모든 것을 시도해 봐야 합니다."
#,BanAnimalTesting,동물 실험 금지,"모든 동물 실험을 금지하는 제안이 압력 단체에 의해 정부에 제출되었습니다. 우리나라에는 현재 동물 실험을 사용하는 산업에 종사하는 기업들이 꽤 있긴 하지만, 대중에게 지탄받는 관행이기도 합니다."
#,BanAnimalTesting_0,금지,"오늘날과 같은 시대에는 특정 제품, 특히 화장품을 동물에게 시험할 타당한 이유가 없습니다. 동물 실험 관행은 종종 믿기 힘들 정도로 잔인하며 금지하면 광범위한 대중의 지지를 받을 거이며 업계에 실질적인 손해를 거의 미치지 않습니다."
#,BanAnimalTesting_1,변경 없음,"제품이 인간에게 위험할 소지가 없음을 확인하고자 동물에게 시험하는 것일 뿐이며, 통제된 조건에서 최후의 수단으로서만 수행됩니다. 과도한 금지 조치를 취한다면 화장품과 제약 산업에 큰 타격을 줄 것입니다."
#,BanEScooters,전기 스쿠터 금지,"기술 발전과 벤처 자본의 투자 과열에 힘입어 전기 스쿠터 대여업이 황금알을 낳는 신규 업종으로 떠올랐습니다. 그 결과, 여러 경쟁 업체들이 우리 도심 전체에 수만 대의 자전거를 배포했습니다. 이 자전거들이 거리 곳곳에 버려져 방치되는 경우가 많기에 불편을 겪는 시민들이 짜증을 내고 있습니다. 이러한 사업을 제재하라고 요구하는 목소리가 있습니다."
#,BanEScooters_0,전기 스쿠터 대여 금지,"공공의 협의도 없이 공공의 거리를 자신의 창고이자 가게로 여기는 오만한 민간 기업의 전형입니다. 버려진 자전거는 보행자와 운전자 모두를 짜증 나게 하고 거리를 어지럽힙니다. 금지만,이 유일한 합리적 대응입니다."
#,BanEScooters_1,아무것도 안 함,그게 자본주의가 작용하는 원리이며 곧 저절로 해결될 것입니다. 그러한 사업을 즉시 금지하는 것은 그저 자본가 혐오이자 반기업 조치일 뿐입니다. 이것이 편리한 교통 황금기의 시작이라는 걸 우리 모두가 알고 있습니다. 대여하고 싶어하는 사람들이 없어지면 이 회사들은 저절로 파산할 것입니다.
#,BanFaceRecognitionInPublic,공공장소 얼굴 인식 금지,"인공지능의 발전으로 거리에서 간단한 카메라를 사용하여 얼굴을 인식하는 것이 저렴하고 실용적이 되었습니다. 이론적으로 이것은 범죄자를 탐지하는 데 유용하지만, 개인정보보호와 빅데이터 관련 토론으로 이어집니다. 어떤 정보가 어디 저장될지 모를 얼굴 인식 카메라가 도시를 뒤덮는 것을 정부가 나서서 막아야 할까요?"
#,BanFaceRecognitionInPublic_0,얼굴 인식 금지,"이 기술은 놀랍지만, 한편 두렵기도 합니다. 우리는 사기업이나 미래 정부가 이 카메라로 수집하는 정보로 무엇을 할지 알 수 없으니까요. 억압이나 사익을 위해 사용될 것이며 궁극적인 감시 국가로 가는 길이므로 즉시 중지해야합니다."
#,BanFaceRecognitionInPublic_1,얼굴 인식 허용,지나가는 사람이 내 얼굴을 볼까 봐 걱정하는 사람은 아무도 없는데 유독 카메라에 대해서만 열을 올리는 이유가 뭡니까? 내가 수배범이나 테러리스트가 아니라면 뭐가 문제인가요? 이런 데이터 수집은 범죄와 싸우고 놀라운 개인화 서비스를 제공하는 데 도움이 됩니다. 이런 기술의 사용을 금지하는 건 기술 공포증에 가까운 과민 반응입니다.
#,BanForeignFirmFromITInfrastructure,IT 인프라에 외국 기업 배제,우리 통신 인프라를 업그레이드하려면 의심스러운 동기를 지닌 외국 정부와 유착 관계에 있는 거대 외국 기업에서 하드웨어 장비를 사와야 합니다. 보안 전문가들은 이것이 우리 보안을 훼손할 수 있다는 심각한 우려를 표명하고 해당 기업을 블랙리스트에 올릴 것을 촉구하고 있습니다.
#,BanForeignFirmFromITInfrastructure_0,외국 기업 배제,"사회가 인터넷과 통신에 점점 더 의존하고 있는 상황에서 수상한 외국 세력이 우리의 기반 시설을 실효적으로 통제하도록 허용하는 것이 이치에 맞습니까? 현대 IT 시스템은 너무 복잡해서 수입된 장비에 무엇이 숨어있는지 절대 알 수 없으며, 이 나라와 충돌하게 될 때 우리가 한 일을 후회하기에는 너무 늦습니다."
#,BanForeignFirmFromITInfrastructure_1,외국 기업 허용,"이것은 외국인 혐오에 가까운 정부의 간섭입니다. 물론 우리의 중요한 보안 장비 모두를 저렴한 가격에 국내 제조할 수 있다면 좋겠지만, 현실적으로는 해외에서 구매하는 것이 최선입니다. 이 회사를 금지하면 눈에 띄는 이득도 없이 모든 기반 시설 구축 비용이 훨씬 더 비싸집니다."
#,Banknotes,새 지폐의 얼굴,곧 도입될 새로운 지폐에 새로운 인물을 넣어야 합니다. 존경을 받는 대주교와 유명 인권 운동가가 최종 명단에 올랐습니다. 이 둘 중 우리나라 미래 통화의 얼굴이 누가 될 것인지 결정하는 것은 당신의 몫입니다.
#,Banknotes_0,페르난도 마르티네스 주교 선택,"페르난도 마르티네스 대주교는 참된 성자였고 신망이 매우 두터우며 순결한 인물이었습니다. 그의 굳은 신앙심이 진보층의 입맛에는 맞지 않았을지 모르지만, 보수주의자들에게는 롤모델이 되고 있습니다. 그의 얼굴을 우리 은행에 새기는 것은 분명히 우리나라의 신앙심을 대외에 알리는 은은한 메시지가 될 것입니다."
#,Banknotes_1,나탈리 가르시아 선택,"나탈리 가르시아는 항상 세계 곳곳에서 만인의 인권을 옹호하는 최전선에 섰습니다. 이 때문에 많은 주요 기업들과 마찰을 일으켰지만, 대중은 그를 사랑하고 지지합니다. 그의 얼굴을 우리 지폐에 새겨 전 세계에 인권과 자유의 메시지를 보냅시다."
#,BanLivestockImports,가축 수입 금지,"인접 국가 중 하나가 자국 소에서의 '구제역' 발병 사례를 공개적으로 발표했습니다. 이 질병이 우리나라에 퍼질 가능성은 매우 낮지만, 예방 차원에서 해당 국가에서 소 수입을 금지하라는 농민 단체의 로비를 받고 있습니다."
#,BanLivestockImports_0,금수 조치 거부,해당 국가의 가축 수입을 전면 금지할만한 통계적 또는 과학적 근거가 없습니다. 발병 상황은 강력하게 통제되고 있으며 실제적인 위험은 거의 없습니다. 금수 조치는 노골적인 보호무역주의로 비쳐 무역 대상국들의 지탄을 받을 것입니다. 불공평하고 근거 없는 외국 상품 금수 조치가 될 것입니다.
#,BanLivestockImports_1,금수 조치 승인,"우리나라에 질병이 유입될 위험이 아무리 경미하더라도 그런 위험을 무릅쓸 가치가 없습니다. 국내 발병할 경우 대처할 수 있는 유일한 방법은 소를 대량 살처분하는 것이며 그러면 우리 농업은 살아남지 못할 것입니다. 지나치게 조심스러워 보일 수 있지만, 당하고 후회하기보다는 미리 조심하는 게 맞는 겁니다. 입장이 뒤바뀌면 상대국도 우리에게 똑같이 할 거니까요."
#,BanNonLEDBulbs,비 LED 전구 금지,LED 전구는 컴팩트 형광등이나 백열등보다 훨씬 더 효율적입니다. 에너지 사용을 줄이고 기후 변화에 대처하기 위해 전 국민이 LED로 바꾸도록 장려하는 수단으로 구식 전구의 판매를 금지하라는 요구가 있습니다.
#,BanNonLEDBulbs_0,비 LED 전구 금지,"대부분 사람은 LED 전구가 얼마나 발전했는지 또는 앞으로 얼마나 많은 에너지를 절약할 수 있는지를 알지 못합니다. LED는 수년 동안 사용됐지만, 대중의 흡수가 너무 느립니다. 구식 전구 판매 금지는 사람들이 신기술을 사용하도록 하는 가장 빠른 방법이며, 이는 탄소 배출량 감소에 진전을 이루는 쉬운 방법이 될 것입니다."
#,BanNonLEDBulbs_1,금지 조치 거부,"컴팩트 형광등을 새로운 조명으로 채택한 지 그리 오래되지도 않았는데, 또 갑자기 다 바꾸라는 압력을 주자는 건가요? 그뿐만 아니라 조명의 실제 에너지 비용은 이미 매우 낮습니다. 아주 적은 실질적인 이익을 위해 더 많은 정부 규제를 추가할 뿐입니다. 정부가 탄소 배출에 세금을 부과하는 건 그렇다 쳐요. 그러면 나머지는 소비자가 스스로 결정하도록 놔두십시오."
#,Ban Tobacco Adverts,담배 광고 금지,"텔레비전에서 담배 광고를 불법화하는 법안이 발의되었습니다. 라디오, 광고판, 기타 매체에 광고하는 것이 아직 합법이긴 하지만, 일단 TV  광고 금지는 우리 국민의 흡연을 줄이는 잠재력 있는 방안으로 여겨집니다."
#,Ban Tobacco Adverts_0,금지 조치 거부,"일부 압력 단체가 주장하는 것만큼 담배가 해롭다는 걸 100% 직접적으로 입증하는 증거는 없습니다. 수백만 명의 국민이 심각한 부작용 없이 담배를 즐기고 있으며, 그런 금지 조치는 국민의 삶에 일일이 간섭하는 '보모 국가'의 전형입니다. 자신들의 신체이며, 자신들의 결정임을 존중합시다!"
#,Ban Tobacco Adverts_1,금지 조치 승인,"흡연은 매년 수백만 명의 사람들을 일찍 사망하게 하며 중독성이 강합니다. 흡연 관련 질병으로 고통받는 사람들의 수를 줄이기 위해 취할 수 있는 모든 정부의 조치를 환영합니다. 사람들은 여전히 흡연할 권리가 있지만, 이 조치는 다음 세대가 흡연 습관을 들일 가능성을 줄여줍니다."
#,BLASPHEMY,신성 모독죄,우리 사회의 구성원 일부가 추종하는 종교에 대해 매우 비판적인 웹사이트가 인기를 얻고 있습니다. 종교 지도자들은 이 사이트를 신성모독이라고 묘사하며 사이트 삭제를 요구했습니다. 정부 청사 앞에서 정부의 조치를 요구하는 폭력적인 시위가 벌어졌습니다.
#,BLASPHEMY_0,사이트 금지,"이 사이트는 매우 공격적이며, 우리는 소수민족의 견해를 수렴해야 합니다. 대중 소요를 일으킬 가능성이 있는 이와 같은 자료의 공개를 제한하는 것은 전적으로 합리적입니다. 사이트를 삭제합시다."
#,BLASPHEMY_1,아무 조치도 취하지 않음,웹사이트 금지를 요구하는 소수 극단주의자의 요구에 굴복할 수는 없습니다. 이런 식이라면 곧 카를 마르크스의 온라인 자료 저장소를 금지하려는 자본주의자들이 나올 겁니다. 논란의 여지가 있더라도 국민이 의견을 표현할 자유는 우리 사회의 기본 자유입니다.
#,ChildLabourLaw,아동 노동법,너무 많은 젊은 국민이 저임금 일자리를 얻고자 조기에 학업을 포기하고 있습니다. 어떤 젊은이들은 심지어 배워야 할 시간에 학교를 결석하고 일하러 갑니다. 회사가 16세 미만을 정규직으로 고용하는 것을 금지하는 법은 현재 매우 약합니다. 발의된 새 법안은 고의로 16세 미만인 자를 일주일에 5시간 이상 고용하는 것을 형사 범죄로 규정합니다.
#,ChildLabourLaw_0,아동 노동을 범죄로 지정,"청소년에게는 학교 공부가 무엇보다 우선이라는 진리를 아무리  귀에 못이 박이게 설교한들, 법률과 범죄 행위의 위협으로 그 말을 뒷받침하지 않는다면 우리 아이들은 돈을 벌려고 계속 학교를 결석하게 될 것입니다. 우리 청소년들의 미래를 위해 이 법을 지지해야 합니다!"
#,ChildLabourLaw_1,법을 변경 없음,"이 법은 불필요합니다. 수업을 빼먹는 아이들은 어차피 수업에 집중할 의향이 없는 아이들이고, 대신 일을 해서 경제에 기여하고 있습니다. 또한, 우리는 자신이 고용한 사람들의 나이를 자세히 파악하고 있지 못한 소상공인을 범법자로 낙인 찍을 위험이 있습니다."
#,ChildLabourLaw_2,타협,양측의 의견이 일리 있습니다. 타협하고 법을 좀 더 강화해 아이들이 일주일에 10시간 이상 일할 수 없도록 합시다. 모두 만족하시죠?
#,CHILDRENS FOOD,청소년 식품,"패스트푸드점에서 판매되는 식품은 물론 학교 급식을 포함해 청소년에게 판매하는 식품의 지방, 염분, 설탕 함량 및 영양가를 규제하는 법률이 제안되었습니다. 이는 식품 소매업체에 비용 부담을 안기게 될 것입니다."
#,CHILDRENS FOOD_0,법을 변경 없음,"자유시장에 간섭해서는 안 됩니다. 그건 국민의 삶을 간섭하는 국가입니다. 아이들이 살찌는 정크 푸드를 먹고 싶어 하고 부모들은 신경 쓰지 않는다면, 정치인이 무슨 권리로 사람들에게 햄버거를 먹지 말라고 할 수 있습니까?"
#,CHILDRENS FOOD_1,청소년 식품 규제,"비만은 국민 건강에 심각한 영향을 끼치는 중대한 문제입니다. 한참 어린 청소년을 대상으로 건강에 해로운 음식을 마케팅하는 것은 용납할 수 없으며, 우리 국민의 미래 건강을 보호하려면 지금 법을 통과시켜야 합니다."
#,ClimateChangeProtocol,기후 변화 의정서,유엔 기후 변화 회의는 선진국의 온실가스 배출을 제한하는 새로운 의정서에 서명했습니다. 우리나라도 회담에 참가했고 경제에 너무 많은 부담을 주지 않도록 까다로운 조건을 내걸었습니다. 그럼에도 의정서를 비준하는 것은 큰 비용을 낳고 GDP 성장과 근로자 생산성을 제한할 수 있습니다. 한편 전문가들은 이것이 환경을 살릴 유일한 방법이라고 주장합니다. 의정서를 비준하시겠습니까?
