#,Adoption,독신자 입양,"현재 우리나라의 독신자들은 아이를 입양하는 데 어려움을 겪고 있습니다. 예전에는 한 부모 육아가 어려웠지만, 요즘은 아이를 키우면서 일하기가 더 쉬워졌습니다. 따라서 아이를 원하지만, 배우자를 찾을 수 없거나 혼인을 원하지 않는 사람을 위해 입양이 더 쉬워져야 합니다."
#,Hackers_0,범죄자들을 체포,이러한 시스템이 해킹당하면 재앙이 발생할 수 있습니다. 시스템의 결함을 가능한 한 빨리 수정해야 하고 해커는 체포되어야 합니다. 그렇지 않으면 유명해지고 싶은 다른 해커들이 모방 범죄를 일으켜 우리 전산망에 엄청난 스트레스를 줄 것입니다.
#,Hackers_1,해당 해커들을 고용,"이 해커는 해당 분야에서 최고의 실력을 보유한 듯하며 시스템을 보안하고 미래에 같은 사고를 방지하기 위한 새로운 방법을 연구하는 데 안성맞춤인 인재들입니다. 기업과 공무원은 달가워하지 않겠지만, 보안이 최우선입니다."
#,HOSTAGE SITUATION,인질 상황,"종교 극단주의자 그룹이 몇 명의 우리 국민을 인질을 잡고 외교 정책을 수정하라는 자신들의 요구를 들어주지 않으면 살해하겠다고 위협하고 있습니다. 그들의 요구가 그다지 극단적이지는 않지만, 수용한다면 이들과 타협하는 것처럼 보일 수도 있습니다."
#,HOSTAGE SITUATION_0,요구를 수용,합리적인 대응이 우리가 할 수 있는 최선입니다. 그들의 요구에 적어도 부분적으로 굴복하는 것입니다. 그렇게 하면 아무도 다치지 않고 상황이 통제 불능 상태에 빠지지 않게 할 수 있습니다. 이러한 사람들에 대해 극단적으로 대응하는 것은 인종적 긴장만 유발할 것입니다.
#,HOSTAGE SITUATION_1,경찰을 투입,인질범과의 협상은 없습니다. 그렇게 하면 혼란의 수문을 활짝 여는 것이나 마찬가지입니다. 인질로 잡힌 국민이 피해를 입더라도 지금 당장 건물을 급습해서 인질 구출 시도를 해야 합니다. 인질범을 쏴죽이고 인질 몇 명을 잃는 결과가 된다 해도 그것은 우리가 치러야 할 대가입니다.
#,HousingExpansion,주택 확장,우리나라에는 주택이 부족합니다. 정부는 국토 계획법을 완화하고 이전에 제한되었던 그린벨트 부지에 건설을 허용해야 한다는 압력을 받고 있습니다.
#,HousingExpansion_0,개발법 완화,집값이 소득보다 훨씬 빠르게 오르고 있는 것은 공급 부족 때문입니다. 장기적인 해결책은 주택을 더 짓는 것뿐입니다. 일자리가 없는 곳에서 주택을 제공하는 것은 좋지 않습니다. 그린벨트 땅의 일부분에 주택을 지어야 한다면 그렇게 하는 것이 장기적 주택 문제 해결을 위해 우리가 치러야 할 대가입니다.
#,HousingExpansion_1,개발 규제 유지,주택 건설 회사들은 그린벨트에 주택을 건설하는 것이 더 저렴하고 쉽다고 생각하기에 항상 그린벨트 부지에 신규 주택을 건설하자는 압력이 있는 겁니다. 근교의 토지를 깎아 먹기 전에 재활용 할 수 있는 도시 부지가 많이 있습니다. 갑자기 주택이 그린벨트로 확장되면 농촌 지역사회에 나쁜 영향을 미칠 것이다.
#,HUNGER STRIKE,단식투쟁,"유죄 판결을 받은 테러리스트가 테러 단체 관련 인물들의 방문을 허용해달라며 단식투쟁을 벌이고 있습니다. 이자의 동료들을 체포할 증거는 없고 현재 이 수감자의 모든 방문을 금지하고 있긴 하지만, 단식을 부득불 단행해서 감방에서 죽을 수도 있을 것 같습니다."
#,HUNGER STRIKE_0,방문 허용,우리가 아무리 이 사람과 이 사람이 상징하는 것을 좋아하지 않을지라도 우리 감옥에서 죽도록 내버려 둘 수는 없습니다. 그렇게 하는 것은 우리를 테러리스트 수준으로 떨어뜨릴 뿐 아니라 이자를 거의 확실하게 순교자로 만들어 주는 것입니다. 감옥에 있는 동안 동료가 방문하게 해줘야 합니다.
#,HUNGER STRIKE_1,방문 방지,테러리스트와의 협상이란 없습니다. 달리 생각할 여지가 없습니다. 타협하여 우리의 법규를 완화한다면 약점을 보인 것으로만 인식될 것입니다. 그가 감옥에서 죽는다면 그것은 자신이 내린 결정이며 우리는 걱정할 필요가 없습니다.
#,IllegalImmigrationAmnesty,불법체류자 사면,우리나라에 불법체류자가 있다는 것은 누구나 알고 있습니다. 기존 불법체류자를 사면하고 다른 사람들처럼 일하고 세금을 내는 정식 시민으로 받아들여야 한다는 제안이 나왔습니다.
#,IllegalImmigrationAmnesty_0,사면 거부,"사면 제안은 세금, 법과 질서를 핑계로 하는 유혹적인 제안이지만, 매우 안 좋은 메시지를 보냅니다. 우리 법을 어기고 불법적으로 들어와 있는 사람들이 그런 식으로 보상을 받아서는 안 됩니다. 이렇게 하면 똑같은 보상을 바라는 사람들이 몰려들어 더 많은 불법 이민으로 이어질 것입니다."
#,IllegalImmigrationAmnesty_1,사면 제공,현재의 이민 정책에 대해 우리가 아무리 강경하거나 온건한 입장을 가졌다 한들 이미 이곳에 와있는 사람들의 상황이 바뀌지는 않습니다. 많은 불법 이민자들이 국내에서 수년간 일하고 살았습니다. 시민권을 부여하는 것이 경제적으로 합리적이고 사회적 결속력을 향상시키는 결정입니다. 암시장의 노동은 줄이고 세금은 더 많이 거두게 되어 일거양득입니다.
#,ImprovedTenancyRights,입주자 권리 강화,"현재 임대 주택에 대한 세입자의 권리를 늘리는 제안이 있습니다. 갑자기 집에서 쫓겨나거나, 집세가 감당할 수 없는 수준으로 인상되거나, 수리 보수의 지체와 지연으로 인해 주택 임대는 매우 바람직하지 않으며 세입자들은 정부의 조치를 요구하고 있습니다."
#,ImprovedTenancyRights_0,기존 권리 유지,"임대 시장은 집주인이 최고의 세입자를 놓고 경쟁하고 세입자가 가격, 위치, 평판에 따라 집을 선택하고 선택할 수 있는 자유시장의 좋은 예입니다. 여기에 더 이상의 부담스러운 입법이 필요하지 않습니다. 집주인이 질 낮은 서비스를 제공하는 경우 세입자는 다른 건물로 자유롭게 이사할 수 있습니다."
#,ImprovedTenancyRights_1,입주자 권리 강화,많은 사람이 보증금을 지불할 여유가 없어 집 사는 것을 포기하고 평생 임대 주택에서 삽니다. 이유를 불문한 퇴거나 임대료 인상에 대한 적절한 보호가 부족해 입주자들은 집주인이 누리는 마음의 평화나 안정을 누리지 못합니다. 자신의 의무를 진지하게 이행하는 집주인은 법이 상식적인 선에서 개선되는 것을 두려워할 필요가 없습니다.
#,IncreasedSchoolInspections,학원 점검 강화,학원의 교육 수준이 무너지고 있고 현재의 교육 방법과 학원 점검 제도가 충분하지 않다는 우려가 있습니다. 운동가들은 훨씬 더 빈번한 점검을 통해 학원 시스템을 강화할 것을 제안합니다.
#,IncreasedSchoolInspections_0,점검 강화,교육은 다른 서비스와 마찬가지로 소비자인 학부모가 자기가 낸 돈이나 세금으로 어떤 가치를 얻고 있는지 아는 것이 필수입니다. 훌륭한 교사는 추가 조사를 두려워할 이유가 없습니다. 어떤 부모가 자녀의 교육 방식에 대한 더 큰 견제에 반대하겠습니까?
#,IncreasedSchoolInspections_1,기존 시스템 유지,아이들을 가르치는 것 자체가 힘든 일인데 열성적인 교사들이 열악한 급여를 받으며 그 일을 하고 있습니다. 이 제안은 교사에게 관료주의적인 부담을 지우고 실제 학업에 할애할 시간을 빼앗을 것입니다. 교사와 같은 헌신적인 공공 서비스 직원에 대한 추가 조사가 필요하다고 제안하는 것은 모욕적입니다.
#,InternetTracking,인터넷 추적,"대기업이 고객 데이터베이스와 '빅 데이터'를 사용하여 소비자 행동을 분석하는 능력이 증가하면서 개인 정보 보호에 대한 우려가 제기되었습니다. 기업들은 그러한 데이터가 많은 경우 익명이며 순전히 더 나은 서비스를 제공하기 위해 사용된다고 주장하는 반면, 운동가들은 얼굴 없는 대기업이 소비자의 동의 없이 '빅 브라더' 스타일의 소비자 데이터베이스를 구축하고 있다고 말합니다."
#,InternetTracking_0,추적 금지,이런 류의 행동은 소름 끼치며 소비자의 신원이 도용될 위험이 있습니다. 기업들은 고객이 내리는 모든 결정에 대한 정보를 추적하고 저장하지 않고도 여태껏 충분히 잘 운영해왔고 앞으로도 그런 정보 없이 사업해나갈 수 있습니다. 소비자는 가는 곳마다 따라붙는 디지털 스파이 없이 물건을 사서 쓸 권리가 있습니다.
#,InternetTracking_1,추적 허용,인터넷 추적을 반대하는 사람들은 현실을 너무 불길하게 비약합니다. 이런 관행은 단지 기업이 소비자 선호도에 대한 정확한 정보를 기록하여 더 나은 제품을 만들고 광고를 효과적으로 타겟팅할 수 있도록 하려는 것입니다. 이는 무해하며 현대 경제에 필수적입니다. 정부가 개입해야 하는 다급한 문제가 아닙니다.
#,InternetTracking_2,사용자에게 경고,"추적 금지는 너무 지나치지만, 추적당할 때 국민이 이를 인지하는 것이 중요합니다. 웹사이트를 방문할 때 사람에게 추적되고 있다고 알려주는 편리한 알림창 시스템이 모두를 위한 최상의 솔루션이 아닐까요?"
#,KeepRuralBanks,시골 은행 유지,"점점 더 많은 이들이 전화나 인터넷 뱅킹을 이용함에 따라 주요 은행들은 작은 시골 지점을 폐쇄하고 있습니다. 이런 지점들은 여전히 시골 지역의 많은 노인이 사용하고 있으며, 운동가들은 정부가 시골 은행이 계속 문을 열도록 규제하기를 원합니다."
#,KeepRuralBanks_0,은행 지점 유지 강요,"젊은 사람에게는 은행 지점이 불필요한 것처럼 보일 수 있지만, 많은 노인들은 실제로 농촌 지역 사회의 중요한 부분이기도 한 지역 은행을 사용하는 것을 선호합니다. 지역 은행을 폐쇄하는 것은 소규모 지역사회에 쓰디쓴 타격이 될 것이니 피하는 것이 가장 좋습니다."
#,KeepRuralBanks_1,은행 폐점 허용,지금은 1900년대가 아닙니다. 인터넷 시대에도 여전히 물리적 은행이 필요하다는 생각은 터무니없습니다. 조만간 모든 국민이 인터넷을 편안하게 사용할 수 있게 될 것입니다. 게다가 은행 주주들에게 적자를 내고 있는 지점을 어떻게든 계속 열어 두도록 강요하는 것이 과연 공정한 일일까요?
#,Laborday,노동절 기념식,"다가오는 노동절을 위한 기념행사가 계획되고 있습니다. 전통적으로 당신은 노동조합 앞에서 연설하곤 했지만, 한편 지역 경제를 강화하고 많은 저소득 일자리를 창출할 새 산업 단지의 개막식에 참석해 달라는 외국인 투자자들의 초대도 받았습니다."
#,Laborday_0,노조 앞에서 연설,노동절은 노동자들과 이들이 속한 노동조합을 기념하는 날로 이들 앞에서 연설하는 것은 전통이자 큰 영광입니다. 경제적으로 불안한 시기에 노동자들은 많은 어려움에 직면하고 있습니다. 정부가 그들의 편이며 그들의 작업장을 유지하는 것을 최우선으로 생각한다는 메시지로 이들을 안심시켜야 합니다.
#,Laborday_1,외국인 투자자 행사 참석,"노동조합의 요구에 부응하는 것이 확실히 중요하지만, 더 많은 일자리를 창출하는 것도 중요하며 그 열쇠는 외국인 투자자입니다. 축하의 자리에 함께함으로써 우리의 고마움을 표시하고 다른 국가들이 우리나라에 더 많은 투자를 하도록 메시지를 보낼 수 있습니다. 노동조합과는 내년에 다시 자리를 함께하면 됩니다."
#,LayWreathForGeneral,장성 영정에 헌화,"가장 오래 복무한 군 장성 중 한 명이 사망했습니다. 그의 장례식에 화환을 바칠지를 결정해야 합니다. 장군은 확실히 군사적 영웅이었지만, 그의 경력이 끝날 무렵 인종차별, 여성혐오, 따돌림에 대한 비난에 시달렸습니다."
#,LayWreathForGeneral_0,헌화함,그의 장례식에 참석해 그를 기리는 것은 말년 무렵 그의 언행을 묵과하는 것이 아니고 조국을 지키는 데 목숨을 걸었던 사람에게 경의를 표하는 것뿐입니다. 헌화하지 않는 것은 우리 군을 모욕하고 그들이 입는 제복을 욕보이는 값싼 도덕성 과시 행위가 될 것입니다.
#,LayWreathForGeneral_1,헌화 안 함,"말년에 그가 보인 언동은 그가 군 경력을 통해 무슨 업적을 달성했든 변명할 여지가 없습니다. 그렇게 처신한 사람에게 눈에 띄게 존경을 표시한다는 것은 소수민족, 여성, 그리고 그가 괴롭히고 따돌린 사람들을 경멸하는 것이나 다름없습니다. 우리는 그러한 행동을 지지하는 것처럼 보여서는 안 됩니다."
#,LGBTLessonsInSchool,학원 내 성 소수자 수업,"학교에서의 성교육은 항상 정치적인 줄다리기이며, 이제 동성 커플과 동성애에 관해 아이들을 교육하는 문제가 뉴스에 오르면서 또 한 번 줄다리기가 시작되고 있습니다. 학교 수업에서 성 소수자 주제를 다루는 걸 정부가 지지해야 하는지에 대해 입장을 취해야 합니다."
#,LGBTLessonsInSchool_0,성 소수자 수업 찬성,"학교의 목적은 아이들을 현실 세계에 맞게 교육하고 준비시키는 것이며, 분명히 동성 관계도 사회의 일부입니다. 본인의 성적 취향에 대해 질문하는 아이의 관점을 상상해보십시오. 극단적인 견해를 가진 부모의 종교 지도자로부터 압력을 받지 않고 학교 교사에게 진실을 배우는 것이 최선이 아닐까요?"
#,LGBTLessonsInSchool_1,성 소수자 수업 반대,섹스와 이성 관계에 대해 이미 부담과 혼란을 느끼고 있을 아이들에게 젠더 유동성에 대한 극단 자유주의적 선동까지 도입하자는 건가요? 학교는 이러한 문제를 놓고 씨름하는 곳이 아니며 학생들은 자신의 성 정체성을 고민하기에는 너무 어립니다.
#,Merger,합병,"대형 인터넷 회사가 주요 경쟁업체 하나를 인수할 계획을 발표했습니다. 이 합병은 정부 승인이 필요하지만, 진행된다면 국내 최대 기업 중 하나가 될 것입니다."
#,Merger_0,합병 허용,이 합병을 막을 정당한 이유가 없습니다. 점점 더 글로벌화되는 시장에서 자국 회사가 성공적으로 경쟁하려면 성장해야 합니다. 더 큰 회사는 글로벌 시장에서 더 효율적이고 효과적일 것입니다.
#,Merger_1,합병 저지,자유시장의 근본 개념은 바로 경쟁에 있습니다. 이 두 회사의 합병을 허용하면 경쟁과 소비자 선택이 둘 다 줄어들고 뻔히 해고가 발생할 것입니다. 정부가 대기업을 돌보고 소시민을 등한시하는 또 다른 예입니다. 소규모 기업과 노동조합이 이 합병을 차단할 것을 촉구하고 있습니다.
#,OilDrilling,석유 시추 기회,"석유 회사들은 야생 동물 보호 구역으로 보호되는 국토 일부에서 석유 시추를 허가받기 원합니다. 보호 구역에 매장된 석유 공급량은 상당하지만, 시추 작업은 환경에 부정적인 영향을 미칠 것입니다."
#,OilDrilling_0,시추 허용,"우리나라 땅속에는 말 그대로 수십억 배럴의 석유가 있는데 현행법이 석유 시추를 금지하고 있습니다. 그 대신 우리는 외국에서 석유를 수입하고 있습니다. 시추 작업이 에너지 안보 측면에서 얻을 수 있는 이점을 고려할 때 환경에 미치는 영향은 매우 적습니다. 환경을 훼손하고 싶은 사람은 아무도 없지만, 그 대안은 외국 석유에 의존하는 것입니다."
#,OilDrilling_1,시추 방지,귀중한 야생 동물 보호 구역이 석유 탐사로 황폐해질 것입니다. 이 보호 구역은 우리나라의 위대한 국보 중 하나이며 국내 석유 생산을 늘리고자 이곳을 훼손하는 것은 범죄입니다. 이 지역에서 시추한다고 해서 외국 석유에 대한 의존도가 완전히 사라지지는 않을 것인데 우리 후손이 누릴 자연환경을 망쳐놓게 할 것입니다.
#,PeopleSmuggling,인신 밀수,"조직적인 인신 밀수 시도로 많은 사람이 화물 컨테이너 안에 숨어 우리나라에 들어왔다가 적발되었습니다. 이 계획을 주도한 범죄자들은 체포되었지만, 지금 우리 해안에 있는 사람들을 본국으로 돌려보내야 하는지에 대한 논쟁이 있습니다."
#,PeopleSmuggling_0,체류 허용,"이 사람들이 자국에서 박해, 빈곤, 심지어 죽음을 피하기 위해 필사적으로 도망쳐 왔다는 강력한 증거가 있습니다. 여기까지 오는 극한의 고생을 무릅쓸 만큼 절망적인 상황에서 탈출한 사람들입니다. 이들이 여기에 온 이상 이들을 추방하는 것은 비인도적인 조치입니다."
#,PeopleSmuggling_1,추방,"이 사람들을 그대로 두는 것은 불법적으로 이곳에 오고 싶어하는 사람에게 완전히 잘못된 신호를 보내는 것입니다. 안 그래도 우리나라의 불법 경제이주민 문제가 심각합니다. 불행한 일이지만, 현명한 선택은 그들을 다시 보내는 것뿐입니다."
#,POSITIVE DISCRIMINATION,긍정적인 차별,"대기업과 정부 기관의 소수민족 및 기타 소수자 의무 고용 할당량을 명시적으로 설정하는 법이 필요합니다. 이는 기업이 인종, 성별, 연령 등을 기준으로 특정 구직자층에게 더 높은 고용 우선순위를 부여하도록 압력을 가할 것입니다."
#,POSITIVE DISCRIMINATION_0,법 통과,"이 법은 꼭 필요합니다. 경제적인 측면에서 특정 연령 이상, 이하의 사람들을 실업자로 만드는 것은 이치에 맞지 않습니다. 또한, 인권적인 측면에서도 소수민족, 여성, 노인, 장애인이 당하는 직장 내 차별에 대한 보상이 절실히 필요합니다."
#,POSITIVE DISCRIMINATION_1,법 거부,"심각한 결함이 있는 법입니다. 차별을 사용하여 차별에 맞서 싸우는 것은 이치에 맞지 않습니다. 두 가지 문제를 낳습니다. 소수자 구성원이 자기 실력으로 자위에 오른 게 아니라고 느끼는 것과, 일자리를 거부당한 잠재적인 직원의 원망입니다."
#,Powerlines,전력선,"마을을 관통하는 전력선을 건설하는 프로젝트를 성난 주민들이 반대하고 있습니다. 이러한 전력선은 재생 가능 에너지원의 사용을 더욱 늘리기 위해 필요합니다. 시설을 짓지 않으면 경제적으로 어려움을 겪을 수 있지만, 주민들을 무시하면 이 주민들의 화를 훨씬 더 부추기고 지지 세력을 키우게 될 것입니다."
#,Powerlines_0,전력선 건설 강행,"자기 집 위로 전력선이 지나가는 걸 원하는 사람은 없지만, 어딘가에는 지어야 합니다. 그리고 최근까지 이 사람들은 더 많은 청정에너지를 요구해 왔습니다. 전력선을 건설해야 합니다."
#,Powerlines_1,건설 중지,지하 전력선과 같이 다른 방법을 모색해 볼 수 있습니다. 그리고 전선 근처에 사는 사람들의 건강이 위험할 수 있다는 주장이 있습니다. 저지르고 나서 후회하기보다는 안전을 기하는 것이 낫습니다.
#,PublicLandLaw,토지공개념,"우리나라의 대부분 토지는 여전히 사유지이며, 토지 소유자의 제제하에서만 그 땅 위를 걸을 수 있습니다. 등산객과 보행자가 시골의 정취를 즐기기 위해 사유지를 통행할 수 있게 하는 법을 도입하려는 강력한 캠페인이 있습니다."
#,PublicLandLaw_0,이 법을 저지,사유지는 사유지입니다. 이것은 사적 소유와 자본주의의 기초 개념입니다. 소유자가 자기 토지에 대한 남들의 접근을 제한하는 건 전적으로 그 소유자의 마음입니다. 이것은 불만 많은 사회주의자가 얄팍하게 위장한 계급 전쟁 시도에 불과합니다.
#,PublicLandLaw_1,이 법을 지지,"우리 도시들은 인구 과밀로 시달리고 있는데, 탁 트여 있고 종종 전혀 사용되지도 않고 있는 그 많은 토지를 개인이 소유해 접근을 제한한다는 건 말이 안 됩니다. 이 법은  토지 소유자의 최종 재산권과 소유 특권을 유지하면서도 일반 국민이 시골의 아름다움을 즐길 수 있도록 합니다. 좋은 타협안입니다."
#,PublicRightsOfWay,공공 통행권 확대,우리나라에 더 많은 주택을 지으면서 보행자와 등산객이 이용하던 개방된 땅이 점점 더 폐쇄되고 사유 재산으로 간주되고 있습니다. 사회주의 운동가들은 이러한 변화에 항의하고 법으로 보호된 '공중 통행권'의 확대를 요구하고 있습니다.
#,PublicRightsOfWay_0,아무 조치도 취하지 않음,"농지든 공업용지든 누군가의 정원, 마당이든 사유지는 사유지입니다! 사람들이 오랜 세월 동안 특정한 길을 걸어왔기 때문에 계속해서 사유재산에 대한 침해권을 가져야 한다는 생각은 터무니없습니다. 사람들이 이용할 수 있는 많은 공공 도로와 공원이 있습니다."
#,PublicRightsOfWay_1,통행권 확대,우리나라의 많은 부분이 이제 사유 재산이 되어 사람들이 탁 트인 시골에 접근하는 것이 우려스러울 정도로 제한됩니다. 소수 보행자와 등산객이 가끔 지정된 보도를 따라 토지를 가로질러 지나가는 게 농부에게 그렇게 해가 됩니까? 모든 사람이 개방된 시골과 보도에 쉽게 접근할 수 있도록 해야 합니다.
#,PUBLIC SMOKING BAN,공공장소 금연,흡연과 열악한 건강 사이에는 여러 의심되는 연관성이 있습니다. 압력 단체는 흡연자들에게 금연을 독려하기 위해 공공장소에서 모든 흡연을 금지할 것을 촉구했습니다.
#,PUBLIC SMOKING BAN_0,공공장소 흡연 금지,이것은 이 나라에서 흡연 관련 질병으로 사망하는 사람의 수를 줄이기 위한 중요한 진보입니다. 국민의 건강을 위해 이와 같은 법률을 통과시키는 것은 국가의 의무입니다.
#,PUBLIC SMOKING BAN_1,법을 바꾸지 않음,"사람들이 이렇게 살아라, 저렇게 살라 하는 것은 국가의 역할이 아닙니다. 이것은 완전한 과잉 대응이며 시민의 자유에 대한 공격입니다. 흡연은 합법이므로 공공장소에서 자유롭게 흡연해야 합니다. 사람들은 건강에 대해 스스로 결정할 자유가 있습니다."
#,ReasonableForceLaw,합리적 폭력 사용,"한 시골 남자가 자신의 집에 침입한 십 대 강도를 총으로 쏴 살해한 최근의 법원 사건에서, 집주인이 과실치사 혐의로 기소됨으로써 재산을 방어할 때 합당한 무력행사에 관한 법률적인 토론이 조명을 받고 있습니다."
#,ReasonableForceLaw_0,합리적 폭력의 정의를 협소화,"자신의 재산을 보호한다고 해도 다른 사람의 생명을 앗아갈 권리는 없습니다. 모든 경우에 인간의 생명이 재산보다 우선되어야 합니다. 도둑질을 동정하는 사람은 많지 않지만, 사람들이 폭력을 통해 자기 손으로 법을 집행하도록 놔두는 것은 확실히 해결책이 아닙니다."
#,ReasonableForceLaw_1,합리적 폭력의 정의를 확대,"경찰력이 닿기 힘든 곳에 사는 겁에 질린 한 남성이 자기 집에서 폭력적인 범죄자에게 공격을 받아 싸우는 와중에 범인이 죽었는데, 기소 여부를 떠나 애초에 체포당했다는 게 말이 안 됩니다. 무슨 일이 일어나든 모든 국민은 재산을 방어하기 무력을 사용할 권리가 있음을 명확히 해두어야 합니다."
#,ReasonableForceLaw_2,수단 불문의 자산 방어권,주택 소유자가 자신을 방어하기 위해 사용하는 모든 수단을 경찰이 눈 감아줄 것이라는 점을 분명히 해두어야 합니다. 어떤 강도가 다른 사람의 부엌에서 기관총 세례를 받는다 해도 그건 자업자득입니다.
#,ReligiousSymbols,학원 내 종교 상징물,학생들이 공립학교에서 종교적 상징물을 착용하는 것을 금지하는 법을 도입해야 한다는 압력이 있습니다. 여기에는 여성 무슬림 학생들의 히잡 착용과 기독교 학생들의 십자가 착용이 포함됩니다.
#,ReligiousSymbols_0,금지 조치 도입,"학교는 종교적 소속감을 표현하기 위한 곳이 아니라 아이들이 배우는 곳입니다. 모든 학생이 같은 옷을 입도록 함으로써 차별 없이 모든 종교의 평등과 통합을 보장할 수 있습니다. 이것은 정교 분리의 원칙에 부합합니다. 교회와 모스크에서는 자유롭게 옷을 입을 수 있지만, 공립 학교에서는 안 됩니다."
#,ReligiousSymbols_1,금지 조치 거부,이것은 무슬림에 대한 차별일 뿐입니다. 아무도 이 법이 기독교 십자가의 착용을 방지하기 위해 사용될 것이라고 기대하지 않습니다. 순전히 무슬림 학생들이 원하는 대로 옷을 입는 것을 금지하기 위한 변명일 뿐입니다. 이것은 분열과 분리를 야기할 것이며 학교 내 종교적 긴장을 조장할 것입니다.
#,RoyalScandal,왕실 스캔들,"왕실의 일원이 성범죄 전과자로서 오랫동안 세간의 추문에 휩싸여 온 인물과  의심스워리 만큼 자주 어울렸다는 비난을 받고 있습니다. 잘 봐줘서 '잘못된 판단'을 한 정도로 묘사되고 있지만, 과연 어디 정도까지 가담했는지 매우 의심스럽습니다. 정부가 어떻게 대응해야 할까요?"
#,RoyalScandal_0,왕실을 지지,"현 정부가 왕실을 공개적으로 비판할 것을 기대하는 사람은 없습니다. 그런 비판은 중대한 헌법상 '난제'로 이어질 가능성이 높으며, 매우 비애국적인 행위로 간주될 것입니다. 주장은 단순히 주장일 뿐이며, 특정인과 연루되었다는 이유만으로 죄인 취급을 할 수 없다는 성명을 발표해야 합니다."
#,RoyalScandal_1,왕실을 비판,"어떻게 아무런 논평 없이 이런 일을 묵과할 수 있습니까? 당신의 정부가 왕실 폐지를 요구할 것이라고는 아무도 기대하지 않지만, 왕실과 애국자들이 어떻게 생각하든 간에 적어도 그러한 행동은 '용납할 수 없다'는 취지의 강력한 표현이 적절할 것입니다."
#,RuleOutFirstStrike,선제공격 가능성 배제,"대량 살상 무기는 이론적으로 최후의 수단으로 사용할 수 있는 무기이며 순전히 억지력으로 작동합니다. 이를 염두에 두고, 그러한 무기를 먼저 사용하지 않을 것을 공개적으로 약속해야 한다는 압력이 있습니다."
#,RuleOutFirstStrike_0,선제공격 가능성 배제,"이것은 그러한 무기를 소유하려는 우리의 목적을 공개적으로 다시금 밝히는 것일 뿐입니다. 대량 살상 무기 프로그램을 확장하려는 계획은 없으니 그러한 무기가 순전히 외국의 침략을 억제하는 방어 수단으로 존재한다는 것은 자명합니다. 이것은 또한 다른 국가들이 같은 주장을 하도록 독려하는 방법이기도 하며, 국제적 긴장을 완화하고 더 안전한 세상으로 이어질 수 있습니다."
