#,CryptocurrencyCrash!,암호화폐 폭락!,승승장구하던 암호화폐의 거품이 붕괴되었습니다. 수백만 명의 자영업자들이 돈을 잃었습니다. 이제 그들은 인터넷 통화에 대한 규제 강화를 요구하고 있습니다.
#,FlashCrash,플래시 크래시,자동화된 거래는 단일 대규모 거래가 주식들을 곤두박질치게 할 만큼 주식 시장을 매우 취약하게 만들었습니다. 경제학자들은 이러한 재난이 다시는 발생하지 않도록 자동화 거래에 관한 규칙을 즉각 도입하도록 요구하고 있습니다. 우리나라의 GDP가 큰 타격을 입었습니다.
#,accidentalshooting,오인 사격,범죄율이 높은 우리나라에서 주거침입은 모든 국민의 현실적인 걱정거리입니다. 한 유명인이 자신의 가족 구성원을 침입자로 오인해 총으로 쏘는 사건이 발생했습니다.
#,accountantsbusted,조세회피 스캔들,"특수 세금 사기를 조사하던 기자들이 관련법 위반으로 업계 퇴출당한 해외 회계 법인의 방대한 데이터베이스를 입수해 일반에 공개했습니다. 이 데이터베이스에는 정치인과 유명인을 포함하여 국내 수천 명의 부유한 개인에 관한 세부 정보가 포함되어 있으며, 이들이 어떤 식으로 세금을 피했는지 정확히 보여줍니다. 이 소식이 뉴스 사이클을 압도하고 있으며 불평등과 고삐 풀린 자본주의가 빚은 결과에 대한 일반의 분노를 부채질하고 있습니다."
#,affair,외도,"한 포르노 배우가 당신과 혼외 성관계를 가졌으며 그런 비행을 비밀에 부치는 대가로 당신에게 돈을 받았다고 폭로했습니다. 더 나쁜 것은 그 입막음 돈이 선거 자금에서 나왔다는 것이며 이는 범법 행위입니다. 돈 지급에 관한 책임을 덮어쓸 하급 부하를 찾고, 불륜을 부인하고, 고발자를 매수해 여론을 희석해야 합니다."
#,aidtoeradicatedisease,질병 퇴치 지원금,한 국제기구는 우리나라의 쇠약병 퇴치를 목표로 많은 지원을 아끼지 않고 있습니다. 우리 국민은 고통을 겪고 있습니다. 따라서 질병 퇴치를 위한 자원 투입은 무엇보다 환영할 일입니다. 그러나 우리 정부에 이러한 외부의 도움이 필요하다는 것이 애국적인 평론가들의 비판을 받고 있습니다.
#,aidtoeradicatepoverty,빈곤 퇴치 지원금,한 국제기구는 우리나라의 빈곤 퇴치를 목표로 많은 지원을 아끼지 않고 있습니다. 우리 국민은 고통을 겪고 있습니다. 따라서 빈곤 퇴치를 위한 자원 투입은 무엇보다 환영할 만 일입니다. 그러나 우리 정부에 이러한 외부의 도움이 필요하다는 것이 애국적인 평론가들의 비판을 받고 있다.
#,airstrike,공습,우리가 대량살상무기를 비축한다는 주장이 우리나라의 군사적 목표물에 대한 폭격을 정당화하는 핑계로 이용되어 왔습니다. 이 외국 연합군의 항공 작전은 우리의 군사 능력을 감소시키고 외교 관계를 더욱 손상할 것입니다.
#,carpoolrapescandal,카풀 강간 스캔들,국내 최대 규모의 승차 공유 서비스 회사가 자사 운전자들의 승객 강간 혐의를 체계적으로 은폐하고 있습니다. 탐사보도 기자들은 지원 상담 직원들이 접수한 수백 건의 승객 신고를 법 집행 기관에 전달하지 말라고 회사가 지시한 증거를 발견했습니다. 스타트업 기술 회사에는 직원이 너무 적기에 이들이 파괴적 혁신을 가하고 있는 사업 부문에서 기본적인 안전 프로토콜이 무시되고 있습니다.
#,celebrityopioiddeath,유명인 아편유사제 중독사,한 젊은 영화배우가 자기 집에서 정식 처방된 마약성 진통제 병에 둘러싸여 숨진 채 발견되었습니다. 일반적으로 단기 통증 완화에 사용되는 이런 중독성 약물이 우리나라 국민의 의약품 보관장에 넘쳐나고 있습니다. 건강 보험이 값싼 알약만을 커버할 때 의사는 아편유사제를 쉽게 처방하게 됩니다. 사회 위기 동안 수천 명이 아편유사제 과다복용으로 사망하고 있습니다.
#,centralbankfraud,중앙은행 사기,중앙은행의 공무원들이 새 지폐를 위조지폐와 바꿔치기하는 사기를 저질렀다는 것이 밝혀졌습니다. 우리 금융 시스템의 근간을 이루는 기관들이 부패하면 국민이 어떻게 이 정부의 지도력을 신뢰할 수 있겠습니까?
#,civilservantsstrike,공무원 파업,공무원들이 임금 인상을 놓고 파업을 하기로 했습니다. 고용주가 정부인 경우엔 단순히 사직하고 경쟁업체에서 다른 일자리를 찾을 수 없습니다. 공무원 업무는 좀처럼 감사의 말을 듣지 못하는 직업입니다. 적어도 생활 수준을 지원하는 보수를 줘야 합니다.
#,coastaloilspill,해안 기름 유출,"엄청난 기름 유출로 지역 어족자원이 사라졌고 지역 주민들의 삶의 방식이 파괴되었습니다. 이로써 이곳 주민은 가까운 마을과 도시로 이주해갈 것이며, 환경을 보호하고자 하는 사람들과 그것을 이용하고자 하는 사람들 간의 갈등을 악화시킬 것입니다."
#,corruptionarrests,부패 체포,부패한 공무원들이 횡령 혐의로 체포되었습니다. 지속적인 반부패법 집행 캠페인이 이렇게 세간의 이목을 끄는 체포로 이어졌습니다. 부패에 대한 우리의 무관용을 분명히 했으며 누구도 법 위에 있지 않다는 것을 보여주었습니다.
#,CryptocurrencyCrash,암호화폐 폭락,승승장구하던 암호화폐의 거품이 붕괴되었습니다. 수백만 명의 자영업자들이 돈을 잃었습니다. 이제 그들은 인터넷 통화에 대한 규제 강화를 요구하고 있습니다.
#,deadlyvirusoutbreak,치명적인 바이러스 발생,치명적인 바이러스가 발생하여 전국적으로 수천 명이 사망했습니다. 이 질병의 예외적인 전염력과 환자의 높은 사망률은 치명적입니다. 이 발병이 억제될 때까지 국제 여행과 무역이 축소되었습니다.
#,deadlywatercontamination,치명적인 식수 오염,"수돗물이 납으로 오염된 후 수십만 명의 시민들이 안전한 식수를 공급받지 못하고 있습니다. 지방 자치 단체가 비용을 절약하기 위해 지역 수원을 바꾼 후,새로운 물이 도관을 부식시킨 것입니다. 12명이 사망하고 나서야 납 중독이 발견되었습니다."
#,debtdeal,부채 합의,우리나라의 부채를 재구성하기 위해 국제 채권자들과의 협의가 진행되었습니다. 대출을 통합하고 공기업으로부터의 현금 흐름을 담보로 한 대출금을 확보함으로써 이자 지급액이 상당히 감소했습니다.
#,diplomaticimmunity,외교관 면책특권,한 외국 외교관이 교통사고로 시민을 사망케 한 후 도주했습니다. 이 사람은 외교관 면책특권을 사용하여 법 집행 기관의 기소를 받지 않고 고국으로 돌아갔습니다. 국내에서 근무하는 수천 명의 외국 외교관 대부분이 국내법을 준수함에도 대중은 이번 사건을 심각한 정의 훼손으로 보고 그 분노를 정치계로 돌리고 있습니다.
#,diseaseeradicated,질병 퇴치,"예방 접종, 교육, 모니터링의 지속적인 캠페인을 통해 우리나라의 쇠약 질병이 근절되어가고 있습니다. 우리 국민이 이 파괴적인 질병에서 벗어나 삶을 계속 영위할 수 있도록 지금의 입지를 지켜내야 합니다."
#,disputedterritoryrepatriated,분쟁 영토 귀속,"국제 법원 판결로 우리가 역사적으로 영유권을 주장해 온 중요한 영토가 본국으로 귀속되었습니다. 점유자들은 우리의 영유권 주장에 줄곧 이의를 제기해왔지만, 이제는 그 지역을 비우고 영유권을 우리에게 이전할 수밖에 없습니다."
#,drought,가뭄,계절적인 비가 내리지 않아 우리나라가 극심한 가뭄에 시달리고 있습니다. 흉작이 발생하고 물 공급이 줄어 가축과 야생 동물 개체 수를 유지할 수 없습니다. 더 나은 인프라가 있었다면 이러한 심각한 피해를 완화할 수 있었을 것입니다.
#,dubiousrolemodel,의심스러운 롤모델,"당신이 직접 임명한 고위 관리가 연설 중 악명 높은 독재자를 칭찬했습니다. 통치 기간 동안 수백만 명의 무고한 사람들을 죽였을지는 모르지만, 국가 기반 시설에 관해서는 몇 가지 흥미로운 아이디어를 가지고 있었다는 발언이었습니다."
#,electiondeclaredfreeandfair,자유롭고 공정한 선거,지난 선거는 국제 옵서버들로부터 자유롭고 공정하다는 평가를 받았습니다. 총선은 개인이 민주적 절차에 직접적인 영향을 미칠 수 있는 몇 안 되는 경우 중 하나입니다. 투표 시스템의 무결성을 유지함으로써 민주주의 자체가 보존됩니다.
#,electionflawed,부정선거,독립 옵저버 그룹에 따르면 지난 선거는 국제 기준에 미치지 못했습니다. 총선은 개인이 민주적 절차에 직접적인 영향을 미칠 수 있는 몇 안 되는 경우 중 하나입니다. 투표 시스템을 훼손함으로써 민주주의 자체가 전복됩니다.
#,electionresultchallenged,선거 결과 도전,지난 총선에서 패한 야당은 투표용지 조작이 일어났다고 강력히 주장하고 있습니다. 그들은 최고 법원인 대법원에서 선거 결과에 도전하고 있습니다. 소송이 실패하더라도 아니 땐 굴뚝에 연기 날 일이 없으니 유권자들이 분노할 것입니다
#,embezzledfundsrecovered,횡령된 자금 회수,전직 지도자가 빼돌린 돈이 외국 은행 계좌에서 회수됐습니다. 우리 사회의 부패 수준이 감소함에 따라 우리 법 집행 기관은 과거의 잘못을 시정하는 데 방해받지 않습니다.
#,environmentalconservationaid,환경 보전 지원금,국제기구는 우리나라의 환경 보전을 돕기 위해 많은 지원을 약속했습니다. 우리의 소중한 자연환경은 훼손되고 있습니다. 따라서 쇠퇴에 맞서 싸우기 위해 자원을 투입하는 것은 반가운 일입니다. 그러나 우리 정부에 이러한 외부적 지원이 필요하다는 것이 애국 평론가들의 비판을 받고 있습니다
#,extraditedhackerconvicted,송환된 해커 유죄 판결,우리는 주요 정부 컴퓨터 시스템을 손상시킨 외국 해커를 성공적으로 인도해 유죄 판결을 내렸습니다. 우리의 세계적인 영향력과 범죄인 인도 조약은 오늘날 국제 사이버 범죄에 타격을 입혔습니다.
#,extremiststate,극단주의자 독립,우리나라의 극단주의 세력이 영토 독립을 선언했습니다. 우리나라의 북쪽 국경에 가까운 외딴 지역을 그들의 민병대가 점령했습니다. 우리가 자주권을 방어할 수 없다는 것은 우리 국가의 안보에 대한 도전입니다. 더욱 우려되는 것은 국민들이 이런 극단적인 행동을 할 정도의 상황에 이르렀다는 점입니다.
#,factorycloses,공장 폐쇄,우리나라의 주요 고용주가 자동차 공장 하나를 막 폐쇄함으로써 수천 명의 시민을 해고했습니다. 우리나라 인구의 자동차 사용률 감소와 노동 생산성 저하가 이 셧다운의 주요 원인으로 거론되고 있습니다.
#,femaleleader,여성 지도자,야당의 새 대표로 여성 대표가 선출되었습니다. 정부 고위층에서 여성이 대표 지위를 차지했다는 것은 우리 사회의 성 불평등에 반대하는 지속적인 캠페인의 결과입니다.
#,fgmreportshame,여성 할례의 수치,저명한 국제기구에서 우리나라에서 여성 할례 발생의 심각성을 비판하는 보고서가 발표되었습니다. 이 위험한 할례 의식은 성 불평등에 뿌리를 두고 있으며 피해자의 건강을 심각하게 위협합니다.
#,foodscandal,식품 스캔들,"잠복 TV 기자들이 우리나라 여러 도축장 상황을 담은 충격적인 영상을 공개했습니다. 값싼 고기를 생산하는 데는 대가가 있다는 사실을 아는 사람은 거의 없었고, 이 영상은 식량이 어떻게 생산되고 있는지에 대한 현실을 조명해 줍니다..유기농 식품과 비건 운동가들은 이 사건을 여론의 전환점이라고 부르고 있습니다."
#,foodshortages,식량 부족,심각한 식량 부족으로 굶주린 우리 국민을 위한 국제 원조가 넘쳐 들어고 있습니다. 열악한 환경 조건과 손상된 기반 시설 탓에 우리 국내 식량 생산은 수요를 따라잡지 못합니다. 우리 국민은 고통받고 있습니다. 따라서 기아 퇴치를 위한 자원 투입은 반가운 일입니다. 그러나 우리 정부에 이러한 외부적 지원이 필요하다는 것이 애국 평론가들의 비판을 받고 있습니다
#,foreignneighbournuclearmissiletest,이웃 국가의 핵미사일 시험,핵무기 개발은 전 세계의 군사력 벤치마크로 남아 있습니다. 인접한 고립주의 국가가 우리 국경 근처에서 자국의 핵미사일 시스템을 시험했습니다.
#,formermilitaryleaderssentenced,전 군 지도자들에게 실형 선고,민주주의의 진보를 적극 억압한 군 지도자들이 법정에서 선고를 받았습니다. 강력한 권력을 지닌 이 사람들을 벌함으로써 우리 사법부는 우리나라의 법을 용감하게 수호했습니다. 우리는 누구도 법 위에 있지 않으며 정의가 실현될 것이라는 강력한 성명을 발표했습니다. 
#,formerspypoisoned,전직 스파이 독살,"우리나라에 망명을 허가받은 전직 외국 스파이가 자국 조직에 암살당했습니다. 스파이는 식당을 방문한 후 갑자기 앓아누웠습니다. 적 요원이 음료수에 방사성화학 물질을 넣은 것입니다. 국민은 공공장소에서 독극물에 노출될 수 있다는 사실을 두려워하고 있으며, 애국자들은 이런 작전이 국내에서 이뤄질 수 있다는 사실에 경악하고 있습니다."
#,fuelshortage,연료 부족,"우리나라 주유소의 주유 펌프가 메말랐습니다. 국내 생산으로 수요를 충족시킬 수 없으며, 연료 수입은 물류 문제와 전 세계적인 소비량 탓에 축소되었습니다."
#,garbagescam,쓰레기 사기,재활용을 위해 해외로 운송된 쓰레기 수천 톤이 반환되었습니다. 우리 사회의 불필요한 쓰레기로 가득 찬 컨테이너가 재활용 가능한 플라스틱으로 거짓 표시된 것입니다. 환경 운동가들은 우리나라 재활용 프로그램의 근본적인 실패에 분노하고 있습니다. 이 국가적 망신이전 세계 뉴스에 대서특필되었습니다.
#,gigeconomypressure,긱 경제의 압박,"승차 공유 운전자가 요금을 올리기 위해 승객을 납치하고, 승객이 자는 동안 다른 도시로 운전한 혐의에 대해 유죄를 인정했습니다. 법원에서 운전자는 매달 공과금을 내느라 어려움을 겪고 있었다며 재정적 압박을 범행 동기로 언급했습니다. 긱 경제 노동자들은 파괴적 혁신 기업에 의해 고용권과 수익률이 잠식됨에 따라 좌절하고 있습니다."
#,globalhitdrama,글로벌 히트 드라마,국내 TV 사극이 세계적인 센세이션을 일으키고 있습니다. 100개 이상의 국가에서 방영권을 구입했습니다. 이 쇼는 대중적인 매력으로 전 세계의 텔레비전 상을 수상했습니다. 엔터테인먼트는 이제 우리나라의 가장 큰 수출품 중 하나입니다.
#,governmentshutdown,정부 셧다운,"정부의 운영 예산이 보류되어 공공 서비스가 한 달 동안 중단되었습니다. 논란의 여지가 있는 귀하의 정책이 입법부에서 다수의 지지를 받지 못하고 있으며, 국회는 정부 직원에게 급여를 지급하는 데 필요한 자금을 차단하며 집단적 권한을 사용했습니다. 정치적인 해결책을 모색하는 몇 주 동안 보안 요원, 국경 순찰대, 교도소 직원, 항공 교통 관제사가 자택에서 대기하고 있습니다."
#,gravemoveprotests,무덤 이전 시위,파시스트 독재자로 알려진 역사적 인물의 유해가 수도의 매장지에서 발굴되어 외딴 무덤으로 옮겨졌습니다. 사회주의자들은 우리 과거의 이 장이 더 이상 미화되지 않을 것이라며 이장 조치를 칭찬했습니다. 보수적인 민족주의자들은 과거를 지울 수는 없다며 정부의 개입에 항의했습니다.
#,highcorruptioncriticized,높은 부패 수치 비판,"국제 보고서가 우리 사회의 높은 부패 수준을 비판했으며, 우리가 세계에서 가장 부패한 국가 중 하나임을 명시했습니다. 부패는 국민의 삶 곳곳에 장애물이 되며, 부패가 우리나라에 미치는 영향이 조명된다면 국내외에서 부정적으로 받아들여질 것입니다."
#,highriseblaze,고층 건물 화재,"우리나라 수도의 저소득층을 위해 지어진 고층 아파트에서 가전제품 고장으로 치명적인 화재가 발생했습니다. 열악한 건물 건설, 규제 집행의 부족, 준비되지 않은 소방 서비스가 결합되어 국가에 충격을 준 인재로 이어졌습니다. 당신의 정부는 빈부 격차가 커진 것에 대해 널리 비판을 받아왔으며 이번 사고에서 드러난 저소득층에 대한 무관심이 지탄받고 있습니다."
#,holybuildingburned,성스러운 건물이 불타다,"라이벌 종교 단체 간의 긴장이 고조된 후, 수도의 유명한 예배당이 화염병으로 파괴되었습니다. 언론은 이 사건이 우리나라의 인종 관계에 미칠 재앙적인 영향을 최소화하기 위해 보도를 자제하는 노력을 거의 하지 않고 있습니다."
#,hostagesrescued,인질 구출,"테러단체에 잡힌 인질들이 우리 군에 의해 발견되어 구출되었습니다. 비록 급진주의 세력이 우리 사회에서 여전히 활동하고 있지만, 우리는 정부가 그들과 효과적으로 싸우고 있으며 결국에는 승리할 것임을 보여주었습니다."
#,housingmarketboom,주택 시장 붐,"집값이 사상 최고치를 경신했습니다. 우리 경제가 강세를 보이고 있다는 좋은 표시입니다. 모든 사람이 돈을 벌고 있으며 자산 포트폴리오를 확장하려는 열망을 충족할 수 있게 되었습니다. 일부 매파 경제학자들은 이것이 일시적인 거품이며 곧 터질 것이라고 말하지만, 대부분은 물 들어올 때 노 젓자는 분위기입니다."
#,housingmarketcrash,주택 시장 붕괴,집값이 떨어지고 있습니다. 피할 수 없는 듯한 시장의 호황과 불황 주기가 다시금 우리 경제에 찾아왔습니다. 다가구 주택 소유와 외국인 투자자들은 실제로 살 집이 필요한 사람들이 감당할 수 있는 수준 이상으로 집값을 인상했습니다. 이제 사람들은 주택 가치를 초과하는 대출을 받고 부동산 판매의 유동성이 경직되었으며 모든 시장이 자신감 부족에 시달리고 있습니다.
#,hugehurricane,거대 태풍,엄청나게 큰 태풍으로 지역사회가 황폐화되었습니다. 자연재해 방어가 실패하고 비상 대응은 비참한 수준으로 불충분하여 수천 명이 사망했습니다. 이후 이런 참사를 예방할 책임이 있었던 공직자들의 사퇴가 잇따랐습니다. 당신도 미흡한 대처에 대해 비판을 받았습니다.
#,illegalimmigrationoutcry,불법 이민 성토,"불법 이민의 상당한 증가가 우리나라 보수층 국민들의 분노를 불러일으키고 있습니다. 이미 인종 간 긴장이 고조되어 있었고, 구멍이 뚫린 국경이 계속해서 무너지면서 사태는 극에 달할 수밖에 없었습니다."
#,internationalcharges,국제 형사 고발,"국제 형사 법원이 당신이 살인, 강간, 추방 혐의로 기소했습니다. 물론, 당신은 이러한 범죄를 부인하고 고소인과의 대면조차 단호히 거부합니다. 당신은 이러한 중상모략을 대중은 뻔히 들여다볼 것이라고 확신합니다."
#,internationalliteraryaward,국제문학상,우리나라 작가가 쓴 소설이 세계에서 가장 권위 있는 국제 문학상을 수상했습니다. 이 이야기는 우리나라를 배경으로 하며 전 세계적으로 우리나라의 인지도를 높였습니다.
#,joiningtheunion,연합 가입,"범 대륙적 국제기구가 우리나라의 가입을 받아들였으며, 이 기관의 목표는 가입국들의 영토 전체에 평화와 번영을 보장하는 것입니다. 우리가 지금 합류하는 거대 기구에 속한 이웃 나라와 전쟁을 했던 것을 기억하는 국민들이 아직 살아 있습니다. 유리한 무역 협정을 얻기 위해 일부 주권을 포기하는 것은 기꺼이 치를만한 대가이며, 재앙적인 미래의 갈등을 피하기 위해서도 상호 불가침 조약을 맺어야 합니다."
#,journalistjailed,기자 투옥,"수도에서 취재 중이던 외신기자들이 간첩 혐의로 구속되었습니다. 그들은 결백하다며 항의했지만, 우리 정권을 불안정하게 만들려는 반군과 어울리다가 붙잡혔습니다. 국제 언론은 우리나라의 인권 인식 부족을 비판하며 이 스파이들을 지지하는 목소리를 내고 있습니다."
#,journalistreleased,기자 석방,반체제 혐의로 투옥되었던 언론인이 항소심에서 승리했습니다. 이들이 투옥된 이후 많이 개선된 인권상황이 국내외에서 좋은 평가를 받고 있습니다.
#,judgemartyr,판사의 순교,한 판사가 법정에 총을 가지고 들어와서 가슴에 총을 쏴 자결했습니다. 이 순교 행위는 정부의 부패와 사법부에 대한 노골적인 간섭에 대한 항의였습니다.
#,landacquisitionscandal,토지 취득 스캔들,외국 정부와 함께 진행하던 공동 인프라 프로젝트가 중단되었습니다. 토지 매입의 적법성을 놓고 소송 해당 건설사를 대상으로 소송이 제기되었기 때문입니다. 주민들이 적절한 보상 없이 강제로 집에서 쫓겨났고 공무원들은 프로젝트에서 공적 자금을 빼돌렸습니다.
#,leaderdiessuddenly,지도자의 돌연사,정부의 지도자가 갑자기 예기치 않게 사망했습니다. 심한 심장마비를 겪은 후 회복하지 못한 것입니다. 임시 지도자인 당신은 선거가 열릴 때까지 그 권한을 대행하게 되었습니다.
#,leavingtheunion,연합 탈퇴,"당신은 이전 정부로부터 국민투표 결과를 물려받았고, 국민의 뜻을 따라야 합니다. 국가는 우리 무역 상대국들과의 연합을 유지할지 여부를 놓고 두 편으로 갈라졌습니다. 간발의 차이로 유권자들은 연합을 떠나기로 투표했습니다. 우리나라의 법률, 헌법, 시장이 연합과 복잡하게 얽혀 있어 탈퇴는 매우 어려운 관료주의적 난제입니다. 그러나 연합 탈퇴가 무엇을 의미하는지 정의되지는 않았기 때문에 정쟁이 과열될 소지가 있습니다."
#,lowcorruptionpraised,낮은 부패 수치 칭찬,"국제 보고서가 우리 사회의 낮은 부패 수준을 칭찬했으며, 이는 우리나라 이 대륙에서 가장 덜 부패한 국가 중 하나임을 공표한 것입니다. 이러한 환경에서 비즈니스가 번창할 수 있으며 우리 국민은 장애 없이 자기 계발에 매진할 수 있습니다. 국제 사회는 우리나라에 대한 투자가 의도된 목적을 위해 효율적으로 사용될 것이라고 확신할 수 있습니다."
#,martyrdies,열사의 순교,"정부에 항의하는 극단적인 시위의 일환으로 한 시민이 수도에서 분신자살을 시도했습니다. 그들은 부상을 극복하지 못했고, 그의 순교는 국가를 불안정하게 만든 시민 불복종의 물결을 불러일으켰습니다."
#,masssentencing,집단 선고,수백 명의 수감자가 공정한 재판을 위한 국제 기준을 위반한 단일 심리로 형을 선고를 받았습니다. 정의가 참담하게 무시된 이 재판에서 개별 사건의 팩트가 적절하게 고려되지 않았을 것이 분명합니다.
#,migrantsdieintruck,이민자 트럭 사망,"우리 국경을 지나던 상업용 트럭 뒤칸에서 수십 구의 시신이 발견되었습니다. 질식한 희생자들은 우리나라에 밀입국하려다 숨진 외국인 이민자들로 확인됐습니다. 이 비극에 관한 책임은 우리 국경을 효과적으로 순찰하지 않고, 다급한 이민자들이 합법적으로 우리나라에 입국하도록 허용하지 않는 정부에 있습니다."
#,militarycontractscandal,군납 스캔들,전국에 발간되는 신문을 통해 우리 군의 제도화된 비리가 폭로되어 조사에 착수했습니다. 위조된 군납 계약이 막대한 공공 자금을 개인 은행 계좌로 빼돌리는 데 사용되었습니다.
#,minerskilled,광부 사망,"한 광산의 갱도가 붕괴하여 수십 명의 광부가 사망했습니다. 광산 시설의 보건 및 안전 기준에 대한 조사가 진행 중이지만, 소 잃고 외양간 고친다는 평이 많습니다."
#,multinationalcompanyheadquarters,다국적 기업 본부,"다국적 대기업이 우리나라에 지역 본부를 짓기로 결정했습니다. 우리나라의 유리한 노동 시장, 우수한 교육 수준, 안정적인 체제가 그러한 결정에 기여했습니다. 이것은 고용 창출과 우리 경제의 부양을 의미합니다."
#,nationalcyberattack,국가 사이버 공격,"우리나라의 핵심 컴퓨터 시스템이 대규모 사이버 공격을 받았습니다. 은행, 언론 매체 및 정부 웹사이트는 모두 엄청난 수의 온라인 요청으로 서버에 부하를 거는 거대한 외국 봇넷의 표적이 되었습니다. 오랜 적성 국가가 공격의 배후에 있음이 분명해져 애국자들은 분노에 차있습니다."
#,nationalsportsstarsgaggedbyforeignpower,외세에 입막음 당한 스포츠 스타,"스포츠는 결국 비즈니스이며, 스포츠 스타는 자기 생각을 말하기 전에 계약서를 확인해야 합니다. 한 강대국 내의 반정부 운동을 지지해 해당국 정부에게 밉보인 한 스포츠 스타는 매우 비굴한 사과 성명을 내야 했습니다."
#,nationalteambanned,국가 대표팀 출전 금지,"우리 축구 국가대표팀이 상대편에 대해 인종차별적 발언을 하고 나서 모든 대회에서 출전 금지당했습니다. 우리 사회에는 인종 갈등이 고조되었고, 세계의 이목을 사로잡은 이번 징계는 우리 사회 문제에 부끄러운 스포트라이트를 비추었습니다."
#,nationalteamdefects,국가대표팀 망명,축구 국가대표팀이 국제 대회에서 복귀를 거부하고 있습니다. 그들은 고국으로 돌아가면 목숨이 위험할 수 있다고 주장하며 대회 개최국에 망명을 신청하고 있습니다. 이 사건은 우리나라의 광범위한 사회적 문제를 조명하는 국제적인 망신입니다.
