#,CryptocurrencyCrash!,암호화폐 폭락!,승승장구하던 암호화폐의 거품이 붕괴되었습니다. 수백만 명의 자영업자들이 돈을 잃었습니다. 이제 그들은 인터넷 통화에 대한 규제 강화를 요구하고 있습니다.
#,nationalteamexitsworldcup,국가대표팀 월드컵 탈락,"축구 대표팀이 예상보다 일찍 월드컵에서 탈락했습니다. 국민들의 실망은 이루 말할 수 없습니다. 선수들은 언론에서 심한 비판을 받았고, 전국적으로 암울한 분위기가 감돌고 있습니다. 경쟁력 있는 스포츠팀을 조직하지도 못하는 상황에서 어떻게 글로벌 리더의 열망을 가질 수 있습니까?"
#,nationalteamwinsworldcup,국가대표팀 월드컵 승리,"축구 국가대표팀이 월드컵에서 우승하며 전국의 팬들을 기쁘게 했습니다. 장기적이고 가시적인 이익으로 이어지지는 않겠지만, 우리 국민의 높아진 자긍심은 너무도 반가운 일입니다."
#,nativespeciesextinct,토종 동물 멸종,세계에 널리 알려졌던 토종 동물이 멸종되었음이 선언되었습니다. 이들의 자연 서식지 침식과 밀렵이 멸종의 원인으로 지탄받고 있습니다. 국가의 천연자원을 보호하지 못한 정부의 무능함을 환경 운동가들이 질타하고 있습니다.
#,naturallyentertaining,자연적인 엔터테인먼트,우리나라의 저명한 박물학자들이 또 한 번 해냈습니다. 그들의 최신 다큐멘터리 시리즈는 가장 시급한 지구 생태 문제에 대해 인식을 고취하는 세계적인 대 히트작이었습니다. 이 영화의 개봉으로 우리나라의 인지도 또한 훨씬 높아졌습니다. 환경 단체의 회원이 크게 증가하기도 했습니다.
#,newlyindustrializedcountrystatus,신흥공업국의 위상,"국제 경제학자들이 우리나라를 신흥공업국으로 분류했습니다. 우리의 강력한 정치적 리더십, 제조업 성장, 도시화 및 자유 무역을 인정한 것입니다."
#,nobelpeaceprize,노벨평화상,국내외 민주주의 증진에 기여한 공로자가 노벨 평화상을 수상했습니다. 이것은 국제 사회가 우리의 민주주의 체제를 강력하게 지지한다는 표시입니다.
#,olympichosts,올림픽 주최,"올림픽을 성공적으로 개최하는 것만큼 국제적 리더십을 말해주는 것은 없습니다. 우리는 올림픽을 성공적으로 치러냈습니다. 전 세계 청중 앞에서 공정한 경쟁과 명예를 기치로 하는 올림픽 선서를 받아들인 것은 모든 비용과 정치적 거래, 그리고 타협을 무릅쓸 만큼 가치가 있었습니다. 선수들도 즐거운 시간을 보냈을 것입니다."
#,openlygayleader,동성애자 선출,동성애자임을 공식 선언한 정치인이 야당 대표로 선출되었습니다. 그가 정부의 고위 대표직을 맡게 된 것은 성차별에 반대하는 우리 사회의 꾸준한 캠페인의 결과였습니다.
#,oppositionmembersstagewalkout,야당의 퇴장 시위,의회의 야당 의원들이 정부의 민주주의 절차 억압에 항의하며 퇴장했습니다. 야당의 참여 없이는 민주주의의 외양을 갖출 수 없습니다.
#,oppositionplanswithdrawal,야당 선거 후보 철회,"일부 야당이 역사적인 선거 조작 의혹에 대한 항의의 표시로 향후 선거 후보들을 철회하겠다고 선언했습니다. 그들은 선거 부정이 패배의 원인이라고 주장할 것이며, 그들의 행동으로 말미암아 정치 활동가들이 격앙되어 있습니다."
#,parkrangerkilled,국립공원 레인저 사망,무장 밀렵꾼 무리를 단속하던 국립공원 레인저가 오늘 근무 중 순직했습니다. 멸종 위기종 동물의 가치는 밀렵꾼들이 이제 기꺼이 살인을 저지를 정도로 큽니다.
#,pipelineprotests,송유관 시위,송유관 건설이 원주민 공동체가 소유한 땅을 통과하면서 격렬한 시위를 촉발했습니다. 원주민들은 송유관이 미치는 환경적 영향에 강력하게 반대하며 전 세계적인 관심과 지지를 얻었습니다.
#,planecrash,비행기 추락,국영 항공사 소유의 비행기가 추락하여 탑승자 전원이 사망했습니다. 부실한 유지 보수가 기내 시스템 고장의 원인으로 지목되었으며 안전 기준을 설정한 정부가 비난받고 있습니다.
#,poachersconvicted,밀렵꾼 유죄 선고,"국립공원 레인저들에게 붙잡힌 밀렵꾼이 재판을 받고 유죄 판결을 받았습니다. 자연환경을 보호하기 위한 우리 레인저들의 헌신은 칭찬할 만하며, 정부가 제공하는 중요한 자원이 없었다면 이러한 체포가 이뤄질 수 없었을 것입니다. 그러나 이러한 밀렵 활동은 우리 사회 빈곤의 징후이므로 근본 원인을 제거하는 것이 좋지 않을까요?"
#,policeshooting,경찰 사격,경찰의 총격으로 비무장 시민이 사망했습니다. 피해자가 사회적 소수자이기에 지역사회의 분노를 불러일으켰습니다. 자유주의자들은 차별적인 경찰 폭력을 종식시키고자 사회 정의 캠페인을 지지해 왔습니다.
#,politicalrelationshipdowngraded,정치적 관계 하향 조정,주요 무역 파트너인 국가가  우리나라와의 정치적 관계를 하향 조정했습니다. 이것은 악화된 양국 간 외교 관계의 결과입니다. 양국 간 경제 활동의 상당 부분이 철회되면서 대외 무역과 투자가 어려움을 겪을 것입니다.
#,politicalrelationshipupgraded,정치적 관계 상향 조정,주요 무역 파트너인 국가가  우리나라와의 정치적 관계를 상향 조정했습니다. 이것은 개선된 양국 간 외교 관계의 결과입니다. 양국 간 경제 활동의 상당 부분이 확대되면서 대외 무역과 투자가 호황을 누릴 것입니다.
#,protesterskilled,시위자 사망,수십 명의 시위대가 정치 시위 도중 무장 경찰에 의해 사망했습니다. 집회의 합법성과 상관없이 이 잔혹한 진압은 극도로 비민주적이며 대중과 국제 사회 모두로부터 비난받고 있습니다. 더 많은 시민 소요가 뒤따를 것입니다.
#,quantumcomputing,양자컴퓨터,국내 기술기업이 컴퓨터 기술의 새 시대를 열었습니다. 양자 프로세서는 추상적인 과학적 원리를 사용하여 동시에 여러 연산을 수행합니다. 기존 컴퓨터에서 수천 년이 걸리던 작업을 이제 몇 분 안에 완료할 수 있습니다. 기술 부문의 시장 주도권을 우리나라가 확보한 것 같습니다.
#,regionalwar,지역 분쟁,이웃 국가에서 전쟁이 발발하여 이들과 맞닿은 국경에서 긴장이 고조되었습니다. 난민이 유입되고 무역이 중단되는 현상을 목격하고 있습니다. 인접 지역에서의 이와 같은 분쟁이 우리나라의 안정을 저해할 것이라는 우려가 대두되고 있습니다.
#,resourcesobsolete,쓸모없어진 자원,우리나라 광산에서 채굴되는 광물에 대한 전 세계 수요가 감소했습니다. 제조 공정에서 우리가 수출하는 자원을 대체할 더 나은 대안이 발견되었습니다. 우리 자원의 지속적인 사용을 장려하는 유일한 길은 원가와 수익률을 줄이는 것입니다.
#,richestcompanypaysnotax,세금 안 내는 거대 기업,세계에서 가장 부유한 다국적 기업이 우리나라에서 수십억 달러의 수익을 올렸음에도 불구하고 올해 세금을 내지 않았습니다. 교묘한 회계 관행과 가장 이로운 역외 조세 피난처를 사용하여 이 회사는 경쟁을 원천봉쇄하는 동시에 우리 정부를 속임으로써 필요한 공적 자금의 조성에 기여하지 않고 있습니다. 사회주의자들은 분노했고 애국자들은 우리 정부가 이 외국 법인에 세금을 부과할 수 없다는 사실에 놀라고 있습니다.
#,royalbaby,왕세손,"왕세손이 우리나라 왕실에 태어날 때 국민의 반응은 각기 다를 겁니다. 왕실 충성파들에게는 왕실 계승의 희망이요, 다른 이들에게는 그저 귀여운 아기 사진일 뿐이겠죠. 하지만 적어도 그 덕분에 우리가 통과시키려 하는 논란 속 법안이 언론의 관심을 따돌릴 수 있을 것 같습니다. 폐하, 카메라를 향해 미소를 지어주십시오."
#,royalwedding,왕실 결혼식,우리나라의 왕실을 유지하는 것이 과연 그만한 값어치가 있는 일인지에 관해서는 논쟁이 있을 수 있습니다. 하지만 유권자의 시선이 두려운 시기에 맞춰 왕실 결혼식이 거행되고 언론의 관심이 온통 거기에 쏠리는 건  정말 다행한 일이 아닐 수 없습니다. 행사 비용에 대해 왈가왈부하지 맙시다. 우리 국민들에게 특별한 날이기 때문입니다.
#,schoolgirlskidnapped,여학생 납치,수백 명의 여학생들이 공립학교에서 테러리스트들에게 납치되었습니다. 극단주의자들은 정부의 통치에 반대하며 장기간의 군사 행동을 통해 납치가 발생한 지역을 불안정하게 만들었습니다. 우리의 치안 자원은 해당 지역의 통제권을 되찾고 여학생들을 구출하기에는 충분하지 않습니다.
#,schoolshooting,학원 총기 난사,국가적 비극이 닥쳤습니다. 총기를 소지한 단독 범행자가 학교 운동장에 침입해 수십 명의 학생과 교직원을 살해했습니다. 범인은 알려진 급진적 단체에 소속되지 않았기에 보안 당국이 이와 같은 총격 사건을 사전에 예방하고 감시하는 것이 거의 불가능했습니다. 총기에의 쉬운 접근성과 정신 보건 서비스의 부족이 치명적인 결합이었던 것으로 또 한 번 입증되었습니다.
#,scientificbreakthrough,과학적 혁신,전 세계 기계에 전력을 공급하는 방식을 바꿀 새로운 건전지 과학이 우리나라에서 개발되었습니다. 기존 제품을 두 배의 용량으로 더 작은 전지 셀로 재설계할 수 있으며 이전에는 불가능했던 새로운 배터리 구동 제품을 만들 수 있습니다. 국내 과학자들을 고도로 교육하고 해외 인재를 유치하는 우리 정부의 능력이 결실을 보았습니다.
#,sexualassault,성폭행,"대중교통 수단에서 여성이 성폭행을 당했다는 사실이 알려지면서 전국적인 분노가 일고 있습니다. 여성에 대한 폭력 범죄도 범죄지만, 아무도 말라는 사람 없이 공개적으로 강간을 저지를 수 있다는 것은 경악스러운 사회 고발입니다. 유권자들은 정부가 여성 대상 성범죄와 성 불평등 문제를 해결해 줄 것을 요구하고 있습니다."
#,shareipocancelled,주식 상장 취소,한 유명 회사가 주식 시장 상장을 취소하고 IPO를 연기하기로 했습니다. 공개 주식 상장을 앞둔 기업이 문제에 봉착하는 것은 우려스러운 트랜드가 아닐 수 없습니다. 이전에는 성장주를 놓칠세라 공격적으로 자본을 투자하던 투자자들은 이제 아직 이익을 내지 못한 기업이 과대 평가되는 것에 의문을 제기하고 있습니다. 글로벌 경제 성장에 대한 우려가 이들 기업의 수익성 전망에 타격을 줍니다.
#,shareiposuccess,주식 상장 성공,우리나라의 최신 기술 성공 사례로 이름을 알린 스타트업 기업이 국내 증권 거래소에 상장되었습니다. 거래 첫날 치솟는 주가를 본 투자자들은 전통 시장을 파괴한 이 새 기업의 주식을 앞다투어 사려 합니다. 이는 우리 인력의 기술적 전문성 수준과 건전한 상거래 환경을 잘 보여줍니다.
#,socialmedia,소셜 미디어의 배반,소셜 미디어 플랫폼을 통해 수백만 명 국민의 개인 데이터를 기만적으로 수집한 데이터 분석 회사에 대한 조사가 진행 중입니다. 재미있는 퀴즈를 풀고 있다고 생각했던 사용자들은 지난 선거에서 개인 프로필을 수집 당하고 타겟 광고의 영향을 받았습니다.
#,socialstupidity,소셜 바보짓,"세탁 세제 한 봉지 먹기... 어린아이들이 사탕같이 생긴 비누 팩을 모르고 삼키는 일이 종종 있긴 하지만, 십 대들 사이에서 독성 세제를 씹어보라고 서로 도전하는 위험한 행동이 바이럴 매체를 통해 퍼지고 있어 우려됩니다. 우리 청소년들이 그토록 무책임하게 행동한다는 것은 국가적으로 망신스러운 일입니다. 교육에 자원을 다시 집중해야 합니다."
#,spousescandal,배우자 스캔들,당신의 배우자가 해외 쇼핑을 하기 위해 전용기를 타고 이동한 것으로 보고되었습니다. 정부의 지도자로서 이렇듯 세간의 이목을 끄는 권력 남용은 유권자들의 질타를 받을 것입니다.
#,statevisitcancelled,국빈 방문 취소,외국 정상이 우리나라 공식 방문을 취소했습니다. 그들은 취소의 이유로 지역 불안정과 보안 문제를 들었습니다. 이런 외교적 결례는 당신을 나약하게 보이게 하고 우리 정부의 질서 유지 능력에 의문을 제기합니다.
#,stickingupfortheenvironment,환경 보호 접착제 시위,한 환경 시위자가 공항 보안을 위반하고 접착제로 비행기에 자신의 몸을 접착하는 시위를 벌였습니다. 비행기가 이륙하지 못하게 되어 수도 공항에서 대규모 혼란이 발생했습니다.
#,stormdestroysrailway,폭풍이 파괴한 철도,"거센 폭풍우로 철도의 주요 구간이 파괴되었습니다. 우리나라의 환경 방어 능력은 핵심 기반 시설을 보호하기에 충분하지 않았으며, 망신스러운 정부의 투자 부족과 감독 부족을 조명합니다."
#,terrorattack,테러 공격,일련의 조직적인 테러 공격이 발생한 우리나라의 수도는 전쟁터를 방불케 합니다. 테러범들은 자살 폭탄 테러로 시민들을 놀라게 해 저격수의 십자포화 속으로 도망하도록 유인했습니다. 수백 명의 무고한 시민이 사망했으며 테러와의 전쟁을 위해 전국에 비상사태를 선포하는 것 외에는 선택의 여지가 없었습니다. 시민 자유는 유권자의 안전이 보장될 때까지 중단되었습니다.
#,terroristleaderkilled,테러리스트 사망,"대중교통 수단에서 여성이 성폭행을 당했다는 사실이 알려지면서 전국적인 분노가 일고 있습니다. 여성에 대한 폭력 범죄도 범죄지만, 아무도 말라는 사람 없이 공개적으로 강간을 저지를 수 있다는 것은 경악을 금치 못할 사회 고발입니다. 유권자들은 정부가 여성 대상 성 범죄와 성 불평등 문제를 해결해 줄 것을 요구하고 있습니다."
#,tinderbox,불쏘시개,"작년에 강풍 탓에 전력선이 끊어졌으며, 이는 역대 최악으로 기록된 산불의 원인이 되었습니다. 폭풍이 예보되면서 발전소는 또 다른 지옥불 재해을 막기 위해 정전을 계획했습니다."
#,touristkilledinanimalattack,야생동물 공격 관광객 사망,관광객 한 명이 야생동물의 공격을 받아 숨졌습니다. 우리나라에서는 수많은 관광객이 야생동물에 가까이 접근할 수 있기에 모든 사고를 예방하는 것은 불가능한데 이런 뉴스가 관광산업에 피해를 줄 수 있습니다.
#,touristmurdered,관광객 강도 살인,관광객이 강도에게 살해당했습니다. 이 이야기는 국제 언론에 널리 보도되어 우리나라의 사회 문제를 조명했습니다. 우리나라의 높은 범죄율 탓에 수익성 높은 우리 관광산업이 타격을 입었습니다.
#,tradedispute,무역 분쟁,"세계 최대의 경제를 가진 두 나라 간에 주요 무역 전쟁이 발발했으며 슬프게도 우리나라는 고래 싸움에 낀 격입니다. 이 관세 전쟁은 대부분 정치적 목적을 위한 것이지만, 우리 수출에 영향을 미치고 수입 식품 가격을 인상시킬 것입니다."
#,undermined,덤핑 피해,우리나라 주요 추출 산업의 상품 가격이 경쟁국의 덤핑으로 인해 폭락하고 있습니다. 이 거대 경쟁자는 자국 기업에 쏟아붓는 생산보조금 지출을 견딜 만큼 많은 자본준비금을 보유하고 있습니다.
#,unitednationssecretary_general,유엔 사무총장,우리나라의 저명한 외교관 한 명이 유엔 사무총장으로 임명되었습니다. 그는 이 강력한 세계 조직의 대변인이자 리더가 되어 세계의 중재자 역할을 할 것입니다.
#,women_smarch,여성 행진,"성 불평등에 항의하는 여성들이 인파를 이루며 수도를 행진했습니다. 우리나라에서 여성은 과소 대표되고, 과소 평가되며, 낮은 임금을 받고 있습니다. 유권자의 절반을 차지하는 여성이 정치적 행동에 선동된다면 위험한 인구통계학적 지지 세력이 될 것입니다."
#,worldheritagesite,세계유산,"한 국제기구가 우리나라의 명소에 세계유산 지위를 수여했습니다. 이 상은 인류의 이익에 중요한 문화적, 역사적, 과학적 가치가 있는 장소에 부여됩니다. 이 특별한 명소는 이제 국제 조약에 의해 법적으로 보호되며, 전 세계가 경이로운 우리 명소를 방문함에 따라 관광 산업이 크게 증가할 것으로 기대합니다."
#,xenophobicattacks,외국인 혐오 공격,이민자들이 일자리를 빼앗는 것에 항의하면서 폭도들이 외국인 상점 주인을 공격했습니다. 외국인들은 시위대를 피해 예배당과 경찰서로 몰렸습니다. 치솟는 실업률로 사회 전반에 분노가 팽배해 이민자에 대한 외국인 혐오는 계속될 것입니다.
#,youngbutnotsodumb,"어리지만, 어리석지는 않다","학생들이 정부의 공약 파기에 항의하며 시위를 벌입니다. 당신은 모든 연령층을 아우르는 평등과 사회 정의를 공약으로 내세워 선거 캠페인을 벌였지만, 청소년들을 달래는 데 실패했습니다."
#,CreditRatingDowngraded,신용등급 강등!,"주요 국제 신용 기관이 우리 정부의 부채 건전성을 하향 조정했습니다. 이로써 외국 기업이 우리 경제에 대한 투자를 꺼리게 되고, GDP에 영향을 미치며, 지급해야 하는 부채의 이자율도 상승하게 됩니다. 국내 자본주의 유권자들의 지탄을 받을 것입니다. 가능한 한 빨리 부채 수준을 줄여 신용 평가 기관의 신뢰를 회복하는 조치를 취해야 합니다. 현재 신용 등급은 '<CREDITRATING>'입니다."
#,CreditRatingUpgraded,신용등급 상향!,주요 국제 신용 기관이 우리 정부의 신용등급을 올렸습니다. 반가운 소식이 아닐 수 없습니다! 우리 부채에 대한 이자율이 낮아질 것이고 외국 투자자의 높은 신뢰를 받아 GDP를 부양할 수 있습니다.국내 자본주의 유권자들이 기뻐할 것입니다. 현재 신용 등급은 '<CREDITRATING>'입니다.
#,FailedCapitalistAssassination,암살 시도 실패! ,오늘 비밀경호국 요원들이 고도로 조직된 암살 시도로부터 당신을 구했습니다. 당신이 학교 개교식에 참석해 선생들과 환담하기로 한 곳에서 불과 200피트 떨어진 곳에서 고성능 저격용 총으로 무장한 단독범이 체포되었습니다. 암살자는 '바텐부르크 그룹'으로 알려진 거대 산업주의자들의 조직에 고용되었다는 것을 자백했습니다. 당신이 죽고 당신의 정부가 퇴출되기를 바라는 많은 극단주의 자본주의자들이 있는 듯합니다. 조심하세요.
#,FailedConservativeAssassination,암살 시도 실패!,"보수 세력의 분파인 '전통가치연대'의 극단주의 세력이 정부 수반인 당신을 제거하려는 행동에 나선 듯합니다. 이 급진파 조직은 '도덕적 성전'으로 밝혀졌으며, 오늘 실패한 암살 기도는 이들의 마지막이 시도가 아닐 것입니다. 보수주의자들이 이런 행동에 나섰다는 것은 당신이 이들의 엄청난 원성을 샀다는 증거입니다."
#,FailedEthnicAssassination,암살 시도 실패!,"무장한 극단주의자들이 당신의 목숨을 노리고 있다는 소식을 들은 당신은 오늘 아침 공포에 휩싸였습니다. '블랙 파워 그룹' 소속임을 자칭하는 무장 반정부 시위대가 오늘 아침 정부 청사에 발포해 창문이 깨지고 일부 직원이 부상을 입었지만, 다행히 인명 피해는 없었습니다. 이 단체는 정부가 인종차별을 하고 있다고 비난하며, 오늘 자신들의 의거가 이 나라 소수민족의 분노를 대변한다고 말했습니다. 미래에 이러한 공격이 또 일어날 가능성을 경계해야 합니다."
#,FailedFarmersAssassination,암살 시도 실패!,"오늘 오전 10시 21분에 장전된 산탄총을 들고 언론 브리핑에 잠입하려던 한 남성을 보안 요원들이 체포했습니다. 농업에 관한 정부 정책에 맞서고자 결성된 극단주의 단체인 '농민 동맹' 출신으로 보입니다. 보안 당국은 이 조직을 오랫동안 지켜봐 왔으며, 정부 정책이 바뀌지 않는 한 이와 같은 공격이 더 잦아질 것임은 분명합니다. 이번에는 운이 좋았습니다."
#,FailedGreenAssassination,암살 시도!,녹색 여단'으로 알려진 환경주의 테러리스트 그룹이 당신의 목숨을 노린 시도가 실패했습니다. 우리 정보당국의 요원들이 제시간에 이들을 잡아낼 수 있었던 것은 천운이었습니다. 그런 천운이 반복된다는 보장이 없으니 보안 조치를 검토하는 것이 좋습니다. 이들은 소수의 과격 환경 테러리스트 단체입니다. 그러나 우리가 계속 환경 운동 세력의 공분을 살수록 이 같은 공격이 잦아질 수 있다는 걸 알고 있어야 합니다.
#,FailedLiberalAssassination,암살 시도 실패!,급하게 건물 밖으로 피신시킨 점 양해해 주십시오. 그 폭발은 '자유 동맹'으로 알려진 극단 자유주의자 그룹이 자행한 암살 시도였습니다. 이들은 당신을 산산조각내 날려버리려 할 정도로 자유주의 사안에 관한 당신 정부의 조치에 분노하고 있는 듯합니다. 다행히도 우리 보안 당국이 폭탄을 제때에 발견했습니다. 다음에도 이런 운이 따른다는 보장은 없습니다.
#,FailedPatrioticAssassination,암살 시도 실패!,오늘 아침 회의 중 들으신 총성은 훈련이 아니라 '참된 길'이라고 자칭하는 중무장 테러리스트 그룹이 당신을 암살하려 한 실제 시도였습니다. 초 애국주의 준군사 조직으로 보이는 이들은 최근 정부에 대해 점점 더 공격적인 비판을 가해오고 있습니다. 오늘 우리 보안 당국은 이들이 더 가까이 접근하는 것을 막을 수 있었습니다. 다음에도 이런 운이 따른다는 보장은 없습니다.
#,FailedReligiousAssassination,암살 시도 실패!,"오늘 비밀경호국이 밥값을 했습니다. 당신과 내각에 대한 공격을 계획한 종교 광신자로 보이는 이들을 체포한 것입니다. 보안 당국이 입수한 정보에 따라, 폭발물과 소형 무기를 가득 실은 승합차가 경찰의 철두철미한 검문으로 제지 되었습니다. 현 정부를 제거하기로 마음먹은 다수의 종교적 극단주의자들이 있는 것 같습니다. 자기들의 조직을 '신의 군대'라고 자칭하고 있습니다."
#,FailedSocialistAssassination,암살 시도 실패!,"오늘 낮 우리 비밀경호국 요원들이 당신을 암살할 계획을 세우고 정부 청사에 모인 것으로 보이는 다섯 명의 무장한 남성을 체포했습니다. 아직 이들을 심문 중이긴 하지만, 이들이 '사회주의 군대'라는 극좌파 운동 세력의 일원이라는 것만은 확실합니다. 우리 경호국의 용감한 요원들이 아니었다면 각하께서는 지금쯤 영안실에 계실 겁니다."
#,GainNewDonor,새로운 주요 기부자 유치!,모금 활동을 열심히 한 덕에 당신의 향후 선거 운동에 큰돈을 기부할 부자를 새로 유치했습니다. 이 기부자의 환심을 사고 그가 지지하고 있는 단체들에 신경을 써주십시오. 기부자의 기분을 거스르면 중요한 재정 지원을 잃게 될 수 있습니다.
#,LoseDonor,주요 기부자가 당 지지 철회,우리 주요 재정 후원자들의 의견을 제대로 살피지 않으신 것 같군요. 부유한 기부자 한 명이 방금 우리 당에 대한 지지를 끊었습니다. 대체할 기부자를 찾을 수 없게 되면... 그리고 그런 기부자를 계속 유지하지 못하면... 우리가 효과적으로 선거 운동을 벌이는 데 영향이 있을 수 있습니다.
#,_MinisterialResignation,장관 사임,자신이 맡은 역할을 할 만큼 했다고 느낀 장관 한 명이 '가족과 더 많은 시간을 보내기 위해' 사임했습니다. 가능한 한 빨리 그를 대체할 적임자를 찾아야 합니다.
#,socialmediascandal,소셜 미디어 스캔들,"수사 결과, 인기 있는 소셜 미디어를 운영하는 주요 기술 기업이 사용자의 개인 정보를 남용한 충격적인 사실이 밝혀졌습니다. 적절한 개인 정보 보호와 법 집행이 부족함을 틈타 그 기술 기업은 막대한 양의 개인 정보를 자유롭게 수집해 최고 입찰자에게 팔아넘겨 왔습니다. 24시간 인터넷에 연결된 요즘 생활 방식의 위험을 보여주는 본보기가 아닐 수 없습니다. 당연히 프라이버시 보호 운동가들은 이런 일이 일어나도록 방치한 당신을 지탄하고 있습니다."
#,tsunami,쓰나미,"엄청나게 파괴적인 쓰나미가 우리 해안선을 강타했습니다. 이러한 상황에 대비하고는 있지만, 모든 인명과 재산 피해를 예방하는 것은 불가능합니다. 해안 도시들과 어업이 입은 피해가 심각하며 우리 경제에 큰 타격을 줄 것입니다."
#,earthquake,지진,"지진이 우리나라를 강타했습니다. 다행히 인명 피해는 적지만, 사업체들이 피해를 복구하고 재건하는 데는 시간이 걸리므로 우리 경제에 눈에 띄는 영향을 미칠 것입니다."
#,falklands,아르헨티나가 깃발을 꽂다,포클랜드 제도의 소유권을 둘러싼 오랜 분쟁이 다시 불붙었습니다. 아르헨티나는 이 섬을 ‘이슬라스 말비나스'라고 부르며 자국 영토라고 주장합니다. 아르헨티나 군인들이 상륙하여 깃발을 꽂고 TV에서 간단한 연설을 한 후 철수했습니다. 그러나 이는 아르헨티나가 두 번째 침공을 시도할 때 우리가 이 섬을 방어할 수 없을 것으로 짐작한다는 우려스러운 신호입니다.,,,,
#,russianships,러시아 함선 접근,점점 더 노골적으로 우리를 위협하고 우리 방어선을 시험하려는 듯 러시아 해군 함정과 비행기가 우리 국경에 매우 가까이 접근합니다. 황급히 우리 방어를 정비해야 하는 상황이 되었습니다. 이는 현재 우리의 군사적 억제력이 크지 않다는 것을 보여줍니다.,,,,
#,heatwave,폭염,"지구 기온이 오르면서 점점 더 날씨가 극단적이 되었으며, 현재 우리는 산불과 다수의 사망을 초래한 위험한 무더위를 겪고 있습니다. 우리나라는 이처럼 극단적인 날씨에 대처하는 데 미숙하며 경제적 타격이 느껴지기 시작했습니다."
#,blacklivesmatter,블랙 라이브스 매터,경찰이 흑인을 죽게 한 세간의 큰 이목을 끈 사건 후 인종 간 불평등에 대한 분노의 물결이 전국을 휩쓸었습니다.
