#,armedpolice_lack,오늘 밤 우리 뉴스는 거리에서 마약상과 대립 도중 가슴에 총상을 입고 순직한 경찰관 <MALEFULLNAME>의 장례식 상황을 보도합니다. <POLICYNAME>에 반대하는 정부 정책 탓에 이 경찰관은 사실상 무방비 상태가 되어 현장에서 사망했습니다. 그의 부인 <FEMALENAME> 씨와 딸 <FEMALENAME> 양이 오늘 밤 정부의 현 정책에 관한 자신들의 생각을 밝힙니다.
#,caremissions_lack,오늘 밤 뉴스에서는 클래식 자동차 판매원 <MALENAME> 씨가 현 정부의 <POLICYNAME> 정책이 한때 번창했던 자신의 사업을 어떻게 해치고 있는지를 설명합니다. 정부 정책 탓에 <MALENAME> 씨가 판매하는 자동차의 가치가 사실상 사라져 25년을 키워온 사업을 폐업해야 할지도 모르게 되었습니다. <PLAYERSPARTY>은(는) 이렇게 또 한 표를 잃었습니다. 특집 보도를 시청해 주십시오.
#,citizenshiptests_lack,저희가 독점적으로 실시한 시청자 설문조사에 따르면 <MALENAME> 씨와 같은 많은 사람이 <PLAYERSPARTY>이(가) 이 나라에서 <POLICYNAME> 정책을 시행하기를 바라고 있습니다. <MALENAME> 씨는 많은 이민자가 우리 사회에 동화하기 위한 노력을 전혀 하지 않는다는 사실이 이상하다고 합니다. '마치 내가 외국에 살고 있는 것 같다'고 오늘 밤 보도에서 밝힌 그와 생각을 같이하는 국민이 많습니다.
#,corporationtax,"세계적 제조 기업인 International Electronics에서 오랫동안 전무이사를 역임해온 <MALEFULLNAME> 씨는 소셜 미디어를 통해 우리나라의 <POLICYNAME> 수준에 관해 불만을 표출했습니다. '이 나라에서 사업하는 것은 기업의 경쟁력을 완전히 깎아 먹는 일'이라고 주장하며, '국내에서 약 10,000명의 직원을 고용하고  있는 우리 회사가 국제적으로 공정하게 경쟁할 수 있도록 조세 제도가 바뀌지 않는다면 직원 모두의 일자리가 위험에 처하게 된다. 세계 시장에서 우리 경쟁사들은 우리보다 훨씬 낮은 세금을 내고 있다'고 말했습니다."
#,deathpenalty,"오늘 밤 비극적인 뉴스를 전하게 되었습니다. 중대 수사 결과, 유죄 판결을 받아 사형에 처해진 <MALEFULLNAME> 씨는 신분을 오인당하여 혐의를 뒤집어 썼다는 사실이 밝혀졌습니다. 새로운 법의학 증거는 의심할 여지 없이 그의 무죄를 입증합니다. <POLICYNAME>에 관한 정부 정책이 어쩌면 완전히 무고한 시민의 죽음으로 이어질 수 있고, 또 그런 일은 반드시 생길 것이라는 충격적인 경고를 우리에게 던져주고 있습니다. 오늘 밤 우리 뉴스는 미망인 <FEMALENAME> 씨와 함께 국가가 승인하는 사형 제도에 관해 이야기합니다."
#,disabilitybenefit_lack,"이 방송을 시청하고 계신 시청자분들께 오늘은 그저 또 다른 하루였을지 모르지만, 올해 <ADULTAGE>세 <FEMALEFULLNAME> 씨에게는 이 나라에서 살아남기 위해 몸부림친 하루였습니다. 소아마비로 휠체어에 묶여 있고 전문적인 치료를 받을 여유가 없는 그에게 매일은 힘든 싸움입니다. '이 나라 정부는 나 같은 사람을 전혀 신경 쓰지 않는 것 같다'는 그녀는 '다른 국가에 있는 <POLICYNAME>이 우리나라에만 없는 이유가 무엇이냐'고 질문했습니다."
#,diversityquotasforcompanies,인사 관련 업무를 보는 나 같은 사람의 입장에서는 지뢰밭이나 마찬가지다.' - 수도에 본사를 둔 거대 기술 회사의 인사 관리자 <MALEFULLNAME> 씨의 말입니다. 이제 대부분의 업무 시간을 채용이 아니라 정체성과 관련된 정치 문제를 처리하는 데 보낸다고 하는 그는 '요새는 최고의 자리에 최고 인재를 채용하는 게 아니라 가장 그럴듯한 인구통계를 구성하는 데 초점을 맞추고 있는 것 같다. 그것이 회사에 해를 끼치고 우리 경제에도 해를 끼친다는 데 의심의 여지가 없다. <POLICYNAME> 정책은 총체적 재앙!'이라고까지 말합니다.
#,foodstamps_lack,"나이 <ADULTAGE>세 <MALENAME> 씨는 가족을 먹여 살리는 데 어려움을 겪고 있는 우리나라 많은 국민 중 한 명입니다. <POLICYNAME>에 대해 정부가 적절한 정책을 시행하지 않았기에, 그는 딸 <FEMALENAME> 양에게 매일 단 한 끼 밖에 먹을 수 없는 이유를 설명해야 합니다. 오늘 밤 전국 뉴스에서 우리는 그의 가슴 아픈 사정을 전합니다..."
#,importtarrifs,<FEMALEFULLNAME> 씨는 작은 자전거 사업을 운영하며 멋진 삶을 살고 있었으며. 언젠가는 이 가업을 딸 <FEMALENAME> 양에게 물려주고 싶었습니다. 안타깝게도 그 꿈은 이제 <POLICYNAME>에 대한 정부 정책 탓에 산산이 조각난 듯합니다. '수입에 의존하는 구성품에 붙는 관세를 지불할 여유가 없다'는 그는 '이 관세 탓에 사업을 접어야 할 판.'이라고 말합니다.
#,junkfoodtax,"<FEMALEFULLNAME> 씨와 그 가족은 3대에 걸쳐 어린이를 위한 사탕을 만들어 전국에 판매하는 이름난 소규모 식품 제조업체를 운영해 왔습니다. 원래 경쟁이 치열한 사업이기도 하지만, 정부의 <POLICYNAME> 정책 탓으로 가격 인상의 여파를 견뎌내고자 고군분투하던 이들은 이제 한계점에 도달했습니다. '세금의 부담 탓에 사업을 계속할 수 없다.'고 전하며 눈물을 흘린 그녀는 '정부가 국민의 비만과 건강을 우려한다는 것을 알지만, 이 정책이 우리에게 미치는 결과는 가혹하다. 여당은 내 표를 잃었다'고 말했습니다."
#,labourlaws,우리나라에서 가장 오래된 제조 사업의 폐업에 관한 특집 보도를 오늘 밤 전해드립니다. 이 회사의 최고경영자 <FEMALEFULLNAME> 씨는 가족 경영 회사가 문을 닫는 것이 얼마나 가슴 아픈 일인지 이야기하며 눈물짓습니다. '우리나라 <POLICYNAME>정책에 따라 사업을 운영하는 것은 불가능하다'고 말한 그는 '노조가 우리를 바닥으로 내몰고 있다. 더 이상 경쟁할 수 없다'고 말했습니다.
#,luxurygoodstax_lack,내 눈에 흙이 들어가기 전에 <PLAYERSPARTY>에 다시 표를 주는 일은 없을 것이다' - 한때 본인이 지지하는 정당을 위해 발로 뛰던 활동가이자 이 나라의 불평등에 관해 뭔가 조처해달라고 촉구해온 <MALEFULLNAME> 씨가.오늘 밤 내뱉은 말입니다. 이 나라의. 많은 국민과 마찬가지로 그는 우리나라에 <POLICYNAME>에 대한 정책이 없는 이유를 묻습니다. '억만장자의 세 번째 요트에 매기는 세금이 내가 산 콩 한 캔에 매기는 세금과 같은 액수라니 미친 세상이다' 라고 그가 말합니다.
#,mansiontax,"이 집에서 68년을 살아온 나를 정부가 강제로 내쫓고 있다.' - 이른바 <POLICYNAME>을(를) 감당할 능력이 없어 집을 팔 수밖에 없는 은퇴 여성 <FEMALEFULLNAME> 씨의 말입니다. 문서상으로는 넉넉한 자산가에 해당하는 그녀는 역사적인 큰 건물을 유산으로 물려받았지만, 평균 이하의 소득을 올리기에 식료품을 사고, 공과금을 지불하고, 정부에 신규 세금을 낼 여유가 없습니다. '내 입장에서는 가혹하다. 정부가 세금을 거둬들일 다른 방법은 없는가?'라며 우리에게 묻습니다."
#,militaryspending,"오늘 밤 뉴스에서 퇴역 장성  <MALEFULLNAME> 씨는 우리 군의 충격적인 상황에 관해 이야기합니다. '우리나라의 <POLICYNAME> 수준이 허술해 우리 군대가 국가 방위력을 온전히 갖추지 못했다.'는 그는 탄약이 없는 총, 예비 부품이 없는 탱크, 충격적인 항공기 정비 실태 등을 고발합니다. 우리 정부가 내린 충격적인 결정의 결과입니다."
#,minimumwage_lack,내 눈에 흙이 들어가기 전에 <PLAYERSPARTY>에 다시 표를 주는 일은 없을 것이다' - 한때 본인이 지지하는 정당을 위해 발로 뛰던 활동가이자 이 나라의 불평등에 관해 뭔가 조처해달라고 촉구해온 <MALEFULLNAME> 씨가.오늘 밤 전한 말입니다. 이 나라의. 많은 국민과 마찬가지로 그는 우리나라에 <POLICYNAME>에 대한 정책이 없는 이유를 묻습니다. '억만장자의 세 번째 요트에 매기는 세금이 내가 산 콩 한 캔에 매기는 세금과 같은 액수라니 미친 세상이다' 라고 그가 말합니다.
#,onechildpolicy,"인생에서 많은 것도 바라지 않고, 부나 명예도 필요 없지만, 딸 하나만은 갖고 싶다고 말하는 <ADULTAGE>세 <FEMALEFULLNAME> 씨입니다. 사랑하는 남편 <MALENAME> 씨와 함께 슬하에 네 살배기 씩씩한 아들을 키우고 있지만, 정부의 <POLICYNAME>에 따르면 아들을 외아들로 자라게 할 수밖에 없습니다. '정부가 이런 식으로 국민의 행복 추구권을 거부하는 것이 정당하다고 느낀다니 믿기지 않는다. 우리 아들을 외아들로 자라게 하고 딸 키우는 기쁨을 알지 못하게 막는 정부'라고 말하는 그들의 이야기를 오늘 밤 만나봅니다."
#,organdonation,정부에 백번이고 머리 숙여 감사하고 싶다. 말 그대로 내 남편의 목숨을 구해주었다. 내가 죽는 날까지 <PLAYERSPARTY>에 투표할 것이다' - 비극적인 자동차 사고 후 남편의 생명을 구한 <POLICYNAME> 정부 정책을 오늘 밤 뉴스를 통해 칭찬한 <FEMALEFULLNAME> 씨의 말입니다. 그녀는 사랑하는 가족을 살린 이 정책에 감사하는 많은 국민 중 한 명입니다.
#,phonetapping_lack,이루 말할 수 없을 정도로 실망스럽다' - 우리나라 수도를 공포에 몰아넣은 연쇄 살인범을 잡지 못한 데 대해 오늘 밤 우리와 자리를 함께한 고위 경찰관 <MALEFULLNAME> 씨의 말입니다. 그는 정부가 <POLICYNAME> 정책을 도입할 것을 촉구하면서 '잠재적 폭력 범죄자를 도청하지 못하도록 한 법 탓에 경찰은 손을 묶인 채 싸우고 있다'고 말한 그는 '정부가 상식을 되찾을 때까지 얼마나 더 많은 무고한 사람들이 죽어야 하는가'라고 묻습니다.
#,policeforce,"오랜 경찰 근무 중 <MALEFULLNAME> 경장이 경찰의 상태에 대해 지금보다 걱정한 적은 없습니다. 신고된 범죄가 수사되지 않거나 사건을 처리할 인력이 부족함을 우려하는 시민에게 그는 매일 같이 설명해야 합니다. '경찰은 지금 최악의 사안에 대해 급한 불을 끄고 있지만, 그것마저 밀려 있다.' - 그가  말합니다. '곧 예산이 투입되지 않는다면 정말 무슨 일이 일어날지 두렵다.'"
#,pollutioncontrols_lack,우리나라에서 가장 큰 산업 공단 근처에 사는 여학생 <FEMALEFULLNAME> 씨는 질식 증상과 기침 탓에 뜬 눈으로 매일 밤을 지새우다시피 합니다. 그의 호흡 장애는 의심할 여지 없이 공장에서 매일 배출되는 충격적인 수준의 오염 물질이 원인일 것입니다. 어머니 <FEMALENAME> 씨는 <POLICYNAME>의 부재가 띨의 삶을 망치고 있다며 눈물로 호소합니다.
#,racialprofiling,오늘 밤의 충격적인 보도에서 우리는 <POLICYNAME>에 대한 이 정부 정책 탓에 자기가 태어난 나라에서 이방인처럼 느끼게 된 소수인종 국민의 이야기를 전합니다. 우리 뉴스 시청자인 <FEMALENAME> 씨는 하루에 세 번이나 경찰의 불심검문을 받고 이것이 '국가가 승인한 인종차별적 괴롭힘'이라고 말했습니다. 그녀는 자신의 피부색을 차별의 표적으로 삼는 현 정책이 문제라고 확신합니다.
#,righttodie_lack,정부가 왜 이러는지 모르겠다' - <FEMALEFULLNAME> 씨는 불치의 병을 앓는 연로한모친이 매일 겪는 극심한 고통을 묘사하며 이렇게 말합니다. '정부가 여전히 <POLICYNAME>를 반대하고 있는데 고통에 신음하는 내 어머니의 눈을 한 번 들여다보기 바란다. 견디기 힘들다.'
#,roadbuilding,"운전자들에게 있어 최근 우리나라 고속도로의 확장은 좋은 투자처럼 보이겠지만, 오늘 밤 방송이 조명히듯 <FEMALEFULLNAME> 씨에게는 지옥이 펼쳐진 것이나 마찬가지입니다. 이전에 정부를 지지했던 그녀는 자기 집, 자기 지역사회가 새 길을 내기 위해 파괴될 것이라는 사실에 분노합니다. 그녀는 '국가 전혀 우릴 신경 쓰지 않는 것 같다' 고 말합니다."
#,sciencefunding,우리나라의 저명한 물리학자 <FEMALEFULLNAME>(<ADULTAGE>세) 씨는 오늘 밤 이 나라의 <POLICYNAME>에 관해 자신이 느끼는 우려를 이야기합니다. '과학과 연구를 진지하게 받아들이는 타국의 동료 과학자와 이야기할 때면 부끄럽다. 우리나라는 마치 석기시대를 살아가는 느낌이다. 정부가 마음을 고쳐먹지 않으면 과학과 경제의 미래가 어둡다. 우리는 세계의 조롱거리가 되고 있다.'고 그가 말합니다.
#,stemcells_lack,"7일 전 <FEMALEFULLNAME> 씨와 남편 <MALENAME> 씨는 여섯 살 난 딸을 땅에 묻었습니다. 이 가슴 아프고 고통스러운 사연은 <POLICYNAME> 정책이 아이에게 치료법을 제공할 수 있었고, 그랬다면 오늘 아이가 살아 있을지 모른다는 많은 과학자들의 의견이 있어 더욱 애처롭습니다. '우려를 이해하지만, 이 기술은 사람의 생명을 구한다. 정치인들은 어떻게 이런 일이 일어나는 걸 지켜만 보고 있을 수 있는가'라고 그가 말합니다."
#,universitygrants_lack,"젊고, 영특하고, 명석한 전국의 많은 학생들이 올해 대학에서 공부할 기회를 얻지 못하게 될 것입니다. 왜냐고요? 답은 간단합니다. 가난한 가정 형편의 학생들을 <POLICYNAME>의 형태로 정부가 지원하지 않아 빈곤층에게 교육의 특전이란 요원하다는 것을 깨닫게 될 것이기 때문입니다. '국민으로서 부끄럽다. 내 미래에 대한 일말의 희망을 정부가 거부하고 있다'는 한 학생의 말을 오늘 밤 뉴스를 통해 전합니다."
#,welfarefraud_lack,오늘 밤 특집 보도는 우리나라 복지 체계에 벌어지고 있는 충격적인 사기 행태를 조명합니다. <MALENAME>(가명) 씨의 예를 살펴봅니다. 정부로부터 각종 혜택을 받고 있다는 그는 보수를 현찰로 지급하는 좋은 일자리를 갖고 있음에도 정부 양식을 통해 수익을 신고하지 않습니다. 그는 '이렇게 속이기 쉬운데 체계의 허점을 이용하지 않는 사람이 바보다'라며 뻔뻔스럽게 인정했습니다. 오늘 밤 우리는 현 정부가 <POLICYNAME> 정책을 조속히 시행하지 않는 이유를 붇습니다.