#,AdultEducationSubsidies,성인 평생교육 보조금,성인 평생교육 보조금은 나라의 노동인력을 재교육하고 배움을 이어가도록 장려하는 한 방법입니다. 이런 보조금에는 저녁반 수업과 거리 학습 자원이 포함됩니다. 이러한 프로그램들은 노동인력의 전반적인 교육 수준을 높이는 데 도움이 됩니다.
#,AgricultureSubsidies,농업 보조금,"전략적 이유에서 몇몇 정부는 국가의 식량 안보를 보장하고자 농가에 기꺼이 보조금을 지급합니다. 자유시장 경제에 어긋나는 조치이며 큰 비용이 들 수도 있지만, 농촌의 일자리와 농촌 유권자의 표를 보전하는 방법입니다."
#,AirlineTax,항공유세,항공사가 쓰는 연료는 일반적으로 과세 대상이 아닙니다. 항공유세를 지지하는 사람들은 이러한 과세 면제가 환경을 오염시키는 운송 수단에 부당한 보조금을 지급하는 것이나 마찬가지라고 주장합니다. 한편 항공사는 항공유에 세금을 부과하면 외국 공항에서 급유하라는 소리가 되어 국내 경제에 보탬이 될 자금을 국외에서 소비하게 장려할 뿐이라고 지적합니다.
#,AlcoholLaw,알코올 법,과도한 알코올 섭취는 건강 문제를 일으키며 심지어 때 이른 사망으로 이어질 수 있다는 충분한 증거가 있습니다. 그러나 일부 국민은 개인이 음료를 선택할 권리를 저해하는 국가의 법 제정에 반대합니다. 정부가 알코올에 세금을 매겨 많은 돈을 벌 수 있다는 이해 상충도 있습니다.
#,AlcoholTax,알코올 세,"의학적으로 알코올 소비가 국민의 건강에 악영향을 미치며 사회적 와해와도 연관 있기에 소비 억제를 위해 알코올에 세금을 부과할 근거가 정부 측에 있기는 합니다. 다른 한편으로는, 사회적으로 음주를 즐기는 사람들은 위선적인 세금을 신설해 조세 수익을 거두려는 정부의 핑계로 봅니다."
#,ArmedPolice,무장 경찰,무장한 경찰관은 범죄를 억제하고 질서를 유지하는 효과적인 전략이 될 수 있습니다. 반대자들은 이것이 '범죄와의 군비 경쟁'을 일으켜 범죄자들의 총기 사용하도록 조장할 것이라고 주장합니다. 비평가들은 또한 경찰 무장은 법을 준수하는 시민과 경찰 간의 거리를 멀어지게 할 뿐이라고 우려힙니다.
#,BanSundayShopping,주일 쇼핑 금지,기독교에서는 일반적으로 '안식일'을 ‘휴식의 날'로 인식하며 많은 종교인이 주일에는 쇼핑하지 말아야 한다고 믿습니다. 몇몇 노동조합도 휴일을 강제하게 되면 조합원이 고용주에게 착취당하는 것을 막을 수 있다고 생각합니다.
#,BiofuelSubsidies,바이오 연료 보조금,바이오 연료는 옥수수에서 추출한 에탄올을 석유 화학 연료와 혼합함으로써 석유 수요를 줄일 수 있습니다. 이 아이디어는 일반적으로 환경운동가들에게 인기가 있습니다. 바이오 연료를 만들 옥수수를 생산해 돈을 버는 농부도 이득을 얻습니다. 에탄올이 더 많이 혼합된 바이오 연료는 세금 감면을 통한 정부의 보조를 받을 수 있습니다.
#,BorderControls,국경 통제,국경에서의 세관 검사 따위가 없는 당신의 나라는 대규모 불법 이민 문제로 골치를 앓고 있습니다. 이 이민자들이 범죄를 일으키고 자국민에게서 일자리를 빼앗는다고 주장하는 사람들이 있습니다. 국경 통제는 불법 이민을 줄이는 데 효과적일 수 있습니다.
#,BusLanes,버스 전용차선,"버스(또는 택시, 오토바이)만 사용할 수 있도록 도로에 전용차선을 두는 것은 교통의 흐름을 원활하게 하고 혼잡을 피할 수 있는 한 가지 방법입니다. 또한, 대중교통편 운행 시간을 단축함으로써 사용을 장려합니다. 이러한 시스템을 도입하는 데 드는 비용은 꽤 크며, 교통 혼잡이 심할 때 버스 차선만 비어 있는 것을 보면 운전자들이 짜증을 내게 될 수 있습니다."
#,BusSubsidies,버스 보조금,교통 혼잡과 오염은 대중이 자가용차 대신 버스를 이용하도록 장려함으로써 감소될 수 있습니다. 물론 비용이 많이 들 수 있습니다. 그리고 일부 운전자는 자신이 이용하지 않는 교통 시스템이 정부의 보조를 받는다는 사실에 불만을 품을 수 있습니다.
#,CarbonTax,탄소세,"탄소세는 기후 변화의 주요 원인으로 여겨지는 이산화탄소의 모든 배출에 부과되는 세금입니다. 이 세금은 사실상 공해세이며, 개인과 기업이 자신들이 기여하는 기후 변화 피해에 대해 보상금 조로 내는 세금이며 탄소 배출 감소를 장려하기 위한 방법입니다. 이 세금은 환경운동가들에게 인기 있으며, 또한 더 에너지 효율적인 경제로 이어질 수 있습니다."
#,CarEmmissionsLimits,자동차 배출가스 제한,"배출가스에 대해 법적 제한을 정해 놓으면 도시 등에서 대기 오염을 줄이는 데 도움이 되긴 하지만, 관료주의와 세금의 부담을 강요하는 것으로 여겨져 운전자에게는 인기가 없습니다."
#,CarTax,자동차세,"모든 자동차의 소유권을 과세하는 것은 사람들이 대체 교통수단을 사용하게 설득하는 한 방법입니다. 그러나 이러한 시스템은 자동차 소유에 들어가는 고정 비용을 증가시키고, 이왕 비싼 세금을 냈으니 자동차를 더 많이 사용하도록 장려하는 일이 될 수 있습니다. 또한 이것이 자동차가 필수인 시골 지역사회의 가난한 사람들에게 부당하게 부과되는 세금이라는 주장도 있습니다."
#,CCTVCameras,CCTV 카메라,CCTV 카메라는 범죄자를 잡는 데 큰 도움이 되며 범죄를 억제합니다. 설치에 비용이 매우 많이 들며 정부에게 끊임없이 감시당하는 기분을 느끼고 싶지 않은 사람들은 시민권 침해를 우려합니다.
#,ChildBenefit,자녀 혜택,"자녀 양육하는 비용을 지원하기 위해 정부가 직접 부모에게 지급하는 고정 보조금입니다. 당연히 부모들에게 인기가 있고, 이를 세금을 통한 부의 재분배로 보는 가난한 사람들에게 인기 있습니다. 반면 자본주의자들은 불필요한 수준의 정부 간섭이라며 반대합니다."
#,ChildcareProvision,국가 보육 보조금,"국가 보육 보조금을 제공함으로써 더 많은 부모가 자녀를 낳은 후 일터로 돌아갈 수 있도록 보장하고, 결국 이것이 경제에도 도움이 됩니다. 비용이 많이 들며 시장을 왜곡하는 조치지만, 부모들에게 인기가 있습니다."
#,CitizenshipTests,시민권 시험,"시민권 시험은 우리나라로 이주하는 사람들이 우리의 문화와 역사를 확실히 이해하고 있다는 것을 보장하는 방법입니다. 이는 이민자들의 문화 충돌 기회를 줄이고, 동화를 장려하며, 애국 성향 국민에게 이민을 두려워할 필요가 없음을 안심시키는 방침입니다."
#,CleanEnergySubsidies,클린 에너지 보조금,"재생 가능 에너지가 아직은 다소 비효율적일 수 있으나 화석 연료 없는 미래 우리나라를 위해 지금 전략적으로 많은 투자를 해야 한다는 주장이 있습니다. 당연히 환경운동가들을 기쁘게 할 정책이지만, 자본주의자들은 이를 에너지 시장의 왜곡으로 보고 달갑지 않게 여깁니다."
#,CleanFuelSubsidy,클린 연료 보조금,자동차의 환경적 영향을 줄이려는 노력의 하나로 초 저유황 연료 등 청정 연료에 대한 보조금입니다. 보조금은 촉매 변환기를 구식 차량에 장착하는 비용을 절감하고 주유소에서 오염이 적은 연료를 선택하도록 하는 인센티브를 제공할 수 있습니다.
#,CommunityPolicing,커뮤니티 폴리싱,"지역사회를 통제하려고 시도하기보다는 협력하는 것이 좋습니다. 커뮤니티 폴리싱은 경찰이 현지 지역사회, 특히 소수민족 거주 지역의 요구를 더 잘 이해하도록 장려합니다. 비평가들은 범죄를 줄이는 더 직접적인 방법에 쓸 수 있는 큰돈을 허비하는 것으로 봅니다."
#,ConsumerRights,소비자 권리,"적어도 소비자가 완전히 바가지 쓰는 일은 없다는 것을 국가가 보장합니다. 그러나 반대편 입장에서 볼 때, 이 가혹한 법안은 소비자에게 혜택을 주는 대신 사업자에게 부담을 지웁니다. 기업은 종종 소비자와의 거래를 규제하는 법이 너무 많다고 불평합니다."
#,CorporationTax,법인세,"사업 수익에 대한 직접적이고 비례적인 세금입니다. 어떤 이들은 이것이 유일한 형태의 과세여야 한다고 주장하고, 다른 이들은 그러한 세금이 기업가 정신을 억누르고 창업을 주저하게 한다고 주장합니다. 이는 종종 정부가 돈을 끌어들이는 주요 방법의 하나입니다."
#,Creationism,교육의 세속화,"아이들에게 과학을 가르치느냐 종교를 가르치느냐로 격렬한 논쟁이 벌어졌고, 과학자들과 자유주의자들은 과학적 증거에 기초의 진화론을 과학 수업에서 당연히 가르쳐야 한다고 생각합니다. 일부 종교 단체들은 진화나 '다윈주의'를 사실로 가르치는 것은 잘못이라고 생각하며, 진화론을 검증되지 않은 이론으로 취급하거나 창조론을 대안 이론으로 가르쳐야 한다고 생각합니다. 정부는 우리나라 학원에서 무엇을 가르칠지 결정해야 합니다."
#,Curfews,통행금지령,"국가 비상사태 상황에서 짧은 기간 동안 도입됩니다. 개인의 자유를 침해하긴 하지만, 범죄에 대처하는 효과적인 방법이 될 수 있습니다. 그러나 준법 시민들이 밤에 집 밖에 나갈 자유를 제한하는 것은 국가가 심각한 권위주의로 나아가고 있다는 징조일 수 있습니다."
#,DeathPenalty,사형 제도,사형은 심각한 범죄에 대한 궁극적인 처벌입니다. 반대자들은 엉뚱한 사람을 사형에 처할 가능성을 우려하고 있으며 야만적인 국가들만이 유지하고 있는 형벌이라고 말합니다. 지지자들은 죄인이 범행을 다시 저지르지 않게 확실히 보장하는 제도이며 심각한 범죄 발생을 방지하는 역할을 한다고 지적합니다.
#,DetentionWithoutTrial,재판 없는 구금,"재판 없는 구금을 통해 경찰과 치안 당국은 유죄 판결하기에 충분한 증거가 없거나 민감한 증거를 밝힐 수 없을 때도 용의자를 구금 할 수 있습니다. 테러 방지라는 명분으로 정당화될 수 있지만, 자유주의자들은 인권의 침해를 우려하고 있습니다."
#,DisabilityBenefit,장애 혜택,"일을 할 수 없거나 근로 활동에 도움이 필요하다는 사실을 인정해 주에서 장애인에게 직접 지급하는 돈입니다. 또한, 많은 장애인은 이동이나 주거에 있어 특수한 필요 사항이 있습니다."
#,FaithSchoolSubsidies,종교학교 보조금,종교학교들은 높은 학업 기준을 달성할 수 있습니다. 지지자들은 효과적임이 입증된 교육 방법에 정부가 보조금을 지급하는 것이 당연하다고 주장합니다. 비평가들은 종교가 교육에 결부되어선 안 되며 정부가 아이들에게 특정 종교를 강요하는 것으로 비칠 수 있다고 말합니다.
#,ForeignAid,해외 원조,"몇몇 외국은 빈약한 경제, 낮은 교육의 질, 식량 부족 문제에 시달리고 있으며 우리나라같이 상대적으로 부유한 국가는 그들을 도울 도의적 책임이 있다고 할지 모릅니다. 다른 사람들은 우리나라의 첫 번째 우선순위는 자국민이라며, 외국을 돕고 싶은 사람은 자선단체를 통해 개인적으로 도우면 된다고 말합니다."
#,FreeBusPasses,버스 무료 이용권,"전통적으로 은퇴할만한 나이의 시민에게 무료 버스 이용이 제공됩니다. 비용이 많이 들 수 있지만, 자동차 사용을 줄이고 오염과 혼잡을 줄일 좋은 방법입니다. 그러나 일각에서는 이러한 시장의 왜곡에 반대하는 사람들도 있습니다."
#,FreeEyeTests,무료 눈 검사,눈 검사는 시력이 나쁜 사람들이 일찍 문제를 발견하고 안경을 맞춰 쓰도록 합니다. 개별적으로 눈 검사를 하는 것은 비용이 많이 들 수 있으며 많은 사람에게 사치입니다. 사회주의자들은 무료 눈 검사를 제공하는 것이 모두를 위한 건강 '안전망'을 제공함에 있어 필수라고 생각합니다.
#,FreeSchoolMeals,무료 학교 급식,"무료 학교 급식은 자녀를 제대로 먹이기 어려운 사람들을 배려함으로써 부를 재분배하는 방법일 뿐만 아니라, 아이들이 정크푸드에 중독되지 않고 건강한 식습관을 길러주는 방법이기도 합니다."
#,Gambling,도박,"어떤 이들은 도박을 가난과 재앙으로 이끄는 죄악이라 여기지만, 다른 이들은 일부 '사교성' 도박은 무해한 놀이일 뿐이라고 믿으며 정부가 과세를 통해 추가 세수를 얻을 수 있는 방법이라고 믿습니다. 또한, 관광을 장려하고 일자리를 창출합니다."
#,GatedCommunities,게이티드 커뮤니티,"심각한 강력 범죄와 기물 파손에 대한 과감한 해결책으로 부상하고 있는 게이티드 커뮤니티는 기본적으로 자치경찰 주거 지역입니다. 부유한 사람들에게 인기 있는 주거 형태지만, 상대적으로 부유한 사람들만이 그 안에 살 수 있으므로 계급 분열과 불평등의 문제가 제기됩니다. 그 탓에 종종 정부는 이런 커뮤니티의 건설을 허가하기를 꺼립니다."
#,GraduateTax,졸업세,"대학세는 대학을 졸업하는 사람들에게만 부과되는 세금으로, 대학 교육에 들어가는 국가 비용의 부담을 일정 부분 개인에게 지우는 방법입니다. 지지자들은 모든 이가 대학 교육의 혜택을 누릴 수 있는 것은 아니므로 이것이 공평하다고 말합니다. 반대자들은 이것이 학문과 예술을 배우고자 하는 인센티브를 깎아내리며 사람들의 야망을 처벌하는 꼴이 된다고 말합니다."
#,HandgunLaws,총기법,일부 국가는 총기 소유권을 거의 무제한 허용하고 다른 나라는 반대로 그것을 엄격하게 제어합니다. 어떤 사람들은 자신을 방어할 기본권을 주장하며 다른 사람들은 총기 소유권이 총기 범죄로 이어진다고 우려합니다.
#,HybridCarsInitiative,하이브리드 자동차 이니셔티브,"상대적으로 느린 하이브리드 자동차는 이산화탄소를 배출하지 않는 전기 엔진을 사용하기에 환경을 덜 해집니다. 또한, 연료 효율이 높아 석유 수요를 줄입니다. 단점은 매우 비싸다는 것이지만, 세금 인센티브로 더 많은 사람이 새로 자동차를 살 때 하이브리드 모델을 구입하도록 장려할 수 있습니다."
#,IDCards,신분증,"신분증이 테러와 기타 심각한 범죄를 억지한다고 말하는 사람이 있지만, 진보주의자들은 시민에게 그 자리에서 신분을 밝히라고 요구하는 건 개인의 시민권을 침해하는 행위라고 말할 것입니다."
#,ImportTarrifs,수입관세 ,국내 기업은 외국의 경쟁업체가 지불하는 낮은 임금과 경쟁할 수 없는 탓에 값싼 수입품에 중독되는 것은 경제에 피해를 줄 수 있습니다. 수입 관세는 그러한 '불공정한' 경쟁에서 국내 제조업체를 보호하는 데 도움이 됩니다. 이것은 사실 자유시장 경제에 반하는 것이고 외국에 불공정한 꼼수로 비칠 수 있으며 무역 보복을 촉발할 수도 있습니다.
#,IncomeTax,소득세,정부가 가장 선호하는 과세 방법의 하나는 노동자가 내야하는 소득세를 고용주에게서 원천 징수하는 것입니다. 소득세는 일반적으로 누진세(돈을 많이 번 사람이 가난한 사람보다 더 높은 세율로 소득세를 납부)이므로 사회주의자들과 저임금 노동자에게 인기가 있습니다.
#,FlatTax,정액 소득세,"정액 소득세는 모든 국민이 총소득에 관계없이 동일한 소득세를 지불하는 세제입니다. 그 결과, 사무실 청소부는 그 회사 CEO와 동일한 세율로 세금을 내게 됩니다. 물론 액수로만 따지면 CEO가 내는 금액이 훨씬 더 크지만, 말입니다. 이렇게 세제가 단순하면 부자들의 조세 회피 욕구를 줄일 수 있습니다. 물론 진보적이지 않은 세제이며 소득 불평등을 악화시킬 수 있습니다."
#,CapitalGainsTax,양도소득세,"양도소득세(CGT)는 주식 시장 이익, 주식 배당금, 부동산이나 기타 자산 매수로 얻은 이익 등 비급여 소득에 부과되는 세금입니다. 주로 부유층과 사업주에게 영향을 미치며, 경제가 호황을 누리고 있다면 더 많은 세금이 걷힐 것입니다. 투자에서 얻은 이익에 세금을 부과하기에 투자를 다소 억제하는 효과가 있고 따라서 경제에 해롭습니다."
#,InheritanceTax,상속세,"개인의 재산을 후손에게 물려줄 때 내는 세금입니다. 상속세는 가족이 세대에 걸쳐 부와 이점을 쌓는 것을 방지함으로써 평등을 보호하므로 사회주의자들과 빈곤층에 인기가 있습니다. 그러나 어떤 사람들은 힘들게 쌓아 올린 부, 특히 집을 자녀에게 물려주는 것을 막는 세금에 강하게 반대하고 있습니다."
#,IntelligenceServices,정보기관,"보안 기관은 조직범죄와 테러와의 싸움에서 필수적인 도구입니다. 질 좋고 신뢰할 수 있는 정보를 얻기는 어렵고 비용이 많이 들며, 그런 정보를 얻는 수단은 대게 진보주의자와 인권 옹호자들에게 인기가 없습니다."
#,InternetCensorship,인터넷 검열,"자유주의자들은 인터넷의 가장 큰 특징이 검열과 통제로부터의 자유이며, 열려있고 관용적인 사회로 나가게 한다고 말할 것입니다. 하지만, 자유에는 대가가 따르며, 범죄 의도를 가진 사람에게 도움이 될 정보 또한 인터넷에 무궁무진합니다. 웹에서 검열해야 할 것과 검열해서는 안 되는 것에 관한 의견이 팽팽하게 대립하고 있습니다."
#,InternetTax,인터넷 세,기존의 전통적인 거리 상권이 인터넷 상거래로 이동할수록 정부는 '경기장을 고르게'하기 위해 인터넷 상거래에 세금을 부과하려는 유혹을 받고 있습니다. 그러나 인터넷 세금을 반대하는 사람들은 그러한 시도가 하이테크 경제를 무력화하고 국가의 경쟁력에 엄청난 해를 끼칠 것이라고 주장합니다.
#,JuryTrial,배심 재판,"판사가 아닌 일반 대중으로 이뤄진 배심원에게 재판받을 권리를 기본적인 인권으로 여기는 자유주의자들이 많습니다. 보수주의자들은 이러한 과정이 비싸고, 시간을 낭비하며, 판사나 치안 판사 조직보다 공정하지 않다고 주장합니다. 심각한 범죄에만 배심원 재판을 적용하고 사소한 재판은 치안 판사가 주재하는 시스템을 두는 것이 가능합니다."
#,LabourLaws,노동법,"노동법은 기본적으로 노동자의 파업 권리를 제한하는 법입니다. 자본가들은 이러한 제한이 발전소 노동자, 경찰관, 기차 운전자 등 필수노동자들이 사회를 인질로 잡는 것을 방지하는 데 필수적이라고 주장합니다. 노조원들은 파업할 권리는 노동자의 기본권이며 협상의 대상이 아니라고 생각합니다."
#,LegalAid,국선변호인,"모든 사람이 법정에서 자신을 방어하기 위해 변호사 고용할 돈을 가진 것은 아닙니다. 이론적으로 시민은 자기 자신을 변호할 수 있지만, 국선변호인을 제공하는 것은 더 공정한 사법 체계로 가는 길입니다. 다른 한편으로는, 범죄 혐의로 기소되었어도 유죄가 입증될 때까지는 무죄임을 생각할 때 사람들에게 큰 정부가 제공하는 큰 보조금 지원입니다."
#,LegaliseProstitution,성매매 합법화,"보수주의자들은 매춘의 합법화는 가족 가치의 심각한 저하로 이어질 것이라고 주장합니다. 다른 이들은 매춘이 사라질 일은 없을 것이니, 불법으로 지정하기보다는 정부가 규제하고 감시하는 것이 사회와 성 노동자 모두에게 낫다는 의견입니다."
#,LuxuryGoodsTax,사치품 소비세,"우리 사회의 특정 고 소비지출자에게 부과하는 세금입니다. 스포츠카, 전용 요트 등 고부가가치 사치품에 추가 세액이 부과됩니다. 결코 막대한 세금 수입원은 아니지만, 사치품에 매기는 세금은 빈부의 격차를 우려하는 사람들에게 인기 있을 수 있습니다. 사치품에 세금을 매기는 것은 고소득자들이 다른 곳에서 살며 일하도록 장려할 수 있습니다."
#,MarriedTaxAllowance,기혼자 세금 우대,결혼해 가정을 이루고 유지하는 부부를 격려하기 위한 세금 감면입니다. 교회 단체들은 국가가 전통적인 가족의 가치를 장려하는 것이 필수적이라고 봅니다. 어떤 사람들은 이것을 종교가 국가의 세금 제도에 쓸데없이 참견하는 것으로 봅니다.
#,MaternityLeave,출산휴가,"어떤 이들은 산모가 출산 휴가를 받고 나중에 직장에 복귀하게끔 보장하는 것이 문명사회에서 바람직한 현상이며, 여성의 노동을 장려하는 제도라고 주장합니다. 일부 중소기업, 특히 직원 수가 적은 고용주는 예측할 수 없고 잠재적으로 심각한 재정 부담을 지게 될 수 있다며 우려하고 있습니다. 오히려 고용주가 여성 고용을 꺼리게끔 하는 제도라는 주장도 있습니다."
#,MicrogenerationGrants,마이크로 발전 지원금,"태양광 패널, 풍력 터빈 등 마이크로 발전 시스템의 설치 비용을 보조하고자 시민에게 제공됩니다. 더 깨끗하고 친환경적인 에너지 활용을 개인적으로 실천하고 싶은 사람들의 욕구를 활용하는 좋은 방법이자 국가의 전반적인 에너지 효율을 증가시킵니다."
#,MilitarySpending,군사 지출,"장비를 제대로 갖춘 현대적인 군대를 보유하는 데는 엄청난 비용이 들며, 많은 이들은 그 돈이 다른 곳에서 더 유용하게 쓰일 수 있다고 생각합니다. 다른 이들(특히 애국주의자들)은 자유와 안보에 가격을 매길 수는 없으며, 우리나라의 사업, 기술, 고용 수치에도 거대한 혜택을 가져다준다고 지적합니다."
#,Monorail,고속철도 보조금,"평범한 속도로 운행하는 표준 철도망이 아니라 21세기에 어울리는 현대적인 첨단 철도 시스템으로서 국가를 연결하고 주요 도시 간의 초고속 여행을 가능하게 합니다. 드는 비용은 크지만, 통근자 편의, 경제, 환경에서의 혜택은 분명합니다."
#,MortgageTaxRelief,주택담보대출 이자소득공제,"이를 통해 사람들이 집을 사기 위해 돈을 빌릴 때 이자 지급액에 대한 세금을 감면받을 수 있습니다. 주택 구매자가 자신의 대출 상환금을 감당할 수 있도록 해주긴 하지만, 집을 살 형편이 아닌 사람들은 주택 구매자만을 위한 세금 감면을 탐탁지 않게 생각할 수 있습니다."
#,Narcotics,마약류,"대마초와 헤로인과 같은 약물을 합법화해야 할까요? 지지자들은 마약 관련 범죄는 암시장에서 약물을 구할 수밖에 없기에 발생하는 것이며, 마약을 합법화하면 범죄를 줄일 수 있다고 제안합니다. 반대자들은 건강 위험을 지적하며 범죄자들에게 굴복하는 것일 뿐이라고 말합니다."
#,NationalService,징병제,"적의 공격으로부터 이 나라를 방어하는 방법의 기초를 익힐 수 있도록 일부 시민에게 군복무 의무를 지우는 것에는 몇 가지 이점이 있습니다. 예를 들어, 정규군을 좀 더 적은 규모로 유지할 수 있다는 이점이 있습니다. 반면에 개인의 의지에 반해 무기를 들고 강제로 싸우게 하는 것에 대한 우려가 있습니다."
#,OrganDonation,장기 기증,"장기 이식이 놀라운 의료 기술이라는 데 동의하지 않는 사람은 없겠지만, 기증자로부터의 풍부한 장기 공급이 필요합니다. 아쉽게도 많은 사람이 그 점을 충분히 고려하지 않습니다. '옵트아웃' 정책이 가장 바람직하다고 보는 사람들이 있습니다. 즉 기증을 안 하겠다고 달리 명시하지 않는 한 기증 의사를 표현했다고 가정하는 것입니다. 다른 이들은 국가가 간섭할 부분이 아니며, 기증자의 명시적인 동의가 있어야 한다고 주장합니다."
#,OrganicSubsidy,유기농업 보조금,"유기농업 지지자들은 인공 향료와 첨가제 없는 식품이 주는 국민 보건상의 이점 때문에 우리 농업에 이 보조금을 지급해야 한다고 말합니다. 당연히 농부와 환경운동가에게는 인기 있는 정책이지만, 어떤 이들은 이를 자유시장에 의미 없는 왜곡을 가하는 것으로 봅니다."
#,PetrolTax,유류세,"유류세는 정부의 엄청난 수입원이 될 수 있으며, 사람들이 운전을 덜 하거나 연료 효율이 높은 자동차를 사용하도록 장려하는 '그린' 정책으로 볼 수 있습니다. 비평가들은 국가가 냉소적으로 운전자에게 지우는 또 하나의 세금 부담이라고 말하며, 일부 사람들은 대안으로 여겨지는 대중교통은 모두가 이용할 수 있는 선택지가 아니라고 불평합니다."
#,PhoneTapping,도청,"법과 질서의 관점에서 볼 때, 도청은 조직범죄와 테러와의 싸움에서 필수적인 무기입니다. 문제는 이러한 시스템이 오용되는 것을 막기 어렵다는 것이고, 도청은 경찰국가로 가는 사악한 조짐이라는 진보주의자들의 날 선 지적을 받고 있습니다."
#,PlasticBagTax,비닐봉지 세,"비닐봉지는 종이와 달리 거의 영영 생분해되지 않으므로 결국 보기 흉한 거대한 매립지에 파묻힙니다. 비닐봉지에 대한 세금을 매기면 덜 사용하게 하는 효과가 있으며, 사람들이 더 튼튼하고 환경친화적인 대체재를 재사용하도록 장려합니다. 자본주의자들은 이것을 국가의 시장 간섭으로 봅니다."
