#,AdultEducationSubsidies,성인 평생교육 보조금,성인 평생교육 보조금은 나라의 노동인력을 재교육하고 배움을 이어가도록 장려하는 한 방법입니다. 이런 보조금에는 저녁반 수업과 거리 학습 자원이 포함됩니다. 이러한 프로그램들은 노동인력의 전반적인 교육 수준을 높이는 데 도움이 됩니다.
#,PoliceForce,경찰,"모든 정부는 질서를 지키고 법률이 준수되도록 경찰을 운용해야 하지만, 경찰에 얼마나 많은 돈을 지출해야 하는지는 논쟁의 대상입니다. 일부는 골목마다 쫙 깔린 경찰력을 선호하며, 다른 사람들은 좀 더 소극적이고 관용적인 접근 방식을 선호합니다."
#,PollutionControls,공해 통제,"어떤 화학 물질과 배출가스가 대기로 방출될 수 있는지에 대한 제한입니다. 통제는 오염을 줄이고 국민 건강을 향상하지만, 경제적 경쟁력을 저하할 가능성이 있습니다."
#,PrisonerTagging,전자발찌,구금 조치의 대안인 이 첨단 감시 기술은 사람들이 감옥에서 나와 지역사회에 재적응하게 하면서 경찰이 이들을 주시할 수 있게 합니다. 자유주의자들은 이런 시스템은 모든 국민의 움직임을 감시하는 경찰국가를 향한 일보라는 우려를 하고 있습니다.
#,Prisons,감옥,일부 사람들은 범죄를 저지르고 수감된 사람에게는 가장 기본적이고 차가운 감방 환경을 제공하는 것이 마땅하다고 주장합니다. 다른 이들은 더 많은 돈을 지출하면 재소자를 처벌하는 동시에 재활시킬 수 있으며 재범의 가능성을 줄일 수 있다고 제안합니다.
#,PropertyTax,재산세,"재산세는 주택의 가치에 부과되는 세금입니다. 가치 평가는 종종 정부 기관이 하며, 세금 수입은 가로등, 응급 서비스 제공 등 지자체 서비스의 운영 자금을 조달하는 데 사용됩니다. 어떤 사람들은 주로 큰 주택을 소유한 부유층에게 영향을 미치는 공정한 세금으로 보고, 다른 사람들은 큰 집을 가졌지만, 실제 소득이 거의 없는 은퇴자들에게 부과하는 불공평한 세금이라고 봅니다."
#,PublicLibraries,공공 도서관,"공공 도서관은 지역사회의 중심점으로 저소득층 시민에게 정보와 문학을 접할 수 있게 하며, 사람들이 정규 교육 시설 외부에서 새로운 기술을 배울 수 있게 하는 등 다양한 서비스를 제공합니다."
#,RacialProfiling,인종 프로파일링,"인종 프로파일링은 인종적 또는 민족적 구분을 범죄자나 잠재적 범죄자를 식별하는 기준으로 사용하는 관행입니다. 사법 당국은 인종 프로파일링을 사용하면 잠재적인 용의자 목록을 신속하게 축소하고 수사력을 집중시킬 수 있다고 주장하지만, 반대자들은 경찰에 의한 인종 차별로 이어질 것을 우려합니다."
#,RaceDiscriminationAct,인종차별금지법,인종 차별적인 고용 관행과 같이 순전히 인종 구분을 근거로 시민들이 차별을 받는 것을 막습니다.
#,Recycling,재활용,"재활용 지지자들은 매립지에 폐기물을 투기하는 것은 장기적인 해결책이 아니며 정부가 가능한 한 많은 폐기물을 재활용할 시설을 제공함으로써 나아갈 길을 제시해야 한다고 주장합니다. 여기에는 재활용 신문, 골판지, 병, 일부 플라스틱이 포함될 수 있습니다."
#,RoadBuilding,도로 건설,"환경운동가들은 더 많은 도로 건설이 더 심한 혼잡으로 이어진다고 주장하지만, 차량 정체 구간에서 거북이걸음을 하고 있는 운전자들은 그렇게 생각하지 않습니다. 새 도로 건설은 매우 비싸고 매우 느린 과정이지만, 우리 경제가 계속 돌아가게 하는 것이 무엇보다 중요하다는 것이 일부의 의견입니다."
#,RuralDevelopmentGrants,농촌 개발 지원금,"기술이 발전하고 점점 더 많은 국민이 도시의 일자리로 몰림에 따라 시골의 빈곤과 실업률이 용납할 수 없는 수준으로 상승할 위험이 있습니다. 농촌 개발 보조금은 자유시장을 왜곡하지만, 농촌 기업을 지원하고 농민과 기타 농촌 근로자의 빈곤을 방지하기도 합니다."
#,SalesTax,판매세,"판매세는 고전적인 '역진세'이며, 이는 지불할 능력이 있는지 없는지를 고려하지 않는다는 것을 의미합니다. 비평가들은 가난한 자들에게 부담이 상대적으로 크며 불평등을 키운다고 주장합니다. 지지자들은 징수하기가 비교적 쉽고 모든 사람에게 영향을 미치기 때문에 공정하다고 주장합니다. 기업은 이 세금이 안기는 행정적 부담에 반대할 수 있습니다."
#,SateliteRoadPricing,위성안테나 통행료 책정,트랜스폰더를 모든 자동차에 의무적으로 장착해 사람들이 어떤 도로를 어느 시기에 사용하는지 추적하도록 하는 고가의 시스템입니다. 대체 교통수단이 없는 외딴 시골 지역의 운전자들에게 부담을 주지 않으면서 지자체가 자동차 사용에 대한 도로별 가격 책정을 미세 조정함으로써 교통 혼잡을 줄일 수 있습니다.
#,SchoolBuses,통학버스 보조금,통학버스에 대한 국가 보조금은 모든 취학 아동들이 효율적이고 안전한 등하교를 할 수 있도록 하는 동시에 부모 운전 통학 횟수를 줄여 도로 교통량을 줄입니다. 학부모 또한 적절하게 승인된 스쿨버스가 있다는 사실을 반가워합니다.
#,SchoolPrayers,학교 내 기도,자유주의자들은 우리 젊은 국민의 교육이 종교적 가르침과는 완전히 분리되어야 한다고 주장합니다. 그러나 일각에서는 학교 내 기도 시간은 우리 아이들에게 도덕적 가치관을 길러주는 방법이라고 주장합니다.
#,ScienceFunding,과학 보조금,일부 국가에서는 대부분의 연구를 민간 기업이 지원합니다. 국가가 후원하는 과학은 매우 장기적인 연구 프로젝트나 상업적인 보상이 없는 과학 분야에 투자하는 데 유용할 수 있습니다. 국가 부문 연구의 이점은 기업이 특허를 내는 것이 아니라 전체 인구가 자유롭게 사용할 수 있다는 점입니다.
#,SmallBusinessGrants,소규모 기업 보조금,"소규모 기업의 사업 실패율은 매우 높습니다. 초반에 정부의 특혜 보조금을 투입하는 것은 새 기업을 시작하는 데 큰 도움이 될 수 있습니다. 이로 인해 경제에 큰 도움이 될 수 있지만, 좋은 결과를 보장할 수 없는 값비싼 정책일 수도 있습니다."
#,SpaceProgram,항공우주 프로그램,"우주 탐험을 위한 국가적 노력에 투자하세요! 충분한 자금을 지원하는 우주 프로그램은 순전히 과학적 이점뿐만 아니라 경제 전반에 걸쳐 기술 전문성의 수준을 높일 것입니다. 또한, 국민을 단결하게 하고 애국심을 장려할 것입니다."
#,SpeedCameras,과속단속 카메라,"과속단속 카메라는 교통 경찰력 증강에 많은 돈을 투자하지 않고도 도로 속도 제한을 집행할 수 있는 자동화 수단입니다. 지지자들은 이를 통해 도로 교통사고 사망을 줄이고 경찰력을 더 심각한 범죄를 다루는 데 집중할 수 있다고 주장하고, 반대자들은 국가가 냉소적으로 운전자에게 세금 부담을 지우는 꼴이며 안전과는 아무 상관도 없는 조치라고 주장합니다."
#,StateHealthService,국가 보건 의료,"많은 국민이 자신의 건강과 치료를 위한 비용을 기꺼이 지불하지만, 소득과 관계없이 국가가 모든 국민에게 최소한의 의료 서비스를 무료로 제공할 의무가 있다는 주장이 있습니다. 의료 서비스는 비싼 경우가 많으므로 국가가 얼마나 많은 돈을 지출해야 할지가 쟁점입니다."
#,StateHousing,공공 주택,"일부 국민은 자기 집을 소유하는 것을 선호하지만, 주택 구매에는 큰 비용이 들어가기에 인구의 상당 부분이 임대 주택에 살고 있습니다. 시장 가격을 지불할 여력이 없는 사람들에게 할인된 가격으로 공공 주택이 제공됩니다. 큰 자금이 들어가지만, 사회적 이익도 상당합니다."
#,StatePensions,국가 연금,"퇴직 후 고연령층 국민을 자력으로 살아가게 하는 대신, 국가 연금으로 최소한의 생활 수준을 보장할 수 있습니다. 평균 수명이 증가함에 따라 연금 지급 비용이 크게 증가한다는 점에 유의하십시오. 국가가 지급하는 연금 수준에 따라 시민들이 사설 연금 상품에 저축하거나 국가 연금에 의존할 수 있습니다."
#,StateSchools,공립학교,"모두를 위한 무료 교육은 노동 인구가 높은 수준의 문해력을 갖추도록 하며, 특히 숙련된 인력을 필요로 하는 경제에 도움이 될 수 있습니다. 단점은 교육에 막대한 정부 예산이 들 수 있다는 것입니다. 자본주의자들은 이를 정부의 불필요한 시장 개입으로 보고 있습니다."
#,StemCells,줄기세포 연구,줄기세포는 인체에서 발견되는 대부분 세포로 성장할 수 있는 원시적인 유형의 세포입니다. 일부 과학자들은 줄기세포 연구가 당뇨병과 다발성 경화증과 같은 질병 치료에 큰 희망을 시사한다고 주장합니다. 그러나 버려지는 인간 배아에서 줄기세포를 채취하기 때문에 많은 '친생명' 단체와 종교단체에서 반대하고 있습니다.
#,TaxShelters,조세피난처,"슈퍼리치, 혹은 초고액자산가의 부에 세금을 온전히 부과하지 않는 조세 피난처는 성공적인 기업가들이 우리나라에 정착하도록 장려하는 좋은 방법이 될 수 있습니다. 점점 좁아지는 세상에서 부자들은 어디든 원하는 곳에 자유롭게 정착할 수 있습니다. 이들이 우리나라에 살도록 장려하면 우리나라에서 자신의 부를 소비하게 됩니다. 이러한 조치는 훨씬 낮은 소득을 올림에도 세금을 내야 하는 것에 분개하는 가난한 사람들에게 인기가 없을 수 있습니다."
#,TechnologyColleges,기술 대학,"기술 대학은 컴퓨터 문해력, 생명 공학 및 유사한 과목에 초점을 맞춘 '전문학교'입니다. 이 국영 대학들은 미래 노동 인구의 기술 문해력을 장려하고자 중앙 정부로부터 특별 보조금을 받습니다."
#,TechnologyGrants,기술 지원금,"정부는 기업이 새롭고 흥미로운 기술에 투자하도록 장려하고자 국가 보조금을 제공할 수 있습니다. 이것으로 우리나라 산업이 경쟁 우위를 차지하고 일자리를 창출할 수 있지만, 불필요한 시장 왜곡이라고 주장하는 사람도 있습니다."
#,TelecommutingInitiative,재택근무 이니셔티브,"재택근무, 또는 '집에서 일하는 것'은 교통 인프라에 대한 부담을 줄이고 사람들의 삶의 질을 향상시킬 수 있기에 바람직하다고 여겨질 수 있습니다. 부모들에게 환영받기도 합니다. 이 옵션을 지원하는 기업에 정부는 세금 인센티브를 제공합니다."
#,TobaccoTax,담배세,"담배 회사들은 인정하고 있지 않지만, 흡연이 건강에 부정적인 영향을 미친다고 믿을 만한 이유가 있습니다. 담배에 대한 과세를 이것으로 정당화할 수 있습니다. 냉소적인 사람들은 금연을 줄이겠다는 정부가 정작 담배에서 큰 세금 수입을 얻고 있다고 지적합니다. 보건 운동가들은 국민 건강을 장려하는 방법으로 세금을 장려합니다."
#,TollRoads,유료 도로,"유료 도로는 운전자가 특정 도로(일반적으로 주요 고속도로)를 사용할 때 요금을 청구합니다. 이것은 시장 논리를 직접 적용한 좋은 예입니다, 도로의 건설과 유지 보수를 위해 그 경로를 사용하는 사람에게만 비용을 청구하는 것입니다. 운전자는 이것을 또 다른 형태의 과세로 보는 경향이 있지만, 통근자들은 자신들이 거의 사용하지 않는 도로에 대해 세금을 내지 않아도 된다는 것을 좋게 생각합니다."
#,UnemployedBenefit,실업 수당,"실업 수당은 일할 수 있지만, 일자리를 찾을 수 없는 모든 이에게 주어지는 국가 혜택입니다. 사회주의자들은 경제의 변덕스러움 탓에 이것이 노동자들에게 있어야 할 최소한의 안전망이라고 생각합니다. 일부 사람들은 높은 실업 수당이 시장을 왜곡하고 사람들이 일자리를 구하는 것을 방해한다고 믿습니다."
#,UniversityGrants,대학 보조금,"모든 시민이 대학 교육을 갈망하는 것은 아니지만, 정부는 학생들에게 보조금을 제공함으로써 노동 인구의 교육 수준 향상을 장려할 수 있습니다. 대학 교부금은 기회의 평등도 보장하며, 이것이 없다면 대학 교육 비용은 노동 계급 가정이 부담할 수 있는 범위를 넘어설 수 있습니다."
#,WelfareFraudDept,복지 사기 조사국,"정부가 복지 지급에 이토록 많은 돈을 쓴다면 그 돈은 올바른 곳에 쓰여야 하며, 거짓말로 돈을 타내려는 사람들이 악용하지 못하게 해야 합니다. 거짓 청구를 감지하고, 잃어버린 돈을 회수하는 데는 사기를 감시하는 전담 부서가 필요합니다. 합법적인 청구인에게 적대적으로 보일 수 있지만, 중산층 납세자들은 세금이 현명하게 쓰이고 있음에 안심할 것입니다."
#,WinterFuelSubsidy,겨울 연료 보조금,노년층에 주어지는 특별한 복지입니다. 은퇴 연령을 넘긴 모든 사람에게 겨울철 난방 연료 비용으로 지급되는 정기적인 보조금입니다. 사회의 일부 노인층이 겨울철에 집을 난방할 금전적 여유가 없는 이른바 '연료 빈곤'을 줄이고자 설계되었습니다.
#,WorkSafetyLaw,노동 안전법,"안전보건법'으로도 알려진 노동 안전법은 근로자들이 일상 작업 활동에서 부상당할 위험이 없도록 하기 위한 일련의 조치입니다. 노동조합원들은 근로자의 생명을 위협하는 무심한 고용주의 관행에 대해 중요한 방어 조치라며 이 법을 지지합니다. 많은 재계의 리더들은 이러한 법 탓에 발생하는 관료주의적 행정 부담과 제약적인 작업 관행을 우하고 있으며, 이를 국가가 사업체에 지우는 부담으로 생각합니다."
#,YouthClubSubsidies,청소년 클럽 보조금,"무료 청소년 클럽은 청소년의 탈선을 줄이고 그들에게 건전한 '갈 곳'을 줌으로써, 장기적으로는 거리 범죄의 발생을 줄입니다. 일부 부유한 납세자들은 자신들이 낸 세금을 불필요한 비용에 낭비하는 것으로 보고 불만을 품을 수 있습니다."
#,AbortionLaw,낙태법,"낙태에 관한 논쟁처럼 격한 감정을 불러일으키는 정책 분야는 거의 없습니다. '친 생명' 진영은 태어나지 않은 아이의 권리를 주장하며, 이 논점은 종종 종교적 관점에서 제시됩니다. '친 선택' 진영은 여성이 자기 몸에 하는 일에 대해 국가가 가타부타할 수 없다고 주장합니다. 낙태에 관한 국가의 입장을 바꾸려면 엄청난 정치적 자본이 필요합니다."
#,RentControls,임대료 규제,"국영 주택의 대안이며, 국가가 민간 부문 내에서도 모두에게 저렴한 주택 공급을 보장하고자 민간 임대 시장을 규제하는 시스템입니다. 자본주의자들은 이를 충분한 주택이 지어지는 것을 오히려 가로막는 자유시장의 왜곡으로 볼 것이며, 반면에 지지자들은 탐욕스러운 집주인이 가난한 사람을 착취하는 것을 방지할 것이라며 찬성합니다."
#,SchoolVouchers,스쿨 바우처,"모든 사람이 교육을 받을 수 있도록 하면서도 사립 학교의 성장을 장려하기 위해 고안된 조치입니다. 학교 바우처는 각 자녀에 대해 국가가 부모에게 발급하며, 부모는 이 바우처를 자녀를 사립 학교에 보내 교육하는 데 사용할 수 있습니다. 학교 바우처를 통해 학교가 민간 운영되고 교사가 더는 공무원이 아니므로, 완전히 국가가 운영하는 학원 시스템에 대안을 제시하는 접근 방식입니다."
#,OilDrillingSubsidy,석유 시추 보조금,"새로운 석유, 가스 시추 투자를 장려하고 국가의 화석 연료 에너지 공급을 높이고자 고안된 세금 감면으로 결국 화석 연료에 지급되는 국가 보조금입니다. 간접적으로 연료 가격을 내리고 경제 성장을 자극하지만, 환경주의자들의 원성을 살 것입니다."
#,MansionTax,저택세,"초고가 주택의 소유권에 매년 부과되는 특별히 높은 세율의 세금입니다. 집은 쉽게 숨길 수 없기에 세금을 피하는 것이 거의 불가능해 일부 사람들에게 인기가 있습니다. 비싼 집을 가지고 있지만, 상대적으로 소득이 낮아 연간 세금을 지불하는 데 어려움을 겪는 일부 노년층 국민은 이를 부당한 세금으로 인식합니다. 소득세와 반대되는 일종의 자산세입니다."
#,FuelEfficiency,연료 효율성 표준,"연료 효율성의 최소 수준을 국가가 지시하는, 신차에 적용되는 필수 표준입니다. 이것은 국내 자동차의 연료 효율을 높이고, 따라서 석유 의존도를 감소시켜 장기적으로 운전 비용을 줄이려는 정부 조치입니다. 자동차 제조 업체는 이를 달가워하지 않지만, 환경주의자들에게 인기 있습니다."
#,ForeignInvestorTaxBreaks,외국인 투자 세금 우대,"외국인 소유의 대규모 다국적 기업에 주어지는 특별 세금 감면은 이들이 우리나라에 투자하도록 장려합니다. 여기에는 면세 기간, 초기 법인세율 인하, 투자를 장려하는 직접 보조금이 포함될 수 있습니다. 외국인 투자를 장려하는 데 도움이 되지만, 매우 비애국적이며 거대한 외국 자본가 조직의 변덕에 방종하는 것으로 보일 것입니다."
#,RoboticsResearch,로봇 연구 지원금,"로봇 공학 연구를 장려하기 위한 특별 보조금입니다. 로봇 공학은 궁극적으로 생산성을 크게 향상해 장기적으로 큰 이익을 가져올 연구 분야이긴 하지만, 동시에 저 숙련 또는 반숙련 일자리의 양을 줄여 잠재적으로 더 높은 실업률을 초래할 것입니다."
#,PrivatePrisons,사설 교도소,"국가가 교도소를 직접 통제하고 관리하는 것이 아니라 사기업이 교도소를 소유, 관리하고 국가가 그 비용을 지불하게 하는 정책입니다. 사설 교도소는 비용을 낮추고 효율성을 높일 수 있습니다. 이러한 조치는 노조원들에게 인기가 없을 것입니다. 자유주의자들은 감금을 통해 이익을 추구한다는 윤리상의 문제를 지적하겠지만, 재소자들의 재활을 촉진할 만큼 큰 예산을 책정한다면 찬성할 것입니다."
#,JunkFoodTax,정크푸드 세,"배달 음식, 탄산음료, 당분과 지방 함량이 높은 식품 등 건강에 해로운 식품에 부과되는 징벌적 세율입니다. 국민 건강을 개선한다는 명목으로 부과하지만, 인기가 없을 수 있습니다."
#,HealthFoodSubsidies,건강식품 보조금,과일과 채소 등 건강한 식품의 가격을 당분과 지방 함량이 높은 식품의 가격보다 저렴하게 만들려는 세금 인센티브입니다. 나쁜 식습관에 대한 벌이 아니라 좋은 식습관을 갖도록 하는 인센티브로 여겨지므로 '비만세'와 비교할 때 가난한 사람들에게 덜 징벌적입니다.
#,Tasers,테이저,"범죄자에게 치명적이지 않은 감전 충격을 주어 제압하는 매우 효과적인 무기이지만, 자칫 위험할 수도 있습니다. 지지자들은 폭력적인 범죄자를 제압해야 할 필요성과 전통적인 총기 관련 사망 위험 사이에서 좋은 타협점이라고 말합니다. 반대자들은 이러한 무기는 경찰의 자제심을 낮춰 국민에 대한 경찰의 무심한 무력 사용을 더욱 조장할 것이라고 주장합니다."
#,PoliceDrones,경찰 드론,"경찰이 사용할 수 있는 원격 조종 비행기 같은 무인 항공 정찰 차량입니다. '하늘의 눈'은 폭도와 폭동을 추적하는 유용한 방법이며 눈에 띄지 않으면서 효과적인 감시를 가능하게 합니다. 경찰은 이를 현대 범죄 퇴치의 중요한 도구로 보고 있지만, 모두를 감시하는 ‘빅 브라더’ 스타일의 경찰 사회를 향해 한 걸음 더 나아가는 조치라는 우려가 있습니다."
#,ArtsSubsidies,예술 보조금,"예술에 공적 자금을 투자하는 것을 경제와 상관없는 엘리트주의 오락을 지원하는 것으로 보는 자본주의자들이 있지만, 다른 이는 이를 문화적으로 매우 중요하며 세계 무대에서 우리나라의 이미지를 높이고 관광객을 유치하는 조치로 봅니다."
#,HealthcareVouchers,의료 바우처,"민간 의료의 성장을 장려하는 조치로서 모든 사람이 의료 서비스를 이용할 수 있도록 합니다. 의료 바우처는 국가가 모든 사람에게 발급하지만, 민간 부문 의료 서비스에만 사용할 수 있습니다. 의료 바우처를 사용하면 병원이 사설로 운영되고 의료진이 더는 공무원이 아니므로 완전히 국가가 운영하는 의료 서비스에 대한 대안적 접근 방식입니다."
#,HealthTaxCredits,의료 세액 공제,"사람들이 사설 의료 서비스에 돈을 쓰도록 장려하고자 고안된 세금 감면 및 공제 시스템입니다. 이것은 국가가 병원을 직접 운영하거나 의사를 고용하는 일 없이 의료를 향상하지만, 애초에 세금을 낼 만큼 충분히 버는 사회 계층이어야 그 혜택을 얻을 수 있습니다."
#,SchoolTaxCredits,학원 세액 공제,"사람들이 사교육에 돈을 쓰도록 장려하고자 고안된 세금 감면 및 공제 시스템입니다. 이것은 국가가 학교를 직접 운영하거나 교사를 고용하는 일 없이 사교육을 향상하지만, 애초에 세금을 낼 만큼 충분히 버는 사회 계층이어야 그 혜택을 얻을 수 있습니다."
#,FoodStamps,푸드 스탬프,푸드 스탬프는 정부가 소득이 낮거나 없는 시민에게 바우처 또는 '스탬프'를 발행하여 식량을 조달할 수 있도록 하는 시스템입니다. 현금 혜택을 제공하는 것과 달리 푸드 스탬프는 조리되지 않은 식품에만 사용할 수 있어 건강에 해로운 배달 음식에 사용되는 것을 방지합니다. 지지자들은 푸드 스탬프를 소득에 상관없이 굶주리는 이가 없게 하는 가치 있는 정책이라고 생각합니다. 비평가들은 이러한 계획이 자유시장의 실패와 낮은 임금 탓으로 빚어진 빈부 격차를 달래는 적선 행위에 불과하다고 생각합니다.
#,FoodStandards,식품 표준 기관,"식품 표준 기관은 국내에서 공급되는 식품의 안전과 최소 영양 표준을 보장하는 일을 하는 정부 부서입니다. 농민들은 이 기관을 관료주의와 국가 간섭으로 여길 수 있지만, 공중 보건 운동가들은 이 기관을 소비자와 비용 절감을 모색하는 파렴치한 식품 생산자 사이의 필수적인 방어선으로 보고 있습니다."
#,EnterpriseInvestmentScheme,기업 투자 계획,기업 투자 계획(EIS)은 이 나라에 본사를 둔 소규모 스타트업 기업에 투자하는 부유한 개인에게 세금 감면을 제공하는 시스템입니다. 이 제도는 기업에 대한 투자를 장려해 궁극적으로 경제를 성장시키고 활성화하는 동시에 투자하는 사람들에게 인기 있는 세금 감면 혜택을 제공합니다. 그러나 어떻게 보면 이 계획은 투자할 만큼 저축해 놓은 돈이 없는 사람들의 세금으로 조성된 보조금입니다.
#,RecreationalDrugsTax,오락용 약물세,알코올이나 담배 세금과 마찬가지로 대마초와 환각제 등 약물을 합법화한 국가에서는 이러한 약물이 국민 건강에 나쁘니 소비를 자제하도록 조심스럽게 권장한다는 원래의 명목과는 달리 정부의 수익원으로 취급하려는 유혹이 있습니다.
#,HumanCloningResearchGrants,인간 복제 연구 지원금,"줄기세포 연구는 단지 첫걸음일 뿐입니다. 인간 복제가 코앞에 다가왔고 우리나라는 이 획기적인 발전의 최전선에 설 수 있습니다. 종교계는 분노하지만, 부유한 예비 부모들은 자신을 복제하는 꿈이 실현되기를 희망합니다."
#,DroneStrikeAct,드론 공격령,"글로벌 테러는 우리나라를 위협합니다. 외국에 대한 드론 공격은 테러 조직이 잠재력을 최대한 발휘하는 것을 방지하는 안전한 방법입니다. 애국주의자들은 테러 지도자에 대한 정밀 타격을 요구하고 있으며, 진보주의자들은 이를 비윤리적이라고 생각합니다."
#,ElectricCarsInitiative,전기자동차 이니셔티브,전기자동차에 대한 표준화된 전국 충전 시스템 도입이 차량 판매 증가로 이어지고 있습니다. 전기자동차 구매를 장려하면 석유에 대한 우리나라의 의존도가 줄어듭니다. 환경운동가들은 이산화탄소를 방출하지 않는 모든 자동차를 좋게 생각합니다.
#,ClimateChangeAdaptionFund,기후 변화 적응 기금,"지구 온난화는 자연재해의 빈도와 심각도 증가로 이어졌습니다. 기후 변화 적응 기금은 댐에서부터 기상 위성, 재조림, 저수에 이르기까지 대규모 프로젝트에 자금을 조달합니다. 비쌀 수 있지만, 환경주의자와 농민이 요구합니다."
#,OneChildPolicy,한 자녀 정책,"한 자녀 정책은 인구과잉과 관련한 경제, 사회 문제를 막고자 하는 인구 통제 조치입니다. 이는 빈곤을 감소시키고 출산율을 안정시킵니다. 부모들과 종교인들은 법 제정에 반대합니다."
#,MarsProgram,화성 프로그램,"흥미 위주의 언론 매체들은 새로운 우주 시대에 관해 오랫동안 이야기해 왔습니다. 별들을 향해 날아오를 시대가 왔습니다! 이웃한 행성인 화성에서부터 시작하는 건 당연하겠죠? 화성 프로그램은 새로운 기술 혁신을 촉진하고, 국민을 단결시키고, 애국주의자들에게 자긍심을 줍니다."
