#,AdultEducationSubsidies,성인 평생교육 보조금,성인 평생교육 보조금은 나라의 노동인력을 재교육하고 배움을 이어가도록 장려하는 한 방법입니다. 이런 보조금에는 저녁반 수업과 거리 학습 자원이 포함됩니다. 이러한 프로그램들은 노동인력의 전반적인 교육 수준을 높이는 데 도움이 됩니다.
#,AntibioticsBan,항생제 금지,"목장주와 농부들은 매일 소량의 항생제를 투여하면 대부분 동물의 체중이 는다는 것을 몇십 년 전 발견한 이래로 가축에게 항생제를 투여해 왔습니다. 식용 동물에의 약물 사용이 약물에 내성이 있는 박테리아의 증가로 직결된다는 결정적인 증거가 아직 발견되지는 않았지만, 그러한 연관성을 제시하는 최근의 여러 연구가 있어 많은 과학자들이 우려하고 있습니다. 항생제를 금지하면 육류 생산량이 줄어들지만, 소비자의 안전은 보장됩니다."
#,MandatoryMicrochipImplant,마이크로 칩 이식 의무화,"여권은 위조할 수 있으며 지문도 위조할 수 있습니다. 피부 아래에 마이크로 칩을 이식하면 우리나라의 모든 개인을 기술적으로 인식할 수 있습니다. 일단 구현되면, 사법 당국은 누가 어디 있는지 정확하게 추적할 수 있을 것입니다. 자유주의자들은 국가의 절대적인 감시 가능성에 분노하고 있습니다."
#,RareEarthRefinement,희토류 채굴,"국가의 산업과 첨단 기술 제조업이 수입에 덜 의존하도록 하고자 희토류 금속 채굴과 관련한 국가 계획을 지원합니다. 추출 과정은 환경에 좋지 않지만, 우리의 기술 발전은 희토류 금속에 달려 있습니다. 환경운동가들은 분노하고 있습니다."
#,DriverlessCarLaws,무인자동차법,무인 자동차 기술이 호황을 누리고 있습니다. 제조업체들은 무인 자동차를 공공도로에서 사용하도록 정부가 인가해주길 바랍니다.
#,SyntheticMeatResearchGrants,인공육 연구 지원금,"과다 농업, 가뭄, 인구 증가 탓에 육류 가격이 상승합니다. 인공육 생산으로 대중이 소비할 고기를 저렴하게 만들 수 있습니다. 농부들은 식품 생산이 땅에서 실험실로 이동하는 것을 반대합니다."
#,InternetCurrencyTaxation,암호화폐세,점점 더 많은 상거래가 암호 화폐로 처리되고 있습니다. 탈세 비용을 충당하고 새로운 통화를 재정 시스템에 연결하려면 법 제정과 과세가 필요합니다. 인터넷 통화세는 암호 화폐 거래하는 모든 사람의 수입을 줄이며 이들은 주로 자영업자와 중소기업인입니다.
#,VerticalFarmSubsidies,수직농업 보조금,"농지가 점점 희귀해지고 있지만, 건축과 농업 분야에서의 최근 발명 덕에 도시에서 수직 농업을 실현할 수 있습니다. 수직 농장에서의 식량 생산은 더 많은 자원을 필요로 하지만, 감소된 운송 비용이 그 문제를 완화합니다."
#,GreenElectronicsInitiative,그린 전자 이니셔티브,그린 전자 이니셔티브의 목표는 전자 폐기물을 줄이는 것입니다. 클린 채굴에서부터 업사이클링 프로젝트에 이르기까지 다양한 조치를 통해 디지털 세상을 더 깨끗한 곳으로 만들어가야 합니다.
#,InternationalFusionResearchProject,국제 핵융합 연구 프로젝트,"상업적으로 실행 가능한 핵융합 발전소 건설을 목표로, 국제 핵융합 연구와 엔지니어링 프로젝트에 참여합니다. 핵융합은 핵분열보다 안전하고 효율적입니다. 이 연구는 비용이 많이 들지만, 기술 개발과 에너지 효율성에 기여할 것입니다. 환경운동가들은 전통적으로 원자력을 경계합니다."
#,LimitAutomatedTrading,자동화된 거래 제한,자동화된 주식 시장 거래 소프트웨어는 시장의 미세한 움직임과 단기 패턴을 이용하는 탓에 변동성과 불안정성을 높입니다. 자동 거래의 능력을 제한함으로써 주식 시장 붕괴를 예방할 수 있습니다. 자동화된 거래로 가장 큰 이익을 얻는 이들은 자본주의자들과 부자들입니다.
#,AutomationTax,자동화세,기술의 혁신은 훌륭한 발명품들로 이어졌습니다. 산업 자동화에는 일자리 손실로 따른다는 어두운 면이 있습니다. 일자리가 적으면 소득세 수익이 줄어듭니다. 국가 소득의 손실을 만회하기 위해 경제부처는 가장 선진 기업이 지불해야 하는 자동화 세금을 고안했습니다.
#,GovernmentSubsidiesForUnions,노조 국가 보조금,"노동조합은 국가에 중요한 서비스를 제공하며, 모든 산업과 작업장에서 노동조합을 격려하고 지원하는 것은 국민의 집단적 이익을 위한 것입니다. 따라서 정부는 과세를 통해 노조에 활동 자금을 제공해야 합니다."
#,SecretCourts,비밀 법원,현대의 테러리즘과 범죄에 맞서기 위해 때로는 대중에게 숨겨야 할 것들이 있습니다. 이를 위해 정부는 비밀 법원을 설치해 통제함으로써 정부 관리들이 법을 위반하지 않도록 합니다. 우리 보안 당국이 사용하는 방법들이 공개 법정에서 폭로된다면 우리는 테러리즘을 비롯한 심각한 범죄와 효과적으로 싸울 수 없습니다.
#,GeneralMediaCensorship,일반 매체 검열,"대중의 공분이 민주주의의 안녕에 비생산적일 때가 있습니다. 일반 언론 검열을 활성화하면 헛소문과 추측이 통제 불능 상태가 되는 것을 막을 수 있으며, 국민의 권리를 제한하긴 하지만, 사회 내 폭력과 공포를 줄이므로 충분히 가치 있습니다. 반사회적 극단주의자들이 언론 매체를 자유롭게 사용해 불안을 조성하는 것을 방관해서는 안 됩니다."
#,TortureUsageBySecretServices,보안 당국의 고문 사용,"테러리스트는 맞서기 까다로운 상대이며 일부 공격을 방지하기 위해 때로는 특수한 조치를 단행해야 합니다. 이러한 정책에 의해 얼마나 많은 범죄와 테러를 줄일 수 있는지는 100% 명확하지 않지만, 보안 서비스의 뒷면에 묶여 있는 한 손으로 그런 적을 싸우지 않는 것이 분명합니까? 불에는 불로 맞서야 합니다."
#,CapCEOPayMultiplier,CEO 급여 지급계수 제한,"대기업 CEO가 힘든 직책이라는 데는 이의가 없지만, 현재 경영진의 급여 수준은 통제 불능이며 저임금 근로자들 사이에서 큰 분노를 불러일으키고 있습니다. CEO 급여에 대해 상한선을 두는 것은 정의롭고 공정한 사회에서 전적으로 합리적인 조치입니다."
#,BanSecondHomeOwnership,다주택 보유 금지,사람이 한 번에 한 장소에만 있을 수 있다는 것이 물리학의 법칙입니다. 그렇다면 왜 사람들은 집 2채를 소유할 필요를 느끼는 걸까요? 이 정책은 2채 이상의 주택 소유를 불법으로 규정해 정부가 빈 주택을 압수함으로써 사회적 평등을 크게 높이고 더 많은 이들에게 좋은 주택을 제공할 수 있습니다.
#,Banprivateeducation,사교육 금지,학교 아이들이 올바른 것을 배우고 이상한 사상에 영향을 받지 않도록 하려면 모든 사립 학교를 금지하는 것이 올바른 조치일 수 있습니다.. 이제 소위 엘리트 학교가 더는 존재하지 않기에 모든 계층과 소득 수준의 어린이가 함께 어울려 배우고 훌륭한 사람이 될 동일한 기회를 가지게 되어 평등을 강화합니다.
#,Banprivatehealthcare,사설 의료 금지,"왜 어떤 이는 더 좋거나 실험적인 건강 관리를 누리고 다른 이는 편찮은 몸으로 버티며 살아야 합니까? 개인 의료를 금지하면 아무도 특별한 치료를 받지 못하게 되고, 모든 이가 건강 회복에 필요한 치료를 받게 됩니다. 사람의 은행 잔고에 따라 건강이 결정되어서는 안 됩니다."
#,Tradeunionbansatcompanies,노조 제한,"기업은 현대 사회에서 많은 도전에 직면해 있습니다. 노동조합은 종종 자기들의 요구 사항과 필요를 촉구해 기업의 문제를 가중시키므로 이런 조직을 금지하면 경영진이 회사의 경쟁력을 높이고 수익을 극대화하는 데 집중할 수 있게 됩니다. 물론 노동자 개인은 여전히 권리를 가지고 있으며, 낭비적인 기관의 도움 없이도 자기 권리를 찾을 수 있습니다."
#,Compulsoryworkfortheunemployed,실업자 노동 의무화,"실업 수당을 받는 모든 사람들은 이제 매주 약간의 일을 해야 하며, 그렇지 않으면 수당이 삭감될 위험에 처하게 됩니다. 여기에는 공공 미화, 쓰레기 수거 등 일자리를 위협하지 않는 기타 작업이 포함됩니다. 목표는 이 주요 인력을 활용하고 일상적인 근로 습관을 심어주어 곧 취업할 수 있게 하는 것입니다. 일하지 않고 국가에 기대 살기 바라는 사람이 있어서는 안 됩니다."
#,Punitivewealthtax,징벌적 재산세,"부 자체가 잘못된 것은 아니지만, 우리 사회의 불평등이 너무 심해 소득이 가장 높은 사람들이 사회를 건강하게 유지하는 데 드는 비용을 부담하게 하려면 어떤 조치를 취해야 합니다. 극도로 높은 소득을 올린 경우 그 소득의 대부분을 나라가 가져가도록 세율을 설정하는 것은 전적으로 합리적입니다. 그 돈은 소득이 낮은 사람들에게 훨씬 더 가치가 있기 때문입니다."
#,Publictaxreturns,세금 신고서 공개,불행히도 우리 사회의 일부 부유한 사람들은 불법적인 탈세 방법으로 세금을 피하려고 합니다. 세금 신고서를 공개함으로써 이제 누가 세법의 허점을 사용하거나 시스템을 남용하고 있는지 확인할 수 있습니다. 이 전체 공개는 부자들의 사회 지원을 장려할 뿐만 아니라 탈세를 줄이고 모든 이가 자기 소득을 정당화하도록 할 것입니다.
#,Compulsorylanguagelessons,의무 언어 수업,"취업 시장에서 채용 기회를 늘리거나 외국 사람들과 소통하기 위해 외국어 배우는 것을 도무지 귀찮아하는 사람들이 있습니다. 필수 언어 수업을 통해 국민은 외부 세계에 대처하고, 외국인 방문객에 대한 태도를 개선하고, 외국 기업과 더 잘 거래할 수 있게 되며 다른 문화에 대한 더 큰 이해를 얻을 수 있습니다."
#,Banforeignchurchservice,외국인 종교 봉사 활동 금지,"오해는 비극으로 이어질 수 있으며, 과거에 종교적 갈등보다 더 큰 문제와 죽음을 초래한 것은 없습니다. 더 이상의 문제를 방지하는 가장 쉬운 방법은 외국 교회 활동을 전면 금지하고 더 이상의 오해와 불안을 피하는 것입니다."
#,Diversityquotasforcompanies,기업 채용 다양성 할당,다양성을 중요시하는 회사가 행복하고 건강한 회사입니다. 기업의 다양성 할당량을 활성화하면 기업이 동일한 자격을 갖춘 다양한 민족적 배경의 사람들을 더 많이 고용하여 인종적 긴장을 완화하고 회사를 동등한 기회의 장소로 만들 수 있습니다.
#,Newcarsubsidies,신차 보조금,"신차는 비싸지만, 환경에 부담을 덜 끼치고 오래된 자동차와 중고차는 저렴하지만, 더 많은 오염을 유발할 수 있습니다. 신차 보조금을 사용하면 운전자들은 더 안전한 신차를 구매해서 좋고, 환경을 보호하는 데도 도움이 될 것입니다. 새 자동차 냄새를 싫어하는 사람이 누가 있을까요?"
#,Flagsoneverystreetcorner,거리마다 국기 게양,"애국심을 높이고 국민의 소속감을 유도하기 위해, 모든 거리에서 우리나라의 깃발을 휘날리는 것은 우리 국가적 자부심에 도움이 될 것입니다. 햄버거 광고보다는 훨씬 좋아 보이지 않나요?"
#,Nationalanthematstartofnews,뉴스 시작 시 애국가,"뉴스의 화려한 타이틀 영상이 멋지게 보일 수 있지만, 요점을 놓치지 맙시다. 이들 뉴스는 우리나라 사람들을 위한 것입니다. 우리는 그 사실을 분명히 하고, 뉴스가 시작될 때 애국가를 연주함으로써 애국심과 자부심을 강조해야 합니다."
#,Nationalanthemsinschool,학교 내 애국가,"요즘 젊은이들은 소속감을 잃었습니다. 애국가와 함께 학교에서 하루를 시작하면 국가적인 자긍심과 규율을 강화하는 데 도움이 됩니다. 학생들이 달가워하지 않을 수도 있지만, 결국은 그들에게도 좋은 일입니다."
#,Compulsorychurchattendance,의무적 교회 출석,"삶에 중요한 것이 무언지, 어떻게 살아야 하는지에 귀 기울이지 않는다면 어떻게 구원받을 수 있나요? 교회 출석을 의무화하면 많은 영혼을 구원할 수 있고 우리 국민 대다수가 더 나은 삶을 살게 될 것입니다. 옳은 길을 믿지 않는 사람들에게는 안 된 일이지요."
#,Forcepoliticalmilitaryreligiousoath,공무원·군인 종교 선서 의무화,"우리 공무원과 군대가 공개적으로 선서하는 선서에 종교적인 내용을 추가하면 대중은 더 큰 명예와 안정을 느끼게 될 것이며, 우리가 하는 일이 옳은 일이라는 느낌을 가질 겁니다. 우리에게는 의로움이 함께하니 잘못될 리가 없습니다."
#,Publicreligiousbroadcasts,공공 종교 방송,신앙과 이성의 목소리를 사람들이 들을 수 있어야 어떤 영향이든 줄 수 있습니다. 공익 종교 방송을 추가하면 현대 대중 매체의 모든 나쁜 영향을 상쇄하고 사람들이 다시 옳은 일을 소중히 여기도록 하는 데 큰 역할을 할 것입니다.
#,Bandivorce,이혼 금지,"성스러운 결혼 제도는 죽음 이외의 것으로 단절될 수 없습니다. 요즘 사람들은 하찮은 이유로 이혼하는데, 남편과 아내가 시련에 맞서며 강해지지 않으면 온 가족과 우리 아이들의 복지가 위험에 놓입니다. 이혼을 금지하면 결혼의 참된 의미를 되살릴 수 있을 것입니다."
#,Banhomosexuality,동성애 금지,"많은 종교 경전에 따르면, 동성애는 죄악입니다. 동성애를 금지하면 많은 죄인들이 자신의 삶을 돌이켜 하나님이 의도하신 자연의 질서를 따르도록 설득할 수 있습니다."
#,Banlowmpgcars,저연비 자동차 금지,"휘발유 가격이 지속적으로 상승하고 자연을 오염시키는 가운데, 많은 연료를 소비하는 자동차를 금지하는 것은 환경을 보호하고 연료 과소비를 줄이는 올바른 단계일 것입니다. 덩치 큰 SUV는 멋지긴 하겠지만, 너무 비싸고 낭비가 심하므로 거리에 다니지 못하게 해야 합니다. 환경에 좋은 것은 사회에도 좋은 것입니다."
#,Mandatorymicrogeneration,마이크로 발전 의무화,요즘 우리 삶에서 가장 큰 비용 요소 중 하나는 전기와 난방입니다. 마이크로 발전을 의무화함으로써 모든 국민이 주거 상황과 거주 지역에 따라 태양열이나 풍력 발전을 사용해 자신이 사용하는 전력 일부를 생성하게 해야 합니다. 이산화탄소 배출량을 낮추기 위한 큰 걸음입니다.
#,Punitivetaxonsuperstores,대형 상점에 대한 징벌적 세금,"대형 상점은 시민에게 편리할지는 모르지만, 많은 부정적인 영향을 미치며, 지역 상권에 보탬이 되기보다 자동차를 이용한 쇼핑을 장려하고, 대기업이 소규모 가족 소유 상점을 밀어내고 상권을 지배하는 사회를 장려하고 있습니다. 이들이 우리 사회에 끼치는 해를 반영해 세금을 부과해야 합니다."
#,Limitorbancarsincities,도시 자동차 제한 또는 금지,"자동차는 특히 대도시 대기 오염의 주요 원인입니다. 혼잡 요금을 추가하거나 도시 내 자동차 운행을 아예 금지하면 도시 대기 오염에 맞서는 데 크게 도움이 될 것이며 대중교통의 사용을 증가시킬 것입니다. 자동차를 완전히 금지하는 것은 다소 극단적으로 보일 수 있지만, 모두가 독성 물질을 들이마시는 것보다야 낫습니다."
#,Closeairportscompletely,공항 전면 폐쇄,"오염과 싸우기 위한 극단적인 조치로서 모든 공항을 폐쇄하면 무역, 대외 관계, 관광에 심각한 영향을 미치겠지만, 오염이 훨씬 줄어들고 다른 교통수단의 사용률이 증가할 것입니다. 환경 문제가 심각한 요즘, 우리는 우리나라 항공 여객 산업이 낳는 환경 피해를 눈감아 주어서는 안 됩니다. 필사적인 상황이니만큼 필사적인 대책이 요구됩니다."
#,HealthyEatingCampaign,건강한 식생활 캠페인,"요리 쇼, 광고, 신문과 기타 매체의 특집 기사를 통해 국민에게 어떤 음식을 먹어야 할지, 음식이 몸에 끼치는 해로운 영향이 무엇인지, 음식을 제대로 조리하는 방법 등을 알려야 합니다. 이는 비만을 감소시키고 국민의 전반적인 건강을 도모합니다."
#,CyclingCampaign,자전거 타기 캠페인,"이 캠페인은 우리 도시에서 자전거가 가지는 많은 장점을 조명합니다. 교통 혼잡을 쉽게 피할 수 있고, 연료 비용을 절약하게 되고, 불필요한 오염을 예방하는 등 자전거는 많은 사람에게 여러 이점을 제공하지만, 홍보가 미비한 현실입니다."
#,CarPoolingCampaign,카풀 캠페인,사람들이 자원을 더 잘 활용하도록 단합시키려면 어느 정도 격려가 필요합니다. 카풀이 좋은 본보기입니다. 이 캠페인을 통해 사람들은 교통 혼잡을 줄여주는 카풀이 얼마나 재미있고 도움이 되는지 깨닫게 할 것입니다. 여전히 교통 혼잡 때문에 서행하게 되더라도 대화할 동무가 생기게 됩니다.
#,KeepTheCountryTidyCampaign,깨끗한 나라 만들기 캠페인,"사람들이 쓰레기 무단 투기에 죄책감을 느끼게 하고자 고안된 대중 매체 캠페인입니다. 쓰레기 무단 투기에 벌금을 얼마나 매기든 적발하지 못하면 효과가 없습니다. 하지만, 혼자 있을 때도 양심에 찔리게 된다면 장기적으로 훨씬 더 효과적입니다."
#,TourismAdCampaign,관광 광고 캠페인,"관광은 많은 국민과 기업의 수입원일 뿐만 아니라 외교 관계도 강화합니다. 이 캠페인은 외국에서 진행되며, 가장 아름다운 장소, 가 볼 수 있는 주요 명소, 만나 볼 수 있는 멋진 사람들, 맛있는 맥주를 보여주고 박물관과 행사 무료입장권 몇 장을 제공하는 등 더 많은 관광객을 유치하고자 하는 노력입니다."
#,AlcoholAwarenessCampaign,알코올 인식 캠페인,"술은 적당히 마셔도 위험할 수 있습니다. 이 캠페인은 사고와 중독으로 망가진 인간관계에서부터 질병과 죽음에 이르기까지 알코올 남용이 불러올 수 있는 모든 문제를 보여줄 것입니다. 썩 기분 좋은 주제는 아니지만, 지금 기분이 좀 상하더라도 음주를 자제하는 것이 나중에 큰 고통을 겪는 것보다 낫습니다."
#,BusinessStartupCampaign,창업 캠페인,"사람들은 저마다 훌륭한 아이디어를 가지고 있지만, 정작 그런 아이디어를 가지고 소규모 창업의 발걸음을 내딛는 사람은 많지 않습니다. 이 캠페인은 이런 사람들을 도와, 무엇을 해야 하는지, 어디로 가야 하는지, 어떤 허가를 받아야 하는지 알려줍니다. 이는 큰 도움이 되며 자영업자들이 좋아할 것입니다."
#,YouthPoliticsCouncil,청년정치협의회,"어떤 민주주의 국가에서든 정치가 어떻게 작동하고 그것을 통해 무엇을 성취할 수 있는지를 우리 아이들에게 가르치는 것은 무엇보다도 중요합니다. 청년정치협의회를 설립함으로써 청소년들이 시정과 지자체 차원의 정치를 직접 체험하게 하고, 변화를 가져오며, 미래의 지도자들을 유치할 수 있게 됩니다."
#,NationalArmedForcesWeek,국군의 날,"호국의 영웅들을 인정하는 것은 필수입니다. 국군 주간을 지정함으로써, 나라를 지키는 군인들의 헌신을 기념하고, 감사를 전하며, 우리의 안녕을 위해 위험을 무릅쓰는 용감한 남녀 군인들의 모습을 대중에게 보여줄 수 있습니다."
#,FreeParentingClasses,무료 육아 수업,"갓난아이를 키우는 초보 부모는 큰 부담감과 피곤함에 시달리곤 합니다. 이러한 무료 수업을 도입하면 부모들이 육아 상황에 대응하는 방법, 아기를 양육하고 동시에 정상적인 삶을 사는 방법을 배울 수 있습니다. 아기가 덜 울게 할 수는 없지만, 부모가 스트레스에 더 잘 대응하고 상황을 더 잘 인식하게 할 것입니다. 또한, 같은 상황 처한 다른 부모들과 교류할 수 있습니다."
#,NationalBusinessCouncil,전국 비즈니스 협의회,"사업적인 이해관계에 관해 강력한 목소리를 내는 전국 비즈니스 협의회를 설립함으로써 경제적 인식을 고취하고 크고 작은 사업체의 요구가 고려되도록 합니다. 협의회는 자본주의와 기업 활동을 촉진하고, 기업이 사회에 제공할 수 있는 많은 것들, 고용과 번영 창출의 메시지를 전달하는 역할을 합니다."
#,SocialJusticeFoundation,사회정의 재단,"이 정책은 국내 가난하고 소외된 사람들의 걱정거리와 문제를 다루는 토대를 마련할 것입니다. 그들이 가진 걱정의 일부를 해소함으로써 더 강한 사회적 소속감을 제공합니다. 그들의 삶을 직접적으로 개선할 수는 없지만, 적어도 더 나은 미래에 대한 희망을 가지게 하며, 희망은 매우 중요합니다."
#,SmartMeterProgram,스마트 미터기 프로그램,"스마트 미터기를 집에 설치하면 돈도 절약하고 환경도 보전할 수 있습니다. 모든 사람을 설득하는 데는 시간이 걸릴 것이고 기적 같은 효과가 나타나지도 않을 테지만, 장기적으로 많은 에너지를 절약할 수 있고 우리 아이들이 살아갈 자연을 보호하는 데 도움이 됩니다."
#,NeedleExchangeProgram,주삿바늘 교환 프로그램,"약물 중독 자체만으로도 나쁘지만, 더럽거나 병균에 감염된 바늘의 사용은 마약 중독자에게 추가 위험입니다. 주삿바늘 교환 프로그램은 중독자가 멸균된 주삿바늘을 사용할 수 있게 도우며, 동시에 이들이 중독에서 벗어나 다시 정상적인 삶을 살아가도록 도움을 줄 수 있습니다. 보수주의자들은 이것이 약물 중독을 조장하는 일이라고 생각할지 모르지만, 진보주의자들은 장기적으로 마약 남용과 싸우는 좋은 방법이라고 봅니다."
#,StampOutRacismWeek,인종차별 철폐 주간,"올해에는 일주일간을 인종적 긴장 해소와 문화적, 인종적 다양성을 포용하는 인식 고취의 주로 기념할 것입니다. 이 행사에는 언론 매체의 특집 보도, 세계 각국의 진미가 있는 소규모 식품 시장, 지역사회 모임, 기념식과 친선 대회가 포함됩니다."
#,CompulsoryFoodLabelling,식품 라벨 의무화,"건강하지 않은 음식이 많지만, 기업들은 이런 음식들을 더 맛 좋아 보이게 하거나 재료 목록을 깨알 같은 인쇄체로 표기하는 교묘한 방법을 발견했습니다. 의무적인 식품 라벨링 시행으로 이런 관행은 이제 종결될 것입니다. 이제 모든 식품은 재료와 첨가제를 표기해야 하며, 사람들은 이로써 자신의 건강을 지키면서 먹고 싶은 식품을 더 쉽게 선택할 수 있습니다."
#,TradeCouncil,무역협의회,외국에서 신뢰할 수 있는 무역 파트너를 찾는 것은 항상 번거로운 일이었습니다. 무역협의회의 설립과 함께 잠재적인 무역 파트너 목록이 게시되고 이들이 직접적인 제안을 해올 수 있는 덕에 이제 무역 업무는 더 쉬워질 것입니다. 이는 국제 무역을 증가시키고 경제를 강화할 것입니다.
#,CompulsoryForeignLanguageClasses,필수 외국어 수업,"타민족의 언어를 이해하는 것은 그들을 이해하는 데 있어 첫 번째로 중요한 단계입니다. 필수 외국어 수업을 도입함으로써, 학생들은 일찍부터 훗날 유용할 특정 외국어들을 배우게 됩니다. 이를 통해 대외 무역과 관계를 개선하고 인종적 긴장도 줄일 수 있습니다."
#,LaborDayBankHoliday,노동절 은행 휴일,"노동절을 공휴일로 지정하여 국민에게 우리 삶은 돈이 전부가 아니라는 것을 상기시킵니다. 이것은 노동자층과 휴일을 원하는 모든 이들의 행복도를 높이는 데 확실히 도움이 되긴 하겠지만, 하루를 공휴일로 지정하는 것은 돈을 잃는 것이기도 하기에 경제에 약간의 부정적인 영향을 미칠 것입니다."
#,CityFarms,도시 농업,"많은 사람이 농부들로부터 신선한 농산물을 직접 사고 싶어하지만, 도시에 살면서 시골로 차를 몰고 가는 것은 번거로운 일입니다. 그렇다면 일부 농부들을 직접 도시로 데려오는 것은 어떨까요? 이 프로그램은 야심 찬 농부들이 도시 안팎에 농장을 설립하여 소비자와 교류할 수 있도록 돕고 도시 아이들이 농업을 미래 직업으로 고려해볼 수 있도록 합니다."
#,EcoHomeRegulations,친환경 주택 규정,"친환경적인 주택에 대한 규칙과 기준을 정함으로써 이제는 주택을 지을 때 고려해야 할 사항이 많아졌습니다. 이것은 개발자와 집주인에게 번거로움을 줄 수 있지만, 장기적으로 환경을 보호하는 데 도움이 됩니다."
#,YoungEntrepreneurScheme,청년 창업가 프로그램,"이 제도는 장래에 사업가를 꿈꾸는 청년들을 돕고 지원하기 위한 것입니다. 노련한 사업 선배들로부터 배울 기회를 제공하고 무엇을 해야 하며 누구에게 물어봐야 하는지를 알려주는 자세한 정보를 제공하면, 자본주의자들은 자신들의 미래가 확립되는 것을 보며 행복이 증가할 것입니다."
#,DiplomaticService,외교부,"전담 외교 부서를 운영하는 것은 외국에 대사 한 명, 비서 한 명을 파견하는 데 그치는 것이 아닌, 큰 비용이 드는 일일 수 있지만, 국제 외교에서는 자국에 가장 유리한 협상을 따내고 상호 우호를 유지하기 위해 상황을 잘 파악해야 합니다. 효과적으로 작동하는 데는 다소 시간이 걸릴 수 있지만, 외교 관계가 강화될 것입니다."
