#,AdultEducationSubsidies,성인 평생교육 보조금,성인 평생교육 보조금은 나라의 노동인력을 재교육하고 배움을 이어가도록 장려하는 한 방법입니다. 이런 보조금에는 저녁반 수업과 거리 학습 자원이 포함됩니다. 이러한 프로그램들은 노동인력의 전반적인 교육 수준을 높이는 데 도움이 됩니다.
#,WitnessProtectionProgram,"
증인 보호 프로그램","범죄의 목격자가 영원히 사라진다면 범죄자를 잡아봤자 무슨 소용이 있겠습니까? 이러한 증인을 보호하는 것은 사법 시스템이 작동하는 데 가장 중요하며, 이런 기능이 좋을수록 더 많은 범죄자가 유죄 판결을 받게 되고, 더 많은 증인이 목격한 바를 진술하려고 앞으로 나설 것입니다."
#,CompulsorySchoolSports,학교 스포츠 의무화,"학교에서 일주일에 한 번 받는 체육 수업을 넘어 본격적인 스포츠 수업을 도입하는 프로그램입니다. 학생들은 자신이 좋아하는 분야를 선택하여 훈련받도록 권장되며, 나중에 충분히 실력이 된다면 시, 지자체, 전국, 국제 수준의 학생 토너먼트에 참가하게 됩니다. 이는 우리 아이들의 건강을 증진할 것입니다."
#,BicycleSubsidies,자전거 보조금,사람들이 자동차에서 자전거로 바꿔 타도록 장려하려면 때때로 재정적 동기가 필요합니다. 자전거 보조금을 도입함으로써 이제 사람들이 자전거를 구입하는 것이 더 쉽고 저렴해질 것입니다. 그리고 자동차를 운전하거나 자동차 안에 머무르기보다 자전거를 사용하는 사람들이 많아져 국민의 건강이 개선될 수 있습니다.
#,FrequentFlyerTax,상용 승객세,이 세금은 연간 다수의 항공편을 이용하는 승객에게만 부과됩니다. 그 목적은 보통 환경적인 이유로 비행기 여행을 줄이는 동시에 평균 소득 수준의 시민이 이따금 휴가를 떠날 때 비행기 여행을 할 수 있도록 하는 것입니다.
#,EmptyHomesTax,빈집세,"상당 기간 비어 있는 집, 일반적으로 부자가 소유하고 매년 한두 달 동안 사용하는 두 번째 집에 부과되는 세금입니다. 다른 지역의 부유한 구매자들이 부동산 가격을 올려놓아 많은 젊은이와 덜 부유한 사람들이 주택을 구매할 여유가 없는 전원 지역에서 인기가 있습니다."
#,DivertedProfitsTax,전용 이윤세,실제 재무보고와 상관없이 이 나라에서 벌어들인 대기업 이윤에 대한 추정치에 부과되는 세금입니다. 이것은 다국적 기업이 교묘한 회계 속임수를 사용해 총 수익을 법인세가 거의 없거나 전혀 없는 조세피난처에서 얻었다고 주장하는 것을 방지하는 데 사용됩니다. 이 세금은 대부분 그러한 회사가 법률의 내용뿐만 아니라 정신에 따라 운영하도록 하는 인센티브로 고안되었습니다.
#,UniversalBasicIncome,보편적 기본 소득,소득이나 재산과 관계없이 사회의 모든 사람에게 균일한 비율로 지급되는 보편적인 복지 수당입니다. 이는 복지 관료제를 단순화하며 모든 국민에게 보편적인 안전망을 제공하고 업무 자동화와 함께 찾아올 일자리 감소에 대비하는 방법으로 생각됩니다.
#,StateTelecoms,국영 통신 회사,모든 사람에게 서비스 제공을 보장하고 사용에 대한 보조금을 쉽게 지급할 수 있도록 정부가 소유하고 운영하는 통신 회사입니다.
#,StateWater,국영 수도 회사,모든 사람이 깨끗한 식수에 접근할 수 있도록 보장하고 필요 시 보조금을 제공하는 국가 소유의 수도 회사입니다.
#,StateRail,국영 철도 회사,정부가 원할 경우 손실을 무릅쓰고 대중교통을 운영하는 국영 철도 회사입니다.
#,StateEnergy,국영 에너지 회사,정부가 원할 경우 에너지 생산에 보조금을 지급할 수 있는 국영 전력 회사입니다.
#,MinimumWage,최저임금,"규제가 전혀 없는 노동 시장은 사람들을 빈곤의 굴레에 가두는 저임금으로 이어질 수 있습니다. 정부가 최저임금을 설정하면 이를 해결하고 불평등을 줄이지만, 최저임금은 일부 기업을 폐업하게 하는 시장 왜곡이기도 합니다."
#,GayMarriage,동성 결혼,"전통적으로 많은 종교가 남녀 간의 결혼을 지지하지만, 좀 더 진보적인 사회는 법적으로 중요한 합법적 동거 관계, 심지어 동성 커플 간의 결혼을 기꺼이 인정합니다. 교회와 성직자들이 이런 혼인 의식을 수행해야 하는지는 논쟁 중인 사안입니다."
#,RightToDie,죽을 권리,"스스로 목숨을 끊은 사람을 처벌하는 것은 당연히 무의미한 일이겠지만, 국가는 큰 고통을 겪고 있으며 남의 도움 없이 자살할 수 없는 사람의 자살을 돕는 것을 범죄로 규정하는 경우가 많습니다. 종교는 종종 상황과 관계없이 자살을 안 좋게 봅니다."
#,RightToPrivacy,프라이버시 권리,"우리 삶의 더 많은 부분이 온라인으로 이루어지고 모든 사람의 행동과 움직임을 추적하기가 더 쉬워짐에 따라, 일부 사람들은 기업의 이익 추구나 법 집행에 장애가 되더라도 정부와 기업으로부터 개인의 프라이버시를 보호할 권리는 필수적이라고 주장합니다."
#,GenderTransition,성전환,"일부 종교 단체와 사회의 보수층은 성별이 두 가지만, 인정되며 성별 변경을 허용해서는 안 된다고 주장합니다. 다른 사람들은 성별이 항상 유동적이며 누구도 타인에게 성별에 대한 견해를 강요해서는 안 된다고 주장합니다. 궁극적으로 국가는 성전환을 공식적으로 수용하거나 거부하는 정도에 대해 견해를 밝혀야 합니다."
#,PrisonRegime,구금시설 체제,자유주의자들에는 구금시설의 재소자들을 갱생시켜 석방 시 일자리를 찾게 하고 범죄 활동을 멀리하게 하려는 바람이 있습니다. 보수주의자들은 구금시설은 재소자들이 저지른 범죄에 대해 처벌을 받는 곳이자 강력한 범죄 억지력으로 보고 있습니다.
#,Reforestation,재조림,"이산화탄소에 대처하려는 조치인 나무 심기는 비교적 논쟁의 여지가 없습니다. 그러나 일부 캠페인 활동가들은 이것이 원인이 아닌 증상을 치료하는 것이며, 이산화탄소의 원인을 줄여야 하지 나중에 붙잡으려 해선 안 된다고 제안합니다."
#,StateBroadcaster,국영 방송사,"국영 방송사는 기업 광고의 영향 없이 공정하고 독립적인 뉴스를 제공할 수 있습니다. 편향된 뉴스나 가짜 뉴스에 대한 방어 역할을 할 수 있기는 하지만, 강제 징수하는 'TV 세금'은 국민에게 인기가 없습니다."
#,WorkersOnBoards,노동자의 이사회 참여,노동자들이 기본적으로 더 높은 임금과 더 짧은 노동 시간을 투표로 정할까 봐 우려하는 자본주의자들에게 인기가 없습니다. 사회주의자와 노동조합원은 이 정책을 회사가 주주뿐만 아니라 직원을 위해 일하도록 하는 것으로 봅니다.
#,TearGas,최루가스,"최루가스는 성난 군중을 통제할 수 있는 좋은 방법이지만, 건강에 영향을 미칠 수 있으며 권위주의 정권의 도구로 여겨지기도 합니다. 최루가스는 일반적으로 최후의 수단으로만 사용됩니다."
#,RubberBullets,고무탄,고무 또는 플라스틱 총알은 시위대와 폭도에게 경찰이 실탄 대신 발사할 수 있는 비치명적인 대안 진압 도구입니다. 이러한 무기의 사용은 일반적으로 극단적인 조치로 간주됩니다.
#,WaterCannon,물대포,"시위대와 폭도를 상대로 하는 효과적이면서 치명적이지 않으며 일반적으로 위험이 낮은 군중 통제 수잔입니다. 물대포는 일반적으로 마지막 수단으로 볼 수 있으며, 민주주의보다는 권위주의 정부에 더 인기가 있습니다."
#,CarbonCaptureAndStorage,탄소 포집 및 저장,직접적인 공기 포집에서부터 기존 화석 연료 발전소의 포집을 포함하는 방법에 이르기까지 기후 변화를 줄이기 위한 이산화탄소 배출 포집의 다양한 공학적 해결책입니다.
#,PayrollTax,급여세,"고용주에게 부과되는 세금은 직원에게 지급되는 급여에 비례하여 부과됩니다. 징수하기 쉽고 피하기 어렵지만, 기업이 고용을 꺼리게 하는 역효과를 낼 수 있습니다."
#,BorderWall,국경 장벽,"궁극적인 반이민 정책은 불법 이민자를 막기 위해 전국에 물리적인 장벽을 구축하는 것입니다. 엄청난 비용이 들 수 있지만, 국경 방어에 대한 정부의 신념을 보여주는 대담하고 눈에 띄는 예입니다."
#,QuantitativeEasing,양적 완화,"중앙은행이 말 그대로 돈을 찍어내어 채권과 주식을 매입하는 데 사용하는 비전형적인 통화 정책의 한 형태입니다. 즉각적인 경제 활동을 촉진할 수는 있지만, 인플레이션을 유발하고 주식을 소유자들의 부를 증가시킬 것입니다."
#,HelicopterMoney,헬리콥터 머니,정부가 말 그대로 돈을 찍어내고 국민에게 직접 건네주어 경제를 즉시 활성화하려는 이례적인 정책입니다. 일반적으로 금액은 고정되어 있으며 소득이 높은 사람들로부터 원천징수 될 수 있습니다. 돈을 찍어내는 것은 항상 인플레이션을 부릅니다.
#,CharityTaxRelief,자선 기부금 공제,다양한 세금을 계산할 때 소득에서 자선 기부금의 일부를 공제하여 부유한 사람이나 세금을 내는 모든 사람이 자선 단체에 기부하도록 권장하는 정책입니다.
,,,
#,ExecutiveTermLength,임기,당선자나 선출자가 다음번 민주적 선거가 있기 전까지 정부를 이끌 수 있는 기간입니다. 임기를 변경하려면 엄청난 정치적 노력이 필요합니다. 지도자 선출은 한 국가의 국민이 민주주의 체제에 직접 영향력을 행사하는 몇 안 되는 행사 중 하나입니다. 선거가 더 자주 실시하는 나라는 민주주의 수준이 높은 것으로 여겨집니다.
#,ExecutiveTermLimit,임기 제한,"국가의 지도자가 재선에 도전할 수 있는 횟수입니다. 임기 제한은 국가의 지도자가 평생 공직자에 머무는 독점적 통치를 억제하는 역할을 합니다. 임기 제한을 설정하는 것은 민주주의의 감시와 균형에서 중요한 역할을 하지만, 유능한 리더십이 주는 이점을 축소할 수도 있습니다."
#,JudiciaryIndependence,사법 독립,권력 분립은 국가가 책임의 독립적인 부문으로 분할되도록 요구하는 통치 모델입니다. 사법부는 국가의 법률을 해석하고 적용하는 국가의 법정으로 구성됩니다. 다른 정부 부처나 사적인 이익 세력이 법원에 영향력을 행사할 수 있게 되면 사법 독립은 무너집니다.
#,PressFreedom,언론의 자유,"언론의 자유는 전자 및 출판 매체를 통한 소통과 표현의 자유입니다. 이는 언론의 자유와 밀접한 관련이 있으며, 검열 없는 의견과 사고를 소통할 수 있게 하는 기본 인권입니다. 언론의 자유를 축소하는 것은 민주주의에 부정적인 영향을 미치지만, 정보에 대한 접근을 정부가 검열할 수 있게 해줍니다."
#,ForeignInvestmentRestrictions,외국인 투자 제한,"외국인 투자를 유치하면 외국인의 영향력도 함께 유입됩니다. 이러한 영향력이 달갑지 않은 경우, 외국인 투자를 막기 위한 제한을 마련할 수 있습니다. 이런 세계 자유시장의 축소는 보통 자본주의자들에게 인기가 없지만, 자국에 가해지는 외국의 영향력에 반대하는 애국주의자들의 지지를 받습니다."
#,GameHunting,사냥 제한,"스포츠 삼아 동물을 사냥하는 것은 논쟁의 여지가 있는 사안이며, 특히 야생에서 개체 수가 줄고 있는 동물의 경우 특히 그렇습니다. 그러나 야생 동물은 부가가치가 높은 사냥 산업을 조성하는 데 활용할 수 있는 국가의 천연자원 일부로 간주될 수 있습니다. 스포츠 사냥을 규제하는 것은 동물 개체 수를 관리하고, 종을 보호하고, 개인이 사냥 특전에 대해 비용을 지불하도록 보장하는 방법입니다. 물론, 완전히 금지하면 자연을 가장 잘 보호할 수 있습니다."
#,AntiCorruptionAgency,부패방지청,"부패 방지 집행 기관을 설립합니다. 부패 제거를 의무화할 수 있긴 하지만, 가해자를 잡아내어 기소하는 것이 사익을 위한 권력 남용을 근절하는 유일한 방법입니다. 반부패 기관이 더 많은 자원을 보유할수록 더 중대한 범죄자를 재판에 회부할 수 있습니다."
#,FemaleGenitalMutilationBan,생식기 절단 금지,"생식기 절단은 어린이(남녀 모두)에게 가해지는 의식이며, 대물림된 사회적, 종교적 관습을 사회 구성원이 수용하기에 유지됩니다. 아동에 대한 이러한 폭력은 철저히 금지되며 더는 허용되지 않는다는 것을 국민에게 분명히 밝히십시오. 이 금지 조치 집행에 자원을 할당하면 그 영향은 더 깊고 빠르게 느껴질 것입니다."
#,IntellectualPropertyRights,지적 재산권,창작자에게 아이디어 사용에 대한 독점 기간을 부여하여 혁신적인 아이디어를 보호합니다. 지적 재산권 옹호자들은 아이디어의 소유자가 재정적으로 이익을 얻도록 함으로써 발명이 장려된다고 주장합니다. 이 제도의 목표는 창의력과 발전을 촉진하는 데 있습니다. 그러나 실제로 이러한 권리의 사용은 권리 등록과 집행 비용을 지불할 수 있을 만큼 자원이 넉넉한 사람에게 유리하게 작용합니다.
#,GenderDiscriminationAct,성차별법,"여성에 대한 차별을 불법으로 규정합니다. 법에 명시된 여성의 동등한 권리뿐만 아니라, 차별 철폐 조치를 통해 역사적 불평등을 해결하고자 할 수 있습니다. 차별 철폐 조치는 노동 시장과 정치계 전체 스펙트럼에 걸친 직무에서 여성의 고용 또는 임명을 추구합니다."
#,FamilyPlanning,가족계획,"국가의 성적 건강을 개선하기 위한 가족계획 프로그램을 구현합니다. 일반적인 서비스는 교육, 의학 조언, 피임 분포를 포함합니다. 이 프로그램을 통해 개인은 자녀의 수와 나이 간격을 계획할 수 있습니다. 가족계획은 여성에게 힘을 실어주고, 가난하게 태어나는 아기의 수를 줄입니다."
#,TobaccoAwarenessCampaign,담배 인식 캠페인,"정부는 흡연이 국민 건강에 심각한 해를 끼친다는 것을 오랫동안 알고 있었지만, 흡연 습관을 없애는 것은 생각보다 어렵습니다. 국가 의료 서비스에 흡연이 미치는 영향을 줄이는 노력과 흡연 덕분에 발생하는 세수 사이에서 절충이 이루어져야 합니다."
#,CapitalControls,자본 통제,자본의 흐름에 대한 규제입니다. 이는 국부가 해외로 유출되는 것을 방지하기 위한 상당히 극단적인 조치입니다. 부유한 사람들이 자신의 재산을 가지고 떠나는 자본 도피를 방지하고자 국민이 일정 금액 이상의 통화를 국외로 가져갈 수 없게 합니다. 이것을 이동의 자유와 재산권에 대한 제한으로 여기는 부유한 자본주의자들에게는 매우 인기가 없는 정책입니다.
#,BodyCameras,바디 카메라,법 집행 직원이 카메라를 의무적으로 착용하는 것은 해당 직원이 법을 준수하고 대중과 대면할 때 정중하고 명예롭게 행동하도록 하는 방법입니다. 카메라가 없으면 경찰의 부패와 괴롭힘에 관한 민원 처리가 쉽지 않습니다.
#,SocialCare,사회복지,"국가에서 사람들에게 직접 치료를 제공하는 정책 패키지입니다. 여기에는 더는 혼자 살 수 없는 노인을 위한 일일 간병 및 주거 요양원, 치매 간병, 여성 피난처 지원, 정신 건강 문제가 있는 사람들을 위한 지원이 포함됩니다."
#,CongestionCharging,혼잡세,"많은 대도시에서 매일 이동하는 자동차의 수는 전혀 지속 가능한 수준이 아닙니다. 상당히 강압적인 제도이긴 하지만, 매일 도시에 들어오는 모든 차량에 (번호판 인식을 통해) 요금을 부과하는 것은 혼잡을 줄이는 극단적인 수단으로 효과 있음이 입증되었습니다."
#,PrisonerVoting,재소자 투표권,일부 국가는 재소자들의 사회적 소속감을 고취하고 이들의 복지가 정치에 반영되도록 하고자 재소자의 참정권을 그대로 유지합니다. 다른 나라에서 투표권은 준법 시민에게만 부여된 특권으로 여겨지며 투옥된 사람들은 참정권을 박탈당합니다.
#,SelectiveSchooling,선택형 교육,"정부는 능력에 상관없이 모든 학생이 같은 교실에서 함께 교육받는 것이 최선인지, 아니면 가장 재능 있는 학생들을 더 빨리 진도를 나가는 수업에 배치하는 것이 바람직한지를 결정해야 합니다."
#,Cyberbullyingawarenesscampaign,사이버 괴롭힘 인식 캠페인,"TV, 라디오, 온라인, 광고판에 게재되는 광고 프로그램을 통해 부모와 교사가 자녀가 온라인에서 왕따를 당하고 있는 징후를 주의 깊게 살펴보고 문제를 조기에 발견해 어린이의 정신 건강에 영향을 미치기 전에 대처할 수 있도록 합니다."
#,DrugEnforcement,마약단속국,"마약에 대한 국가 규제를 시행하는 등 매우 구체적인 요구 사항을 처리하도록 훈련된 경찰 전문가 전문 팀입니다. 훈련된 탐지견, 잠복 요원, 국경 경찰을 동원해 마약이 국내로 유입되는 것을 막습니다."
#,DrugTreatment,약물 중독자 치료 프로그램,불법 약물 복용을 처벌하는 데는 한계가 있습니다. 사람들에게 정말 필요한 것은 마약 중독 치료와 마약 의존도를 낮추기 위한 장기 계획입니다. 이러한 계획은 공급을 제한하기보다 수요를 줄임으로써 약물 중독 문제를 해결하는 것을 목표로 합니다.
#,StateAirline,국영 항공사,우리나라의 국기를 게양하는 국영 항공사에는 큰 명성이 부여되기에 국영 항공사 운영이 그만한 가치가 있는 것으로 생각되어 관광업과 애국심을 위해 사업적 손실을 감당하며 운영되기도 합니다.
#,StatePostService,국영 우체국,국가가 소유하고 운영하는 우편 서비스는 당연히 독점 사업이며 보편적 서비스 의무(동일한 비용으로 모든 주소로 배달)를 수행하기에 존치할 이유가 충분히 있습니다. 우편 서비스는 고용을 창출하기도 합니다.
#,NuclearFission,핵분열,"핵분열은 틀림없이 재생 가능한 에너지원으로 이산화탄소 배출량을 극적으로 줄이고 석유와 가스 수요도 줄이지만, 생산 비용이 많이 들고 폐기물과 핵 해체와 관련한 문제가 있습니다. 환경운동가들은 풍력과 태양 에너지를 선호하곤 합니다."
,,,
#,SolidarityTax,연대세,동독과 서독의 통일 관련 비용과 동독 전역의 기반 시설을 업그레이드할 필요성을 충당하기 위해 도입된 독일 특유의 추가 소득세입니다.
#,BanCoal,석탄 금지,"기후 변화에 맞서 싸움에 있어 석탄은 최악의 탄소 배출 기여자 중 하나라는 사실을 기억해야 하며, 우리가 필요에 따라 재생 에너지(또는 석유 및 가스) 사용으로 전환할 기술을 보유하고 있다는 사실을 인지해야 합니다. 오염성이 강한 에너지원의 사용을 중지하는 법을 통과시키십시오."
#,FinancialTransactionsTax,금융거래세,"투자는 모두 좋은 일이지만, 솔직히 우리 경제의 많은 금융 거래는 사실상 불필요한 투기이며 헤지 펀드와 금융 회사에 막대한 이익을 가져다주지만, 실제적 가치는 없습니다. 각 거래에 적은 규모의 세금은 매기는 것은 자금을 조달하고 위험한 투기를 줄이는 방법입니다."
#,ProportionalFines,비례 벌금,벌금이 소득에 비례하지 않는다면 반사회적 행동을 전혀 억제하지 못하게 됩니다. 어떤 이들에게는 거대하고 재정적인 손실이 될 수 있는 일이 초 거부들에게는 단지 불편을 끼칠 뿐입니다. 모든 벌금을 소득에 비례해 확대함으로써 법은 마침내 모든 사람에게 평등하게 적용될 수 있습니다. 이게 공평한 일일까요?
,,,
#,RetirementAge,퇴직 연령,"국가 연금이 존재하는 나라에서 이 정책은 근로자가 퇴직하고 국가에서 연금을 받을 수 있는 최소 연령을 설정합니다. 이는 민간 기업이 자체 퇴직 연령을 설정할 때 일반적인 기준으로 사용하기도 합니다. 조기 은퇴는 근로자에게는 바람직할 수 있지만, 경제에 영향을 미치고 생산성을 떨어뜨릴 것입니다."
#,CitizenshipForSale,시민권 판매,"이민으로 인한 저임금 노동자의 유입이나 정부에 의존하거나 국가 자원에 부담될 이민자의 유입이 우려되는 경우, 상당한 개인 재산을 가진 이민자에게 시민권을 부여하여 이들이 사회의 부담이 되지 않음을 증명할 수 있습니다. 이 제도는 재력이 없는 이민자들 대다수에게 불공평하게 보일 수 있습니다."
#,ImmigrationRules,이민 정책,"누가 해당 국가로 이주할 수 있는지, 누구의 이민을 허용하지 않는지에 대한 규칙. 공식적인 이민 정책은 불법 이민자의 행동에 거의 영향을 미치지 않지만, 그럼에도 큰 결과를 낳을 수 있습니다. 일부 사람들은 이민이 경제를 부양할 것이라고 믿지만, 저임금 노동자들은 종종 이민자와의 일자리 경쟁을 걱정합니다."
#,RefugeePolicy,난민 정책,"대부분의 국가는 재난 지역이나 전쟁으로 피폐한 국가에서 온 난민을 받아들여야 할 도의적 책임을 인정하지만, 기후 변화나 다른 영향으로 세계 난민 인구 증가가 큰 폭으로 증가할 때 난민 수용을 어느 정도로 제한해야 하는지에는 열띤 논쟁이 있습니다."
,,,
#,banwomendriving,여성의 운전 금지,"여성이 자동차를 운전하지 못하게 하는 것을 종교적 이유로 정당화한다 하더라도, 이는 결국 인구 절반의 운전할 자유를 규제하는 것이 됩니다. 극단적인 보수층과 종교 집단에 인기가 있을 수 있지만, 자유주의와 양성평등에 극단적으로 배치되는 조치입니다."
#,religioustax,종교세,"십일조는 사실상 소득세이며, 개인의 수입 일정 비율을 종교 기관에 직접 전달하여 해당 기관의 판단에 따라 사용하도록 하는 것입니다. 이것이 자선단체에서와 마찬가지로 좋은 일에 사용되기를 바라지만, 종교 지도자는 정부와 달리 납세자에 의해 선출되지 않기에 부패의 여지가 있습니다."
#,religiousbanknotes,종교적 표현이 담긴 지폐,이 정책은 지폐와 동전에 종교적 표현이나 도상학의 사용을 허용합니다. 종교는 삶의 큰 부분이며 사실상 국가의 일부라는 사실을 국민에게 상기시키는 강력한 방법입니다. 이것은 교회와 국가의 분리를 요구하는 사람들에게 불쾌감을 줄 수 있습니다.
#,statereligion,국가 종교,"국가는 여전히 무신론과 타종교의 숭배를 허용하지만, 국가의 공식 종교로 특정 종교를 선택할 수 있습니다. 최소한 일부 종교의식을 포함하는 형태가 될 수 있지만, 선거로 선출되지 않은 교회 대표에게 실질적인 정치권력을 부여하고 새로 선출된 대표를 선서케 하는 등 절차에 교회를 참여시키는 것으로까지 확장될 수도 있습니다."
,,,
#,desalination,담수화 플랜트,"해수담수화 플랜트는 바닷물을 처리해 사람이 섭취하기에 적합한 물을 만드는 방법입니다. 비용이 많이 들고 에너지 집약적이지만, 다른 물 부족 대응 조치가 실패하거나 불충분하거나 인기가 없을 때 물 부족에 대한 솔루션입니다."
#,watermeters,수량계 의무화,"각 가정에 수량계를 설치하고 물 사용량에 따라 요금을 부과하려면 시간이 오래 걸릴 수 있지만, 물 사용량을 줄이고 물 부족을 방지하는 매우 효과적인 방법의 하나입니다."
#,plasticstax,플라스틱세,플라스틱 폐기물은 생태계에 오랫동안 남아 있을 수 있기 때문에 환경운동가들 사이에서 주요 관심사입니다. 플라스틱 제조에 매기는 세금은 환경친화적인 대안이기도 합니다.
#,packagingtax,포장재세,재활용을 하더라도 포장재의 과용이 만연하면 환경 재앙을 불러올 수 있습니다. 한 가지 해결책은 포장재의 생산 또는 사용에 세금을 부과하는 것입니다. 이는 기업이 제품 포장을 위해 더욱 효율적인 디자인을 차용하게 하는 인센티브를 제공합니다.
#,unexplainedwealth,재산 출처 공개 명령,"유죄가 입증될 때까지 무죄를 추정하는 법리를 깨는 재산 출처 공개 명령은 부유한 개인이 자신의 재산이 어디에서 왔는지 설명할 수 없을 때 기소를 허용합니다. 논란의 여지가 있지만, 분명히 범죄에서 이익을 얻고 있으면서 자신의 행적을 잘 은폐한 전문 범죄자를 처벌하는 데 효과적인 정책입니다."
#,competitionlaw,경쟁법,"경쟁법은 기본적으로 자유시장의 이상을 보호하고, 독점으로부터 소비자를 보호하고, 한편으로는 경쟁을 장려하고, 사업을 성장시키면서, 다른 한편으로는 최고의 회사가 성공하도록 허용하는 절충안입니다."
#,bordernavy,해안경비대,국경 장벽은 바다에서 지을 수 없으므로 섬과 해안선이 넓은 국가가 불법 이민을 억제하는 수단은 불법 이민자를 태운 선박을 적발해 돌려보내는 순찰선에 투자하는 것입니다.
#,NuclearWeapons,핵무기,"핵무기는 국가에 대한 심각한 군사 행동에 대한 궁극적 억지력입니다. 핵 공격에 대한 확실한 방어 수단은 없지만, 보복 공격으로 위협하는 것은 적국의 침략을 억제하기에 충분합니다. 신뢰할 수 있는 핵 반격 능력을 확보하고자, 능력이 되는 국가는 적이 감지할 수 없는 상시 순찰 핵무장 잠수함이나 우주 발사 무기를 운용할 것입니다."
#,co2campaign,이산화탄소 캠페인,"정부가 법률을 통과하고 예산을 세울 수도 있지만, 국민에게 자발적으로 배출량을 줄이도록 적극 촉구함으로써 기후 변화 문제를 해결할 수도 있습니다. 공익 정보 캠페인을 통해 국민이 에너지를 낭비하지 않고 환경친화적인 제품, 운송 수단을 선택하고 심지어는 고기를 덜 먹도록 설득할 수 있습니다."