#,sustainabilitytrust,지속가능성 트러스트,'지속가능성 트러스트' 회원들이 온라인상에서 정부를 비방하고 있습니다.,지속가능성 트러스트에서 정부정책에 반대하는 캠페인을 전개하고 있습니다.,지속가능성 트러스트가 현 정부의 정책을 중단시켜야 한다 주장하며 야당 지지를 공식적으로 선언했습니다.
#,seniorrightssociety,노인인권협회,노인인권협회가 회원 소식지를 통해 정부를 비판하고 있습니다.,노인인권협회가 정부 정책이 엉망진창이라며 회원들에게 여당 지지를 거두어야 한다고 촉구했습니다.,노인인권협회가 현 정책을 비판하는 수많은 탄원서를 정부로 보내고 있습니다.
#,evangelicalalliance,복음주의연맹,복음주의연맹이 정부 정책에 실망을 표하고 있습니다.,복음주의연맹이 최근 타운홀 미팅을 열고 현 정부에 대한 분노를 표출하고 있습니다.,복음주의연맹이 설교를 통해 정부에 반대하고 야당을 지지할 것을 적극적으로 촉구하고 있습니다.
#,liberalleague,진보연맹,진보연맹이 라디오에서 정부 정책을 공개적으로 비판하고 있습니다., 진보연맹은 현재 회원들에게 현 정부에 반대할 것을 적극 권장하고 있다고 밝혔습니다.,진보연맹이 현 정부에 대한 반대를 분명히 하기 위해 직접행동에 들어갈 수 있다고 경고하고 나섰습니다.
#,marxismnow,오늘의 맑시즘,오늘의 맑시즘에서 현 정부정책을 강하게 비판하고 있습니다.,오늘의 맑시즘에서 현 정부를 불법정부라 선언하며 지지자들에게 현 정부를 전면적으로 반대할 것을 촉구하고 나섰습니다.,오늘의 맑시즘이 회원들에게 정부정책에 저항하기 위한 비폭력 행동에 들어가야 한다고 적극 주장하고 있습니다.
#,campaignforfamilyvalues,전통가족관수호 운동본부,전통가족관수호 운동본부에서 정부정책에 대한 강한 반대의 뜻을 공개 표명했습니다.,전통가족관수호 운동본부가 정부에 반대하는 온라인 캠페인을 전개하고 있습니다.,전통가족관수호 운동본부가 가능한 모든 수단을 동원해 정부정책에 반대하겠다고 밝혔습니다.
#,defendersoftheflag,국기의 수호자,'국기의 수호자' 회원들이 전단지를 통해 정부정책을 비판하고 있습니다.,국기의 수호자 측에서 정부의 모든 회동과 행사를 방해해 반대의 뜻이 전해지도록 하겠다고 경고했습니다.,국기의 수호자가 현 정부에 저항하는 과정에서 직접적인 물리력의 행사도 배제하지 않겠다고 밝혔습니다.
#,environmentalalliance,환경연합,'환경연합'이 온라인 토론방에서 정부정책을 비판하고 있습니다.,환경연합은 회원들에게 정부정책에 전면적인 저항과 투쟁이 필요한 시점이라고 경고했습니다.,환경연합이 정부 공직자들의 자택 인근에서 시위를 벌이고 있습니다.
#,diversityalliance,다양성연맹,다양성연맹이 정부에 다방면에서의 정책 전환을 촉구하고 있습니다.,다양성연맹에서 정부정책에 반대를 촉구하는 대규모 온라인 캠페인을 벌이고 있습니다.,다양성연맹은 정부로부터 기본권을 수호할 것을 천명하면서 폭력에는 폭력으로 맞서겠다고 선언했습니다.
#,federationofentrepreneurs,기업인연합회,기업인연합회가 다수의 회원들에게 현 정부에 대한 지지를 중단할 것을 권장하고 있습니다.,기업인연합회는 현 정부정책이 대기업들이 추구하는 방향성과 충돌이 불가피하다며 경고하고 나섰습니다.,기업인연합회는 정부가 재계를 파괴하는 행태를 더이상은 좌시하지 않겠다고 경고하고 있습니다.
#,ruralalliance,농촌연합,농촌연합이 농촌문제에 관한 정부정책을 공개적으로 비판했습니다.,농촌연합에서 모든 수단을 동원해 농촌사회에 대한 공격에 저항하겠다고 경고하고 나섰습니다.,농촌연합은 수많은 농부들과 농촌 주민들이 대정부 투쟁에 있어 더이상 잃을 것도 없다고 생각하고 있다며 정부에 경고했습니다.
#,angelsofheavelyjustice,천상의 천사,정보기관에서 '천상의 천사'라고 알려진 비교적 소규모의 극단주의 종교단체에 대한 우려가 커지고 있다고 보고해왔습니다. 해당 단체의 활동을 예의주시할 필요가 있습니다.,정보기관에서 '천상의 천사'로 불리는 극단주의 종교단체의 활동에 관해 심각한 우려를 표했습니다. 조만간 해당 단체가 폭력을 동원해 공격해올 가능성이 상당한 상황입니다.,우리 정보기관 전문가들이 최근 정부에 구체적인 위협을 수없이 가해온 극단주의 종교단체 '천상의 천사'가 대규모의 실질적인 위협이 되고 있다며 우려를 표하고 있습니다.
#,freedomrebellion,자유의 반란,안보기관에서는 '자유의 반란'이라 알려진 극단주의 인권단체가 강한 지지를 받고있다며 우려하고 있습니다. 해당 단체가 장래에 심각한 위협을 제기하게 될 수도 있습니다.,우리 안보전문가들이 '자유의 반란'으로 알려진 극단주의 단체의 역량과 세력이 점차 커지고 있다며 경고했습니다. 해당 단체는 현재 우리 정부에 중대한 공격을 수행할 인력과 동기를 모두 보유하고 있습니다.,"우리 정보기관 전문가들이 '자유의 반란'이라 자칭하는 극단주의 단체를 많은 지지를 받고 있는 위험한 단체로 지칭하며, 정부에 대한 공격이 임박했을 가능성이 높다고 우려하고 있습니다. 고도의 경계 태세에 들어가야 합니다."
#,peoplesbrigade,인민여단,우리는 '인민여단'을 자칭하는 공산주의 단체 활동인원간의 광범위한 극단주의적 통신내용을 감시하고 있습니다. 해당 단체를 계속 주시해야 합니다.,'인민여단'으로 알려진 극좌파 극단주의 단체가 세력을 점차 키우고 있으며 중기적으로 우리 정부에 심각한 위협이 될 수 있습니다.,극좌파 극단주의 단체 '인민여단'의 정부기관 공격 위험이 매우 실질적인 수준에 도달했습니다. 해당 단체는 규모가 크고 사기도 높으며 무장수준도 높은 상황입니다.
#,traditionalvaluesregiment,전통가치경비연대,우리 안보전문가들이 최근 보수 유권자들의 지지를 받고있는 극단 보수주의 단체 '전통가치경비연대'의 회원으로 추정되는 이들간의 대화 내용을 감시하고 있다고 보고해왔습니다.,우리 정보기관 전문가들이 '전통가치경비연대'로 알려진 보수주의 테러단체의 역량과 사기가 점차 올라가고 있다며 크게 우려하고 있습니다. 해당 집단을 실질적인 위협으로 간주해야 합니다.,우리 안보요원들이 '전통가치경비연대'로 알려진 보수주의 테러단체의 역량과 사기가 심각한 수준에 이르렀다며 긴급상황을 우려하고 있습니다. 해당 집단을 현존하는 위협으로 간주해야 합니다.
#,avengersofmotherearth,대지의 복수,정보기관 전문가들이 극단주의 환경단체 '대지의 복수'가 정부기관에 심각한 위협이 될 수 있다며 우려를 표했습니다.,안보전문가들이 '대지의 복수'로 알려진 녹색테러단체의 목표와 역량이 점차 커지고 있으며 심각한 위협으로 보아야 한다고 우려하고 있습니다.,우리 정보기관 전문가들이 '대지의 복수'라 불리는 녹색테러조직이 정부와 각하의 측근들에게 위협이 되고 있다며 매우 우려하고 있습니다.
#,truepatriots,진정한 애국자,안보기관에서 극단 애국주의 단체들에 대한 지지 증가를 감지하고 이 중에서 특히 '진정한 애국자'라는 단체에 대해 우려하고 있습니다.,우리 안보기관 인력들이 애국주의 테러단체 '진정한 애국자'가 실제로 위협적이며 면밀한 감시가 필요함을 보여주는 증거를 가로채는데 성공했습니다.,극단주의 테러단체 '진정한 애국자'가 우리 정부에 실제로 위협을 가할만한 인력과 역량이 있음이 증거로 확인되었습니다. 고도의 경계 태세에 들어가야 합니다.
#,multiculturalwwarriors,다문화 전사,안보기관에서 '다문화 전사'를 자칭하는 소수민족 집단 내에 극단주의적 색채가 보인다며 법질서에 심각한 위협이 될 수 있다고 우려하고 있습니다.,'다문화 전사'로 알려진 소수민족 극단주의 테러단체가 실질적인 위협이 되고있다는 증거를 입수했습니다. 해당 단체에는 폭력행동을 시도하는 사태에 대비해 적극적으로 감시를 진행하고 있습니다.,우리 안보요원들이 '다문화 전사'를 자칭하는 단체가 우리 정부에 실질적인 테러 위협을 제기하고 있다며 심각한 우려를 나타냈습니다. 현재 정부관계자 전원이 공격에 대비해 비상경계에 들어갔습니다.
#,theinvisiblehand,보이지 않는 손,우리 안보전문가들이 다수의 부유층 기업가들로 구성된 비밀조직 '보이지 않는 손'이 매우 많은 자금을 확보한 상태라며 잠재적인 안보 위협이 될 수 있다고 우려하고 있습니다.,우리 정보기관 전문가들이 기업들의 후원을 받는 친자본가 테러단체 '보이지 않는 손'이 우리 정부를 상대로 행동 개시를 고려중에 있음을 암시하는 통신내용을 가로챘습니다.,"현재 증명이 가능한 부분은 없으나, 우리 정보기관 전문가들은 수수께끼의 조직 '보이지 않는 손'이 실제로 부유층과 거대기업의 직접적인 지원을 받아 심각한 테러 위협을 가하고 있다고 확신하고 있습니다. 이는 매우 중대한 위협입니다."
#,provincialdefensebrigade,지역방위여단,우리 안보인력들이 농부와 농촌지역 주민들에게 지지를 받고 있는 반정부 시위단체 '지역방위여단' 내부 통신내용을 주기적으로 감시하고 있습니다.,우리 정보기관 인력들이 농촌 압력단체이자 테러단체로 보이는 '지역방위여단'이 테러활동을 벌일 수 있다며 실질적인 우려를 나타내고 있습니다.,정부에 불만을 품은 농부들을 주축으로 하는 농촌 테러단체 '지역방위여단'이 우리 정부에 심각한 테러공격을 감행할 역량과 인력을 갖춘 상태임이 충분히 확인되었습니다.
