#,GlobalCO2,글로벌 CO2 배출량,우리가 공기 중으로 방출하는 이산화탄소의 양입니다. 환경운동가들과 대다수 과학자는 이산화탄소 배출량을 제한하는 것이 기후 변화에 맞서기 위해 취해야 할 중요한 조치라는 데 동의합니다. 배출량을 통제하지 못하면 국제적 위상이 낮아지고 대외 관계에 영향을 미칠 수 있습니다. 호황을 누리는 경제는 견제하지 않을 경우 자동차와 항공 여행과 마찬가지로 더 많은 이산화탄소를 생산할 것입니다. 이산화탄소 배출량을 최소화하기 위해 사용할 수 있는 다양한 전략이 있습니다.
#,Health,건강,"사람들의 평균 수명뿐만 아니라 피트니스, 일반적인 웰빙 수준을 측정하는 국민 건강에 관한 일반적인 지표입니다."
#,Education,교육,"평균 시민의 교육 수준 측정 지표입니다. 문해력뿐만 아니라 수리, 역사, IT, 과학에 이르기까지 모든 것에 대한 일반 이해도입니다."
#,CrimeRate,범죄,"해당 국가의 일반 비폭력 범죄 수준을 나타내는 지표입니다. 여기에는 자동차 범죄, 강도 등과 같은 범죄가 포함되지만 사기 및 기타 유사한 범죄도 포함됩니다."
#,ViolentCrimeRate,강력 범죄,"전반적인 범죄 수준보다 더 우려되는 지표로 살인, 강간, 강도와 같은 범죄의 빈도를 측정합니다. 강력 범죄는 전 국민의 고민거리입니다."
#,PovertyRate,빈곤,국가 간 비교 측정에서 가장 널리 사용되는 방법 중 하나입니다. 빈곤 수준은 주기적으로 재평가되지만 모든 국가는 가능한 한 빈곤율을 낮추기 위해 노력해야 합니다.
#,Equality,평등,"평등을 측정하는 방법에는 여러 가지가 있습니다. 보수주의자는 기회의 평등을, 사회주의자는 결과의 평등을 말합니다. 이 지표는 단순히 부의 분배(재정적 평등)를 보여주는 측정치일 뿐입니다."
#,Environment,환경,"대기의 질을 포함해 환경의 질에 관한 일반적인 측정치일 뿐만 아니라 소음 공해, 쓰레기, 수질, 기타 여러 오염을 측정합니다."
#,WorkingWeek,주간 근로 시간,국민들이 일주일에 평균적으로 일한 시간입니다. 변동하는 경제에서는 사람들이 일자리를 지키고자 무급이나 유급으로 초과 근무를 하게 되기에 계약한 근로 시간과는 다를 수 있습니다. 근로자들은 근로 시간 단축을 좋은 것으로 여깁니다.
#,Technology,기술,"인터넷에 접속할 수 있는 국민의 비율, 초고속 광대역을 포함한 국가의 기술 수준, 학생들의 기술 이해도, 산업 능력 등을 나타내는 일반 지수입니다. 기술 지수가 높으면 국제 경쟁력도 높습니다. 첨단 기술 산업을 유치하려면 세금 인센티브가 필요할 수 있습니다."
#,CarUsage,자동차 사용,"연간 평균 가정이 자동차로 이동하는 거리를 측정합니다. 높은 자동차 사용은 환경을 오염시킬 수 있지만, 대중교통이 열악하고 호황을 누리는 경제에서는 피할 수 없습니다."
#,RailUsage,철도 사용,"철도로 이동하는 여행의 양을 측정한 것입니다. 대중교통을 지지하는 사람들은 교통 혼잡과 오염을 줄이고자 높은 철도 사용량을 원할 것입니다. 철도 여행은 인구 밀도가 높은 국가에서 매우 효율적일 수 있지만, 철도 인프라를 개선하는 데는 비용이 많이 들고 시간도 오래 걸릴 수 있습니다."
#,BusUsage,버스 사용,"자동차, 항공, 철도가 아닌 버스로 이동한 여행의 양을 측정한 것입니다. 버스는 자동차보다 환경친화적이어서 오염을 줄이고 교통 혼잡을 줄이는 교통수단으로 간주됩니다."
#,WorkerProductivity,생산성,"일반 국민이 평균적으로 생산하는 재정적 가치입니다. 일부 국가는 근면함, 기술 지식, 근로 시간과 같은 요인 덕에 다른 국가보다 생산성이 높은 근로자를 보유합니다."
#,Unemployment,실업,가장 단순하게는 수익 있는 고용 상태에 있지 않은 인구의 비율입니다. 이런저런 이유로 적극 구직활동을 하지 않는 국민들은 생략하여 조정했습니다.
#,CO2Emissions,CO2 배출,우리가 공기 중으로 방출하는 이산화탄소의 양입니다. 환경운동가들과 대다수 과학자는 이산화탄소 배출량을 제한하는 것이 기후 변화에 맞서기 위해 취해야 할 중요한 조치라는 데 동의합니다. 배출량을 통제하지 못하면 국제적 위상이 낮아지고 대외 관계에 영향을 미칠 수 있습니다. 호황을 누리는 경제는 견제하지 않을 경우 자동차와 항공 여행과 마찬가지로 더 많은 이산화탄소를 생산할 것입니다. 이산화탄소 배출량을 최소화하기 위해 사용할 수 있는 다양한 전략이 있습니다.
#,AirTravel,항공 여행,"항공 여행은 종종 그 나라의 경제 및 GDP와 밀접하게 연결되어 있습니다. 부유한 국민들은 해외 휴가를 더 많이 사용하고, 경제가 풍요로워지면 비즈니스 항공 여행이 늘어나며 항공 화물로 운송되는 제품도 늘어납니다. 항공 여행의 양은 가격에 매우 민감하게 반응하므로 연료 비용, 세금, 기타 요금의 변화에 크게 영향을 받을 수 있습니다."
#,Immigration,이민,"이민은 이 나라에 눌러살려는 목적으로 이 나라에 합법적으로 입국하는 사람들의 수를 측정합니다. 이민은 일반적으로 경제가 튼튼하기에 발생합니다. 가난한 나라에 사는 사람들이 일자리와 더 높은 생활 수준을 찾아 나서기 때문입니다. 이민은 규제를 통해 감소할 수 있지만, 이것이 불법 이민을 유발할 수도 있습니다. 너무 많고  너무 빠른 이민자 유입은 인종적 긴장을 유발할 수 있습니다."
#,ImmigrationDemand,이민 수요,이민은 합법적으로든 불법적으로든 이 나라에 눌러살려는 목적으로 이 나라에 입국하려는 사람들의 수를 측정합니다.
#,EnergyEfficiency,에너지 효율성,국가가 에너지 자원을 얼마나 효율적으로 사용하는지에 대한 일반적인 척도입니다. 자동차 에너지 사용 표준이 낮고 신기술에 대한 투자가 부족하면 경제적 낭비가 발생하고 석유 등 화석 연료에 대한 수요가 높아집니다. 최근 기후 변화에 관한 우려와 이산화탄소 배출량 저감 추진 탓에 에너지 사용량 절감이 시급해졌습니다.
#,RacialTension,인종 갈등,"다른 민족과 문화 간에 존재하는 불안의 정도입니다. 갑작스럽고 통제되지 않은 이민은 때때로 인종적 긴장으로 이어질 수 있으며, 최악에는 폭력적인 충돌로 이어질 수 있습니다."
#,ForeignRelations,외교 관계,"외교는 두 가지 이유로 중요한데, 첫째, 국가 간 분쟁이 전쟁이나 테러로 확대되어 우리 국민을 위협할 수 있다는 점에서 중요하고, 둘째, 무역 관계를 순탄하게 유지하고 타국과의 무역과 관광을 통해 경제적 이익을 얻을 수 있다는 점에서 중요합니다."
#,InternationalTrade,국제 무역,국제 무역은 일반적으로 비교우위의 법칙 때문에 경제에 이롭습니다. 다른 국가와의 정치적 문제가 수입 관세와 제재로 이어지는 등 무역을 제한할 수 있습니다. 때에 따라 국가는 정치적으로 민감한 산업을 외국의 경쟁으로부터 보호하기 위해 '보호주의'를 취하기도 합니다.
#,OilDemand,석유 수요,"석유에 대한 국내 수요는 산업, 도로 여행, 항공 여행에서 비롯됩니다. 국민이 더 많이 비행하고 운전할수록 석유에 대한 수요가 더 커지지만, 에너지 효율 조치와 하이브리드 자동차가 이를 다소 줄일 수 있고 클린 산업과 재생 가능 에너지원에 대한 투자도 마찬가지로 효과가 있습니다."
#,OilSupply,석유 공급,"국내 석유 공급을 실질적으로 확대하는 방법은 국내 영토의 일부를 석유 시추를 위해 새로 개방하는 것뿐이며,  여기에는 정치적, 환경적 난관이 따릅니다. 석유 수요와 함께 공급이 가격을 결정하며 이는 우리 경제에 큰 영향을 미칩니다."
#,OilPrice,석유 가격,"유가는 경제에 영향을 미치며 높은 유가는 우리의 일반적인 생활 수준을 낮추지만, 에너지 효율 조치로 완화할 수 있습니다. 또한, 석유 의존도가 낮으면 정치적 불안정으로 세계 유가 충격이 찾아올 때 우리 경제가 덜 민감하게 반응할 것입니다."
#,_Terrorism,테러리즘,숨김
#,_LowIncome,하위 소득,"국내 저소득층 또는 무소득층 국민의 실질 소득입니다. 이 값이 적당히 높아지면(빈곤층을 위한 혜택 및 세금 면제를 통해) 더 많은 사람들이 빈곤에서 벗어나 중위 소득 그룹으로 이동할 것입니다. 누진세, 자금이 넉넉한 공공 서비스와 국가 혜택을 혼합하는 것이 사람들을 빈곤에서 끌어올리는 데 가장 인기 있는 방법입니다."
#,_MiddleIncome,중위 소득,"부유하지도 않고 가난하지도 않은, 평균 소득을 올리는 국민의 실질 소득입니다. 일반적으로 경제에서 가장 인구 비중이 큰 그룹이므로 이 값에 영향을 미치는 정책이 투표 결과를 크게 좌우합니다. 중위 소득자는 자신의 집을 소유하고 있거나 구매할 것으로 예상하며, 종종 한 대 이상의 자동차를 소유합니다. 이들은 아마 적어도 일 년에 한 번 국외로 휴가를 떠날 것입니다. 이런 생활양식에 영향을 미치는 세금은 이들에게 가장 큰 타격을 줄 것이며 일부는 빈곤으로 내몰릴 수 있습니다."
#,_HighIncome,고위 소득,"사회 고위 소득자의 실질 소득입니다. 재산, 상속, 그리고 항공 여행 등 사치 활동에 대한 징벌적 세금으로 이 값을 줄일 수 있습니다. 또는 부자에게 세금 면제와 법의 허점을 제공하거나 누진소득세가 아닌 판매세와 같은 역진세를 선택함으로써 혜택을 줄 수도 있습니다."
#,GDP,GDP,"해당 국가의 국내총생산입니다. GDP는 1년 동안 국내에서 생산된 모든 재화와 서비스의 총 시장 가치로 정의되며, 경제의 힘과 국가 전체의 부를 잘 나타내는 범용 척도입니다. GDP 변동에 기여하는 요인 하나는 순환적인 경향이 있으며 통제할 수 없는 세계 경제 주기입니다."
#,PrivateHealthcare,민간 의료,"민간 의료 부문의 규모입니다. 이는 수요와 공급에서 자연스럽게 발생하고 호황기에 부양되지만, 대신 적절한 공공 의료 시스템을 제공함으로써 줄일 수 있습니다. 민간 의료 서비스의 단점은 사회 최빈곤층이 그 비용을 감당할 수 없고 돈을 아끼고자 필수 치료 상황이 될 때까지 치료를 기피할 수도 있다는 것입니다."
#,PrivateHousing,민간 주택,"민간 주택 부문의 규모입니다. 민간 주택은 수요와 공급에 자연스럽게 반응하지만, 보조금을 받는 공공 주택의 공급이나 민간 부문의 임대료 통제를 통해 인위적으로 수축될 수 있습니다."
#,PrivateSchools,사립 학교,사교육 부문의 규모입니다. 이는 국가가 높은 수준의 공교육 시스템을 제공하면 수축할 것입니다. 경제가 어려운 시기에는 사교육을 감당할 수 없는 사회가 많을 것입니다.
#,PrivatePensions,사적 연금,사적 연금 부문의 규모입니다. 최소한의 공적 연금과 함께 운영되거나 은퇴 계획을 기꺼이 개인에게 맡기는 국가에서는 공적 연금을 완전히 대체하기도 합니다. 사회의 많은 가난한 사람들은 국가의 도움 없이는 은퇴를 위해 적절하게 저축할 수단이 없을 것입니다.
#,TobaccoUse,담배 사용,"국내 인구에서 흡연의 인기도입니다. 흡연은 분명히 인구의 건강 수준을 감소시키며 따라서 생산성에 영향을 미칠 수 있습니다. 게다가, 흡연은 의료 비용에 추가적인 부담을 줄 것입니다."
#,AlcoholConsumption,알코올 소비,"해당 국가의 알코올 소비 수준입니다. 높은 알코올 소비는 정부가 알코올 세금으로 상당한 세수를 거둔다는 것을 의미하기도 하지만, 범죄와 반사회적 행동 증가, 건강 수준과 생산성 저하로 이어질 수도 있습니다."
#,TrafficCongestion,교통 혼잡,도로의 교통 혼잡 수준입니다. 주로 자가용 자동차의 사용을 줄이면 이것이 문제가 되는 것을 방지할 수 있습니다. 버스나 기차로 여행하는 것이 훨씬 더 효율적이며 호황기에도 혼잡을 줄이는 데도 도움이 됩니다.
#,Tourism,관광,"관광 산업의 규모입니다. 관광객들은 큰 사회적 문제가 없는 나라를 방문하는 것을 선호하고 낮은 판매세를 선호합니다. 해외에서 우리나라가 얻은 좋은 평판도 관광을 향상시킬 것입니다. 일반적으로 관광은 나라 경제에 돈을 불러들이는 긍정적인 활동으로 간주됩니다. 관광을 장려하고자 낮은 항공 여행 비용에 일부 의존할 수 있으며, 이는 오염과 이산화탄소 배출 증가로 이어질 수 있습니다."
#,Wages,임금,"해당 국가의 평균 임금 수준입니다. 임금은 일반적으로 공급과 수요, 즉 노동 공급과 경제 상태(GDP)에 의해 결정됩니다. 이민은 노동 공급을 늘리고 임금을 낮추며 높은 실업률 또한 임금을 낮추는 압력으로 작용합니다. 최저 임금을 포함한 노동법으로 임금을 인위적으로 인상할 수 있지만, 여기에는 부작용이 따릅니다."
#,LegalDrugConsumption,합법 마약류 소비,"국내에서 소비되는 대마초, 헤로인, 엑스터시 등 합법 마약류의 양입니다. 물론 이러한 약물이 합법이 아닌 경우 이 값은 0이 됩니다. 이러한 약물은 자유시장에서 구할 수 있는 상품이기에 그 소비는 해당 국가의 GDP와 합법화 범위에 영향을 받습니다. 일부 정부는 마약류 소비를 과세 대상으로 삼을 수 있습니다."
#,CurrencyStrength,통화 강도,"세계 시장에서 자국 통화의 상대적 강도입니다. 강력한 경제는 통화 강세를 불러 수출 경쟁력을 떨어뜨리고, 수출 수입을 줄이고, 관광객의 소비력을 줄입니다."
#,FoodPrice,식료품 가격,평균 식료품 가격은 국내 식품 생산과 수입에 따라 결정됩니다. 증가하는 세계 인구와 점점 더 많은 자원이 식량 생산에 집약되어 식량 가격 상승을 부르고 궁극적으로 식량 가격 위기로 이어질 수 있습니다.
#,AverageTemperature,평균 기온,"전 세계 평균 기온이 상승하고 있습니다. 이산화탄소 배출량을 제한하고 국제 조약에 참여하면 속도를 늦출 수는 있겠지만, 기온 상승을 멈출 수는 없습니다. 평균 기온이 높아지면 자연재해가 발생하고 물과 기타 천연자원에 대한 세계적인 경쟁이 심화됩니다."
#,Lifespan,수명,"개인의 예상 수명입니다. 기술 발전에 따라 향상되고 오염, 질병, 기타 현상에 의해 감소될 수 있습니다."
#,InternetCurrencyAdoption,암호화폐 도입,인터넷을 통해 거래되는 암호화폐의 도입률입니다.
#,IndustrialAutomation,산업 자동화,"이 값은 산업계의 보편적인 자동화 상태를 말해줍니다. 로봇 노동력이 클수록 값이 큽니다. 자동화는 작업 시간을 단축하고 생산성을 높이지만, 많은 저숙련 근로자를 실업자로 만드는 등 대가를 치르게 됩니다."
#,HealthcareDemand,의료 수요,"일반 시민이 의료 업계나 의료 서비스에 대해 요구하는 빈도입니다. 일반적으로 인구가 건강해지면 값이 낮아질 것이지만, 또 한편으로는 더 복잡하고 고급 치료를 가능하게 하는 기술이 있다면 높아질 것입니다."
#,InternetSpeed,인터넷 속도,국가의 일반적인 IT 인프라 상태로 유무선 통신/모바일 기술을 통해 개인이 경험하는 인터넷 접근성과 평균 인터넷 속도입니다.
#,Veganism,식물성 식단,"자신이 비건이나 채식주의자, 또는 '유연식주의자'라고 생각하는 인구의 비율입니다."
#,GenerationalWealthGap,세대별 부의 격차,노인이 젊은 사람보다 부유한 정도는 사회적 분열을 유발할 수 있으며 종종 부동산 가격과 관련이 있습니다.
#,ElectricCarTransition,전기차 전환,화석 연료를 사용하는 자동차에서 환경에 덜 해로운 전기 자동차로 사회를 전환하는 과정입니다.
#,PrivateTelecoms,통신 산업,"대부분 국가에서 통신 산업은 서로 경쟁하는 사기업들로 구성되지만, 모든 사람에게 서비스를 제공할 수 있도록 국가가 이 산업을 국유화하거나 통제하기 원할 수 있습니다."
#,PrivateWater,물 산업,"물 산업은 일련의 사기업으로 운영될 수 있지만, 자연독점 산업인지라 종종 규제되거나 국유화되기도 합니다."
#,PrivateRail,철도 산업,"사설 철도 회사가 더 효율적이라지만, 자연 독점 산업이며 때로는 국가가 대중교통에 보조금을 지급할 수 있도록 국유화됩니다."
#,PrivateEnergy,에너지 산업,"많은 나라에는 서로 경쟁하는 전력 및 가스/석유 회사가 있지만, 에너지 시장은 자연독점이라고 주장할 수도 있습니다."
#,BusinessConfidence,비즈니스 신뢰,비즈니스는 무엇보다도 안정성과 법치를 좋아합니다. 불확실성은 비즈니스 신뢰와 투자를 감소시켜 결국 GDP에 영향을 미칩니다.
#,Population,인구,"위대한 우리나라에 얼마나 많은 사람들이 살고 있나요? 인구가 많으면 토지 가격, 천연자원의 가용성과 관련된 경제적 문제가 발생할 수 있습니다."
#,Inflation,인플레이션,"매년 물가와 임금이 상승하는 비율을 측정합니다. 일반적으로 인플레이션은 낮아야 하지만, '너무 낮아서는 안 됩니다'. 낮은 인플레이션은 경제를 마비시킬 수 있는 디플레이션의 위험이 있고, 인플레이션이 너무 높으면 하이퍼인플레이션과 경제 붕괴의 위험이 있습니다."
#,Charity,자선,자선 단체에 대한 대중과 기업의 기부금입니다. 사람들은 자신이 감당할 수 있는 만큼만 기부할 수 있으며 기부 성향은 자선 기부에 대해 국가의 세제가 이점이 제공하는지에 영향을 받을 수 있습니다.
,,,
#,HumanDevelopment,인간 개발,"나라의 평균 인간 개발 수준. 이 지표는 전체 인구에 걸쳐 건강, 교육 수준, 소득의 세 가지 차원을 다룹니다. 높은 수준의 인간 개발은 이민과 문화 관광을 유도하고 국가의 전반적인 발전상을 알려주는 지표입니다."
#,Corruption,부패,"공공 부문과 민간 부문 모두에서 권력자들이 저지르는 모든 형태의 부정직하거나 비윤리적인 행동입니다. 부패는 자원을 훔치거나 비효율적으로 낭비함으로써 경제에 부담을 주고, 원조와 투자를 하려는 외국의 관심을 축소시킵니다. 유권자들은 부패가 증가함에 따라 국가의 행정부를 점점 더 불신하게 됩니다."
#,ForeignAidReceived,해외 원조,"해외 원조로 받은 금액입니다. 자원은 여러 가지 이유로 한 국가에서 다른 국가로 이전될 수 있습니다. 국가가 가난하고 외국의 원조를 통해 완화할 수 있는 심각한 문제가 있을 때 인도적, 이타적 목적으로 제공됩니다. 해외 원조는 외교적 승인, 동맹 강화 또는 국내 자원에 상업적으로 접근하려는 목적으로 제공될 수도 있습니다."
#,Democracy,민주주의,"나라의 민주주의 상태입니다. 이 측정치는 선거 다원주의, 정치 참여, 시민권, 정부 기능을 장려하는 민주주의 시스템의 구현 수준을 나타냅니다. 지도자로서 민주주의를 축소하는 것은 개인의 권력을 획득하고 국민을 통제하는 방법이긴 하지만, 큰 반대에 맞서게 될 수 있습니다."
#,GenderEquality,양성평등,"여성과 남성 국민 사이의 평등 척도입니다. 사회적으로 정형화된 남녀 성 역할은 성차별적인 불평등 대우와 인식을 초래할 수 있습니다. 성 불평등의 수준은 여성의 생식 건강, 권한 부여, 노동 시장 참여도로 측정됩니다."
#,Stability,안정성,"국가의 안정성입니다. 현 정권이 얼마나 안정적인지를 측정한 것으로 붕괴 위험을 평가하는 광범위한 지표들을 고려합니다. 불안정은 외교 관계, 투자, 관광에 영향을 미치며 국가 통치에 근본적인 문제가 있음을 나타냅니다."
#,ForeignInvestment,외국인 투자,"외국인 투자자가 국내 기업과 기반 시설에 투자한 금액입니다. 투자자들은 안정적이고, 생산적이고, 저렴한 노동력 등 경쟁 지역과 비교해 큰 이점이 있는 나라를 투자하기 좋은 곳으로 판단할 수 있습니다."
#,Emigration,이주,"경제적인 이유, 이 나라의 안정성이나 안전에 관한 우려 때문에 다른 나라로 영구 이주하기로 한 사람들의 수를 측정한 것입니다."
#,IllegalImmigration,불법 이민,서류를 제대로 접수하지 않고 우리나라에 입국한 사람의 수를 측정한 것입니다. 더 강력한 국경 통제 같은 조치를 통해 줄일 수 있습니다. 합법 이민을 증가시키는 많은 요소가 불법 이민 또한 증가시킵니다.