#,SkillsShortage,기술 부족,기업들이 기술을 지닌 숙련된 일꾼을 구하기 힘들다고 말합니다. 현대 경제는 점점 더 기술에 기초하고 있으며 우리 국민은 현대 노동 시장에서 제 몫을 할 만큼 교육을 받지 못하고 있습니다. 이는 경제에 부정적인 영향을 미치게 됩니다.,비즈니스 리더들은 빈 일자리를 채울 숙련된 일꾼이 충분하지 않다고 불평해왔습니다.,우리 경제에 눈에 띄는 기술 인력 부족이 더는 없다고 비즈니스 리더들이 말합니다. 우리 국민은 이제 경제 수요를 충족할 만큼 충분히 교육과 훈련을 받고 있습니다.
#,Pollution,공해,오염 물질이 공기 중으로 방출되는 것을 규제할 조치가 충분히 마련되지 않아 오염 수준이 높아졌습니다. 이는 우리의 건강 수준과 삶의 질에 영향을 미칩니다. 환경운동가들이 화내는 것은 놀라운 일이 아닙니다.,심각한 오염 문제가 있습니다. 이것은 건강 문제로 이어질 수 있습니다.,환경 전문가들은 우리나라의 오염 문제가 이제 통제되고 있으며 우리 국민이 자전거를 타고 출근할 때 더는 안면 마스크를 착용할 필요가 없다고 말합니다!
#,Uncompetitive Economy,경쟁력 없는 경제,"우리 노동자들의 생산성과 경쟁력이 상대적으로 뒤쳐져 우리 수출은 감소했으며, 더 낮은 임금으로 더 열심히 일하고 기술이 뛰어난 인력을 보유한 국가에서 만든 값싼 수입품이 우리나라를 뒤덮고 있습니다. 이것이 우리 기업의 국제 경쟁력을 떨어뜨려 우리 경제에 부정적인 영향을 미치고 있습니다.",경제 조언가들은 세계 시장에서 우리 기업의 경쟁력 부족에 관해 우려하고 있습니다.,우리 기업의 경쟁력 부족 문제는 이제 가라앉았습니다.
#,TechnologicalAdvantage,기술적 이점,우리나라는 과학과 기술의 여러 주요 분야에서 세계를 선도하고 있는 것 같습니다. 이것은 우리가 경쟁자보다 큰 이점을 가지고 있다는 것을 의미하기 때문에 우리 경제에 좋은 소식입니다.,우리나라는 과학과 기술의 여러 주요 분야에서 세계를 선도하고 있습니다. 이는 우리가 경쟁자보다 큰 이점을 가지고 있다는 것을 의미하기에 우리 경제에 희소식입니다.,최근 보고서에 따르면 우리나라는 기술 '우위'를 잃었으며 현재 다른 국가와 비교해 기술 면에서 뒤지고 있습니다. 이는 GDP에 부정적인 영향을 미칠 가능성이 있습니다.
#,HighProductivity,높은 생산성,우리나라 인력은 경쟁국과 비교할 때 어떤 물건이든 더 많이 생산해냅니다. 이것은 우리 경제의 미래에 좋은 소식입니다.,비즈니스 전문가들은 우리 기업들이 경쟁국에 비해 매우 효율적이고 생산적이라고 보고합니다.,"우리 노동자들의 생산성은 떨어졌고, 안타깝게도 이제 우리는 생산성이 특별히 높은 국가로 여겨지지 않습니다. 글로벌 기업들이 국내에 공장을 세우려던 계획을 재고할 수 있으며, 이는 우리 경제에 부정적인 영향을 미칠 것입니다."
#,StreetGangs,거리의 갱단,"갱단은 우리 도시의 거리에서 점점 더 흔한 광경이 되어가고 있습니다. 모든 거리 갱단이 폭력에 연루된 것은 아니지만, 일부는 폭력에 연루되어 있으며, 우리 십 대들이 길모퉁이에서 배회하는 것 말고 달리 할 수 있는 일이 없을까요?","경찰청장은 거리 갱단과 관련한 문제가 상당하다고 보고하며, 폭력 범죄도 자주 보고됩니다.",최근 기자 회견에서 우리 경찰청장은 '거리 갱단' 문제가 이제 통제되고 있어 범죄가 줄었으며 국민이 안심하고 있다고 보고했습니다.
#,AntisocialBehaviour,반사회적 행동,"기물 파손, 근린 방해, 경범죄, 이런 것들은 모두 우리나라 거리에서 흔히 볼 수 있는 반사회적, 즉 '막돼먹은' 행동들입니다. 종종 알코올 소비와 관련 있고 순경의 부족 탓에 심해지는 반사회적 행동은 많은 시민들에게 스트레스를 유발합니다.",경찰청장과 지역사회 지도자들은 팽배한 반사회적 행동 문제를 보고했습니다.,범죄 통계학자들은 우리나라에서 반사회적 행동의 정도가 상당히 감소했으며 더는 범죄의 주요 원인이 아니라고 보고합니다.
#,GeneralStrike,총파업,"정부에 대한 불만이 확산되자 노조는 총파업을 선언했습니다. 이 나라의 모든 국민이 노동력을 철회하고 있는 것은 아니지만, 경제적으로나 정치적으로나 재앙을 초래할 이 파업으로 인해 많은 주요 산업이 불구가 되었습니다.",수만 명의 시민들이 정부에 항의하기 위해 직장을 나서며 총파업을 선언했습니다. 이것은 우리 경제를 마비시킬 수 있습니다.,다행히도 총파업이 취소되고 시민들이 일터로 돌아가고 있습니다. 이것은 경제에 좋은 소식입니다!
#,TechnologyBackwater,기술 후진국,우리나라 산업은 너무 오래된 기술에 기반을 두고 있으며 이는 해외 경쟁력을 저해하고 국가 GDP와 부에 영향을 미치고 있습니다. 우리 경제를 경쟁국 수준으로 끌어올리려면 기술과 하이테크 스킬에 상당한 투자를 해야 합니다.,우리 경제는 기술 면에서 구식이어서 우리의 경쟁력에 나쁜 영향을 미칩니다.,좋은 소식입니다! 기술 비즈니스 연구소는 우리나라가 더는 기술 면에서 '후진국'이 아니라고 발표했습니다. 이는 기술 투자의 기회를 열어주기 때문에 경제에 반가운 소식이 될 것입니다.
#,InnerCityRiots,도심 폭동,"시민들은 우려를 표명하기 위해 거리로 나섰습니다. 전국 곳곳에서 폭력적인 시위와 폭동이 일어나고 있습니다. 단기적으로는 치안 유지 비용이 막대하며, 중기적으로는 정부가 특정 그룹에서 매우 인기가 없다는 신호입니다.",도심에서 폭동이 발생했습니다. 우리 도시가 무정부 상태에 빠지기 전에 상황을 통제하려면 빨리 손을 써야 합니다!,도심의 폭동은 경찰이 진압했습니다. 우리 시민들은 폭력과 약탈의 걱정 없이 지역사회에서 살아갈 수 있습니다!
#,Organised Crime,조직범죄,"중범죄자들로 구성된 대규모 범죄 조직이 현재 우리나라를 목표로 삼고 있습니다. 우리는 이들에게 대응할 자원이 없으며, 이들은 마약과 총기류 유통은 물론 거리 범죄, 강력 범죄를 포함한 심각한 문제를 일으키고 있습니다.",중범죄 부서는 이제 우리나라에 큰 조직범죄 문제가 있다고 보고했습니다.,경찰은 이제 조직범죄의 문제를 해결했으며 범죄 조직 두목들은 이제 감옥에 있습니다.
#,Alcoholism,알코올 남용,"알코올을 과다 섭취하는 국민이 많아 문제가 심각합니다. 개인의 건강에 좋지 않기도 하지만, 도시의 범죄와 무질서로도 이어집니다.","건강에 좋지 않은 과음 습관, 즉 '알코올 남용'이 우리 사회 곳곳에서 문제를 일으키기 시작했습니다.",전국적인 '알코올 남용' 현상이 진정된 것 같습니다.
#,VigilanteMobs,자경주의 폭도,"우리 시민들은 경찰의 범죄 저지 능력을 더는 신뢰하지 않습니다. 시민들이 문제를 스스로 해결하려고 나서기 시작했으며, 그 결과 폭도들이 거리에서 자경주의 정의를 집행하는 경우가 많아졌습니다. 이러한 행동은 더 많은 무질서와 더 많은 범죄로 이어질 뿐입니다.",법을 자기 손으로 집행하려는 자경주의 폭도들에 관한 언론 보도가 이어지고 있습니다.,우리 거리에서 자경주의 폭도들이 없어졌으며 국민은 당국이 법과 질서를 다시 제대로 집행할 것을 신뢰하고 있습니다.
#,ArmedRobbery,무장 강도,우리나라는 경찰에 잡히지 않고 무장 강도를 저지를 수 있는 곳으로 인식되고 있습니다. 큰 길가 은행에서 지역 모퉁이 상점까지 무장 강도의 물결에 휩쓸리지 않은 곳이 없습니다.,무장 강도가 전염병처럼 전국을 휩쓸고 있습니다.,범죄통계국으로부터 희소식입니다! 무장 강도 사건이 눈에 띄게 감소했습니다. 우리나라의 상점 주인들이 환호할 것입니다!
#,ContagiousDisease,전염병,전염성 높은 유행병이 돌아 기록적인 수의 인구가 직장에 복귀하지 못하고 있습니다. 분명히 경제에 부정적인 영향을 미칠 뿐만 아니라 모든 사람의 삶의 질을 떨어뜨릴 것입니다.,전염성이 강하고 장애를 일으키는 질병이 우리 국민들 사이에 만연해 있습니다. 이것은 아마도 열악한 수준의 공중 보건 또는 높은 오염도 때문일 것입니다.,우리 인구를 황폐화한 전염병은 의사와 과학자들의 탁월한 노력 덕분에 마침내 근절되었습니다. 이제 다시 집 밖으로 나설 수 있습니다!
#,TeachersStrike,교사 파업,교원노조는 전국적인 파업을 선언했습니다. 이는 우리 청소년들이 지금 교육받고 있지 않다는 것을 뜻합니다. 당연히 부모들은 분노하고 기업들은 미래의 노동력이 교육받지 못하고 있는 것을 우려할 것입니다.,교사들과 다른 교육 노동자들은 정부에 항의하여 파업에 나섰습니다.,좋은 소식입니다! 교사들의 파업이 취소되었고 아이들은 이제 학교로 돌아갈 수 있습니다. 물론 학교로 돌아가는 것이 썩 즐겁지는 않겠지만요...
#,AsthmaEpidemic,호흡기 질환,"천식 및 기타 폐 질환은 우리 국민 사이에서 심각한 문제입니다. 분명히 사람들의 삶의 질에 심각한 영향을 미칠 뿐만 아니라 생산성을 감소시키고 병원의 침상을 가득 채웁니다. 흡연과 더불어 공장 오염, 자동차 매연으로 인한 열악한 공기 질이 원인일 가능성이 높습니다.","호흡기 질환의 물결이 전국의 어린이들에게 미치고 있으며, 천식, 기관지염, 폐암이 이제는 흔한 문제입니다.",건강에 좋은 소식입니다! 의사들은 호흡기 질환 수준이 크게 떨어졌고 수용 가능한 수준으로 돌아왔다고 보고합니다.
#,HospitalOvercrowding,병원 과밀,국민이 이용할 수 있는 병원이 턱없이 부족합니다. 문제는 특히 개인 의료의 비용을 감당할 수 없는 가난한 사람들 사이에서 심각합니다. 중요한 수술을 앞두고 줄 서서 기다려야 하는 사람들은 당연히 다시 당신의 정부에 투표할 의향이 없습니다.,의사들은 우리나라 병원들이 심각하게 과밀하다고 불평합니다. 환자들을 오래 기다리게 하는 사례가 언론에 보도되고 있습니다.,병상 점유율이 떨어졌고 의사들은 일상적인 수술을 위해  오래 기다리는 대기자가 더는 없다고 보고합니다. 만세!
#,DrugAddiction,마약 중독,우리나라의 거리에서 마약이 자유롭게 거래되고 있습니다. 특히 우리 청소년들은 위험한 약물에 중독되고 있습니다. 마약 중독은 범죄를 부추길 뿐만 아니라 우리 국민의 미래 건강에 재앙이 될 가능성이 있습니다.,최근 연구에 따르면 우리 인구 중 약물 중독 수준이 심각하게 치솟고 있습니다. ,우리나라 인구 중 약물 중독 수준은 무시할 수 있는 수준으로 다시 떨어졌습니다. 범죄 수준이 낮아질 것이며 모두가 안심할 것입니다.
#,TeacherShortage,교원 부족,국내 학교에서 일하고 싶어하는 교사들이 충분하지 않습니다. 교실 규모를 작게 유지하고 아이들이 양질의 교육을 받을 수 있도록 하려면 아마도 더 많은 돈을 투자해야 할 것입니다. 지금 아이들의 학습 수준이 뒤처지고 있습니다.,학교 교장들은 우리 청소년들을 교육할 교사가 충분하지 않다고 불평합니다.,교사 부족과 관련된 이전 문제는 이제 상당히 완화되었습니다. 이제 아이들은 TV와 만화책을 통해 배울 필요가 없습니다. 이는 더 높은 문해력 평균과 더 높은 학부모들의 만족을 의미합니다.
#,DoctorsStrike,의사 파업,"의료인들이 일을 거부하는 일은 자주 있는 일이 아니지만, 우리나라 의료 서비스 상황과 의료 종사자들의 급여 상황이 전국적인 의료 파업으로 이어졌습니다. 이것은 정기적으로 의료 서비스를 이용하는 국민에게 즉각적이고 파괴적인 영향을 미칩니다.",의사와 다른 의료 종사자들이 정부 정책에 항의하며 파업에 들어갔습니다.,의료 종사자들의 파업은 취소되었고 의사들은 업무에 복귀했습니다.
#,BrainDrain,두뇌 유출,"우리 세금 시스템은 가장 훌륭하고 똑똑한 기업가들이 이 나라를 완전히 떠나 다른 곳에서 돈을 벌도록 떠밀고 있습니다. 결과적으로 우리는 지식과 기술, 부자들과 이들 소유의 기업에서 징수할 수 있는 잠재적 세수를 모두 잃게 됩니다. 우리가 부유하고 성공한 사람들에게 과도한 세금을 부과하고 있다는 신호일 수 있습니다.",다른 나라에서 일하고자 고국을 떠나는 숙련된 국민의 수가 갑자기 크게 늘었습니다. 해외에서의 더 나은 전망에 이끌리는 듯합니다.,"정책을 수정해 가장 훌륭하고 똑똑한 사람들이 고국에서 눌러살도록 설득한 결과 '두뇌 유출' 현상이 끝이 났습니다. 이는 기업들을 기쁘게 할 것이고, 의심할 여지 없이 GDP도 향상할 것입니다."
#,PetrolProtests,석유 시위,높은 수준의 연료세 때문에 소수의 시민들이 거리 시위와 시위를 주유소와 연료 탱크가 파견되는 창고에서 벌이게 되었습니다. 이로 인해 일부 주유소에서는 대기열이 발생하고 다른 주유소에서는 완전히 폐쇄됩니다. 운전자가 탱크를 채울 수 없고 운전자가 놀라울 정도로 화를 내지 않는다면 사업은 크게 타격을 입을 것입니다.,시위대가 석유 저유소 밖에 모여 석유 가격에 대해 시위합니다. 이들은 주유소로 가는 석유 공급을 차단하고 있습니다.,석유 시위대는 시위를 중단했고 유조차는 다시 자유롭게 다니고 있습니다. 이는 경제에도 좋은 소식이 될 것이며 불편을 겪은 모든 국민에게 힘이 될 것입니다.
#,BlackMarket,암시장,"모든 경제에는 암시장이 있다지만, 상황은 통제 불능 상태에 빠지기 시작했습니다. 소득세와 법인세를 회피하기 위해 현금을 받고 일하는 사람들이 늘고 있고, 정부 혜택을 받는 사람들도 소득 신고를 하지 않고 일을 하고 있습니다. 나라가 세금은 너무 많이 걷고 도움은 적게 준다고 국민이 생각한다는 신호일 수 있습니다.",세금 사기 전문가들에 따르면 정확한 세금 납부를 피하는 사람들의 '암시장' 거래가 상당한 수준이라고 합니다.,공식 세무 부서 보고서에 따르면 비과세 노동의 '암시장' 규모가 많이 감소했습니다. 암시장 규모가 작을수록 범죄율에 긍정적인 영향을 미칠 것입니다.
#,TaxEvasion,세금 기피,"사회 일부에서 정당한 몫의 세금을 내지 않으려 애를 쓰는 사람들이야 항상 있겠지만, 탈세가 전염병처럼 만연해 있어 조사관들이 사기와 세금 기피자의 숫자에 제대로 대처할 수 없는 지경입니다.",세무 조사관들은 탈세가 급증했고 많은 금액이 미납된 상태라고 보고합니다.,탈세 수준이 다시 수용 가능한 수준으로 떨어졌습니다. 세금을 높여 부정적인 정치적 영향을 불러오지 않으면서 더 많은 세수를 얻을 수 있기에 이것은 좋은 소식입니다.
#,Rail Strike,철도 파업,철도 직원들이 출근을 거부합니다. 그들은 철도망에 더 많은 투자를 요구하고 있습니다. 현재 우리 철도 시스템이 마비되어 상거래에 큰 혼란을 주고 있으며 통근자들 사이에서 큰 분노를 불러일으키고 있습니다.,현재 대규모 철도 파업이 진행 중입니다.,철도 파업이 끝나고 드디어 열차가 다시 움직입니다! 통근자들과 기차로 화물을 운송하는 기업들이 안심할 수 있을 것입니다. 이는 경제에 좋은 소식입니다.
#,Homelessness,노숙자,점점 더 많은 시민들이 노숙자가 되어 거리에서 잠을 잡니다. 이는 범죄와 강력 범죄로 이어지며 모든 이의 삶의 질을 저하시키고 있습니다. 이들에게 집을 제공할 방도를 내야 합니다!,지금 노숙자 문제가 심각합니다. 거리를 배회하는 사람들이 여러 도시에 있으며 이들은 종종 돈을 구걸하기도 합니다.,"노숙자와 홈리스 문제가 더는 없습니다. 우리의 자유주의자, 사회주의자, 그리고 가난한 사람들이 좋아할 소식입니다."
#,ClassWarfare,계급 전쟁,"불평등이 너무 심해져서 사람들은 빈부의 격차를 성토하며 거리로 나섰습니다. 불타는 자동차, 부서진 유리창, 성난 폭도들... 이것은 말 그대로 사회가 무너지고 있다는 신호입니다.",폭도들이 주요 기업과 부유한 지역을 대상으로 폭력을 행사하고 기물을 파손하며 거리에서 '계급 전쟁'을 벌이고 있습니다.,보안 책임자들은 거리의 계급 전쟁이 이제는 끝났다고 보고합니다. 범죄 감소를 의미하기에 이는 좋은 소식이며 특히 부유한 시민들은 이 위협이 끝났다는 사실에 안도할 것입니다.
#,Gridlock,교통 정체,만성적인 교통 혼잡으로 교통 인프라가 거의 마비된 상태입니다. 교통 체증이 너무 심해 모두가 옴짝달싹할 못하는 상황이 벌어지기도 합니다!,교통 정체가 영구적인 정체 상태에 도달했습니다.,교통 정체가 이제 완화되고 평균 속도가 이제 달팽이 속도를 벗어나게 되어 통근자와 운전자들이 크게 안심합니다. 운전을 배우는 것이 말짱 헛일이라고 푸념하던 민심이 사라졌습니다.
#,InternetCrime,인터넷 범죄,"높은 수준의 인터넷 사용과 기타 기술 발전 탓에 인터넷 범죄가 급격히 증가하고 있습니다. 바이러스는 이제 대상 컴퓨터를 망가뜨리는 것에서 그치지 않고, 몰래 은행 암호를 도용하거나 개인정보를 훔쳐 신원 사기를 저지르거나, 해당 컴퓨터를 하이재킹해 추적을 따돌리며 추가 범죄를 저지르는 데 사용되곤 합니다.",보고서에 따르면 인터넷 범죄가 상당히 보편화하고 있습니다.,우리나라의 인터넷 범죄 사례는 급격히 감소했으며 더는 주요 관심사가 아닙니다.
#,DebtCrisis,부채 위기,정부 부채 수준이 심각한 재정 문제를 일으키기 시작했습니다. 정부 부채가 이자율을 높인 탓에 중산층이 모기지 비용을 감당할 수 없을 지경이 되었습니다. 동시에 부채에 대한 정부의 채무 불이행 가능성에 대한 두려움이 외국인 투자를 위축시켜 GDP에 영향을 미치고 있으며 이러한 두려움은 중소기업과 대기업 모두에 영향을 미치고 있습니다.,우리나라는 지금 부채 위기의 한가운데에 있습니다.,정부 부채 수준에 대한 우려가 이제 낮아지고 있습니다.
#,CorporateExodus,기업 탈출,우리나라에 기업 친화적인 정책이 없는 탓에 외국 기업들이 공장과 사무실을 폐쇄하고 사업을 다른 국가로 이전하고 있습니다.,많은 기업들이 우리나라를 떠날 것이라는 우려가 있습니다.,기업들의 우리나라 탈출에 관한 우려가 가라앉았습니다
#,RaceRiots,인종 폭동,"우리나라 거리는 다양한 인종 그룹 간의 폭력적인 충돌이 만연하며, 이 때문에 많은 시민들은 밤에 외출하는 것을 두려워합니다. 이것은 외국인 방문객이나 우리나라에서 사업하려는 외국 기업에 매우 나쁜 인상을 남깁니다.",거리에서 인종 폭동이 발생했으며 이는 인종 관계가 심각하게 악화되고 있다는 징후입니다.,이제 인종 폭동 문제는 통제되고 있습니다.
#,Ghettos,게토,"이민, 거리 범죄, 인종적 긴장 탓에 우리 지역사회가 다양한 인종 그룹이 따로 모여 사는 게토로 쪼개졌으며 이는 우리 사회의 안타까운 상태를 반영합니다.",우리나라에서 걱정스러운 인종 게토화 현상이 일어나고 있습니다. 소수민족들이 범죄에 대한 두려움에 자신들의 안전을 위해 뭉치는 현상이 우려됩니다.,인종 게토 문제가 완화되었으며 모든 인종의 사람들이 함께 섞여 살게 되었습니다.
#,Obesity,비만,많은 국민이 몸에 나쁜 음식을 먹고 있습니다. 아마도 저렴한 가격에 사 먹을 수 있는 정크푸드가 풍족한 탓일 겁니다. 이것은 평균 수명과 의료 비용에 영향을 미칠 것입니다.,"우리 국민의 비만 문제가 우려됩니다, 이는 국민의 수명을 단축시키고 의료 비용을 증가시킬 것입니다.",이제 비만 문제가 통제되고 있는 것으로 보입니다.
#,CyberWarfare,사이버 전쟁,"우리나라는 경쟁국, 범죄 조직, 국제 테러 그룹들이 줄이어 자행하는 사이버 전쟁이라는 심각한 문제를 겪고 있습니다. 이러한 공격은 인터넷 인프라를 마비시켜 널리 혼란을 야기할 수 있습니다. 또한, 외국 기업에 의해 영업 비밀이 도난당해 우리 국제 경쟁력과 GDP에 영향을 미치는 문제도 있습니다.",기업과 인프라에 대한 사이버 전쟁으로 우리 경제에 해로운 미치고 있는 영향이 심각하다는 경고를 받았습니다.,우리나라에 대한 사이버 전쟁의 위협이 이제 많이 감소했다고 전문가들이 보고합니다.
#,ArmedReligiousCommunities,무장 종교 단체,전국의 일부 종교 단체가 무장하고 자의로 법을 집행하기 시작했습니다. 이러한 상황은 온건한 종교인들과 비신자들 사이에 우려와 불안을 야기하여 종파 간 폭력과 범죄 행위를 증가시킵니다.,전국의 일부 종교 단체가 무장하고 자의로 법을 집행하기 시작했습니다. ,인식을 고취하고 열린 대화를 나눈 후 대부분 지역사회는 진정되었고 자진해서 무장 해제해 더는 다른 사람들에게 위협이 되지 않습니다.
