#,SkillsShortage,기술 부족,기업들이 기술을 지닌 숙련된 일꾼을 구하기 힘들다고 말합니다. 현대 경제는 점점 더 기술에 기초하고 있으며 우리 국민은 현대 노동 시장에서 제 몫을 할 만큼 교육을 받지 못하고 있습니다. 이는 경제에 부정적인 영향을 미치게 됩니다.,비즈니스 리더들은 빈 일자리를 채울 숙련된 일꾼이 충분하지 않다고 불평해왔습니다.,우리 경제에 눈에 띄는 기술 인력 부족이 더는 없다고 비즈니스 리더들이 말합니다. 우리 국민은 이제 경제 수요를 충족할 만큼 충분히 교육과 훈련을 받고 있습니다.
#,EgalitarianSociety,평등한 사회,"문화교류와 교육 덕분에 서로 다른 배경을 더 잘 이해하게 된 오늘날 사람들은 서로를 동등하게 대하며, 인종, 성별, 신념의 경계는 모호하다 못해 지워지까지 합니다. 그러한 사회에서 사람들을 매우 행복하고 다른 사람들에게 해를 끼칠 가능성이 줄어듭니다.",새로운 시대의 여명이 다가오고 있습니다. 우리 사회는 그 어느 때보다 평등하고 포용적입니다. 이로써 많은 사람들을 행복하게 살아갑니다.,"아름다운 평등의 시간이었지만, 모든 것은 결국 끝을 맞이합니다. 사람들은 점점 자기 자신의 삶에만 더 많은 관심을 기울이고 다른 사람들이 인정받고 환영받게끔 느끼기 하는 데는 신경을 덜 씁니다."
#,ExtremeNationalism,극단 애국주의,"전국적으로 애국심이 고조되면서 극단주의자들은 이러한 문제를 외국인과 소수민족 탓으로 돌리기 시작했으며, 선대부터 우리나라에 거주해 온 사람들의 일자리를 먼저 챙기라고 요구하고 있습니다. 희망과 교육이 부족하여 많은 사람들이 이러한 극단주의자들의 주장을 믿기 시작했으며 전국적으로 폭력과 인종적 긴장이 고조되었습니다.","애국적 극단주의자들이 국민의 절망과 두려움을 이용해 자신들의 대의에 점점 더 많은 동조자를 끌어모으고 있으며, 이는 전국적으로 인종적 긴장을 고조시키고 있습니다.","워크숍, 봉사 프로그램, 더 나은 교육으로 사람들이 비뚤어진 민족주의에 경도되지 않도록 함으로써 우리나라를 다시 살기 좋고 평온한 나라로 만들 수 있었습니다."
#,ExtremePoverty,극심한 빈곤,"가난한 삶이 쉬울 리야 없지만, 우리나라의 상황은 가난한 사람들에게 그야말로 최악입니다. 극심한 빈곤으로 굶주린 사람들은 거리에서 음식을 구걸하며, 어두운 골목과 버려진 건물 안에서 잠을 잡니다. 이 때문에 범죄와 음주가 증가하고 가난한 사람들이 건강이 나빠지고 있습니다.",빈곤이 증가함에 따라 사람들은 희망을 잃기 시작하고 거리에서 노숙하며 구걸을 해야 하고 고통을 잊기 위해 더 많은 술을 마십니다.,"우리나라의 많은 가난한 사람들은 여전히 좋지 않은 상황에 처해 있지만, 경제 부흥, 기부금, 정부 프로그램과 지역사회 노동자들의 노력 덕에 대부분 사람들이 다시 삶의 무게를 견뎌낼 수 있게 되었습니다."
#,Cyclones,열대성 저기압,"열대성 저기압의 빈도와 강도가 크게 늘었습니다. 농작물 손실과 농토 황폐화는 결과적으로 농민 소득에 심각한 영향을 미쳤고, 환경에 대한 대중의 관심 수준이 높아졌습니다.",기상학자들은 평균 기온 상승 탓에 강한 열대성 저기압 시즌이 다가오고 있다고 발표했습니다.,기상학자들은 기후 변화의 최악 영향이 줄어들고 있으며 극한 기상 조건이 정상 수준으로 돌아왔다고 발표했습니다.
#,Foodcrisis,식량 위기,"식량 가격이 흉작과 인구 과잉 탓에 임계점에 도달했습니다. 식량 공급을 늘리든지, 수요를 줄이든지, 어떻게 해서든 사회 극빈층에게 미치는 식료품 물가의 영향을 완화해야 합니다.",지난 몇 달 동안 식료품 가격이 크게 인상되었습니다. 타블로이드 언론은 벌써 이를 식량 위기라고 부르고 있습니다.,식료품 가격이 정상 수준으로 돌아왔습니다.
#,DroneWars,드론 시위,"국내 드론 감시와 외국에 대한 드론 공격에 반대하는 시위가 격렬해졌습니다. 현재 시위는 주요 기관과 첨단 기술 회사에 집중되어 있지만, 시위로 발생하는 사회 비용은 벌써 엄청납니다.",경찰은 드론 공격과 드론 감시에 반대하는 시위가 점점 더 빈번해지고 있다고 경고합니다.,드론 공격과 드론 감시에 반대하는 시위가 진압되었습니다. 폭력적인 시위에 가담한 자들을 기소 중입니다.
#,Rareearthcrisis,희토류 위기,희토류 금속은 첨단 제품 생산에 광범위하게 쓰이는 필수 재료입니다. 이 재료의 가격이 크게 상승해 공급 병목 현상과 암거래가 발생하고 있습니다. 이 위기는 우리 생산성과 경제에 중대한 영향을 미칩니다.,경제학자들은 희토류 금속에 대한 의존도가 높아져 공급 부족이 초래되고 있다고 경고합니다.,희토류 공급이 확보되면서 재료의 가격이 안정됐습니다.
#,Realestatebubble,부동산 버블,"제한된 주택 공급, 증가하는 인구, 부동산 투기가 합쳐져서 주택 비용이 크게 늘었습니다. 치솟은 집값 탓에 젊은 층과 가난한 사람들이 집을 장만할 수 없습니다.",부동산 투기 붐입니다! 도시 지역의 집값은 치솟고 있으며 끝이 보이지 않습니다.,부동산 가격은 일반 국민이 가족이 살기에 적합한 집을 구매할 수 있는 수준으로 돌아왔습니다.
#,LudditeRiots,러다이트 폭동,우리 사회의 자동화 수준이 높아짐에 따라 저숙련 노동자들의 우려가 커졌습니다. 그 결과 자동화를 통해 사람들의 직업을 잃게 한 첨단 기술 기업에 대해 18세기 러다이트 운동과 흡사한 폭력과 방해 공작이 여기저기서 발생하고 있습니다.,노동조합 관련 웹사이트에 게시된 선언문이 자동화 추세를 성토하는 대규모 시민 소요를 조장하고 있습니다.,첨단 공장이 생산을 시작할 수 있도록 노동조합 및 시위대와의 합의가 이루어졌습니다.
#,Antibiotics-ResitantBacteria,항생제 내성 박테리아,"항생제 내성이 심각한 문제가 되었습니다. 의료와 먹이 사슬 모두에서, 항생제를 남용한 탓에 다양한 항생제 내성 박테리아가 생겨나 한때 치료되었다고 생각했던 세균 감염성 질병들이 다시 발생하고 있습니다.",세계보건기구(WHO)는 항생제 내성 박테리아의 발생을 전 세계에 경고했습니다.,새로운 의학적 발명이 항생제에 대한 의존도를 줄였습니다.
#,Watershortage,물 부족,평균 기온의 상승이 국내 여러 지역에서 심각한 가뭄을 초래했습니다. 농민들이 이 현상의 주된 피해자이며 식품 가격도 상승하고 있습니다.,기상학자들은 평균 기온이 상승하면 기후가 불안정해질 수 있다고 경고했습니다. 물 부족과 가뭄은 이러한 현상의 결과입니다.,기상학자들은 현재 국내 물 공급이 적절히 수준으로 돌아왔다고 알립니다.
#,MultinationalTaxEvasion,다국적 기업 세금 기피,국내 기업의 조직이 여러 대륙에 걸쳐 운영될 만큼 커지면 그 기업에서 세금을 걷던 전통적인 세제는 무너져 내립니다. 점점 더 많은 재화가 디지털화되고 물리적 재화보다는 서비스에 더 많은 돈이 사용됨에 따라 판매와 수익이 정확히 어디서 발생하는지 법적으로 정의하기가 매우 어렵게 되었습니다. 거대 다국적 기업들은 이러한 혼란을 활용해 세금이 높은 관할령에 지불하는 세액을 대폭 줄이곤 합니다.,정부 세무 공무원은 많은 다국적 기업이 복잡한 재무 구조를 사용하여 이익을 해외로 이전하고 세금을 절감하고 있다는 사실을 알아냈습니다.,다국적 기업이 자사 이익에 대한 세금 납부를 회피하는 정도가 적절하게 관리되고 있으며 더는 문제가 되지 않습니다.
#,GigEconomy,긱 경제,"작업의 상당 부분이 이제 일시적이며, 종종 앱을 통해 그때그때 예약됩니다. 이는 근로자에게 엄청난 유연성을 제공하지만, 대신 고용 안정성이 낮아지며, 고용주가 여러 근로자의 권리에 관한 책임을 회피할 수 있게 된다는 비난을 받습니다.","긱 경제가 뜨고 있습니다. 많은 국민이 현재 파트타임, 제로 시급 계약으로 일하고 있습니다.",긱 경제가 더는 국내의 주된 고용 원천이 아닙니다.
#,EnvironmentalProtests,환경 시위,기후 변화와 환경오염에 관한 우려로 전국적으로 환경운동이 확산되고 있습니다. 시위대는 환경 오염 원인에 대한 주의를 환기시키고자 도로와 도심을 봉쇄하는 등 국민의 일상에 지장을 주고 있습니다.,전국 곳곳에서 환경 시위가 벌어졌습니다.,환경 시위가 멈췄습니다.
#,DriverlessCars,무인 자동차,"기술 혁신으로 이제 자동차는 도시의 거리에서도 스스로 운전해 이동합니다. 장애인이나 운전할 수 없는 사람들에게는 희소식이지만, 운전을 직업으로 하던 많은 이들에게는 나쁜 소식입니다.",무인 자동차 상용화가 우리 도시의 거리에서 현실이 되었습니다!,무인 자동차는 이제 널리 사용되지 않습니다.
#,FoodBanks,푸드 뱅크,"점점 더 많은 국민이 자선 푸드 뱅크에 의존해 매주 끼니를 잇고 있습니다. 극심한 빈곤의 신호인 것으로 우려되며, 국정 지지도에도 나쁘게 작용합니다.",점점 더 많은 수의 푸드 뱅크가 국민에게 식량을 제공하고 있습니다.,푸드뱅크는 이제 널리 퍼진 현상이 아닙니다.
#,CyberBullying,사이버 폭력,"온라인에서 괴롭힘을 당하는 사람들의 숫자가 걱정스러운 수준에 도달했다는 보고입니다. 이 현상은 청소년층에 가장 만연해 있지만, 분열, 편협, 분노를 조장하는 온라인 학대와 증오가 사회 전반에 퍼졌습니다.",사이버 폭력은 특히 젊은 세대에서 보편화하고 있습니다.,이제 사이버 폭력은 전처럼 큰 문제가 아닙니다.
#,PrisonOvercrowding,교도소 과밀,"우리나라의 교도소는 과밀 상태입니다! 국내 구금시설 인프라가 수감자 수를 감당할 수 없습니다. 많은 수감자들이 좁은 감방을 나눠 쓰고 있으며, 이런 상황은 수감자를 안전하게 보호하고 갱생시키려는 시도들을 약화시키고 있습니다.",국내 교도소들이 과밀 상태입니다. 이는 위험한 상황이며 더 많은 교도소를 건설하거나 교도소 인구를 줄이는 등의 조처를 해야 합니다,다행히 교도소 상황은 이제 적절하게 통제되고 있으며 더는 과밀 상태가 아닙니다.
#,Hyperinflation,초인플레이션,"인플레이션이 어느 수준에 도달하면, 경제 활동이 아예 불가능해지지는 않으나 매우 어려워집니다. 초인플레이션이 오면 사람들은 고용주와 임금 인상을 협상해야 하고 매일, 아니 심하면 시간 단위로 치솟는 물가에 대처해야 합니다. 저축의 가치가 실상 사라지고 비즈니스 신뢰도는 완전히 무너집니다.",경제가 초인플레이션의 파국에 접어들었습니다. 국내 경제 활동이 곧 붕괴할 것입니다.,초인플레이션이 어떻게든 통제되고 있습니다. 국민은 일상으로 돌아가 다시 돈을 모을 수 있게 되었습니다.
#,EmergencyPowers,비상 지휘권,나라의 상황이 매우 나빠지면 정상적인 정쟁을 접어두고 국가 시스템 전체가 정부 지휘 아래 긴급 법안을 통과하고 중요한 정책을 제정합니다. 이러한 국가적 어려움이 지속되는 동안은 더 많은 정치적 자본을 사용할 수 있습니다.,국가 비상사태를 맞아 비상 지휘권이 발동했으며 정부가 현 상황에 대처할 수 있도록 상당한 자유를 야당이 허용했습니다.,비상 지휘권 기간이 이제 끝났고 이제 정상적인 당정 제한이 다시 적용됩니다.
,,,,,
#,FemaleGenitalMutilation,여성 생식기 절단,"여성 할례가 우리 사회에 만연해 있습니다. 생식기 절단은 여성의 외부 생식기 일부나 전체를 제거하는 위험한 종교의식으로 국가의 성 건강을 심각하게 위협합니다. 이 풍습은 성 불평등에 뿌리를 두고 있으며, 할례를 거부하는 경우 당할 사회적 단절을 여성들이 두려워하기에 계속 이어지고 있습니다.",여성 할례 행위가 국내에 만연해 있다는 걱정스러운 보고가 있습니다. 이 잔인한 풍습의 확산은 극심한 성 불평등의 징후입니다.,성 불평등이 줄어들면서 우리 사회에서 여성 할례 풍습이 사라지고 있다는 반가운 소식입니다.
#,EndangeredSpecies,멸종위기종,"우리나라에 자생하는 멸종 위기종 동물이 있습니다. 이 동물을 관찰하려는 관광객들, 연구하려는 박물학자들이 우리나라에 몰려듭니다. 국내 관광 산업은 이 독특한 자연환경 덕분에 부흥하고 있습니다.",상당한 생태학적 노력을 기울여 멸종 위기종 개체군을 야생으로 회귀시켰습니다.,생태학적으로 방치한 탓에 이 멸종 위기 야생 개체군은 더는 우리나라에 존재하지 않습니다.
#,ForeignIntelligenceInterference,외국 정보당국의 간섭,외국 정보기관이 국내에서 작전을 수행하여 통치와 보안에 영향을 미치고 있습니다. 우리 체제가 불안정하여 외국 세력이 영향력을 행사할 빌미를 제공하고 있습니다. 이들은 자국의 이익을 증진하고자 우리나라의 운영을 방해합니다.,우리나라가 불안정한 시기에 외국 스파이들이 국내에서 활동하고 있습니다.,우리나라가 안정되면서 외국 스파이들이 본국으로 소환되고 있습니다. 이들이 자국의 영향력을 행사할 기회의 창이 닫혔습니다.
#,PowerBlackouts,정전,국가 전력 생산과 저장 능력이 인구의 수요를 따라가지 못합니다. 전체 정전을 방지하고자 지역별 전력망마다 돌아가며 의도적인 순환 정전을 시행해야 합니다. 이러한 불안정성은 국내 일상과 산업의 모든 영역에 광범위하게 영향을 미치고 있습니다.,전국 전력망 전반에 걸쳐 정전이 발생하고 있습니다.,이제 모든 국민에게 동시에 전기를 공급할 능력을 갖추게 되었기에 더는 순환 정전이 필요하지 않습니다.
#,HIVAIDS,HIV/에이즈,"HIV는 감염자의 면역 체계를 저하시키는 파괴적인 바이러스입니다. 우리나라 인구에 HIV의 발병률이 상당히 높으며, 알려진 치료법이 없어 체액을 통해 바이러스가 계속 전염될 것입니다. 이 치명적인 질병을 억제하려면 지속적인 치료, 교육, 예방 캠페인이 필요합니다.",HIV가 우리나라 인구의 상당 부분을 감염시키며 퍼졌습니다.,"지속적인 치료, 교육, 예방 캠페인을 통해 우리나라에서 HIV가 근절되었습니다."
#,Malaria,말라리아,"말라리아는 사람의 혈액 내 Plasmodium 기생충이 유발하는 목숨을 위협하는 쇠약성 질병입니다. 이 기생충은 모기가 사람을 물 때 전염됩니다. 말라리아에 대한 백신은 없지만, 약물로 치료하면 질병을 예방하거나 치료할 수 있습니다. 이 파괴적인 질병을 억제하려면 지속적인 치료, 교육, 예방 캠페인이 필요합니다.",인구의 상당 부분이 말라리아에 걸렸습니다.,"지속적인 치료, 교육, 예방 캠페인 덕에 우리나라에서 말라리아가 근절되었습니다."
#,MineralWealth,광물 부국,"우리나라의 엄청난 광물 매장량은 국가적인 자원 추출 산업을 낳았습니다. 추출된 상품은 세계적인 수요가 있으며, 그 판매로 우리나라에 상당한 수익이 발생합니다. 이런 추출에는 환경 비용이 따르게 마련이며 추출 과정에서 땅이 오염되므로 반대하는 목소리가 있습니다.",우리나라에서 엄청난 매장량의 귀중한 광물 자원이 발견되었습니다.,우리나라의 광물 자원이 고갈되었습니다.
#,OilWealth,석유 부국,우리나라의 엄청난 석유 매장량은 국가적인 추출 산업을 낳았습니다. 이런 추출에는 환경 비용이 따르게 마련이며 추출 과정에서 땅이 오염되므로 반대하는 목소리가 있습니다. 나라의 자산인 이러한 천연자원은 우리 정부의 예산에 직접적인 보탬이 될 것입니다.,우리나라에서 엄청난 매장량의 석유가 발견되었습니다.,우리나라의 석유 자원은 고갈되었습니다.
,,,,,
#,FakeNews,가짜뉴스,사실로 위장한 의견과 소문을 널리 퍼트리는 것을 가짜뉴스라고 합니다. 극단주의자들의 정치 선동 도구인 가짜뉴스는 무책임한 온라인 매체가 대중의 정치적 분노와 불만을 부추겨 수익을 거두는 데 사용되곤 합니다.,가짜 뉴스는 현재 우리나라의 소셜 미디어에 널리 퍼져 있습니다.,가짜 뉴스는 이제 우리나라의 소셜 미디어에서 거의 사라졌습니다.
#,Polarization,양극화,양극화는 사회가 타협과 이해 대신 '동지 아니면 적'이라는 극단적인 이분법 사고로 나아가게 합니다. 중도 입장을 포기하게 되면 극단주의가 득세하는 부족 정치로 이어집니다.,우리 유권자들의 의견은 점점 양극화되고 극단으로 치닫고 있습니다.,의견의 양극화가 줄어들었고 우리 정치는 이전보다 덜 극단적인 것 같습니다.
#,PrivateSpaceProgram,민간 우주 산업,"역사적으로 큰 우주 프로젝트는 정부가 수행했지만, 기술의 발전으로 이제는 민간 위성, 우주 관광, 소행성 채굴을 비롯해 상업화된 우주 탐사와 여행의 거대한 잠재적 시장이 있습니다.",우리나라 민간 우주 산업이 눈에 띄게 성장하고 있습니다.,민간 우주 산업에 대한 투자가 줄어들었습니다.
,,,,,
#,NorthWestPassage,북서항로,"북서항로는 캐나다의 북부 해안선을 따라 이어지는 무역로로, 종종 완전히 얼음으로 막혀 있습니다. 기후 변화 탓에 해빙이 녹고 이 항로가 열렸으며, 이로써 물류 운송 시간을 획기적으로 단축하고 파나마 운하를 통과하는 선박보다 폭이 넓은 선박이 드나들 수 있습니다.",더 높아진 기온이 해빙을 녹여 북서항로를 무역로로 사용할 수 있습니다. ,해빙 수치가 높아져서 북서항로를 더는 무역로로 이용할 수 없습니다.
#,IllegalImmigrationCrisis,불법 이민 위기,"제아무리 강력한 정권과 국경 통제조차도 모든 불법 이민과 인신매매를 완전히 막지는 못하지만, 막으려는 시도조차 안 할 정부는 없을 겁니다. 불법 이민자 유입은 늘어난 공공 서비스 비용을 충당할 세수의 증가도 없이 인구만 느는 것을 뜻합니다. 이것은 사회적 불안 및 기타 문제를 일으킬 수 있습니다.",불법 이민의 규모가 크게 늘어 우려와 사회적 격변을 일으킬 수 있습니다.,불법 이민이 감소했고 국경 상황은 통제되고 있는 듯합니다.
,,,,,
#,NorthKorea,북핵 위협,미국과 아시아의 동맹국들은 북한을 심각한 안보 위협으로 간주합니다. 바로 남쪽에 이웃한 남한보다 더 위협받는 나라는 없습니다. 추산에 따르면 북한의 핵무기는 60기 이상이며 서울은 북한의 군사 공격 범위 안에  들어 있습니다.,북한과의 긴장이 눈에 띄게 고조됐습니다.,북한과의 긴장이 완화되고 있습니다.
#,EUContribution,EU 회원국,유럽연합 소속 국가 중 좀 더 부유하고 경제적으로 안정적인 우리나라는 유럽 경제를 지원하기 위해 EU 정부에 순기여금을 지불합니다.,,
#,EUSubsidies,EU 회원국,유럽연합 소속 국가 중 좀 덜 개발된 우리나라는 EU 정부로부터 보조금을 받아 지역 경제를 지원합니다.,,
#,EUMonetaryPolicy,EU 통화 정책,유럽연합의 일원으로서 통화 정책에 대한 결정은 유럽 중앙은행에서 이루어지므로 우리가 직접 통제할 수 없습니다. EU는 한동안 경제를 부양하기 위해 양적 완화 정책을 활용해 왔습니다.,,
#,Monarchy,군주제,영국은 입헌군주국으로 여왕이 국가원수이지만 실질적인 권력은 없고 그 역할은 전적으로 의례적입니다. 그럼에도 여왕은 매주 총리와 만나 비공식적인 영향력을 행사합니다. 군주제의 존재는 귀족원과 마찬가지로 영국의 위계적 계급 시스템을 영속하게 하는 요소입니다.,,
#,Erasmus,에라스뮈스 프로그램,"에라스뮈스는 유럽의 교육, 직업 훈련, 청년 활동, 스포츠를 지원하는 EU 프로그램입니다. 매년 90만 명이 넘는 사람들이 EU 전역의 10만 개 이상 조직과 2만 5천여 개 프로젝트와 제휴하는 에라스뮈스 프로그램의 지원을 받아 국외에서 공부, 직업 훈련 또는 자원봉사를 하고 있습니다.",,
,,,,,
#,MediaMonopolies,언론 독점,"인구의 다수가 사용하는 주요 뉴스 매체는 소수의 거대하고 강력한 대기업의 손안에 편중되어 있습니다. 이들 기업은 언론을 통해 자기들의 정치적 의제와 내러티브를 추진할 권력을 갖게 되었고, 그 결과 광고 수익과 클릭 수를 올리려는 압박이 저널리즘의 수준을 떨어뜨리고 사회를 분열하고 양극화합니다. 이렇게 뉴스를 수익화하는 과정에서 빚어지는 결과는 민족주의의 부상과 보수적 가치관 조장입니다.",언론 권력이 소수의 거대 기업의 손안에  편중되어 있습니다.,매체의 다양성이 증가하면서 언론이 소수 대기업 손안에 편중되는 현상이 사라지고 있습니다.
#,Bureaucracy,관료주의,"정부가 너무 많은 정책, 너무 많은 법률, 너무 많은 행정 수단을 시행하면 경제에 걸림돌이 될 수 있습니다. 국민이 새 사업을 시작하거나 사업을 확장하려는 데 100개가 넘는 양식을 세 번씩 작성해야 한다면 결국 포기하거나 더 사업 친화적인 국가로 떠날 가능성이 높습니다.",과도한 관료주의가 경제에 부담을 줍니다.,간소화된 정책과 법률 시스템으로 경제에 가해지는 관료주의적 부담을 줄였습니다.
#,SocialMediaAddiction,소셜 미디어 중독,"모든 사람의 주머니 속에 있는 스마트폰, 강력한 기술 산업의 부흥이 만나 많은 국민이 우려스러운 수준으로 소셜 미디어에 의존하게 되었습니다. 사람들이 온라인상에서 끝없는 논쟁을 벌이거나 음모론 동영상을 보며 시간을 허비하고 있어 우리 국민의 건강과 교육에 해가 되고 있습니다. 뭔가 해야 합니다!",사회학자들은 많은 국민이 현재 소셜 미디어에 중독되어 있다고 경고했습니다.,우리 국민의 소셜 미디어 사용도가 이제 다행하도 좀 더 합리적인 수준으로 떨어졌습니다.,,
