#,Be filmed feeding a baby lamb,새끼 양에게 먹이 주는 영상 녹화,정치인이 작고 귀여운 동물을 보살피는 장면만큼 유권자들의 마음을 따듯하게 하는 건 없죠. 동물들이 편안해 보이고 보살핌을 즐기는 것처럼 보인다면요. 잘못될 일이 뭐가 있나요?
#,Attend funeral of police officer killed in line of duty,순직 경찰관 장례식에 참석,"근무 중 비극적으로 사망한 용감한 경찰관의 장례식에 참석하는 것은 당신의 동정적인 면을 보여주는 한 방법입니다. 물론 슬픔에 잠긴 친척들이 당신의 참석에 반대하지 않고, 당신의 언행이 냉소적이거나 기회주의적이거나 방정맞게 비치지 않는다면 말이죠."
#,Give speech in church after shooting.,총기 난사 사건 후 교회에서 연설,총기 난사의 비극와 정의 파괴에 관해 연설하면서 감정을 속이거나 비극을 정치적 기회로 바꾸려는 것처럼 비치지 않는 한 당신의 동정적인 면을 뚜렷이 보여줄 수 있습니다.
#,Visit aftermath of flood,홍수 피해 후 방문,"홍수 피해 후 빠르게 현장에 도착해 이재민을 향한 당신의 연민을 분명히 보여줄 수 있습니다. 단, 자동차 행렬이 구조대원들을 방해하지 않고, 지역 주민들이 물에 잠긴 자기 집을 시찰하는 당신에게 화를 내지 않는다면 말입니다."
#,Judo with special forces,특수부대와 유도 한 판,"차림이 우스꽝스럽거나 다리가 부러지거나 상대가 의도적으로 져주는 것처럼 보이지 않는다면, 특수부대원을 유도로 이기는 것만큼 당신의 '강한' 모습을 보일 수 있는 것은 없습니다."
#,Be interviewed while jogging,조깅하면서 인터뷰하기,"몸이 허약해 쓰러지거나 땀 범벅이 되는 일 없이, 일상적으로 즐기는 조깅 중에 짬을 내 인터뷰에 응하는 것보다 더 자연스럽게 강한 정치인의 이미지를 보여주는 것은 없습니다."
#,Windsurfing photo-op,윈드서핑 포토존,"윈드서핑을 하는 사진을 연출해 바람, 파도와 싸우며 강한 통제력을 발휘하는 멋진 모습을 보여줄 수 있습니다. 바람이 충분히 불고 실제로 윈드서핑을 할 줄 알며, 엘리트주의 허세처럼 보이지만 않는다면 잘못될 일은 없습니다."
#,Play in a charity football match,자선 축구 경기에 선수로 참가,"신 나는 자선 축구 경기를 통해 당신의 에너지와 활력을 과시하십시오. 실제로 축구를 잘 해 경기에 이겨야 하지만,너무 티 나도록 크게 이기지는 마세요. 물론 반칙을 하거나 거칠게 플레이하는 것도 금물입니다!"
#,Be filmed hunting with a rifle,총으로 사냥하는 모습을 촬영,"소총을 손에 든 강인하고 당당한 모습을 보여주며 사냥을 해보세요. 실제로 뭔가를 쏴맞춰서 무능하지 않음을 보여줘야 하지만, 너무 많은 동물을 죽이며 즐기는 것처럼 보이거나 반대로 별로 즐겁지 않은 듯한 모습을 보이지 않도록 하세요. 충분히 하실 수 있죠?"
#,Be interviewed on morning television,아침 텔레비전 쇼 인터뷰,"당신의 솔직한 모습을 보여줄 수 있는 가벼운 흥미 위주 아침 TV 쇼에 출연해 숨길 것이 없다는 것을 보여주세요. 위풍당당하고 지적인 모습을 보이면서도 현실적이고 공감할 수 있는 모습을 보이도록 노력하세요. 진지하면서도 재미있어야 합니다. 또한, 자연스러우면서도 특출나 보여야 하고요."
#,Eat breakfast in a typical builders cafe,전형적인 노무자 식당에서 아침 식사하기,"평범한 시민임을 과시하려면 노무자들이 즐겨찾는 평범한 식당에서 맛있게 아침 식사하는 모습을 보여주는 것보다 더 쉽고 좋은 방법이 없습니다. 물론 서민들이 어떤 음식을 먹고 사는지 알고 있어야 하고, 200대의 카메라 앞에서 자연스럽게 먹는 모습을 보여줘야 합니다."
#,Be filmed watching the a sports team play,스포츠 경기 관전 모습 촬영,"일반 시민으로서 당신도 당연히 국민 스포츠의 열렬한 팬이며, 좋아하는 팀을 응원하는 것만큼 친근감을 느끼게 하는 모습도 없습니다. 물론 실제로 스포츠 소식을 접하고 경기 룰도 알고 있어야 하며, 적어도 선수 한 명의 이름쯤은 알고 있어야 합니다."
#,Appear on a televised genealogy program,TV 계보 찾기 프로그램에 출연,"사람들의 집안 역사를 추적해보는 인기 TV 프로그램에 출연하면 국민이 당신의 참모습을 보고 당신의 배경을 이해하는 데 도움이 될 것입니다. 조상 중에 범죄자, 노예상 또는 엄청난 부자가 있는 걸로 밝혀지지 않는 한 대중적인 친근감을 훨씬 더해줄 것입니다."
#,Carve promises in stone,약속을 돌에 새기다,말 그대로 거대한 석판에 정치적 약속을 새기고 의회 건물 밖에 세워 당신의 신뢰성을 모든 이에게 상기시키는 겁니다. 이보다 건전한 욕망이 있을까요? 정신나간 짓이었다고 후회하는 일따위는 절대로 없을 겁니다.